# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982651e-01	-2.1485241874295510e-01	-3.7551864117083539e-01	-1.8149388147730083e-01	-3.2375203351465559e-01	-4.1811466287043125e-01	-6.0027759512164081e-01	-2.2073450116763116e-01	-7.3715350555263348e-01	-3.7142908473309988e-01	-3.6875681803554239e-01	-2.3050253014008459e-01	-2.3486428190600560e-02	-1.9820916619778781e-01	-4.8801019192567907e-02	-6.7459578759823280e-02	-1.0105671444544735e-01	-1.1506223704321582e-01	-8.3450039194029033e-02	-1.6598600364844285e-01	-8.1059948243637409e-02	-1.0518063874732166e-01	-1.3192131180586897e-01	-7.3834571550824388e-02	-7.8796851685600272e-02	-1.4642156288295388e-01	-1.6298139564060332e-01	-1.2649809965859263e-01	-5.2149768884843066e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4251042385927407e-01	-2.1381822394355748e-01	-3.7557044266279493e-01	-1.8148510992381708e-01	-3.2421938408972856e-01	-4.1761125110471792e-01	-6.0087750806696949e-01	-2.1980667342852986e-01	-7.3995809888356989e-01	-3.7026198580071235e-01	-3.6855124927059379e-01	-2.3047377055100091e-01	-2.3604197460451122e-02	-1.9920203972831657e-01	-4.9044942191962121e-02	-6.7797252192998606e-02	-1.0156117662229887e-01	-1.1563774286177357e-01	-8.3867696611325801e-02	-1.6681617359838044e-01	-8.1464745674077174e-02	-1.0570673616124698e-01	-1.3258056064719095e-01	-7.4204571004882411e-02	-7.9190522662124826e-02	-1.4715356181328273e-01	-1.6379763553740853e-01	-1.2713214124837610e-01	-5.2411107895698743e-02	2.9672015909293292e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4289053547767556e-01	-2.1276238567589029e-01	-3.7560895380436782e-01	-1.8147587032422000e-01	-3.2468391883852366e-01	-4.1708416567256035e-01	-6.0144129099878529e-01	-2.1886084413702861e-01	-7.4275587135982224e-01	-3.6906022690904366e-01	-3.6832688886070519e-01	-2.3043994312032570e-01	-2.3722646177101039e-02	-2.0019856349807416e-01	-4.9288682678574766e-02	-6.8135678197412675e-02	-1.0206394271634828e-01	-1.1621362356670378e-01	-8.4286162869886189e-02	-1.6764681583661628e-01	-8.1868519068239429e-02	-1.0623321632771612e-01	-1.3323906178595665e-01	-7.4576232598252690e-02	-7.9583549697894926e-02	-1.4788531585317730e-01	-1.6461654159963371e-01	-1.2776929863788425e-01	-5.2673633433783659e-02	2.9598132133044883e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4326771145634313e-01	-2.1168498625964388e-01	-3.7563422706760580e-01	-1.8146627699218998e-01	-3.2514567711818509e-01	-4.1653359601733531e-01	-6.0196861240424160e-01	-2.1789711770442582e-01	-7.4554646390252388e-01	-3.6782383743651731e-01	-3.6808377719693958e-01	-2.3040111146828982e-01	-2.3841782200444160e-02	-2.0119872944884790e-01	-4.9532212899103964e-02	-6.8474859181481690e-02	-1.0256493224545314e-01	-1.1678985750343675e-01	-8.4705429506346186e-02	-1.6847791977733956e-01	-8.2271239645503563e-02	-1.0676007107362555e-01	-1.3389676714710069e-01	-7.4949569905514685e-02	-7.9975907003762559e-02	-1.4861678477734186e-01	-1.6543811441492792e-01	-1.2840959237638150e-01	-5.2937354845725509e-02	2.9524575713979591e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4364195614996492e-01	-2.1058611599636856e-01	-3.7564631888208710e-01	-1.8145644477719522e-01	-3.2560469941325904e-01	-4.1595974157554261e-01	-6.0245914715561555e-01	-2.1691560579383029e-01	-7.4832951254776447e-01	-3.6655285858399117e-01	-3.6782196025908392e-01	-2.3035733975064893e-01	-2.3961613490657376e-02	-2.0220252908125241e-01	-4.9775504734613348e-02	-6.8814797772397324e-02	-1.0306406400307244e-01	-1.1736642288303191e-01	-8.5125487964114135e-02	-1.6930947586268008e-01	-8.2672879077977171e-02	-1.0728729269634926e-01	-1.3455362910120186e-01	-7.5324596701625793e-02	-8.0367569160167088e-02	-1.4934792898396690e-01	-1.6626235468963890e-01	-1.2905304316914307e-01	-5.3202281544404963e-02	2.9451351786675302e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4401327221683339e-01	-2.0946587324100827e-01	-3.7564528956956167e-01	-1.8144648896260990e-01	-3.2606102731848335e-01	-4.1536281160064559e-01	-6.0291257662314346e-01	-2.1591642735872296e-01	-7.5110464842433811e-01	-3.6524734347638649e-01	-3.6754148956188576e-01	-2.3030869256069153e-01	-2.4082148106107915e-02	-2.0320995343337830e-01	-5.0018529699944553e-02	-6.9155496806128022e-02	-1.0356125605945431e-01	-1.1794329775300072e-01	-8.5546329578268673e-02	-1.7014147555101097e-01	-8.3073409486123892e-02	-1.0781487395288700e-01	-1.3520960047803157e-01	-7.5701326954402862e-02	-8.0758511117791351e-02	-1.5007870950971480e-01	-1.6708926323761672e-01	-1.2969967186494250e-01	-5.3468422999546975e-02	2.9378465561858524e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4438166047613250e-01	-2.0832436447232067e-01	-3.7563120327346589e-01	-1.8143652516107184e-01	-3.2651470352161677e-01	-4.1474302497176396e-01	-6.0332858878409812e-01	-2.1489970867811192e-01	-7.5387149773346507e-01	-3.6390735725988355e-01	-3.6724242209511826e-01	-2.3025523482903512e-01	-2.4203394201096209e-02	-2.0422099305870328e-01	-5.0261258943208501e-02	-6.9496959316626736e-02	-1.0405642576271545e-01	-1.1852045996645247e-01	-8.5967945559604686e-02	-1.7097391130292788e-01	-8.3472803432946829e-02	-1.0834280804754017e-01	-1.3586463457916118e-01	-7.6079774816448564e-02	-8.1148708197147729e-02	-1.5080908804361673e-01	-1.6791884096817505e-01	-1.3034949944279656e-01	-5.3735788727789578e-02	2.9305922327425251e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4474711976236291e-01	-2.0716170436224762e-01	-3.7560412788327985e-01	-1.8142666920711878e-01	-3.2696577178636782e-01	-4.1410060998717635e-01	-6.0370687832813352e-01	-2.1386558338818507e-01	-7.5662968173059464e-01	-3.6253297719472377e-01	-3.6692482025746637e-01	-2.3019703172130365e-01	-2.4325360023431011e-02	-2.0523563800326947e-01	-5.0503663245359154e-02	-6.9839188524235735e-02	-1.0454948973981917e-01	-1.1909788714955161e-01	-8.6390326977815596e-02	-1.7180677656487484e-01	-8.3871033916699561e-02	-1.0887108861808698e-01	-1.3651868518959334e-01	-7.6459954616514267e-02	-8.1538136087062868e-02	-1.5153902693983787e-01	-1.6875108887320348e-01	-1.3100254699795466e-01	-5.4004388282219595e-02	2.9233727449467470e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4510964677699662e-01	-2.0597801584427583e-01	-3.7556413495371294e-01	-1.8141703704714054e-01	-3.2741427693547864e-01	-4.1343580414261166e-01	-6.0404714675896887e-01	-2.1281419251040659e-01	-7.5937881670943030e-01	-3.6112429274361885e-01	-3.6658875178421069e-01	-2.3013414853378611e-01	-2.4448053911829790e-02	-2.0625387778213136e-01	-5.0745713019853714e-02	-7.0182187823283157e-02	-1.0504036389745461e-01	-1.1967555666727266e-01	-8.6813464743797669e-02	-1.7264006575038696e-01	-8.4268074362098613e-02	-1.0939970972043024e-01	-1.3717170658838526e-01	-7.6841880850286218e-02	-8.1926770842031912e-02	-1.5226848922926456e-01	-1.6958600801342388e-01	-1.3165883572711909e-01	-5.4274231241364150e-02	2.9161886373304702e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4546923593745834e-01	-2.0477343018082542e-01	-3.7551129961870122e-01	-1.8140774462669199e-01	-3.2786026483404945e-01	-4.1274885389433352e-01	-6.0434910249246698e-01	-2.1174568447598544e-01	-7.6211851398829700e-01	-3.5968140565582923e-01	-3.6623428966872013e-01	-2.3006665058717424e-01	-2.4571484293143066e-02	-2.0727570135507925e-01	-5.0987378312403832e-02	-7.0525960768865414e-02	-1.0552896342282769e-01	-1.2025344558744659e-01	-8.7237349591065869e-02	-1.7347377421892557e-01	-8.4663898610012445e-02	-1.0992866581168953e-01	-1.3782365355823065e-01	-7.7225568170587067e-02	-8.2314588878413406e-02	-1.5299743862987536e-01	-1.7042359950378716e-01	-1.3231838691288236e-01	-5.4545327197627357e-02	2.9090404624519630e+00
