# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982643e-01	-2.1485241874295538e-01	-3.7551864117083494e-01	-1.8149388147730031e-01	-3.2375203351465637e-01	-4.1811466287043259e-01	-6.0027759512164158e-01	-2.2073450116763060e-01	-7.3715350555263215e-01	-3.7142908473310071e-01	-3.6875681803554183e-01	-2.3050253014008421e-01	-2.3486428190600553e-02	-1.9820916619778753e-01	-4.8801019192567928e-02	-6.7459578759823169e-02	-1.0105671444544755e-01	-1.1506223704321604e-01	-8.3450039194028852e-02	-1.6598600364844274e-01	-8.1059948243637298e-02	-1.0518063874732189e-01	-1.3192131180586877e-01	-7.3834571550824360e-02	-7.8796851685600258e-02	-1.4642156288295399e-01	-1.6298139564060327e-01	-1.2649809965859243e-01	-5.2149768884843024e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4230114273625825e-01	-2.1328257871668743e-01	-3.7510613421745104e-01	-1.8125228624102935e-01	-3.2392492512470678e-01	-4.1695404434195954e-01	-6.0027045830471104e-01	-2.1928970997691499e-01	-7.3973477060420545e-01	-3.6949289332241730e-01	-3.6803115318932034e-01	-2.3017358466801688e-01	-2.3604297800573767e-02	-1.9920208606206324e-01	-4.9044947290379108e-02	-6.7797356083900084e-02	-1.0156113301584371e-01	-1.1563795274219946e-01	-8.3867859515080204e-02	-1.6681626818414957e-01	-8.1464946474692115e-02	-1.0570688403096110e-01	-1.3258065265844532e-01	-7.4204739010653220e-02	-7.9190716963737515e-02	-1.4715367525091147e-01	-1.6379766461480291e-01	-1.2713227408898944e-01	-5.2411270162146029e-02	2.6554008612754809e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4247622321907975e-01	-2.1169328599615286e-01	-3.7468270522025443e-01	-1.8101335957425377e-01	-3.2409457938468211e-01	-4.1577688579480976e-01	-6.0023298797536995e-01	-2.1782801234197310e-01	-7.4231187624162154e-01	-3.6752269086507788e-01	-3.6729052905537635e-01	-2.2984243842308522e-01	-2.3723052465210830e-02	-2.0019875770667267e-01	-4.9288706219172800e-02	-6.8136104183365132e-02	-1.0206377634872135e-01	-1.1621448265590566e-01	-8.4286827111182405e-02	-1.6764721942233191e-01	-8.1869342951109661e-02	-1.0623382609346529e-01	-1.3323944930011752e-01	-7.4576915393317719e-02	-7.9584345421221836e-02	-1.4788579072863159e-01	-1.6461666858128599e-01	-1.2776984012476969e-01	-5.2674291494082447e-02	2.6487872221161282e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4265270863042879e-01	-2.1008470555985292e-01	-3.7424850903987950e-01	-1.8077728834508577e-01	-3.2426104138709450e-01	-4.1458367141262986e-01	-6.0016508893497533e-01	-2.1634958815822447e-01	-7.4488457305286560e-01	-3.6551863633827769e-01	-3.6653514873782544e-01	-2.2950922216919822e-01	-2.3842707521416366e-02	-2.0119918637994297e-01	-4.9532272975927424e-02	-6.8475841170622165e-02	-1.0256457610427244e-01	-1.1679183458286327e-01	-8.4706952589626974e-02	-1.6847888481426204e-01	-8.2273140036474041e-02	-1.0676148437918968e-01	-1.3389768304051827e-01	-7.4951130564807372e-02	-7.9977739215021187e-02	-1.4861790099656008e-01	-1.6543842418547514e-01	-1.2841083358742167e-01	-5.2938855831293839e-02	2.6422019010520752e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4283069291108067e-01	-2.0845700712899415e-01	-3.7380370295655285e-01	-1.8054425918397299e-01	-3.2442435589023821e-01	-4.1337489351274348e-01	-6.0006666816244825e-01	-2.1485462310382239e-01	-7.4745260659995094e-01	-3.6348089727326721e-01	-3.6576521949032426e-01	-2.2917406553712022e-01	-2.3963278521360293e-02	-2.0220337687455597e-01	-4.9775624228842838e-02	-6.8816585462889032e-02	-1.0306346328034242e-01	-1.1737001630620159e-01	-8.5128246634033525e-02	-1.6931129304301124e-01	-8.2676340692056524e-02	-1.0728987903993212e-01	-1.3455533585817622e-01	-7.5327414766344011e-02	-8.0370901085740340e-02	-1.4934999863238535e-01	-1.6626294824712215e-01	-1.2905529056327736e-01	-5.3204986338959440e-02	2.6356454603607018e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4301026727888364e-01	-2.0681036517420184e-01	-3.7334844656942395e-01	-1.8031445835183821e-01	-3.2458456727946466e-01	-4.1215105219530362e-01	-5.9993763465324901e-01	-2.1334330867406207e-01	-7.5001571733617167e-01	-3.6140964974480749e-01	-3.6498095258636643e-01	-2.2883709687999160e-01	-2.4084781231509093e-02	-2.0321133349450660e-01	-5.0018736312945816e-02	-6.9158355762238832e-02	-1.0356036819925535e-01	-1.1794903554325568e-01	-8.5550719982411247e-02	-1.7014447397769089e-01	-8.3078948447437920e-02	-1.0781903090827753e-01	-1.3521239039128180e-01	-7.5705798602974064e-02	-8.0763834341011864e-02	-1.5008207710418156e-01	-1.6709025773575967e-01	-1.2970324738431971e-01	-5.3472706385663198e-02	2.6291184722253105e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4319152005457551e-01	-2.0514495892650894e-01	-3.7288290169404881e-01	-1.8008807160526025e-01	-3.2474171953008341e-01	-4.1091265497892271e-01	-5.9977789925598912e-01	-2.1181584221727162e-01	-7.5257364052448872e-01	-3.5930507836211378e-01	-3.6418256318596465e-01	-2.2849844312756265e-01	-2.4207231631530917e-02	-2.0422306002126472e-01	-5.0261585225694218e-02	-6.9501171034778042e-02	-1.0405522049431561e-01	-1.1852889989328622e-01	-8.5974383404315319e-02	-1.7097845862499594e-01	-8.3480967369441952e-02	-1.0834896146931208e-01	-1.3586882992729041e-01	-7.6086313031534500e-02	-8.1156542837638790e-02	-1.5081413076230862e-01	-1.6792036974518038e-01	-1.3035474060813632e-01	-5.3742039531744952e-02	2.6226215189283093e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4337453648499244e-01	-2.0346097239287739e-01	-3.7240723225802796e-01	-1.7986528405867033e-01	-3.2489585617202099e-01	-4.0966021642274308e-01	-5.9958737450709298e-01	-2.1027242697222820e-01	-7.5512610615715137e-01	-3.5716737626161554e-01	-3.6337027019876372e-01	-2.2815822963923493e-01	-2.4330645913068345e-02	-2.0523855967914806e-01	-5.0504146622585004e-02	-6.9845050488960600e-02	-1.0454794909600300e-01	-1.1910961678331559e-01	-8.6399247677081500e-02	-1.7181327907804489e-01	-8.3882402029374123e-02	-1.0887969283068773e-01	-1.3652463839135290e-01	-7.6468989347977884e-02	-8.1549030962475885e-02	-1.5154615483005979e-01	-1.6875330146694018e-01	-1.3100980699700640e-01	-5.4013009517121090e-02	2.6161551930477249e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4355939856365341e-01	-2.0175859437650553e-01	-3.7192160419479825e-01	-1.7964628004352645e-01	-3.2504702025634413e-01	-4.0839425773494759e-01	-5.9936597446388451e-01	-2.0871327210713123e-01	-7.5767283887665426e-01	-3.5499674510184115e-01	-3.6254429614360534e-01	-2.2781658005599792e-01	-2.4455040478374355e-02	-2.0625783509991305e-01	-5.0746395812773515e-02	-7.0190013553040956e-02	-1.0503848221788162e-01	-1.1969119341207965e-01	-8.6825323561128015e-02	-1.7264896846252067e-01	-8.4283257468563619e-02	-1.0941124769102169e-01	-1.3717980033357502e-01	-7.6853859174044789e-02	-8.1941303612037289e-02	-1.5227814539304321e-01	-1.6958907016289221e-01	-1.3166848349610352e-01	-5.4285640248564297e-02	2.6097200976569890e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4374618484871574e-01	-2.0003801850220135e-01	-3.7142618533560096e-01	-1.7943124296444776e-01	-3.2519525432379615e-01	-4.0711530636769022e-01	-5.9911361453653511e-01	-2.0713859276013871e-01	-7.6021355789813783e-01	-3.5279339506075857e-01	-3.6170486700455456e-01	-2.2747361615136522e-01	-2.4580431938804520e-02	-2.0728088828657898e-01	-5.0988307754708272e-02	-7.0536079851665032e-02	-1.0552674734223745e-01	-1.2027363669209347e-01	-8.7252621774310618e-02	-1.7348556088011663e-01	-8.4683539162202989e-02	-1.0994364930661327e-01	-1.3783430091509702e-01	-7.7240954443271850e-02	-8.2333366170817185e-02	-1.5301009938728843e-01	-1.7042769313675077e-01	-1.3233080721080390e-01	-5.4559955786429241e-02	2.6033168465279597e+00
