# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982648e-01	-2.1485241874295524e-01	-3.7551864117083555e-01	-1.8149388147730083e-01	-3.2375203351465576e-01	-4.1811466287043164e-01	-6.0027759512164058e-01	-2.2073450116763116e-01	-7.3715350555263415e-01	-3.7142908473309988e-01	-3.6875681803554250e-01	-2.3050253014008448e-01	-2.3486428190600563e-02	-1.9820916619778781e-01	-4.8801019192567907e-02	-6.7459578759823238e-02	-1.0105671444544734e-01	-1.1506223704321585e-01	-8.3450039194028991e-02	-1.6598600364844279e-01	-8.1059948243637381e-02	-1.0518063874732170e-01	-1.3192131180586900e-01	-7.3834571550824388e-02	-7.8796851685600272e-02	-1.4642156288295385e-01	-1.6298139564060340e-01	-1.2649809965859263e-01	-5.2149768884843024e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4333635846484980e-01	-2.1592272645481153e-01	-3.7739517581637044e-01	-1.8240225464484594e-01	-3.2537455906595492e-01	-4.2019810256257423e-01	-6.0326603522227462e-01	-2.2183668240278337e-01	-7.4083740007487153e-01	-3.7328093324240541e-01	-3.7059647726595324e-01	-2.3165497941216598e-01	-2.3604027353900516e-02	-1.9920194106651304e-01	-4.9044918772380437e-02	-6.7797064825369263e-02	-1.0156121125049772e-01	-1.1563735624994105e-01	-8.3867403833293996e-02	-1.6681597193606262e-01	-8.1464376745432249e-02	-1.0570646061228289e-01	-1.3258035739570825e-01	-7.4204276333488167e-02	-7.9190166629690820e-02	-1.4715332190053401e-01	-1.6379756224705011e-01	-1.2713190452033757e-01	-5.2410827889274737e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4454186039489689e-01	-2.1698485981105528e-01	-3.7926936239760350e-01	-1.8331238020142854e-01	-3.2700460351874394e-01	-4.2226678095498726e-01	-6.0622776348976370e-01	-2.2293571058888390e-01	-7.4451710360334034e-01	-3.7512179031616499e-01	-3.7242753690235791e-01	-2.3280718344432383e-01	-2.3721955440046381e-02	-2.0019814375540193e-01	-4.9288578574330284e-02	-6.8134900921940772e-02	-1.0206405232773690e-01	-1.1621202608683065e-01	-8.4284960014084948e-02	-1.6764593517535895e-01	-8.1866987437226091e-02	-1.0623206381219687e-01	-1.3323819263931697e-01	-7.4575029183984898e-02	-7.9582076771137308e-02	-1.4788429614559742e-01	-1.6461621677583207e-01	-1.2776832723525733e-01	-5.2672493424682151e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4574359117553729e-01	-2.1803841655923634e-01	-3.8114084982101737e-01	-1.8422417381798531e-01	-3.2864214798136698e-01	-4.2431995029495118e-01	-6.0916154696976921e-01	-2.2403132671232948e-01	-7.4819193986654609e-01	-3.7695105371644017e-01	-3.7424946624219613e-01	-2.3395896170074329e-01	-2.3840204599831081e-02	-2.0119772796651272e-01	-4.9531954867170894e-02	-6.8473047028955486e-02	-1.0256511288417462e-01	-1.1678614716686346e-01	-8.4702650867754303e-02	-1.6847576960791114e-01	-8.2267666299983902e-02	-1.0675736326591814e-01	-1.3389468362639442e-01	-7.4946805982285036e-02	-7.9972481880214177e-02	-1.4861435355866801e-01	-1.6543731142280457e-01	-1.2840735103281675e-01	-5.2934744420727702e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4694126048973694e-01	-2.1908298941456719e-01	-3.8300928078515473e-01	-1.8513754896934720e-01	-3.3028717208483688e-01	-4.2635685420368846e-01	-6.1206614153177075e-01	-2.2512326745259129e-01	-7.5186122093914798e-01	-3.7876811361931662e-01	-3.7606172683728684e-01	-2.3511012988493835e-01	-2.3958766760095229e-02	-2.0220064618414862e-01	-4.9775003104009723e-02	-6.8811462395445264e-02	-1.0306426614144797e-01	-1.1735961842667328e-01	-8.5120418391565408e-02	-1.6930534967501676e-01	-8.2666297994299295e-02	-1.0728227247999927e-01	-1.3454969476308520e-01	-7.5319582011425093e-02	-8.0361280468597446e-02	-1.4934336040731011e-01	-1.6626079732067678e-01	-1.2904895852789586e-01	-5.3197559289056923e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4813457303304889e-01	-2.2011816621884736e-01	-3.8487429182243560e-01	-1.8605241690971708e-01	-3.3193965395731206e-01	-4.2837672802660076e-01	-6.1494029264542804e-01	-2.2621126522259305e-01	-7.5552424734770485e-01	-3.8057235285789015e-01	-3.7786377263945858e-01	-2.3626049992695120e-01	-2.4077633621211583e-02	-2.0320684967848984e-01	-5.0017677924813014e-02	-6.9150105547515037e-02	-1.0356138336079429e-01	-1.1793233714555848e-01	-8.5538203450178207e-02	-1.7013454806635900e-01	-8.3062765916289846e-02	-1.0780670356793431e-01	-1.3520308883468768e-01	-7.5693331956741522e-02	-8.0748369832820285e-02	-1.5007118134986491e-01	-1.6708662454929143e-01	-1.2969313171944682e-01	-5.3460915920594460e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4932322854357736e-01	-2.2114353010950277e-01	-3.8673551334717515e-01	-1.8696868664861221e-01	-3.3359957019853681e-01	-4.3037879920353406e-01	-6.1778273619371760e-01	-2.2729504821385532e-01	-7.5918030818953952e-01	-3.8236314718054765e-01	-3.7965505015783524e-01	-2.3740987997269716e-01	-2.4196796654610917e-02	-2.0421628851028598e-01	-5.0259933159593671e-02	-6.9488934296578875e-02	-1.0405633387048545e-01	-1.1850419896636329e-01	-8.5955945777962561e-02	-1.7096323577191924e-01	-8.3456952256524386e-02	-1.0833056727116711e-01	-1.3585472707190463e-01	-7.6068029905493648e-02	-8.1133646100238863e-02	-1.5079767950270087e-01	-1.6791474214714500e-01	-1.3033985198953676e-01	-5.3724791683067333e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5050692183683526e-01	-2.2215865969885534e-01	-3.8859256970991823e-01	-1.8788626492731289e-01	-3.3526689585425307e-01	-4.3236228765918816e-01	-6.2059219932266252e-01	-2.2837434044649654e-01	-7.6282868126502423e-01	-3.8413986552469875e-01	-3.8143499862797148e-01	-2.3855807437552895e-01	-2.4316247100351608e-02	-2.0522891153662604e-01	-5.0501721832299749e-02	-6.9827905748381339e-02	-1.0454898509576944e-01	-1.1907509791824926e-01	-8.6373583982157109e-02	-1.7179128213716557e-01	-8.3848738061983313e-02	-1.0885377298189154e-01	-1.3650446922063936e-01	-7.6443649346886605e-02	-8.1517004277514141e-02	-1.5152271651097479e-01	-1.6874509812417476e-01	-1.3098910010278683e-01	-5.3989163418761907e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5168534284564220e-01	-2.2316312926371737e-01	-3.9044507925824790e-01	-1.8880505619583859e-01	-3.3694160439058496e-01	-4.3432640621375129e-01	-6.2336740132743385e-01	-2.2944886182421106e-01	-7.6646863322358283e-01	-3.8590187030608653e-01	-3.8320305019302436e-01	-2.3970488369011292e-01	-2.4435975964735242e-02	-2.0624466641781208e-01	-5.0742996165421245e-02	-7.0166976312809007e-02	-1.0503920259136425e-01	-1.1964492644137843e-01	-8.6791055546891746e-02	-1.7261855492154157e-01	-8.4238003301047512e-02	-1.0937622876766374e-01	-1.3715217361533424e-01	-7.6820163172501565e-02	-8.1898338301606727e-02	-1.5224615262288813e-01	-1.6957763947583374e-01	-1.3164085620621410e-01	-5.4254007442520139e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5285817666518273e-01	-2.2415650894539713e-01	-3.9229265440418121e-01	-1.8972496259049743e-01	-3.3862366766841834e-01	-4.3627036101382183e-01	-6.2610705457446514e-01	-2.3051832819428636e-01	-7.7009941972370999e-01	-3.8764851772378994e-01	-3.8495863009711401e-01	-2.4085010466868267e-01	-2.4555974017970748e-02	-2.0726349962535370e-01	-5.0983707585330724e-02	-7.0506101714499114e-02	-1.0552685007654419e-01	-1.2021357541352111e-01	-8.7208296838089935e-02	-1.7344492036027270e-01	-8.4624626931503300e-02	-1.0989784139784832e-01	-1.3779769725583868e-01	-7.7197543677144403e-02	-8.2277541093280906e-02	-1.5296784676741609e-01	-1.7041231219847533e-01	-1.3229509982948190e-01	-5.4519299539979825e-02	0
