# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547164e-01	-2.8692770525737754e-01	-3.6357521674617205e-01	-1.0886030041386920e+00	-6.9901417509133434e-01	-2.8418275008441068e-01	-4.8742046257597677e-01	-5.2784471569685498e-01	-4.4537902637486221e-01	-1.2648150502637240e-01	-9.3097792770728638e-01	-4.6073450899648910e-01	-1.6686219943740518e-01	-1.7571367045146311e-01	-1.1098940620558528e-01	-1.3028954187804706e-01	-1.4336164976487406e-01	-1.5112023321760831e-01	-4.2801343710642863e-02	-4.3833505035030432e-02	-1.4796636908312336e-01	-1.5713679706279890e-01	-2.0133490392647499e-01	-7.4720676817643411e-02	-1.3674026169641612e-01	-1.6632924982524513e-01	-1.4212757379899915e-01	-5.2631878572975632e-02	-3.7520678279855835e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4774904653533126e-01	-2.8508601434134950e-01	-3.6081518348723512e-01	-1.0927181738217251e+00	-6.9863882116716958e-01	-2.8054754722494762e-01	-4.8194496645828427e-01	-5.2676859931887465e-01	-4.4532632430813646e-01	-1.2178314055727771e-01	-9.3198839015606516e-01	-4.5939357887269205e-01	-1.6769493129764340e-01	-1.7659315425063191e-01	-1.1154315153903949e-01	-1.3094070819399786e-01	-1.4407945757612164e-01	-1.5187763038888794e-01	-4.3016402284324046e-02	-4.4054041117636208e-02	-1.4870600137546003e-01	-1.5791945584592998e-01	-2.0234105696268448e-01	-7.5092157974252713e-02	-1.3741980316692662e-01	-1.6715971213547093e-01	-1.4283470463727826e-01	-5.2893572198870163e-02	-3.7708828665898871e-02	2.4279427147291894e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4596527606943942e-01	-2.8325597115702195e-01	-3.5805464578878576e-01	-1.0968000571382672e+00	-6.9823084548866166e-01	-2.7692697993883569e-01	-4.7641627059219394e-01	-5.2569339275329718e-01	-4.4528431852452238e-01	-1.1705050465726670e-01	-9.3296700295537027e-01	-4.5802594024676940e-01	-1.6852449461193328e-01	-1.7747451318287208e-01	-1.1209447037569260e-01	-1.3159134988760782e-01	-1.4479928587120361e-01	-1.5263869335861446e-01	-4.3233614224213568e-02	-4.4277373681138439e-02	-1.4944532796293478e-01	-1.5869600407396023e-01	-2.0334627617790382e-01	-7.5459319257333998e-02	-1.3809098831782302e-01	-1.6798787301366958e-01	-1.4353473961157806e-01	-5.3152286387347744e-02	-3.7898109991752513e-02	2.4219191514175407e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4415262394627175e-01	-2.8143816086410856e-01	-3.5529471046136513e-01	-1.1008473739919402e+00	-6.9779004062122441e-01	-2.7332263460866230e-01	-4.7083588457924863e-01	-5.2461992439284311e-01	-4.4525355910768766e-01	-1.1228409431221417e-01	-9.3391385030663288e-01	-4.5663170751685167e-01	-1.6935087541063443e-01	-1.7835781404387688e-01	-1.1264332817773855e-01	-1.3224152465151362e-01	-1.4552116613438904e-01	-1.5340353177026941e-01	-4.3453054234981435e-02	-4.4503591542533097e-02	-1.5018448873286525e-01	-1.5946635199475151e-01	-2.0435072651695491e-01	-7.5822046732543488e-02	-1.3875376301246758e-01	-1.6881383291340649e-01	-1.4422755657565867e-01	-5.3407948778867939e-02	-3.8088578138491709e-02	2.4159379635205682e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4231125617157951e-01	-2.7963314807782347e-01	-3.5253647973733632e-01	-1.1048588288628922e+00	-6.9731618621151592e-01	-2.6973608919086334e-01	-4.6520532933426445e-01	-5.2354901595738124e-01	-4.4523459395126191e-01	-1.0748441411275737e-01	-9.3482900654228906e-01	-4.5521099833691131e-01	-1.7017406164044133e-01	-1.7924312414583374e-01	-1.1318969053778878e-01	-1.3289129070172107e-01	-1.4624512904211004e-01	-1.5417225375699498e-01	-4.3674797286079300e-02	-4.4732783145932382e-02	-1.5092362304008408e-01	-1.6023041045081102e-01	-2.0535457430624823e-01	-7.6180225404405319e-02	-1.3940807407468825e-01	-1.6963769311875432e-01	-1.4491303411527751e-01	-5.3660486341454539e-02	-3.8280289563214033e-02	2.4100003268670780e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4044134583284905e-01	-2.7784147617637223e-01	-3.4978105055839986e-01	-1.1088331114819074e+00	-6.9680904877477312e-01	-2.6616891228112660e-01	-4.5952613623477190e-01	-5.2248148173003328e-01	-4.4522796839824208e-01	-1.0265197654167404e-01	-9.3571253520101472e-01	-4.5376393374345331e-01	-1.7099404316217054e-01	-1.8013051123320908e-01	-1.1373352315066231e-01	-1.3354070668838383e-01	-1.4697120437581895e-01	-1.5494496578447231e-01	-4.3898918574697667e-02	-4.4965036482410514e-02	-1.5166286939631604e-01	-1.6098809083311433e-01	-2.0635798693374674e-01	-7.6533739236256948e-02	-1.4005386910595169e-01	-1.7045955547098723e-01	-1.4559105153444055e-01	-5.3909825371772642e-02	-3.8473301259560652e-02	2.4041074409394807e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3854307353979050e-01	-2.7606366661828219e-01	-3.4702951386738889e-01	-1.1127688975483405e+00	-6.9626838150291548e-01	-2.6262266218708924e-01	-4.5379984631437770e-01	-5.2141812779208419e-01	-4.4523422486956893e-01	-9.7787302289852593e-02	-9.3656448810479676e-01	-4.5229063829750454e-01	-1.7181081174822860e-01	-1.8102004339631500e-01	-1.1427479178506796e-01	-1.3418983160613043e-01	-1.4769942093363850e-01	-1.5572177249354358e-01	-4.4125493488535887e-02	-4.5200439008832853e-02	-1.5240236515648095e-01	-1.6173930503569273e-01	-2.0736113252488356e-01	-7.6882471172891237e-02	-1.4069109630052326e-01	-1.7127952209163783e-01	-1.4626148884250922e-01	-5.4155891497532402e-02	-3.8667670717411506e-02	2.3982605294434687e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3661662788004091e-01	-2.7430021826998446e-01	-3.4428295390359881e-01	-1.1166648494920539e+00	-6.9569392409410635e-01	-2.5909888600741005e-01	-4.4802800950234417e-01	-5.2035975125625178e-01	-4.4525390248109425e-01	-9.2890920601192223e-02	-9.3738490443887212e-01	-4.5079124024206857e-01	-1.7262436107972345e-01	-1.8191178898260671e-01	-1.1481346225519840e-01	-1.3483872470392927e-01	-1.4842980644084447e-01	-1.5650277654259484e-01	-4.4354597568326451e-02	-4.5439077565618574e-02	-1.5314224620213823e-01	-1.6248396541124246e-01	-2.0836417961477069e-01	-7.7226303165929835e-02	-1.4131970425901128e-01	-1.7209769510223760e-01	-1.4692422674238714e-01	-5.4398609681246463e-02	-3.8863455881756902e-02	2.3924608408881634e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3466220588918930e-01	-2.7255160674407086e-01	-3.4154244750079638e-01	-1.1205196172794369e+00	-6.9508540260451723e-01	-2.5559911871615831e-01	-4.4221218391161843e-01	-5.1930713949783913e-01	-4.4528753664812692e-01	-8.7963369646801029e-02	-9.3817380983543319e-01	-4.4926587167517446e-01	-1.7343468674316820e-01	-1.8280581650563921e-01	-1.1534950039225499e-01	-1.3548744539447599e-01	-1.4916238745922358e-01	-1.5728807844969520e-01	-4.4586306470046466e-02	-4.5681038293378107e-02	-1.5388264662227452e-01	-1.6322198472801633e-01	-2.0936729681704092e-01	-7.7565116201960452e-02	-1.4193964180069363e-01	-1.7291417634106276e-01	-1.4757914662001193e-01	-5.4637904225370897e-02	-3.9060715110746741e-02	2.3867096491762818e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3268001353414998e-01	-2.7081828374873151e-01	-3.3880906338702377e-01	-1.1243318392635766e+00	-6.9444252932303829e-01	-2.5212488225138174e-01	-4.3635393517736087e-01	-5.1826106938323080e-01	-4.4533565867673747e-01	-8.3005196928762515e-02	-9.3893121546211400e-01	-4.4771466873862875e-01	-1.7424178622672018e-01	-1.8370219455161618e-01	-1.1588287201591162e-01	-1.3613605316307217e-01	-1.4989718929535162e-01	-1.5807777643448812e-01	-4.4820695926743474e-02	-4.5926406548362046e-02	-1.5462369839163329e-01	-1.6395327612826724e-01	-2.1037065248964412e-01	-7.7898790333456341e-02	-1.4255085777502913e-01	-1.7372906707720118e-01	-1.4822613053538405e-01	-5.4873698778845646e-02	-3.9259507132915941e-02	2.3810082542037643e+00
