# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547237e-01	-2.8692770525737799e-01	-3.6357521674617133e-01	-1.0886030041386905e+00	-6.9901417509133446e-01	-2.8418275008441019e-01	-4.8742046257597621e-01	-5.2784471569685376e-01	-4.4537902637486043e-01	-1.2648150502637284e-01	-9.3097792770728427e-01	-4.6073450899649143e-01	-1.6686219943740541e-01	-1.7571367045146311e-01	-1.1098940620558563e-01	-1.3028954187804681e-01	-1.4336164976487417e-01	-1.5112023321760862e-01	-4.2801343710642835e-02	-4.3833505035030335e-02	-1.4796636908312355e-01	-1.5713679706279857e-01	-2.0133490392647549e-01	-7.4720676817643633e-02	-1.3674026169641590e-01	-1.6632924982524536e-01	-1.4212757379899929e-01	-5.2631878572975598e-02	-3.7520678279855835e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4898312897742360e-01	-2.8609411785820099e-01	-3.6222657618191684e-01	-1.0931225454991766e+00	-6.9982740309939351e-01	-2.8210437257713367e-01	-4.8438108644886574e-01	-5.2791392938417470e-01	-4.4602780687044519e-01	-1.2343257394406937e-01	-9.3309711775529491e-01	-4.6052217631650155e-01	-1.6769468921929531e-01	-1.7659266041507193e-01	-1.1154312188337258e-01	-1.3094004255505143e-01	-1.4407929961392155e-01	-1.5187675118716804e-01	-4.3015786555302631e-02	-4.4053307893857162e-02	-1.4870519691518855e-01	-1.5791961052056733e-01	-2.0234059482167563e-01	-7.5092282880017139e-02	-1.3741953596628420e-01	-1.6715935522233849e-01	-1.4283506628190626e-01	-5.2893581403427065e-02	-3.7708479908265397e-02	2.9672120509551969e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4842556433692199e-01	-2.8525049170536332e-01	-3.6085789934518447e-01	-1.0976030732194089e+00	-7.0059193452391222e-01	-2.8001037135914369e-01	-4.8126426561566055e-01	-5.2796747259632004e-01	-4.4667141182189324e-01	-1.2034916223634129e-01	-9.3514833221218030e-01	-4.6028573778008691e-01	-1.6852346427885201e-01	-1.7747248191155943e-01	-1.1209432029766364e-01	-1.3158861869269012e-01	-1.4479862831349680e-01	-1.5263511319012171e-01	-4.3231117550349911e-02	-4.4274404231230712e-02	-1.4944201407933766e-01	-1.5869657706838991e-01	-2.0334432241960021e-01	-7.5459807450459312e-02	-1.3808983590549551e-01	-1.6798635714958404e-01	-1.4353615139502879e-01	-5.3152310752413237e-02	-3.7896689743233999e-02	2.9598553380530026e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4783106575524839e-01	-2.8439719921481615e-01	-3.5946983659378973e-01	-1.1020431743867123e+00	-7.0130726955728950e-01	-2.7790176599603311e-01	-4.7807089183445495e-01	-5.2800572959703007e-01	-4.4731002681151244e-01	-1.1723181151303180e-01	-9.3713064205729679e-01	-4.6002531661567314e-01	-1.6934841723950203e-01	-1.7835311780693097e-01	-1.1264291979457816e-01	-1.3223522522549952e-01	-1.4551962921360115e-01	-1.5339533456686993e-01	-4.3447360688438838e-02	-4.4496828307086754e-02	-1.5017681761849061e-01	-1.5946753932091151e-01	-2.0434609492613554e-01	-7.5823119725601046e-02	-1.3875098322179008e-01	-1.6881022456403477e-01	-1.4423065543976618e-01	-5.3407975757086404e-02	-3.8085325807358530e-02	2.9525529972368370e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4719963079172537e-01	-2.8353461153592668e-01	-3.5806304748034645e-01	-1.1064414273058090e+00	-7.0197291603758571e-01	-2.7577958790628443e-01	-4.7480191171800051e-01	-5.2802908873036769e-01	-4.4794383783992764e-01	-1.1408108553765997e-01	-9.3904313435824815e-01	-4.5974104772847518e-01	-1.7016944218347818e-01	-1.7923455147658357e-01	-1.1318883897605148e-01	-1.3287981793431974e-01	-1.4624229546828557e-01	-1.5415743018200481e-01	-4.3664540127027369e-02	-4.4720614395120498e-02	-1.5090960579456991e-01	-1.6023234184126636e-01	-2.0534592348568856e-01	-7.6182088232476519e-02	-1.3940280244931996e-01	-1.6963092848329936e-01	-1.4491840640942583e-01	-5.3660485140769439e-02	-3.8274406674548213e-02	2.9453059799347017e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4653127102690193e-01	-2.8266309799938527e-01	-3.5663819992956325e-01	-1.1107964023121510e+00	-7.0258838965600379e-01	-2.7364487929230502e-01	-4.7145832628547191e-01	-5.2803794169708562e-01	-4.4857303093755474e-01	-1.1089757026133394e-01	-9.4088491266617946e-01	-4.5943307770414216e-01	-1.7098643470558439e-01	-1.8011676677202929e-01	-1.1373199671616088e-01	-1.3352235342479518e-01	-1.4696661999816016e-01	-1.5492141432628379e-01	-4.3882680150986536e-02	-4.4945796726766650e-02	-1.5164037793094037e-01	-1.6099083124740268e-01	-2.0634382204886498e-01	-7.6536580877272470e-02	-1.4004512099707364e-01	-1.7044844187846991e-01	-1.4559923410713813e-01	-5.3909747242877323e-02	-3.8463951451829237e-02	2.9381152515215465e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4582601219806012e-01	-2.8178302556514251e-01	-3.5519596939569292e-01	-1.1151066626205384e+00	-7.0315321416878018e-01	-2.7149869204562138e-01	-4.6804119045097614e-01	-5.2803268281500682e-01	-4.4919779176480923e-01	-1.0768187384628157e-01	-9.4265509739644049e-01	-4.5910156480365638e-01	-1.7179929196525950e-01	-1.8099974798507379e-01	-1.1427231217658074e-01	-1.3416278910348992e-01	-1.4769259545163554e-01	-1.5568730061621300e-01	-4.4101805133935197e-02	-4.5172409433482698e-02	-1.5236913424689874e-01	-1.6174285631704186e-01	-2.0733980723073758e-01	-7.6886464995741990e-02	-1.4067776919154615e-01	-1.7126273955931368e-01	-1.4627297026294120e-01	-5.4155670049714069e-02	-3.8653979759930124e-02	2.9309817914510963e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4508389432663864e-01	-2.8089475827147958e-01	-3.5373703800143358e-01	-1.1193707652088583e+00	-7.0366692161387112e-01	-2.6934208662758147e-01	-4.6455161244974985e-01	-5.2801370826457317e-01	-4.4981830520125110e-01	-1.0443462667894952e-01	-9.4435282619481942e-01	-4.5874667894945159e-01	-1.7260791273685738e-01	-1.8188347980943437e-01	-1.1480970482115511e-01	-1.3480108315163195e-01	-1.4842021416494175e-01	-1.5645510189134831e-01	-4.4321939498315047e-02	-4.5400486487366248e-02	-1.5309587568441241e-01	-1.6248826809118183e-01	-2.0833389815989431e-01	-7.7231607405291891e-02	-1.4130058031365186e-01	-1.7207379805189765e-01	-1.4693944864992964e-01	-5.4398161226149717e-02	-3.8844511712656168e-02	2.9239065933848525e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4430497183717427e-01	-2.7999865668629836e-01	-3.5226209365958888e-01	-1.1235872617367531e+00	-7.0412905253281022e-01	-2.6717613092697018e-01	-4.6099075320308341e-01	-5.2798141532077358e-01	-4.5043475492392249e-01	-1.0115648137263826e-01	-9.4597725428955537e-01	-4.5836860170269494e-01	-1.7341219745805098e-01	-1.8276794729979270e-01	-1.1534409442957275e-01	-1.3543719449650668e-01	-1.4914946812096916e-01	-1.5722483010942195e-01	-4.4543107674223328e-02	-4.5630061640137658e-02	-1.5382060372732423e-01	-1.6322691997605926e-01	-2.0932611631848844e-01	-7.7571874458744250e-02	-1.4191339062990038e-01	-1.7288159546884668e-01	-1.4759850519937134e-01	-5.4637128148180274e-02	-3.9035567895060838e-02	2.9168906653178786e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4348931366731020e-01	-2.7909507736174083e-01	-3.5077182917885191e-01	-1.1277546994988414e+00	-7.0453915619814655e-01	-2.6500189909599581e-01	-4.5735982562313421e-01	-5.2793620157271748e-01	-4.5104732297514893e-01	-9.7848112759628916e-02	-9.4752755482940021e-01	-4.5796752623170195e-01	-1.7421204827627956e-01	-1.8365313582827239e-01	-1.1587540111013292e-01	-1.3607108278051847e-01	-1.4988034890698970e-01	-1.5799649623940917e-01	-4.4765334057020649e-02	-4.5861168360522904e-02	-1.5454332021326353e-01	-1.6395866784348889e-01	-2.1031648537353795e-01	-7.7907132099770515e-02	-1.4251603941787050e-01	-1.7368611137245418e-01	-1.4824997811469320e-01	-5.4872477936372857e-02	-3.9227169340427435e-02	2.9099350297009114e+00
