# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582488e-01	-5.2425039309853017e-01	-1.8898058403414406e-01	-1.0296954980951079e-01	-4.7565390666489088e-01	-6.6180621443544896e-01	-3.6522670675335400e-01	-9.7778350172785466e-01	-5.5405696611209188e-01	-2.2945996945626204e-01	-5.5406714528308432e-01	-4.1119450356741816e-01	-7.3126138998678451e-03	1.3035412524311910e-01	3.6703985546934569e-02	1.5042078150149407e-01	-2.0257366279793979e-01	-5.6190883233291015e-02	2.7445807450118592e-01	-5.4447388404361578e-02	3.5501811984727065e-02	9.0213058650007269e-02	-1.7841715239192998e-01	-1.0996287109755774e-01	-5.6595415019596154e-02	-4.3204040056248047e-02	2.1623738320440405e-01	2.8906460615850488e-01	1.1234293944993233e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2098296692260805e-01	-5.2730915557644120e-01	-1.9063078288152296e-01	-1.0626263951657444e-01	-4.7928829983751087e-01	-6.6556211566347534e-01	-3.6615782564428956e-01	-9.8325830641333456e-01	-5.5651316577355348e-01	-2.2956113761119595e-01	-5.5777323156441994e-01	-4.1568346067982925e-01	-7.3492609924274846e-03	1.3100552038589766e-01	3.6887359822619474e-02	1.5117226200990519e-01	-2.0358703122941021e-01	-5.6470879042238027e-02	2.7582859975173807e-01	-5.4719337630175696e-02	3.5679192570005097e-02	9.0663670481755970e-02	-1.7930887745595536e-01	-1.1051159905780801e-01	-5.6878071117065256e-02	-4.3418554594556021e-02	2.1731788388344317e-01	2.9050362375724792e-01	1.1290092044614818e-01	3.4554731616807550e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2278419479352218e-01	-5.3032965626207629e-01	-1.9226968065004232e-01	-1.0958988311471497e-01	-4.8294055632812039e-01	-6.6931373602099253e-01	-3.6706617384151913e-01	-9.8863310057414144e-01	-5.5895271251501788e-01	-2.2964235142433703e-01	-5.6147455946839353e-01	-4.2019504931325075e-01	-7.3860755993691426e-03	1.3165607812710131e-01	3.7070416188888664e-02	1.5192238262455962e-01	-2.0460132474187598e-01	-5.6748884173936365e-02	2.7719538197134286e-01	-5.4990670985085616e-02	3.5856294598462318e-02	9.1113309493130193e-02	-1.8019977881053093e-01	-1.1105804810324474e-01	-5.7160040050626124e-02	-4.3629972938149075e-02	2.1839683118162964e-01	2.9192960202645141e-01	1.1345120202535627e-01	3.4469085527136514e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2459957171650108e-01	-5.3330998984179556e-01	-1.9389617607080489e-01	-1.1295009736506312e-01	-4.8661021633360013e-01	-6.7306024125889807e-01	-3.6795140144238658e-01	-9.9390362926463527e-01	-5.6137487832968791e-01	-2.2970338705809229e-01	-5.6516995868588105e-01	-4.2472798815877111e-01	-7.4230568737301958e-03	1.3230566761442841e-01	3.7253114109969031e-02	1.5267097119898326e-01	-2.0561642942164951e-01	-5.7024787228946577e-02	2.7855809961479866e-01	-5.5261326982741700e-02	3.6033085301536975e-02	9.1561875518418073e-02	-1.8108970130555913e-01	-1.1160205697064424e-01	-5.7441253083400395e-02	-4.3838167597926664e-02	2.1947394922391850e-01	2.9334189747994255e-01	1.1399343449063415e-01	3.4384081524611978e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2642897005681656e-01	-5.3624823142101252e-01	-1.9550914847657105e-01	-1.1634203330209529e-01	-4.9029679916442731e-01	-6.7680078051495829e-01	-3.6881316990631596e-01	-9.9906563133472370e-01	-5.6377892687778208e-01	-2.2974402626315121e-01	-5.6885822626796290e-01	-4.2928093847487653e-01	-7.4602039006170275e-03	1.3295415646620073e-01	3.7435412212635716e-02	1.5341785226719304e-01	-2.0663222981169951e-01	-5.7298475239104432e-02	2.7991642817776935e-01	-5.5531243037368484e-02	3.6209531440039855e-02	9.2009266649303381e-02	-1.8197848759785815e-01	-1.1214346166190520e-01	-5.7721640258771939e-02	-4.4043010970668331e-02	2.2054895617847123e-01	2.9473986631178029e-01	1.1452726622419031e-01	3.4299723240663766e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2827225108645569e-01	-5.3914243816816598e-01	-1.9710745881606048e-01	-1.1976437621169096e-01	-4.9399980290595524e-01	-6.8053448638496916e-01	-3.6965115257834713e-01	-1.0041148453926094e+00	-5.6616411368442887e-01	-2.2976405662173427e-01	-5.7253812649429503e-01	-4.3385250365608508e-01	-7.4975156944743528e-03	1.3360141086412788e-01	3.7617268286364226e-02	1.5416284706982014e-01	-2.0764860895588255e-01	-5.7569833718209736e-02	2.8127004044859355e-01	-5.5800355471502854e-02	3.6385599311743295e-02	9.2455379258429740e-02	-1.8286597821245976e-01	-1.1268209549043863e-01	-5.8001130417228056e-02	-4.4244375505663659e-02	2.2162156434644592e-01	2.9612286533586263e-01	1.1505234409087457e-01	3.4216014295171635e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3012926478359830e-01	-5.4199065105377020e-01	-1.9868995074587134e-01	-1.2321574576288294e-01	-4.9771870409019442e-01	-6.8426047501017895e-01	-3.7046503519825380e-01	-1.0090470159640041e+00	-5.6852968634965551e-01	-2.2976327179012512e-01	-5.7620839078740349e-01	-4.3844122889126402e-01	-7.5349911962655312e-03	1.3424729565091190e-01	3.7798639284273003e-02	1.5490577358471655e-01	-2.0866544844580956e-01	-5.7838746716199645e-02	2.8261860677152045e-01	-5.6068599524955014e-02	3.6561254759490486e-02	9.2900108025923397e-02	-1.8375201160761870e-01	-1.1321778913215542e-01	-5.8279651215268201e-02	-4.4442133876329726e-02	2.2269148026573327e-01	2.9749025295528703e-01	1.1556831385774115e-01	3.4132958295729900e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3199984964311296e-01	-5.4479089668449443e-01	-2.0025545180017484e-01	-1.2669469629906835e-01	-5.0145295737904971e-01	-6.8797784618145175e-01	-3.7125451639328155e-01	-1.0138578998367054e+00	-5.7087488477066206e-01	-2.2974147174017659e-01	-5.7986771767596024e-01	-4.4304560091666362e-01	-7.5726292705633183e-03	1.3489167443262617e-01	3.7979481324890284e-02	1.5564644656219578e-01	-2.0968262847038185e-01	-5.8105096876825427e-02	2.8396179532113897e-01	-5.6335909365027567e-02	3.6736463179831834e-02	9.3343345968965943e-02	-1.8463642424350779e-01	-1.1375037068109795e-01	-5.8557129146444578e-02	-4.4636159156491079e-02	2.2375840482913381e-01	2.9884139015964822e-01	1.1607482062908106e-01	3.4050558836909643e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3388383249896091e-01	-5.4754118923196071e-01	-2.0180277463809823e-01	-1.3019971729402813e-01	-5.0520199526002152e-01	-6.9168568346059811e-01	-3.7201930815255774e-01	-1.0185432725781836e+00	-5.7319894137659511e-01	-2.2969846299951879e-01	-5.8351477281011854e-01	-4.4766404786867148e-01	-7.6104287025508897e-03	1.3553440968578914e-01	3.8159749694780538e-02	1.5638467756505695e-01	-2.1070002786802289e-01	-5.8368765498842942e-02	2.8529927238771757e-01	-5.6602218098028213e-02	3.6911189532196007e-02	9.3784984474505353e-02	-1.8551905065455482e-01	-1.1427966570974628e-01	-5.8833489564599634e-02	-4.4826325000967684e-02	2.2482203341745785e-01	3.0017564154827264e-01	1.1657150929625890e-01	3.3968819499518963e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3578102835943024e-01	-5.5023953245555202e-01	-2.0333071836837974e-01	-1.3372923397763711e-01	-5.0896522775538589e-01	-6.9538305431931058e-01	-3.7275913628118418e-01	-1.0230989352126298e+00	-5.7550108137597633e-01	-2.2963405889017000e-01	-5.8714818903205168e-01	-4.5229493924114689e-01	-7.6483881949345588e-03	1.3617536286902793e-01	3.8339398852064263e-02	1.5712027501354023e-01	-2.1171752418162987e-01	-5.8629632600717525e-02	2.8663070267312479e-01	-5.6867457782110532e-02	3.7085398348602631e-02	9.4224913335192520e-02	-1.8639972352536774e-01	-1.1480549733401799e-01	-5.9108656709360184e-02	-4.5012505830083122e-02	2.2588205604800579e-01	3.0149237637719173e-01	1.1705802500160729e-01	3.3887743849861636e+00
