# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582491e-01	-5.2425039309852994e-01	-1.8898058403414400e-01	-1.0296954980951055e-01	-4.7565390666489049e-01	-6.6180621443544907e-01	-3.6522670675335378e-01	-9.7778350172785411e-01	-5.5405696611209221e-01	-2.2945996945626201e-01	-5.5406714528308398e-01	-4.1119450356741827e-01	-7.3126138998678494e-03	1.3035412524311912e-01	3.6703985546934575e-02	1.5042078150149402e-01	-2.0257366279793979e-01	-5.6190883233291002e-02	2.7445807450118598e-01	-5.4447388404361557e-02	3.5501811984727044e-02	9.0213058650007241e-02	-1.7841715239192990e-01	-1.0996287109755773e-01	-5.6595415019596161e-02	-4.3204040056248054e-02	2.1623738320440408e-01	2.8906460615850493e-01	1.1234293944993240e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2137024873940053e-01	-5.2756978561852208e-01	-1.9103192750476033e-01	-1.0782494716244156e-01	-4.7999395052784616e-01	-6.6581811785962386e-01	-3.6565529262678004e-01	-9.8363084415918278e-01	-5.5634330880459537e-01	-2.2897672310386197e-01	-5.5830958336279168e-01	-4.1705590062041370e-01	-7.3493208547285816e-03	1.3100560605127667e-01	3.6887450614190451e-02	1.5117206820713022e-01	-2.0358691829284070e-01	-5.6471003896933575e-02	2.7582872813853210e-01	-5.4719423330485080e-02	3.5679354875438593e-02	9.0663747142153611e-02	-1.7930905772434305e-01	-1.1051183368525398e-01	-5.6878171145398365e-02	-4.3418299696839580e-02	2.1731774016171165e-01	2.9050303191349447e-01	1.1290091556749780e-01	2.9672118567977024e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2356579174441213e-01	-5.3086035478160798e-01	-1.9307658280013035e-01	-1.1274022768684529e-01	-4.8436344709217211e-01	-6.6983414736781244e-01	-3.6604793324500168e-01	-9.8941153309309182e-01	-5.5861687456622311e-01	-2.2846786841217312e-01	-5.6256762754853618e-01	-4.2296715155579290e-01	-7.3863169712596521e-03	1.3165641985057858e-01	3.7070781390330605e-02	1.5192159058156782e-01	-2.0460087293946883e-01	-5.6749383372875634e-02	2.7719589622696278e-01	-5.4991016121403218e-02	3.5856950990522982e-02	9.1113617108120243e-02	-1.8020050858072731e-01	-1.1105898994471623e-01	-5.7160441581497440e-02	-4.3628940397711424e-02	2.1839621949364496e-01	2.9192718540481288e-01	1.1345116339856956e-01	2.9598540951711496e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2578252933573406e-01	-5.3412022288000982e-01	-1.9511331357576653e-01	-1.1771410047216094e-01	-4.8876196742616851e-01	-6.7385359271690926e-01	-3.6640418625528970e-01	-9.9512195541495085e-01	-5.6087712045285942e-01	-2.2793328291924023e-01	-5.6684044355417862e-01	-4.2892705550534538e-01	-7.4236042876054866e-03	1.3230643415327609e-01	3.7253940271896130e-02	1.5266915051954341e-01	-2.0561541271642286e-01	-5.7025909576660143e-02	2.7855925804416859e-01	-5.5262108689833264e-02	3.6034578391845505e-02	9.1562569453594644e-02	-1.8109136306842386e-01	-1.1160418290492054e-01	-5.7442159462965894e-02	-4.3835814779253468e-02	2.1947248754318735e-01	2.9333634577348816e-01	1.1399330250244398e-01	2.9525491400823403e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2802034099432439e-01	-5.3734747848009268e-01	-1.9714085570244708e-01	-1.2274518517127342e-01	-4.9318905564620585e-01	-6.7787572452653011e-01	-3.6672362961922184e-01	-1.0007584541750805e+00	-5.6312349526857242e-01	-2.2737285391510911e-01	-5.7112715323878804e-01	-4.3493433242905494e-01	-7.4611847729467691e-03	1.3295551463602190e-01	3.7436888647849539e-02	1.5341454563546672e-01	-2.0663042201712628e-01	-5.7300468365707090e-02	2.7991848958942844e-01	-5.5532641701243141e-02	3.6212214763359098e-02	9.2010502795703414e-02	-1.8198147738980811e-01	-1.1214725187478679e-01	-5.7723256346370017e-02	-4.4038774718772086e-02	2.2054620117478502e-01	2.9472978705382979e-01	1.1452694767014333e-01	2.9452972163626643e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3027908977353270e-01	-5.4054017744640848e-01	-1.9915791811615247e-01	-1.2783201102346056e-01	-4.9764422830534810e-01	-6.8189979412426704e-01	-3.6700586261556289e-01	-1.0063173316355523e+00	-5.6535543952173106e-01	-2.2678647865796123e-01	-5.7542683336128864e-01	-4.4098762146770859e-01	-7.4990603215544420e-03	1.3360352523156963e-01	3.7619586887591941e-02	1.5415756927412078e-01	-2.0764578368059150e-01	-5.7572943570514290e-02	2.8127326383758805e-01	-5.5802554569164935e-02	3.6389837409207433e-02	9.2457313451638559e-02	-1.8287070590983751e-01	-1.1268803243368342e-01	-5.8003662201676208e-02	-4.4237671509391605e-02	2.2161700776510312e-01	2.9610677897583376e-01	1.1505170923171328e-01	2.9380985469980483e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3255862186405973e-01	-5.4369634407322764e-01	-2.0116318375555464e-01	-1.3297301602608322e-01	-5.0212697378788351e-01	-6.8592503340095712e-01	-3.6725050683271254e-01	-1.0117948525185989e+00	-5.6757238538571664e-01	-2.2617406458276884e-01	-5.7973851434971058e-01	-4.4708547936295884e-01	-7.5372327465968664e-03	1.3425032822667229e-01	3.7801994329571237e-02	1.5489801052674015e-01	-2.0866137902438919e-01	-5.7843217029605626e-02	2.8262325100654373e-01	-5.6071785451465538e-02	3.6567423251754980e-02	9.2902895429933297e-02	-1.8375890122757482e-01	-1.1322635642675152e-01	-5.8283305405789805e-02	-4.4432356025992326e-02	2.2268454521124331e-01	2.9746658780864604e-01	1.1556719338489534e-01	2.9309533530868106e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3485876616908022e-01	-5.4681397232638218e-01	-2.0315531058855416e-01	-1.3816654626422742e-01	-5.0663675171099665e-01	-6.8995065467645689e-01	-3.6745720714756830e-01	-1.0171872474579597e+00	-5.6977375666467223e-01	-2.2553552950206196e-01	-5.8406117908986821e-01	-4.5322637895262019e-01	-7.5757037736977175e-03	1.3489578436620989e-01	3.7984069270537026e-02	1.5563565425271353e-01	-2.0967708787989273e-01	-5.8111168628310693e-02	2.8396811883812056e-01	-5.6340271247627666e-02	3.6744948829541296e-02	9.3347140424595354e-02	-1.8464591425165766e-01	-1.1376205196530501e-01	-5.8562112737856761e-02	-4.4622678898073441e-02	2.2374844195753651e-01	2.9880847724475706e-01	1.1607300254540683e-01	2.9238618537984236e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3717933389109402e-01	-5.4989102719799343e-01	-2.0513293272913233e-01	-1.4341085540740825e-01	-5.1117299233488178e-01	-6.9397585057640043e-01	-3.6762563268754045e-01	-1.0224907166538098e+00	-5.7195896876480190e-01	-2.2487080179843932e-01	-5.8839376173849656e-01	-4.5940870774923115e-01	-7.6144750342421142e-03	1.3553975296355403e-01	3.8165768955499710e-02	1.5637028110714876e-01	-2.1069278862985516e-01	-5.8376676341454603e-02	2.8530753289218003e-01	-5.6607947597098113e-02	3.6922390295157467e-02	9.3789937812302812e-02	-1.8553159427967328e-01	-1.1429494343256234e-01	-5.8840009376464421e-02	-4.4808490689402750e-02	2.2480831704204185e-01	3.0013170932443484e-01	1.1656873571900063e-01	2.9168242663332329e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3952011813214721e-01	-5.5292544617635608e-01	-2.0709466164554763e-01	-1.4870410438227805e-01	-5.1573509598264555e-01	-6.9799979392042155e-01	-3.6775547777237411e-01	-1.0277014337312487e+00	-5.7412742867172595e-01	-2.2417982060844557e-01	-5.9273514656627835e-01	-4.6563076661012864e-01	-7.6535480584301648e-03	1.3618209201715950e-01	3.8347049568453084e-02	1.5710166757455324e-01	-2.1170835824838957e-01	-5.8639616280027590e-02	2.8664115685373592e-01	-5.6874748878757896e-02	3.7099723413045037e-02	9.4231174652878905e-02	-1.8641578908137027e-01	-1.1482485149496113e-01	-5.9116918898880308e-02	-4.4989642084281529e-02	2.2586378016389050e-01	3.0143554539973427e-01	1.1705398889541326e-01	2.9098408058832121e+00
