# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582610e-01	-5.2425039309853094e-01	-1.8898058403414383e-01	-1.0296954980951063e-01	-4.7565390666489393e-01	-6.6180621443544840e-01	-3.6522670675335517e-01	-9.7778350172786122e-01	-5.5405696611209043e-01	-2.2945996945626290e-01	-5.5406714528308354e-01	-4.1119450356741860e-01	-7.3126138998678208e-03	1.3035412524311907e-01	3.6703985546934541e-02	1.5042078150149385e-01	-2.0257366279793998e-01	-5.6190883233291036e-02	2.7445807450118709e-01	-5.4447388404361800e-02	3.5501811984727169e-02	9.0213058650007227e-02	-1.7841715239192982e-01	-1.0996287109755791e-01	-5.6595415019596099e-02	-4.3204040056247998e-02	2.1623738320440430e-01	2.8906460615850510e-01	1.1234293944993273e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2185570410743438e-01	-5.2789815152937314e-01	-1.9153405957207198e-01	-1.0978256001782845e-01	-4.8087811183282858e-01	-6.6614023392375299e-01	-3.6502418582302110e-01	-9.8410642138744431e-01	-5.5613263336683350e-01	-2.2824576502598717e-01	-5.5898528862005858e-01	-4.1877705202956256e-01	-7.3494324395158139e-03	1.3100581869466565e-01	3.6887629532018414e-02	1.5117169345151515e-01	-2.0358670678564306e-01	-5.6471266589550595e-02	2.7582905456832690e-01	-5.4719602299863147e-02	3.5679664829365534e-02	9.0663933260949903e-02	-1.7930948821954668e-01	-1.1051239676739141e-01	-5.6878382519797072e-02	-4.3417851178072800e-02	2.1731748364886513e-01	2.9050191602391906e-01	1.1290097149022554e-01	2.4279421502891978e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2454638407064159e-01	-5.3153286364638819e-01	-1.9408618934697489e-01	-1.1669003199398516e-01	-4.8614713825086175e-01	-6.7049195020399721e-01	-3.6476564245281401e-01	-9.9042292333693416e-01	-5.5820453786292690e-01	-2.2700081670194402e-01	-5.6395275503877562e-01	-4.2644847468347868e-01	-7.3867664837047762e-03	1.3165727167806926e-01	3.7071501446285411e-02	1.5192006102641967e-01	-2.0460002599525628e-01	-5.6750435804291878e-02	2.7719720684561933e-01	-5.4991737484467708e-02	3.5858203792154493e-02	9.1114364995385166e-02	-1.8020225104171281e-01	-1.1106125345356563e-01	-5.7161291723598059e-02	-4.3627124035221475e-02	2.1839513175303304e-01	2.9192263412402553e-01	1.1345135869690924e-01	2.4219161612665765e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2726801479330014e-01	-5.3515277541193884e-01	-1.9663572388754169e-01	-1.2369124075312865e-01	-4.9146070305844947e-01	-6.7486088860917171e-01	-3.6445032493854956e-01	-9.9673088133622445e-01	-5.6027243784004233e-01	-2.2572512785818413e-01	-5.6896955220470702e-01	-4.3420822619250321e-01	-7.4246228119304409e-03	1.3230835322510065e-01	3.7255570038505728e-02	1.5266563896160695e-01	-2.0561350480462945e-01	-5.7028280668734596e-02	2.7856221752097632e-01	-5.5263743918644068e-02	3.6037426497690588e-02	9.1564259013515670e-02	-1.8109533018272486e-01	-1.1160929945493624e-01	-5.7444082230462670e-02	-4.3831676820444553e-02	2.1946989637290656e-01	2.9332590063365555e-01	1.1399367400201002e-01	2.4159295685248141e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3002054426841934e-01	-5.3875608066128511e-01	-1.9918137890620466e-01	-1.3078537189842626e-01	-4.9681849239318382e-01	-6.7924655350663610e-01	-3.6407750684250728e-01	-1.0030280882430103e+00	-5.6233608187387329e-01	-2.2441871578071881e-01	-5.7403564239007809e-01	-4.4205567531349477e-01	-7.4630081045413193e-03	1.3295893004672057e-01	3.7439802731126549e-02	1.5340817586667305e-01	-2.0662702567509858e-01	-5.7304688063908323e-02	2.7992376891116366e-01	-5.5535570055179215e-02	3.6217330287118564e-02	9.2013516961980152e-02	-1.8198861373503489e-01	-1.1215638723255301e-01	-5.7726691339379785e-02	-4.4031325621177030e-02	2.2054133005756824e-01	2.9471084042863627e-01	1.1452747997270618e-01	2.4099824038842059e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3280389753714084e-01	-5.4234092108640497e-01	-2.0172183553322945e-01	-1.3797151890992804e-01	-5.0222016041876738e-01	-6.8364842788250868e-01	-3.6364648871016536e-01	-1.0093122545898747e+00	-5.6439520842802082e-01	-2.2308161186599906e-01	-5.7915093969247378e-01	-4.4999010136793210e-01	-7.5019289297757839e-03	1.3360886662251809e-01	3.7624165583973829e-02	1.5414741419720962e-01	-2.0764046914668810e-01	-5.7579541953062752e-02	2.8128153970908348e-01	-5.5807162809282072e-02	3.6397912193409702e-02	9.2462036868163774e-02	-1.8288198864086089e-01	-1.1270236325126283e-01	-5.8009053973386973e-02	-4.4225884538261588e-02	2.2160896875803132e-01	2.9607656345743472e-01	1.1505232885497707e-01	2.4040746961107500e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3561797578671492e-01	-5.4590538631761598e-01	-2.0425574062470575e-01	-1.4524868044890157e-01	-5.0766532834548728e-01	-6.8806597292770744e-01	-3.6315659981356863e-01	-1.0155810072525233e+00	-5.6644954539957681e-01	-2.2171386180218586e-01	-5.8431530717111768e-01	-4.5801069066117300e-01	-7.5413917302180637e-03	1.3425802529885597e-01	3.7808623258040276e-02	1.5488309023303756e-01	-2.0865371383470147e-01	-5.7852723377983362e-02	2.8263520524783137e-01	-5.6078467528896156e-02	3.6579168915144400e-02	9.2909713034367930e-02	-1.8377534077838836e-01	-1.1324706782315916e-01	-5.8291102603125540e-02	-4.4415165814186863e-02	2.2267233155234448e-01	2.9742216516258541e-01	1.1556776264139502e-01	2.3982064709151851e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3846265544553383e-01	-5.4944751410860304e-01	-2.0678170714812610e-01	-1.5261575768566471e-01	-5.1315358344437567e-01	-6.9249862762603198e-01	-3.6260719991844809e-01	-1.0218318882200306e+00	-5.6849880965937094e-01	-2.2031552573204827e-01	-5.8952855390343650e-01	-4.6611653285604271e-01	-7.5814028086638296e-03	1.3490626639594988e-01	3.7993138979448504e-02	1.5561493406327367e-01	-2.0966663642783051e-01	-5.8124110459406499e-02	2.8398443778169541e-01	-5.6349427965289987e-02	3.6761096788757920e-02	9.3356435932175047e-02	-1.8466855505254925e-01	-1.1379033495343041e-01	-5.8572767169614862e-02	-4.4598979971160822e-02	2.2373092038907266e-01	2.9874672695422544e-01	1.1607331316467338e-01	2.3923777509545521e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4133778727732863e-01	-5.5296529063057642e-01	-2.0929831464923085e-01	-1.6007155165951342e-01	-5.1868447805638052e-01	-6.9694580834462461e-01	-3.6199768107199232e-01	-1.0280623534783560e+00	-5.7054270658795736e-01	-2.1888667839634657e-01	-5.9479043196509696e-01	-4.7430661730768320e-01	-7.6219683133896326e-03	1.3555344832409574e-01	3.8177674503684936e-02	1.5634266957863671e-01	-2.1067911168794898e-01	-5.8393578401735723e-02	2.8532890678420941e-01	-5.6619986243999713e-02	3.6943691759211326e-02	9.3802092097363080e-02	-1.8556151549034042e-01	-1.1433199218919383e-01	-5.8853975006455790e-02	-4.4777135959334559e-02	2.2478421985141397e-01	3.0004931673805213e-01	1.1656850221861385e-01	2.3865885558364091e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4424319547688056e-01	-5.5645665088125096e-01	-2.1180410980371822e-01	-1.6761476067990200e-01	-5.2425752859794372e-01	-7.0140690842721398e-01	-3.6132746940785604e-01	-1.0342697720188401e+00	-5.7258092960847917e-01	-2.1742740925654797e-01	-6.0010063333732222e-01	-4.8257982936731730e-01	-7.6630942228195446e-03	1.3619942770923557e-01	3.8362190080204438e-02	1.5706601447141419e-01	-2.1169101245174429e-01	-5.8660999502251662e-02	2.8666827926329352e-01	-5.6890082836202435e-02	3.7126949349050892e-02	9.4246564025759552e-02	-1.8645410534062687e-01	-1.1487186047192807e-01	-5.9134650761699506e-02	-4.4949441315478511e-02	2.2583169694430316e-01	3.0132898949998427e-01	1.1705284170812952e-01	2.3808389021257690e+00
