# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574722e-01	-8.6836658749345252e-01	-2.9333463381471142e-01	-8.3321014399828930e-01	-3.1178041174632470e-01	-6.4920803925109072e-01	-2.5473343117846459e-01	-6.1681786900882218e-01	-5.5573629753697151e-01	-4.8549737386145103e-01	-3.2355114427748133e-01	-4.1144523362478219e-01	3.4478085937784997e-01	8.9456810081035315e-02	2.7118949242348426e-02	-5.6183568776892179e-03	3.7362571603760185e-02	-7.8670365652991334e-02	-7.4343740186305254e-02	-2.0575168490149658e-02	-1.2855816296637221e-01	8.3674340065833006e-02	9.4637612933894888e-02	1.7385187113493103e-01	1.4371797763919342e-01	1.2041054585562823e-01	-1.0508088882911097e-01	1.3601560498140686e-01	-2.0043411001015615e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1475929229601081e-01	-8.7204590261433557e-01	-2.9732487078026371e-01	-8.4060861359292471e-01	-3.1783875172134185e-01	-6.4973264542342313e-01	-2.5758535483030842e-01	-6.2138801698698720e-01	-5.5916320246829254e-01	-4.8876073203953802e-01	-3.2599858204343352e-01	-4.0969562057479220e-01	3.4650235665871110e-01	8.9901538327846281e-02	2.7254409388658970e-02	-5.6468669485890506e-03	3.7549314083739578e-02	-7.9061441983849637e-02	-7.4714022929057253e-02	-2.0678199102981805e-02	-1.2920031416063824e-01	8.4093045466130625e-02	9.5111763282676356e-02	1.7471875015126276e-01	1.4443799626595880e-01	1.2101281423920546e-01	-1.0560725890263305e-01	1.3669213818305734e-01	-2.0143488936741785e-01	2.4279418518481730e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2180557690975293e-01	-8.7571052734286092e-01	-3.0137820398595494e-01	-8.4803086479883760e-01	-3.2399254036182051e-01	-6.5019902411553077e-01	-2.6048791497934182e-01	-6.2599253079310302e-01	-5.6261703204172864e-01	-4.9204992636711942e-01	-3.2848288845211099e-01	-4.0785680880277886e-01	3.4821856078218877e-01	9.0340988675327624e-02	2.7389568750556186e-02	-5.6762263529964736e-03	3.7735889006007300e-02	-7.9447863243633204e-02	-7.5081329324714050e-02	-2.0781540486362618e-02	-1.2984112288540464e-01	8.4512380994387126e-02	9.5587805203047896e-02	1.7558057952397660e-01	1.4516084183183067e-01	1.2161543373892057e-01	-1.0613557004913989e-01	1.3736130067109367e-01	-2.0243270804757341e-01	2.4219150020796789e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2890827219998560e-01	-8.7935971834769588e-01	-3.0549508483262533e-01	-8.5547510506479296e-01	-3.3024148239551104e-01	-6.5060617545378463e-01	-2.6344208473655489e-01	-6.3063129496988002e-01	-5.6609795928884410e-01	-4.9536517515475942e-01	-3.3100498562229347e-01	-4.0592748293264647e-01	3.4992873455973189e-01	9.0774907891933071e-02	2.7524378427903833e-02	-5.7064539509654663e-03	3.7922255228415226e-02	-7.9829473083801117e-02	-7.5445499966806287e-02	-2.0885194608326944e-02	-1.3048049337304882e-01	8.4932289031076483e-02	9.6065686444841772e-02	1.7643691675394907e-01	1.4588646580109776e-01	1.2221827980332364e-01	-1.0666583735062556e-01	1.3802266330239663e-01	-2.0342729362673428e-01	2.4159270390301133e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3606584040213201e-01	-8.8299271956520387e-01	-3.0967593506619351e-01	-8.6293947175927299e-01	-3.3658516704199287e-01	-6.5095310302285314e-01	-2.6644883719843832e-01	-6.3530415868306289e-01	-5.6960615172126883e-01	-4.9870669836667808e-01	-3.3356580967690569e-01	-4.0390633685022903e-01	3.5163211597946964e-01	9.1203037717192015e-02	2.7658787442790798e-02	-5.7375681885547770e-03	3.8108370332127030e-02	-8.0206114938433923e-02	-7.5806371728588340e-02	-2.0989163600003278e-02	-1.3111832858881492e-01	8.5352709608053301e-02	9.6545350953964174e-02	1.7728730725231490e-01	1.4661481584693908e-01	1.2282122203477279e-01	-1.0719807632688054e-01	1.3867578688667861e-01	-2.0441836694800236e-01	2.4099780484014866e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4327662603305116e-01	-8.8660876193029836e-01	-3.1392114493893525e-01	-8.7042203114119943e-01	-3.4302306260252280e-01	-6.5123881466412314e-01	-2.6950914378462409e-01	-6.4001093369682049e-01	-5.7314177080796691e-01	-5.0207471749890320e-01	-3.3616631003814523e-01	-4.0179207519378152e-01	3.5332791805015629e-01	9.1625114907582156e-02	2.7792742681401392e-02	-5.7695870466753871e-03	3.8294190591560792e-02	-8.0577632146295583e-02	-7.6163777714718259e-02	-2.1093449753267064e-02	-1.3175453018537781e-01	8.5773580323090792e-02	9.7026738706184321e-02	1.7813128433032974e-01	1.4734583565427908e-01	1.2342412398414888e-01	-1.0773230287620333e-01	1.3932022221275200e-01	-2.0540564201812195e-01	2.4040681139392817e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5053885175741302e-01	-8.9020706309997744e-01	-3.1823107132255818e-01	-8.7792077738062158e-01	-3.4955451099660551e-01	-6.5146232331031206e-01	-2.7262397246342168e-01	-6.4475139229131384e-01	-5.7670497142821320e-01	-5.0546945543999067e-01	-3.3880744864031836e-01	-3.9958341491389587e-01	3.5501532869529928e-01	9.2040871294882948e-02	2.7926188836548769e-02	-5.8025279882305061e-03	3.8479670943914190e-02	-8.0943868077153217e-02	-7.6517547214864159e-02	-2.1198055517605077e-02	-1.3238899845331925e-01	8.6194836251656248e-02	9.7509785537052349e-02	1.7896836920926626e-01	1.4807946471536379e-01	1.2402684294333735e-01	-1.0826853320927980e-01	1.3995551009308410e-01	-2.0638882590686314e-01	2.3981973173871580e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5785061426586169e-01	-8.9378682717051638e-01	-3.2260603577408420e-01	-8.8543363163418420e-01	-3.5617872225925878e-01	-6.5162264785758361e-01	-2.7579428586175825e-01	-6.4952526512377751e-01	-5.8029590129997966e-01	-5.0889113631296279e-01	-3.4149019905596295e-01	-3.9727908690463476e-01	3.5669351070179783e-01	9.2450033857859243e-02	2.8059068351115712e-02	-5.8364079035897404e-03	3.8664764958293005e-02	-8.1304666262365544e-02	-7.6867505659508284e-02	-2.1302983496139006e-02	-1.3302163226737734e-01	8.6616409855894028e-02	9.7994422968109313e-02	1.7979807105156401e-01	1.4881563811802323e-01	1.2462922973591117e-01	-1.0880678377589641e-01	1.4058118142776974e-01	-2.0736761864966000e-01	2.3923657384408221e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.6520988018054574e-01	-8.9734724438941593e-01	-3.2704632255570942e-01	-8.9295844118045720e-01	-3.6289476901434020e-01	-6.5171881407645071e-01	-2.7902103925615618e-01	-6.5433223903474691e-01	-5.8391470038354076e-01	-5.1233998529707825e-01	-3.4421554553075850e-01	-3.9487783770761015e-01	3.5836160172754594e-01	9.2852324808149866e-02	2.8191321362666645e-02	-5.8712430544486244e-03	3.8849424804468187e-02	-8.1659870529746770e-02	-7.7213474578245372e-02	-2.1408236440755825e-02	-1.3365232902834190e-01	8.7038230890798235e-02	9.8480578029589108e-02	1.8061988701448048e-01	1.4955428632661161e-01	1.2523112850650345e-01	-1.0934707118415282e-01	1.4119675728907724e-01	-2.0834171315408448e-01	2.3865734547010606e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7261448200500331e-01	-9.0088749086343012e-01	-3.3155217661003622e-01	-9.0049297862039313e-01	-3.6970158094074279e-01	-6.5174985556276921e-01	-2.8230517844153374e-01	-6.5917195480136836e-01	-5.8756150026018972e-01	-5.1581622842797659e-01	-3.4698448192263570e-01	-3.9237843129060895e-01	3.6001871437259275e-01	9.3247461691260677e-02	2.8322885649510385e-02	-5.9070490161344516e-03	3.9033601221288648e-02	-8.2009325142701373e-02	-7.7555271560882461e-02	-2.1513817246288598e-02	-1.3428098460047458e-01	8.7460226307564740e-02	9.8968173079832134e-02	1.8143330232751306e-01	1.5029533495564310e-01	1.2583237650939469e-01	-1.0988941211184132e-01	1.4180174902775416e-01	-2.0931079511076231e-01	2.3808205416259320e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.8006211413662478e-01	-9.0440672826422075e-01	-3.3612380149227028e-01	-9.0803494114832006e-01	-3.7659793924972745e-01	-6.5171481473009651e-01	-2.8564763747473543e-01	-6.6404400484006132e-01	-5.9123642348601158e-01	-5.1932009237466492e-01	-3.4979801054046733e-01	-3.8977965090234012e-01	3.6166393631856725e-01	9.3635157503567448e-02	2.8453696578513783e-02	-5.9438406184297819e-03	3.9217243484780728e-02	-8.2352874943619550e-02	-7.7892710221675626e-02	-2.1619728943691838e-02	-1.3490749324435092e-01	8.7882320154120341e-02	9.9457125621673900e-02	1.8223779039487686e-01	1.5103870453616963e-01	1.2643280389690048e-01	-1.1043382320965603e-01	1.4239565840229759e-01	-2.1027454290939171e-01	2.3751070724821255e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.8755032896137049e-01	-9.0790410353335527e-01	-3.4076135726121121e-01	-9.1558194989908548e-01	-3.8358247119322697e-01	-6.5161274384465484e-01	-2.8904933628994933e-01	-6.6894793086115933e-01	-5.9493958292081417e-01	-5.2285180419179078e-01	-3.5265714087767552e-01	-3.8708030100469110e-01	3.6329633054115207e-01	9.4015120826258902e-02	2.8583687054983226e-02	-5.9816318849961790e-03	3.9400299375969935e-02	-8.2690365501511640e-02	-7.8225600167048381e-02	-2.1725974692153746e-02	-1.3553174754502856e-01	8.8304433472837854e-02	9.9947348116095125e-02	1.8303281292433934e-01	1.5178431027498207e-01	1.2703223350819048e-01	-1.1098032099590766e-01	1.4297797773241247e-01	-2.1123262756056055e-01	2.3694331182954986e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.9507653305171659e-01	-9.1137874858864099e-01	-3.4546495833110308e-01	-9.2313154937711717e-01	-3.9065364462447744e-01	-6.5144270610409871e-01	-2.9251117818335703e-01	-6.7388322147849999e-01	-5.9867108103236377e-01	-5.2641159104555435e-01	-3.5556288823607601e-01	-3.8427920928378551e-01	3.6491493560048677e-01	9.4387055977151316e-02	2.8712787474949181e-02	-6.0204359714921820e-03	3.9582715148463329e-02	-8.3021643263851946e-02	-7.8553746967163426e-02	-2.1832557770085408e-02	-1.3615363833547037e-01	8.8726484195457839e-02	1.0043874779346257e-01	1.8381782008372186e-01	1.5253206180675014e-01	1.2763048065922916e-01	-1.1152892174241551e-01	1.4354819007790709e-01	-2.1218471262411170e-01	2.3637987478008036e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.0263798349019992e-01	-9.1482978003403070e-01	-3.5023467128664010e-01	-9.3068120697334245e-01	-3.9780976263391321e-01	-6.5120377676125385e-01	-2.9603404716463749e-01	-6.7884930977735913e-01	-6.0243100917623571e-01	-5.2999967991157670e-01	-3.5851627223528870e-01	-3.8137522874098917e-01	3.6651876601441752e-01	9.4750663181309466e-02	2.8840925680207932e-02	-6.0602651024918019e-03	3.9764435495835443e-02	-8.3346555712588477e-02	-7.8876952131733347e-02	-2.1939481564927431e-02	-1.3677305461515904e-01	8.9148387035247315e-02	1.0093122646272487e-01	1.8459225068638579e-01	1.5328186293925736e-01	1.2822735293458126e-01	-1.1207964135126235e-01	1.4410576944427256e-01	-2.1313045414484424e-01	2.3582040273906086e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.1023178434231473e-01	-9.1825629887556692e-01	-3.5507051266370743e-01	-9.3822831257603656e-01	-4.0504895828488374e-01	-6.5089504429390421e-01	-2.9961880517323297e-01	-6.8384557084450759e-01	-6.0621944685168849e-01	-5.3361629724299053e-01	-3.6151831520305294e-01	-3.7836723986480969e-01	3.6810681271954204e-01	9.5105638761410094e-02	2.8968026916490249e-02	-6.1011305073224486e-03	3.9945403518865878e-02	-8.3664951524264355e-02	-7.9195013090478703e-02	-2.2046749561711564e-02	-1.3738988346387124e-01	8.9570053376442735e-02	1.0142468031896858e-01	1.8535553240702221e-01	1.5403361139192528e-01	1.2882264998188847e-01	-1.1263249522210460e-01	1.4465018101622187e-01	-2.1406950059638810e-01	2.3526490210634488e+00
