# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574856e-01	-8.6836658749345363e-01	-2.9333463381471092e-01	-8.3321014399829041e-01	-3.1178041174632548e-01	-6.4920803925109249e-01	-2.5473343117846392e-01	-6.1681786900882296e-01	-5.5573629753696996e-01	-4.8549737386144931e-01	-3.2355114427748005e-01	-4.1144523362478286e-01	3.4478085937784902e-01	8.9456810081035620e-02	2.7118949242348336e-02	-5.6183568776892005e-03	3.7362571603760206e-02	-7.8670365652991361e-02	-7.4343740186305157e-02	-2.0575168490149700e-02	-1.2855816296637188e-01	8.3674340065832756e-02	9.4637612933894749e-02	1.7385187113493122e-01	1.4371797763919308e-01	1.2041054585562808e-01	-1.0508088882911051e-01	1.3601560498140675e-01	-2.0043411001015679e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1224957760800238e-01	-8.7240786984551388e-01	-2.9591028978768075e-01	-8.3878788329012421e-01	-3.1530891877199890e-01	-6.5125123277150909e-01	-2.5669685121264824e-01	-6.2053940953559683e-01	-5.5880349386049899e-01	-4.8829534147795206e-01	-3.2553048287464892e-01	-4.1181969183797501e-01	3.4650307724231222e-01	8.9901478096952023e-02	2.7254282982196596e-02	-5.6464590358881149e-03	3.7549439916797711e-02	-7.9062074034822127e-02	-7.4714422051803966e-02	-2.0678002092225218e-02	-1.2920044223887123e-01	8.4093026395996806e-02	9.5111044745737991e-02	1.7471915358238915e-01	1.4443724163147370e-01	1.2101161594428964e-01	-1.0560648340012870e-01	1.3669220576907984e-01	-2.0143488006872595e-01	3.4554721488319120e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1670158937332089e-01	-8.7642621344723992e-01	-2.9850220150915296e-01	-8.4434310522585487e-01	-3.1884313853016494e-01	-6.5326687157736041e-01	-2.5866743867768005e-01	-6.2423726058508977e-01	-5.6188690978105515e-01	-4.9110718591442404e-01	-3.2751597170367269e-01	-4.1215201091008646e-01	3.4822160868172480e-01	9.0340758001088928e-02	2.7389065276928398e-02	-5.6745787005346516e-03	3.7736400590141196e-02	-7.9450399587861806e-02	-7.5082948442005484e-02	-2.0780740862629269e-02	-1.2984162276904798e-01	8.4512309314854719e-02	9.5584917269690511e-02	1.7558227827282455e-01	1.4515780306905257e-01	1.2161061092085371e-01	-1.0613242134854393e-01	1.3736162023903578e-01	-2.0243268373381548e-01	3.4469045074555735e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2112402945138392e-01	-8.8042040483224537e-01	-3.0110998337465750e-01	-8.4987344995932634e-01	-3.2238132248059242e-01	-6.5525432769657821e-01	-2.6064478641364480e-01	-6.2790977265446457e-01	-5.6498647896318488e-01	-4.9393280644506993e-01	-3.2950740808879680e-01	-4.1244164586661575e-01	3.4993597750255567e-01	9.0774413785004490e-02	2.7523251184212408e-02	-5.7027108684337717e-03	3.7923425213493116e-02	-7.9835197462008192e-02	-7.5449195249285408e-02	-2.0883369100456919e-02	-1.3048158991267500e-01	8.4932138789503148e-02	9.6059158919620358e-02	1.7644093558849844e-01	1.4587958428678133e-01	1.2220736407504600e-01	-1.0665864684035603e-01	1.3802349754176715e-01	-2.0342727060424734e-01	3.4383990648548464e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2551399009522437e-01	-8.8438921545892935e-01	-3.0373322634719013e-01	-8.5537651108788237e-01	-3.2592165644718124e-01	-6.5721297810731039e-01	-2.6262846831203995e-01	-6.3155526779434989e-01	-5.6810212839107133e-01	-4.9677209592694693e-01	-3.3150457989618132e-01	-4.1268806905705918e-01	3.5164570001689460e-01	9.1202206977736441e-02	2.7656794704059316e-02	-5.7308503451492842e-03	3.8110484585666037e-02	-8.0216321606000077e-02	-7.5813036527631786e-02	-2.0985870872977753e-02	-1.3112022750262156e-01	8.5352463403445822e-02	9.6533696218018175e-02	1.7729481111022913e-01	1.4660250557987262e-01	1.2280170613327394e-01	-1.0718510335779194e-01	1.3867748291446949e-01	-2.0441838735102127e-01	3.4299561943519539e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2986850625404913e-01	-8.8833140224196128e-01	-3.0637149746906017e-01	-8.6084983678407512e-01	-3.2946226086686098e-01	-6.5914220533364642e-01	-2.6461803891865687e-01	-6.3517204034815311e-01	-5.7123377816297816e-01	-4.9962494062668500e-01	-3.3350726520427088e-01	-4.1289077107362177e-01	3.5335028545705593e-01	9.1623896816666286e-02	2.7789648780978043e-02	-5.7589917418156070e-03	3.8297548702211935e-02	-8.0593624845884865e-02	-7.6174344532377938e-02	-2.1088230016785683e-02	-1.3175741787621936e-01	8.5773230338133777e-02	9.7008453787966922e-02	1.7814358580622378e-01	1.4732648519031380e-01	1.2339346533282164e-01	-1.0771173371052750e-01	1.3932321794403729e-01	-2.0540577787426481e-01	3.4215762686767355e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3418455785065500e-01	-8.9224570812399151e-01	-3.0902433939141999e-01	-8.6629093104752353e-01	-3.3300119120896610e-01	-6.6104139804951478e-01	-2.6661303304736372e-01	-6.3875835776436873e-01	-5.7438134128444962e-01	-5.0249122004466196e-01	-3.3551523196856209e-01	-4.1304926166868855e-01	3.5504923642314606e-01	9.2039240428771221e-02	2.7921765307769724e-02	-5.7871294721277243e-03	3.8484586743156621e-02	-8.0966958966944794e-02	-7.6532989763301862e-02	-2.1190430139017929e-02	-1.3239304190436063e-01	8.6194385354899497e-02	9.7483354347086548e-02	1.7898693623619155e-01	1.4805143929483910e-01	1.2398246750220598e-01	-1.0823848004705858e-01	1.3996034084646494e-01	-2.0638918346950971e-01	3.4132596598975100e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.3845907227749634e-01	-8.9613086268860109e-01	-3.1169126992348661e-01	-8.7169725507953266e-01	-3.3653643857288373e-01	-6.6290995168990852e-01	-2.6861296540632418e-01	-6.4231246148366672e-01	-5.7754472346061536e-01	-5.0537080673675727e-01	-3.3752823768123874e-01	-4.1316307066901925e-01	3.5674204936387865e-01	9.2447993022286706e-02	2.8053095131022689e-02	-5.8152577495242308e-03	3.8671567060856608e-02	-8.1336174799064825e-02	-7.6888841011157338e-02	-2.1292454618639229e-02	-1.3302697902234692e-01	8.6615872777329642e-02	9.7958318703558533e-02	1.7982453477097946e-01	1.4877728199455953e-01	1.2456853614780142e-01	-1.0876528386619259e-01	1.4058848676276750e-01	-2.0736834300335649e-01	3.4050067393513288e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4268892711495520e-01	-8.9998558281540553e-01	-3.1437178160348572e-01	-8.7706622878282170e-01	-3.4006593047148254e-01	-6.6474726906853587e-01	-2.7061733023831397e-01	-6.4583256790244414e-01	-5.8072382288795177e-01	-5.0826356613375845e-01	-3.3954602902623920e-01	-4.1323174888461156e-01	3.5842821509081302e-01	9.2849908088768238e-02	2.8183588058369520e-02	-5.8433705845784807e-03	3.8858457167999134e-02	-8.1701122305520957e-02	-7.7241765407697421e-02	-2.1394286607788197e-02	-1.3365910726250918e-01	8.7037635474122840e-02	9.8433265754338445e-02	1.8065604982793340e-01	1.4950392530635659e-01	1.2515149254683616e-01	-1.0929208602863610e-01	1.4120728807149663e-01	-2.0834299309856225e-01	3.3968178775736644e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4687095307449163e-01	-9.0380857337814857e-01	-3.1706534129343217e-01	-8.8239523238844952e-01	-3.4358753180742635e-01	-6.6655276100095240e-01	-2.7262560097680621e-01	-6.4931686941440026e-01	-5.8391853004591332e-01	-5.1116935635857208e-01	-3.4156834153033616e-01	-4.1325486901002850e-01	3.6010721932604706e-01	9.3244737615502019e-02	2.8313192867563529e-02	-5.8714617826126237e-03	3.9045223725763079e-02	-8.2061650675153433e-02	-7.7591628479243668e-02	-2.1495909033181621e-02	-1.3428930328861569e-01	8.7459614842479771e-02	9.8908112485664335e-02	1.8148114612215402e-01	1.5023127915614537e-01	1.2573115584684152e-01	-1.0981882676864971e-01	1.4181637471787223e-01	-2.0931286832856524e-01	3.3886934442275636e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.5100193716875601e-01	-9.0759852798660368e-01	-3.1977138979986913e-01	-8.8768160821172815e-01	-3.4709904604904213e-01	-6.6832584693216446e-01	-2.7463722991958261e-01	-6.5276353553150179e-01	-5.8712872748882794e-01	-5.1408802804135156e-01	-3.4359489921090414e-01	-4.1323202651599555e-01	3.6177854328326470e-01	9.3632232308171401e-02	2.8441857317427696e-02	-5.8995249415492220e-03	3.9231832532163093e-02	-8.2417608417884342e-02	-7.7938294203848985e-02	-2.1597304597573863e-02	-1.3491744243208395e-01	8.7881750792076149e-02	9.9382773975966385e-02	1.8229948493376952e-01	1.5095925137411653e-01	1.2630734317163031e-01	-1.1034544570574555e-01	1.4241537455950584e-01	-2.1027770142143271e-01	3.3806338080323020e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.5507862610978853e-01	-9.1135412977292241e-01	-3.2248934152273773e-01	-8.9292266253860919e-01	-3.5059821661189378e-01	-6.7006595556765358e-01	-2.7665164792168512e-01	-6.5617071408559213e-01	-5.9035428963849956e-01	-5.1701942413269486e-01	-3.4562541422108456e-01	-4.1316284052892982e-01	3.6344166428188374e-01	9.4012141823645992e-02	2.8569528160724757e-02	-5.9275534500149805e-03	3.9418248510597130e-02	-8.2768843463526545e-02	-7.8281625072095712e-02	-2.1698455781266314e-02	-1.3554339873001220e-01	8.8303981729670411e-02	9.9857163401287377e-02	1.8311072439130835e-01	1.5168774769206730e-01	1.2687986973385937e-01	-1.1087188185640111e-01	1.4300391372863450e-01	-2.1123722347319104e-01	3.3726393366915879e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.5909772993561901e-01	-9.1507405222308447e-01	-3.2521858413457272e-01	-8.9811566764365836e-01	-3.5408272845162869e-01	-6.7177252550669520e-01	-2.7866826410957407e-01	-6.5953653251168909e-01	-5.9359508257796623e-01	-5.1996337971508289e-01	-3.4765958649313611e-01	-4.1304695469605940e-01	3.6509605639389309e-01	9.4384215012712505e-02	2.8696151158993207e-02	-5.9555404857108210e-03	3.9604435698619718e-02	-8.3115203263820284e-02	-7.8621482151562005e-02	-2.1799344843664595e-02	-1.3616704496504167e-01	8.8726244544399605e-02	1.0033119204331621e-01	1.8391451977120263e-01	1.5241667174293286e-01	1.2744854895421776e-01	-1.1139807364576512e-01	1.4358161701072811e-01	-2.1219116417046682e-01	3.3647103968213399e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.6305592586460251e-01	-9.1875696005387530e-01	-3.2795847829224056e-01	-9.0325786394042218e-01	-3.5755020987302616e-01	-6.7344500587682710e-01	-2.8068646561840321e-01	-6.6285909921382424e-01	-5.9685096384687686e-01	-5.2291972181272917e-01	-3.4969710338081583e-01	-4.1288403803370582e-01	3.6674119112280529e-01	9.4748200172522209e-02	2.8821671099385070e-02	-5.9834790140619242e-03	3.9790357236963163e-02	-8.3456534897626153e-02	-7.8957725154982533e-02	-2.1899953824878259e-02	-1.3678825270706310e-01	8.9148474593818777e-02	1.0080476930014146e-01	1.8471052381340869e-01	1.5314592506263364e-01	1.2801319258726365e-01	-1.1192395891933046e-01	1.4414810823927496e-01	-2.1313925202234563e-01	3.3568473538770927e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.6694986237586031e-01	-9.2240151013581240e-01	-3.3070835738345250e-01	-9.0834646226454785e-01	-3.6099823455943125e-01	-6.7508285696824843e-01	-2.8270561735437821e-01	-6.6613650501407107e-01	-6.0012178223897816e-01	-5.2588826920004195e-01	-3.5173763930168694e-01	-4.1267378575624852e-01	3.6837653811397936e-01	9.5103845308478582e-02	2.8946031813540114e-02	-6.0113617871613559e-03	3.9975975358830733e-02	-8.3792685179188142e-02	-7.9290212512121386e-02	-2.2000264547360440e-02	-1.3740689235677458e-01	8.9570605690742586e-02	1.0127780269982463e-01	1.8549838705307217e-01	1.5387540709435149e-01	1.2857361085391714e-01	-1.1244947495455322e-01	1.4470301070648714e-01	-2.1408121460131030e-01	3.3490505720810644e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.7077616351310323e-01	-9.2600635246222363e-01	-3.3346752731027479e-01	-9.1337864628963406e-01	-3.6442432382600171e-01	-6.7668555086688009e-01	-2.8472506178420576e-01	-6.6936682468519537e-01	-6.0340737760221308e-01	-5.2886883220891623e-01	-3.5378085538035520e-01	-4.1241592008327532e-01	3.7000156589538391e-01	9.5450898405240653e-02	2.9069176198520102e-02	-6.0391813430198150e-03	4.0161251379484605e-02	-8.4123500769372236e-02	-7.9618801445364026e-02	-2.2100258617582608e-02	-1.3802283319110131e-01	8.9992570090946022e-02	1.0175019791689387e-01	1.8627775816811482e-01	1.5460501519534978e-01	1.2912961258059202e-01	-1.1297455847239564e-01	1.4524594758960438e-01	-2.1501677879310241e-01	3.3413204143489348e+00
