# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023976e-01	-5.4316694118365572e-01	-5.9565076360035585e-01	-3.7587003794153406e-01	-5.7993638951981097e-01	-4.1394033192455598e-01	-5.7812816185841265e-01	-5.0682858758097982e-01	-5.3011968138509669e-01	-4.8223955024653148e-01	-4.1055621522729158e-01	-2.7435843285796080e-01	5.9019996177127158e-02	1.0168964574227009e-01	2.5148423878870646e-01	1.3481684253852125e-01	6.9387857346634274e-02	8.7955026009772730e-02	6.1294040030106363e-02	4.5272204178013128e-02	1.2323820071911674e-01	5.4300690467330076e-02	1.5480538882661429e-01	7.1359770119974381e-02	7.0403824004250895e-02	2.0106307311311103e-01	1.8970889434644539e-01	2.2431574599198367e-01	1.7416170417318741e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2229694132485447e-01	-5.4916337371281598e-01	-6.0225231230422061e-01	-3.8153236847894184e-01	-5.8827542052216675e-01	-4.2131339212790875e-01	-5.8763938791356751e-01	-5.1536293364418728e-01	-5.3709733505658819e-01	-4.8654032615259168e-01	-4.1549215537440498e-01	-2.7975309484337130e-01	5.9314465314616711e-02	1.0219739865684188e-01	2.5273862783830686e-01	1.3549001336193442e-01	6.9734707534706494e-02	8.8394942509960703e-02	6.1600294607585517e-02	4.5499135530110861e-02	1.2385350956524115e-01	5.4572283340607874e-02	1.5557797617777613e-01	7.1717545003358044e-02	7.0756583106241430e-02	2.0206600803753963e-01	1.9065855168085574e-01	2.2543625182673735e-01	1.7503197729716857e-01	2.4279408189523819e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2760862894152336e-01	-5.5524508265397854e-01	-6.0895894594609301e-01	-3.8730512798779693e-01	-5.9672593607241109e-01	-4.2883773257976460e-01	-5.9731034887633394e-01	-5.2404281676382813e-01	-5.4416925194297039e-01	-4.9090599882074332e-01	-4.2051750169290864e-01	-2.8526249729532055e-01	5.9607556473420760e-02	1.0270362131888078e-01	2.5398647031030230e-01	1.3616109424962322e-01	7.0081291108617494e-02	8.8835022661592558e-02	6.1906022647861644e-02	4.5727172092475170e-02	1.2446678698769550e-01	5.4844004679119394e-02	1.5634736077372716e-01	7.2077214558455852e-02	7.1110730985511558e-02	2.0306370302188886e-01	1.9161029664818294e-01	2.2655425784823668e-01	1.7590091155751419e-01	2.4219104053936125e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3298169111758984e-01	-5.6141328213633590e-01	-6.1577225308413497e-01	-3.9319027554977337e-01	-6.0528822684012362e-01	-4.3651574205194926e-01	-6.0714251376024386e-01	-5.3286944915023871e-01	-5.5133590100877328e-01	-4.9533775114820378e-01	-4.2563404414476830e-01	-2.9088872965491580e-01	5.9899089022994748e-02	1.0320809749118258e-01	2.5522702020357746e-01	1.3682967447682418e-01	7.0427470272607012e-02	8.9275079345347771e-02	6.2211075301763785e-02	4.5956256868122290e-02	1.2507761436043865e-01	5.5115775744225964e-02	1.5711303721807640e-01	7.2438686277116443e-02	7.1466121954324641e-02	2.0405540999931618e-01	1.9256391194061359e-01	2.2766921130014608e-01	1.7676808724874601e-01	2.4159156423287063e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3841671074184714e-01	-5.6766918344908246e-01	-6.2269380549305919e-01	-3.9918976016133739e-01	-6.1396249935667779e-01	-4.4434978246445955e-01	-6.1713725605288783e-01	-5.4184394785433798e-01	-5.5859769376185098e-01	-4.9983677613102467e-01	-4.3084358380073562e-01	-2.9663387767364097e-01	6.0188873855148553e-02	1.0371060161412952e-01	2.5645950080071184e-01	1.3749532134164583e-01	7.0773100126342636e-02	8.9714913692413759e-02	6.2515295560451267e-02	4.6186327530172801e-02	1.2568554826360412e-01	5.5387513405438772e-02	1.5787447250993042e-01	7.2801858694439628e-02	7.1822597931920085e-02	2.0504034037895774e-01	1.9351916614591344e-01	2.2878052952696562e-01	1.7763306038952956e-01	2.4099558997127204e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4391425688830639e-01	-5.7401399292763400e-01	-6.2972515397624773e-01	-4.0530551629803102e-01	-6.2274887047335747e-01	-4.5234218311222130e-01	-6.2729584434327657e-01	-5.5096732600844112e-01	-5.6595498010760059e-01	-5.0440427569983448e-01	-4.3614793025431714e-01	-3.0250001938722493e-01	6.0476713106338384e-02	1.0421089848148764e-01	2.5768310389423227e-01	1.3815757933144435e-01	7.1118028397353775e-02	9.0154314526044055e-02	6.2818517899310228e-02	4.6417316113868720e-02	1.2629011941051563e-01	5.5659129933619059e-02	1.5863110492577634e-01	7.3166620871867233e-02	7.2179987781473220e-02	2.0601766351227688e-01	1.9447581304426542e-01	2.2988759878776727e-01	1.7849536169504260e-01	2.4040305348933648e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4947488317369018e-01	-5.8044890966375906e-01	-6.3686782386226382e-01	-4.1153945913556900e-01	-6.3164736160188795e-01	-4.6049523450207713e-01	-6.3761943245055042e-01	-5.6024048361573242e-01	-5.7340804402652990e-01	-5.0904145943519385e-01	-4.4154889877876363e-01	-3.0848922076015456e-01	6.0762399878384415e-02	1.0470874290938925e-01	2.5889698902635538e-01	1.3881596927803469e-01	7.1462095168552675e-02	9.0593057785278902e-02	6.3120567911448308e-02	4.6649148696258240e-02	1.2689083155373906e-01	5.5930532786396529e-02	1.5938234288355671e-01	7.3532851860358600e-02	7.2538106625882171e-02	2.0698650514907066e-01	1.9543359087963705e-01	2.3098977305351076e-01	1.7935449553037239e-01	2.3981388923219695e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5509912601447662e-01	-5.8697512302976440e-01	-6.4412331017125746e-01	-4.1789347941228927e-01	-6.4065789273643459e-01	-4.6881118178478637e-01	-6.4810904904443922e-01	-5.6966419788060685e-01	-5.8095709907294624e-01	-5.1374954315512811e-01	-4.4704830721183686e-01	-3.1460353098445282e-01	6.1045717958401344e-02	1.0520387939885326e-01	2.6010028274594998e-01	1.3946998750374393e-01	7.1805132601258814e-02	9.1030905931147321e-02	6.3421261931060596e-02	4.6881745063505315e-02	1.2748716037256863e-01	5.6201624385753726e-02	1.6012756379179816e-01	7.3900420143727816e-02	7.2896755143039074e-02	2.0794594588870488e-01	1.9639222160578793e-01	2.3208637279123220e-01	1.8020993884730302e-01	2.3922803032544078e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6078750277918363e-01	-5.9359381000665146e-01	-6.5149307243682464e-01	-4.2436943791766102e-01	-6.4978027625695256e-01	-4.7729221776720321e-01	-6.5876558674961039e-01	-5.7923911307373033e-01	-5.8860228369318046e-01	-5.1852974736719171e-01	-4.5264797255276373e-01	-3.2084497741632162e-01	6.1326441538819630e-02	1.0569604179226415e-01	2.6129207788681308e-01	1.4011910496058394e-01	7.2146964654204351e-02	9.1467607335803780e-02	6.3720406647026828e-02	4.7115018365841185e-02	1.2807855234473700e-01	5.6472301887758300e-02	1.6086611288708935e-01	7.4269183062349101e-02	7.3255718841446424e-02	2.0889501963284579e-01	1.9735141010717833e-01	2.3317668373886133e-01	1.8106114010723204e-01	2.3864540854420646e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6654050983166602e-01	-6.0030613230595053e-01	-6.5897852916912836e-01	-4.3096915959186999e-01	-6.5901421051476883e-01	-4.8594047549023406e-01	-6.6958979072799119e-01	-5.8896572992760732e-01	-5.9634365636226017e-01	-5.2338329557719154e-01	-4.5834970725557500e-01	-3.2721556013428971e-01	6.1604334938473004e-02	1.0618495292430713e-01	2.6247143287164076e-01	1.4076276636511292e-01	7.2487406799072590e-02	9.1902895655190914e-02	6.4017798707195275e-02	4.7348874760240224e-02	1.2866442360556468e-01	5.6742456944462762e-02	1.6159730206366518e-01	7.4638986217563263e-02	7.3614767317251376e-02	2.0983271204668749e-01	1.9831084339520014e-01	2.3425995567493244e-01	1.8190751819336148e-01	2.3806595428129929e+00
