# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023876e-01	-5.4316694118365616e-01	-5.9565076360035585e-01	-3.7587003794153473e-01	-5.7993638951981330e-01	-4.1394033192455931e-01	-5.7812816185841343e-01	-5.0682858758097737e-01	-5.3011968138509469e-01	-4.8223955024653131e-01	-4.1055621522729413e-01	-2.7435843285796180e-01	5.9019996177127061e-02	1.0168964574227013e-01	2.5148423878870602e-01	1.3481684253852116e-01	6.9387857346634108e-02	8.7955026009772619e-02	6.1294040030106398e-02	4.5272204178013198e-02	1.2323820071911652e-01	5.4300690467329965e-02	1.5480538882661421e-01	7.1359770119974630e-02	7.0403824004250867e-02	2.0106307311311122e-01	1.8970889434644522e-01	2.2431574599198456e-01	1.7416170417318744e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2013176965908279e-01	-5.4588176072562800e-01	-5.9862304175052150e-01	-3.7774249695115619e-01	-5.8281221775316272e-01	-4.1600520578731831e-01	-5.8099518283280227e-01	-5.0933179098846471e-01	-5.3275462644581750e-01	-4.8465412056065393e-01	-4.1260405130154010e-01	-2.7572383794993954e-01	5.9314162983199623e-02	1.0219771793667783e-01	2.5273936570179806e-01	1.3548939825749845e-01	6.9734338528055537e-02	8.8394562048991182e-02	6.1600070892112356e-02	4.5498552925909208e-02	1.2385293432444883e-01	5.4572187226131989e-02	1.5557729518126170e-01	7.1716025412765255e-02	7.0754862656232501e-02	2.0206417357748957e-01	1.9065790510704989e-01	2.2543528987181904e-01	1.7503026831943860e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2321822928277915e-01	-5.4859423658773898e-01	-6.0158283167525517e-01	-3.7960071085400660e-01	-5.8563910361528404e-01	-4.1806002403292369e-01	-5.8381374013556087e-01	-5.1177164214361226e-01	-5.3535737771965231e-01	-4.8707532863917263e-01	-4.1464159395852995e-01	-2.7707607718678851e-01	5.9606396725945782e-02	1.0270497191483439e-01	2.5398968769469266e-01	1.3615876885712097e-01	7.0079850473089580e-02	8.8833566248117488e-02	6.1905174785121628e-02	4.5724853916770759e-02	1.2446463368652370e-01	5.4843643051783894e-02	1.5634479872776635e-01	7.2071136167900993e-02	7.1103866198400908e-02	2.0305657687329412e-01	1.9160777211978269e-01	2.2655057154711880e-01	1.7589416762480978e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2630497101221361e-01	-5.5130389236751975e-01	-6.0452932015416760e-01	-3.8144398008378522e-01	-5.8841519102675710e-01	-4.2010418088393542e-01	-5.8658199533002442e-01	-5.1414593764254823e-01	-5.3792659802977050e-01	-4.8950301011333530e-01	-4.1666823166648864e-01	-2.7841455877211396e-01	5.9896596554436458e-02	1.0321130708285423e-01	2.5523487889188207e-01	1.3682476092497098e-01	7.0424312859100127e-02	8.9271957155821605e-02	6.2209278453429460e-02	4.5951071865549212e-02	1.2507311862895190e-01	5.5115016024794149e-02	1.5710765560204687e-01	7.2425015416253499e-02	7.1450722675629394e-02	2.0403988081148899e-01	1.9255837960141772e-01	2.2766130110216173e-01	1.7675313658309974e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2939154531733166e-01	-5.5401024320615322e-01	-6.0746168371274589e-01	-3.8327159812050476e-01	-5.9113862061433209e-01	-4.2213706310629306e-01	-5.8929810840471342e-01	-5.1645248527255561e-01	-5.4046094234968856e-01	-4.9193699614747555e-01	-4.1868334449766748e-01	-2.7973868555311976e-01	6.0184660622458155e-02	1.0371662102198272e-01	2.5647461188182419e-01	1.3748717954115403e-01	7.0767644344674363e-02	8.9709652052371733e-02	6.2512307568680370e-02	4.6177170866681459e-02	1.2567820774725919e-01	5.5386263426716903e-02	1.5786562019393693e-01	7.2777575103327816e-02	7.1795319271064792e-02	2.0501368201103720e-01	1.9350961008109693e-01	2.2876718729663179e-01	1.7760690803715554e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3247749413102272e-01	-5.5671279584940592e-01	-6.1037908896428450e-01	-3.8508285189157354e-01	-5.9380753175677226e-01	-4.2415805027153625e-01	-5.9196023991595115e-01	-5.1868910742670726e-01	-5.4295905891874363e-01	-4.9437711340101320e-01	-4.2068630433097315e-01	-2.8104785539050403e-01	6.0470486147138694e-02	1.0422080949621143e-01	2.5770855803583059e-01	1.3814582842279244e-01	7.1109762604272597e-02	9.0146566971709335e-02	6.2814186751450590e-02	4.6403114399750103e-02	1.2627971855542400e-01	5.5657341742590551e-02	1.5861844533783365e-01	7.3128726127761737e-02	7.2137542389155596e-02	2.0597757631879807e-01	1.9446134445130142e-01	2.2986793784912360e-01	1.7845521340221995e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3556235088023671e-01	-5.5941104871739300e-01	-6.1328069297191634e-01	-3.8687702219176945e-01	-5.9642006469353648e-01	-4.2616651503406511e-01	-5.9456655319340235e-01	-5.2085364458986871e-01	-5.4541959039965238e-01	-4.9682318399193837e-01	-4.2267647506872269e-01	-2.8234146154548845e-01	6.0753969470050788e-02	1.0472376646153279e-01	2.5893638783784156e-01	1.3880051007393762e-01	7.1450584364620290e-02	9.0582616725267406e-02	6.3114839594435007e-02	4.6628865335753847e-02	1.2687746763766425e-01	5.5928206664004117e-02	1.5936588251044062e-01	7.3478378381923198e-02	7.2477277741774426e-02	2.0693115924123454e-01	1.9541346202184087e-01	2.3096325972873288e-01	1.7929778289593523e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3864564052454287e-01	-5.6210449198336931e-01	-6.1616564363081539e-01	-3.8865338412197131e-01	-5.9897436269340676e-01	-4.2816182342349007e-01	-5.9711521660529476e-01	-5.2294395888833767e-01	-5.4784117507714880e-01	-4.9927502546182845e-01	-4.2465321286769236e-01	-2.8361889308386806e-01	6.1035006120734932e-02	1.0522538407687627e-01	2.6015777122469397e-01	1.3945102594073172e-01	7.1790025442813904e-02	9.1017714927550675e-02	6.3414188687257109e-02	4.6854385943992431e-02	1.2747127080529136e-01	5.6198813092803043e-02	1.6010768203539646e-01	7.3826440794595577e-02	7.2814410437338870e-02	2.0787402638717106e-01	1.9636584057685258e-01	2.3205285945419749e-01	1.8013434577458348e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4172687960230412e-01	-5.6479260766177952e-01	-6.1903308007058799e-01	-3.9041120754642827e-01	-6.0146857427988443e-01	-4.3014333515205211e-01	-5.9960440587975217e-01	-5.2495793769479970e-01	-5.5022244809653975e-01	-5.0173245074248907e-01	-4.2661586638460519e-01	-2.8487953529691284e-01	6.1313490882574866e-02	1.0572555271677106e-01	2.6137237793644530e-01	1.4009717657162718e-01	7.2128000786102958e-02	9.1451774023493901e-02	6.3712155642916560e-02	4.7079637899570773e-02	1.2806094325842912e-01	5.6469115145444983e-02	1.6084359329454895e-01	7.4172821375739342e-02	7.3148825072819376e-02	2.0880577392078592e-01	1.9731835643480175e-01	2.3313644340001419e-01	1.8096463057510798e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4480557628467494e-01	-5.6747486970576344e-01	-6.2188213307783646e-01	-3.9214975756830739e-01	-6.0390085550984163e-01	-4.3211040393710587e-01	-6.0203230647834372e-01	-5.2689349727978219e-01	-5.5256204274086329e-01	-5.0419526812425364e-01	-4.2856377703618870e-01	-2.8612277013892157e-01	6.1589317860950898e-02	1.0622416098577436e-01	2.6257987787626857e-01	1.4073876178245315e-01	7.2464424513310949e-02	9.1884705317610393e-02	6.4008661125887614e-02	4.7304582291524691e-02	1.2864629975237452e-01	5.6739066158016327e-02	1.6157336494561006e-01	7.4517427263309149e-02	7.3480405828513076e-02	2.0972599902395025e-01	1.9827088451146538e-01	2.3421371810891439e-01	1.8178836536242296e-01	0
