# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023898e-01	-5.4316694118365572e-01	-5.9565076360035540e-01	-3.7587003794153484e-01	-5.7993638951981319e-01	-4.1394033192455904e-01	-5.7812816185841320e-01	-5.0682858758097726e-01	-5.3011968138509469e-01	-4.8223955024653120e-01	-4.1055621522729396e-01	-2.7435843285796163e-01	5.9019996177127082e-02	1.0168964574227023e-01	2.5148423878870613e-01	1.3481684253852114e-01	6.9387857346634108e-02	8.7955026009772549e-02	6.1294040030106398e-02	4.5272204178013205e-02	1.2323820071911652e-01	5.4300690467329965e-02	1.5480538882661415e-01	7.1359770119974616e-02	7.0403824004250840e-02	2.0106307311311120e-01	1.8970889434644514e-01	2.2431574599198442e-01	1.7416170417318735e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2162180557401026e-01	-5.4814049283828103e-01	-6.0111883507917097e-01	-3.8034852237019900e-01	-5.8657088641316091e-01	-4.1965668616168100e-01	-5.8556496523080315e-01	-5.1347777301743125e-01	-5.3574252480769524e-01	-4.8595155569173881e-01	-4.1458952363061607e-01	-2.7849496525671880e-01	5.9314310565251424e-02	1.0219758682522745e-01	2.5273906643630845e-01	1.3548970305463770e-01	6.9734519211032617e-02	8.8394745537583572e-02	6.1600181100339983e-02	4.5498824467501676e-02	1.2385321553569624e-01	5.4572235903259741e-02	1.5557764346682779e-01	7.1716745030909509e-02	7.0755675199670909e-02	2.0206507278751859e-01	1.9065822324155227e-01	2.2543577224941500e-01	1.7503109397470365e-01	2.9672100423488819e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2623354856435876e-01	-5.5316352613834086e-01	-6.0664133956022281e-01	-3.8488344776161748e-01	-5.9324931751499810e-01	-4.2545591477680889e-01	-5.9307226298769677e-01	-5.2018084129284325e-01	-5.4140653800024052e-01	-4.8970368963299465e-01	-4.1866868883559866e-01	-2.8269130295146605e-01	5.9606954079910526e-02	1.0270440511883180e-01	2.5398833678099081e-01	1.3615990152978621e-01	7.0080549120600508e-02	8.8834256966091360e-02	6.1905584665049557e-02	4.5725927937886227e-02	1.2446566364154667e-01	5.4843822659369851e-02	1.5634609027525337e-01	7.2074004974433753e-02	7.1107094736032245e-02	2.0306003573190298e-01	1.9160900396911310e-01	2.2655239923327003e-01	1.7589740501817330e-01	2.9598465521297039e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3088117670770483e-01	-5.5823617146932103e-01	-6.1221821645542185e-01	-3.8947487297679800e-01	-5.9997016687916871e-01	-4.3133836317517038e-01	-6.0064880382644670e-01	-5.2693613131167716e-01	-5.4711074928561954e-01	-4.9349629519283766e-01	-4.2279392317164061e-01	-2.8694761229206073e-01	5.9897773408303275e-02	1.0320993359716006e-01	2.5523148203476326e-01	1.3682710684827673e-01	7.0425828231428331e-02	8.9273409907432613e-02	6.2210128224650288e-02	4.5953459230460028e-02	1.2507521346662379e-01	5.5115384738089267e-02	1.5711032323549393e-01	7.2431445443930861e-02	7.1457933701261078e-02	2.0404733793554275e-01	1.9256105511143976e-01	2.2766517369850450e-01	1.7676026543401138e-01	2.9525315216423156e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3556458143959960e-01	-5.6335853428373572e-01	-6.1784935839506983e-01	-3.9412280698729607e-01	-6.0673182587437469e-01	-4.3730431918154805e-01	-6.0829321630378386e-01	-5.3374186113070821e-01	-5.5285411713786337e-01	-4.9732970499842311e-01	-4.2696541096149881e-01	-2.9126401231315885e-01	6.0186610140292043e-02	1.0371399942638819e-01	2.5646791772807459e-01	1.3749097552715608e-01	7.0770233396997020e-02	8.9712047081948632e-02	6.2513684335050987e-02	4.6181359795266726e-02	1.2568151978097841e-01	5.5386853374018698e-02	1.5786992120342913e-01	7.2788956633310142e-02	7.1808036100854261e-02	2.0502633387322450e-01	1.9351418721117553e-01	2.2877362656493946e-01	1.7761929000175264e-01	2.9452647366181206e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4028362992995647e-01	-5.6853069356008834e-01	-6.2353460858275056e-01	-3.9882720599231053e-01	-6.1353259085191569e-01	-4.4335400950369325e-01	-6.1600400444384107e-01	-5.4059612440035698e-01	-5.5863552810882355e-01	-5.0120424017860432e-01	-4.3118330647392472e-01	-2.9564057190888199e-01	6.0473300702770745e-02	1.0421642383760998e-01	2.5769704267048532e-01	1.3815115150657870e-01	7.1113637089997309e-02	9.0150004112282883e-02	6.2816120479226162e-02	4.6409567774563537e-02	1.2628422340390774e-01	5.5658156951975173e-02	1.5862444764441466e-01	7.3146423269991115e-02	7.2157238669856988e-02	2.0599635629029736e-01	1.9446820254924024e-01	2.2987727272931147e-01	1.7847407995968861e-01	2.9380459744457994e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4503816398143865e-01	-5.7375270020396807e-01	-6.2927375807560226e-01	-4.0358797046803391e-01	-6.2037066086781700e-01	-4.4948759610120909e-01	-6.2377954335727703e-01	-5.4749688687443898e-01	-5.6445379477615254e-01	-5.0512020931555035e-01	-4.3544773179712104e-01	-3.0007730693431239e-01	6.0757676299994116e-02	1.0471702200088932e-01	2.5891823894311083e-01	1.3880726595283679e-01	7.1455907327242996e-02	9.0587109317298603e-02	6.3117298939679670e-02	4.6638017884995074e-02	1.2688295092551072e-01	5.5929220924443503e-02	1.5937345038754641e-01	7.3503724448123697e-02	7.2505370689059129e-02	2.0695671602624752e-01	1.9542289492391543e-01	2.3097561090199245e-01	1.7932422283291666e-01	2.9308750040695801e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4982799890172616e-01	-5.7902457539111862e-01	-6.3506654299283016e-01	-4.0840494215388401e-01	-6.2724413546959323e-01	-4.5570517246399461e-01	-6.3161807488724131e-01	-5.5444198300515057e-01	-5.7030765371982828e-01	-5.0907790735027436e-01	-4.3975877463353974e-01	-3.0457417723748564e-01	6.1039562860455497e-02	1.0521560290092648e-01	2.6013087192509615e-01	1.3945893707557733e-01	7.1796907598086698e-02	9.1023183506395003e-02	6.3417076672227707e-02	4.6866641298721520e-02	1.2747731444256910e-01	5.6199967728607518e-02	1.6011646139916638e-01	7.3860733462584094e-02	7.2852253806373876e-02	2.0790670188048196e-01	1.9637804943182405e-01	2.3206812347084571e-01	1.8016929228181036e-01	2.9237515858883940e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5465292235048678e-01	-5.8434630885243244e-01	-6.4091264165588246e-01	-4.1327790098094846e-01	-6.3415101255840312e-01	-4.6200675980502881e-01	-6.3951770329924507e-01	-5.6142911264115936e-01	-5.7619576353495905e-01	-5.1307761444159727e-01	-4.4411648601690934e-01	-3.0913108362621844e-01	6.1318780990925935e-02	1.0571196921474900e-01	2.6133429035642430e-01	1.4010576996080046e-01	7.2136496796764232e-02	9.1458039774848468e-02	6.3715305181564846e-02	4.7095365523769625e-02	1.2806691131078315e-01	5.6470316703149823e-02	1.6085299657790167e-01	7.4217317644332675e-02	7.3197701864427200e-02	2.0884558052413293e-01	1.9733344225160832e-01	2.3315427639478845e-01	1.8100884797300024e-01	2.9166754716561920e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5951269316203476e-01	-5.8971785710110891e-01	-6.4681167166430309e-01	-4.1820656194871525e-01	-6.4108918633794787e-01	-4.6839230317307556e-01	-6.4747639103323518e-01	-5.6845583784776443e-01	-5.8211670288905681e-01	-5.1711959477819380e-01	-4.4852087795284545e-01	-3.1374786477472716e-01	6.1595145938288298e-02	1.0620591719186576e-01	2.6252782643940836e-01	1.4074735642131159e-01	7.2474529159114301e-02	9.1891483300859333e-02	6.4011830399111985e-02	4.7324114283904088e-02	1.2865132391550177e-01	5.6740184005027741e-02	1.6158255557363629e-01	7.4573338197767208e-02	7.3541520735451477e-02	2.0977259646183544e-01	1.9828884043117770e-01	2.3423351912971277e-01	1.8184243547504475e-01	2.9096464043836989e+00
