# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023953e-01	-5.4316694118365560e-01	-5.9565076360035440e-01	-3.7587003794153540e-01	-5.7993638951981241e-01	-4.1394033192455831e-01	-5.7812816185841387e-01	-5.0682858758097793e-01	-5.3011968138509580e-01	-4.8223955024653115e-01	-4.1055621522729357e-01	-2.7435843285796174e-01	5.9019996177126992e-02	1.0168964574227023e-01	2.5148423878870646e-01	1.3481684253852125e-01	6.9387857346634121e-02	8.7955026009772452e-02	6.1294040030106321e-02	4.5272204178013156e-02	1.2323820071911649e-01	5.4300690467329896e-02	1.5480538882661429e-01	7.1359770119974519e-02	7.0403824004250853e-02	2.0106307311311081e-01	1.8970889434644506e-01	2.2431574599198409e-01	1.7416170417318746e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2200516992190602e-01	-5.4872136029146923e-01	-6.0176225733252098e-01	-3.8102051222694333e-01	-5.8753864629776631e-01	-4.2059725175011298e-01	-5.8674258182846217e-01	-5.1454770187107401e-01	-5.3651174277111502e-01	-4.8628581206572064e-01	-4.1510183434988368e-01	-2.7920917752278490e-01	5.9314391609356906e-02	1.0219749234400680e-01	2.5273884359637733e-01	1.3548986310281708e-01	6.9734617872439036e-02	8.8394849448235266e-02	6.1600242041091297e-02	4.5498988120207147e-02	1.2385336675016825e-01	5.4572260790373667e-02	1.5557781965924461e-01	7.1717165050566675e-02	7.0756150026564754e-02	2.0206555682918356e-01	1.9065839472615340e-01	2.2543601981656175e-01	1.7503154781929639e-01	2.6554080866313550e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2701367727841995e-01	-5.5434462617771585e-01	-6.0795535998816008e-01	-3.8625636468041208e-01	-5.9522117538789543e-01	-4.2737384997419836e-01	-5.9547538508348852e-01	-5.2236969838850456e-01	-5.4297355171383688e-01	-4.9038552458283258e-01	-4.1971662444612151e-01	-2.8414921164263895e-01	5.9607269241781197e-02	1.0270401090596672e-01	2.5398738680765282e-01	1.3616051564880127e-01	7.0080937627557460e-02	8.8834660627773135e-02	6.1905819776939881e-02	4.5726582256950678e-02	1.2446624004235041e-01	5.4843917987016419e-02	1.5634676304297998e-01	7.2075689827866010e-02	7.1108995966540051e-02	2.0306193235980846e-01	1.9160967863913592e-01	2.2655335772933025e-01	1.7589920556338423e-01	2.6488154789437637e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3207180503697646e-01	-5.6003740372935318e-01	-6.1423081530137347e-01	-3.9157857281186753e-01	-6.0298331900912405e-01	-4.3427147101617158e-01	-6.0432661185521419e-01	-5.3029427666377904e-01	-5.4950482551301938e-01	-4.9453944686848234e-01	-4.2440157157499514e-01	-2.8917963051229678e-01	5.9898460985417047e-02	1.0320900867712611e-01	2.5522920759237416e-01	1.3682842643327464e-01	7.0426687532489193e-02	8.9274289411195043e-02	6.2210636571513232e-02	4.5954930011401704e-02	1.2507644226556761e-01	5.5115589124567009e-02	1.5711176043258740e-01	7.2435245793165570e-02	7.1462213857620166e-02	2.0405150949351919e-01	1.9256254559048430e-01	2.2766725376138167e-01	1.7676427933471914e-01	2.6422640137651232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3717978346053028e-01	-5.6580034114930489e-01	-6.2058932991950178e-01	-3.9698807752824200e-01	-6.1082432334511749e-01	-4.4129141076281991e-01	-6.1329618286093190e-01	-5.3832101492233797e-01	-5.5610521209016928e-01	-4.9874833583578548e-01	-4.2915764868680883e-01	-2.9430149717052989e-01	6.0187791901870950e-02	1.0371228530085466e-01	2.5646362134150713e-01	1.3749320442550025e-01	7.0771732764705136e-02	8.9713556267987160e-02	6.2514549142260498e-02	4.6183970503600749e-02	1.2568357570789002e-01	5.5387197650304552e-02	1.5787233180711641e-01	7.2795727107665770e-02	7.1815645889491839e-02	2.0503356683204052e-01	1.9351678397174440e-01	2.2877717899382682e-01	1.7762635213799294e-01	2.6357532516354336e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4233782179850551e-01	-5.7163406795549943e-01	-6.2703156966903106e-01	-4.0248577906974470e-01	-6.1874333423697481e-01	-4.4843491155580079e-01	-6.2238389182108966e-01	-5.4644936322493021e-01	-5.6277428658904438e-01	-5.0301294502461202e-01	-4.3398581299082600e-01	-2.9951583855225944e-01	6.0475080035730842e-02	1.0421363259303469e-01	2.5768991928733215e-01	1.3815444080095773e-01	7.1115932589897665e-02	9.0152271898567601e-02	6.2817407351104276e-02	4.6413638341032917e-02	1.2628722261187530e-01	5.5658663248238836e-02	1.5862797500399603e-01	7.3157020418291363e-02	7.2169123991232612e-02	2.0600735095742326e-01	1.9447217061199773e-01	2.2988258090527044e-01	1.7848498746958999e-01	2.6292827425956933e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4754610680425562e-01	-5.7753919285983302e-01	-6.3355815562389473e-01	-4.0807253273635335e-01	-6.2673939279729107e-01	-4.5570315693568336e-01	-6.3158939773948575e-01	-5.5467863642311666e-01	-5.6951154789872871e-01	-5.0733402329957822e-01	-4.3888700314767892e-01	-3.0482364143271456e-01	6.0760136250077007e-02	1.0471283431809787e-01	2.5890736815007931e-01	1.3881170843864146e-01	7.1459140193145074e-02	9.0590236850938935e-02	6.3119053961478488e-02	4.6643863403151971e-02	1.2688694451031232e-01	5.5929901692172657e-02	1.5937816505707042e-01	7.3519004515396488e-02	7.2522469408323381e-02	2.0697207562056477e-01	1.9542847031926944e-01	2.3098288272921400e-01	1.7933972873836315e-01	2.6228520260035877e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5280480118791873e-01	-5.8351630152273526e-01	-6.4016965997214226e-01	-4.1374914440142679e-01	-6.3481143095256465e-01	-4.6309726613914082e-01	-6.4091221695380884e-01	-5.6300800693967101e-01	-5.7631641510344811e-01	-5.1171231345819801e-01	-4.4386213628039650e-01	-3.1022584815924353e-01	6.1042764065877921e-02	1.0520966596340427e-01	2.6011520981425568e-01	1.3946456142388444e-01	7.1801202510471382e-02	9.1027241130314740e-02	6.3419324391957063e-02	4.6874570620046435e-02	1.2748228156385508e-01	5.6200824695181860e-02	1.6012235354144574e-01	7.3881549982835068e-02	7.2875492274574724e-02	2.0792692095629955e-01	1.9638543541292672e-01	2.3207748282473362e-01	1.8019009869350883e-01	2.6164606303450024e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5811404200345736e-01	-5.8956595417911095e-01	-6.4686660167754217e-01	-4.1951636580997087e-01	-6.4295826692193259e-01	-4.7061828834668468e-01	-6.5035171496628530e-01	-5.7143649738554514e-01	-5.8318822386394942e-01	-5.1614855074565191e-01	-4.4891210479817389e-01	-3.1572335216709335e-01	6.1322759506094754e-02	1.0570389451244007e-01	2.6131266103811029e-01	1.4011253455886863e-01	7.2141960061327448e-02	9.1463063802389818e-02	6.3718046466979067e-02	4.7105679745471606e-02	1.2807275190326900e-01	5.6471339755658247e-02	1.6085996792828264e-01	7.4244518840964918e-02	7.3227991180147195e-02	2.0887103273068128e-01	1.9734280524784870e-01	2.3316575406407608e-01	1.8103559886238560e-01	2.6101080730415611e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6347393896878126e-01	-5.9568868313158641e-01	-6.5364944193337837e-01	-4.2537488966003784e-01	-6.5117860064119726e-01	-4.7826719667921497e-01	-6.5990709806627368e-01	-5.7996297302711752e-01	-5.9012622273602600e-01	-5.2064346127266059e-01	-4.5403777302732284e-01	-3.2131699327608454e-01	6.1599910945377576e-02	1.0619527821736198e-01	2.6249891319985408e-01	1.4075514288315899e-01	7.2481246782565137e-02	9.1897472591024848e-02	6.4015040165238554e-02	4.7337105124522307e-02	1.2865785097927951e-01	5.6741350000091478e-02	1.6159041095296070e-01	7.4607764183248937e-02	7.3579752736999252e-02	2.0980352162648885e-01	1.9830030573126747e-01	2.3424704324110385e-01	1.8187570900136754e-01	2.6037938602544899e+00
