# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.4016843383741004e-01	-6.0553276191501015e-01	-1.4949132975363982e-01	-1.1731719988609499e+00	-5.1023682960507644e-01	-2.0734339861156481e-01	-3.3847350062943782e-01	-6.9750270461749464e-01	-1.1046633459698258e+00	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3619811060412624e-01	-6.0406973456935575e-01	-1.4513592465245223e-01	-1.1753131703529149e+00	-5.0106926621340575e-01	-2.0139803698725517e-01	-3.3384569546054055e-01	-6.9387474908047975e-01	-1.1070862149073326e+00	2.0714156620240560e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3218548267619077e-01	-6.0266521828814945e-01	-1.4078009174394460e-01	-1.1774342334823336e+00	-4.9184287298161677e-01	-1.9544655815473197e-01	-3.2917726618563969e-01	-6.9025196830192115e-01	-1.1094809808065540e+00	2.0662837974679520e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2813054584802692e-01	-6.0132084623847071e-01	-1.3642376798567304e-01	-1.1795354369364615e+00	-4.8255923862309835e-01	-1.8949041362796237e-01	-3.2446857754642894e-01	-6.8663656302780463e-01	-1.1118468132839168e+00	2.0611932032033011e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2403329486881107e-01	-6.0003820198386604e-01	-1.3206685275808547e-01	-1.1816170090356519e+00	-4.7321991544290098e-01	-1.8353107015662451e-01	-3.1971998756980491e-01	-6.8303072776186580e-01	-1.1141828447216628e+00	2.0561451646178508e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1989372390596423e-01	-5.9881881837241158e-01	-1.2770920852856840e-01	-1.1836791569131448e+00	-4.6382641930815333e-01	-1.7757001069787551e-01	-3.1493184764329529e-01	-6.7943665014290433e-01	-1.1164881702195621e+00	2.0511409944464694e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1571182703850472e-01	-5.9766417642623315e-01	-1.2335066158419415e-01	-1.1857220657046059e+00	-4.5438022975722320e-01	-1.7160873539316407e-01	-3.1010450262062983e-01	-6.7585651033339245e-01	-1.1187618476039105e+00	2.0461820334751284e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1148759878041642e-01	-5.9657570422761008e-01	-1.1899100283404435e-01	-1.1877458977466107e+00	-4.4488279024861643e-01	-1.6564876254493582e-01	-3.0523829095768235e-01	-6.7229248041485579e-01	-1.1210028974954165e+00	2.0412696512563779e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0722103463420230e-01	-5.9555477579671778e-01	-1.1462998868217210e-01	-1.1897507917832233e+00	-4.3533550855061831e-01	-1.5969162958785998e-01	-3.0033354487901048e-01	-6.6874672378533251e-01	-1.1232103034376837e+00	2.0364052468352813e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0291213167481087e-01	-5.9460270995594711e-01	-1.1026734197238854e-01	-1.1917368621797590e+00	-4.2573975727272872e-01	-1.5373889404899754e-01	-2.9539059057529465e-01	-6.6522139455396367e-01	-1.1253830120880657e+00	2.0315902494846636e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.9856088916412684e-01	-5.9372076917568040e-01	-1.0590275300625106e-01	-1.1937041981428358e+00	-4.1609687454002359e-01	-1.4779213449110398e-01	-2.9040974843197936e-01	-6.6171863692759891e-01	-1.1275199334727184e+00	2.0268261194483794e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.9416730919622940e-01	-5.9291015839633510e-01	-1.0153588063577884e-01	-1.1956528629457088e+00	-4.0640816481161690e-01	-1.4185295143304597e-01	-2.8539133328949323e-01	-6.5824058458408763e-01	-1.1296199413077810e+00	2.0221143486911815e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.8973139737365191e-01	-5.9217202382144318e-01	-9.7166353432584687e-02	-1.1975828931579773e+00	-3.9667489984449661e-01	-1.3592296824108610e-01	-2.8033565473544947e-01	-6.5478936002675026e-01	-1.1316818733886678e+00	2.0174564616535897e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.8525316351486340e-01	-5.9150745167650021e-01	-9.2793770935297407e-02	-1.1994942978786229e+00	-3.8689831980409684e-01	-1.3000383198456633e-01	-2.7524301742928781e-01	-6.5136707391435011e-01	-1.1337045320495838e+00	2.0128540160100497e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.8073262239322238e-01	-5.9091746692832514e-01	-8.8417704977300005e-02	-1.2013870579714117e+00	-3.7707963452304016e-01	-1.2409721424929875e-01	-2.7011372145987222e-01	-6.4797582436070689e-01	-1.1356866846953928e+00	2.0083086034284361e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.7616979450764619e-01	-5.9040303195966193e-01	-8.4037701096974476e-02	-1.2032611253016490e+00	-3.6722002490960959e-01	-1.1820481190174689e-01	-2.6494806273660043e-01	-6.4461769619794462e-01	-1.1376270644080893e+00	2.0038218503288383e+00
