# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128953e-01	-5.2929356345206613e-01	-1.9606024863995711e-01	-2.2587621269411598e-01	-1.2741166126988117e+00	-2.3050580527614620e-01	-8.7222771694250500e-01	-8.6558346501798533e-01	-4.0962618235076709e-01	-2.7315924500105027e-01	-5.6751442306754929e-01	-4.5529411897705802e-01	-6.6735729192739790e-02	-3.6369336141251658e-02	-9.9478117804408045e-02	-2.5585186694226575e-01	-9.6109876591852703e-02	-1.3484120371349509e-01	-1.3748220938288735e-01	-1.5425969816843466e-01	-1.2598286104546208e-01	-1.2237464627348825e-01	-1.2336117270021872e-01	-5.9681390874469352e-02	-1.0601913299545362e-01	-1.8546635181661236e-01	-1.0654734510249501e-01	-5.5440995415874751e-02	-5.2810423469222885e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6506129295252820e-01	-5.3118700916535500e-01	-1.9498518215320829e-01	-2.2637684622202905e-01	-1.2790956279687320e+00	-2.2581961189989544e-01	-8.7365289519301237e-01	-8.6778932871841452e-01	-4.1005296767256771e-01	-2.7300010529753932e-01	-5.6849824700450613e-01	-4.5644789759754367e-01	-6.7066542148920591e-02	-3.6551298582421274e-02	-9.9971119251964696e-02	-2.5711920599487487e-01	-9.6590977124161023e-02	-1.3551421253383394e-01	-1.3817002702362682e-01	-1.5503055539838642e-01	-1.2660924092148007e-01	-1.2298637541934146e-01	-1.2397593725928931e-01	-5.9980490138850887e-02	-1.0654654646205707e-01	-1.8638713087035719e-01	-1.0707992687981138e-01	-5.5717667594805995e-02	-5.3073692415657646e-02	3.4554728291879582e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6577527120591136e-01	-5.3307750030145429e-01	-1.9388693944123161e-01	-2.2687867504769504e-01	-1.2839039864659141e+00	-2.2104129297708427e-01	-8.7498146840975310e-01	-8.6993254386548724e-01	-4.1046326606462380e-01	-2.7283565328535336e-01	-5.6945199192362028e-01	-4.5759515649138205e-01	-6.7391503479815734e-02	-3.6733485924489107e-02	-1.0045515911152163e-01	-2.5836222867253333e-01	-9.7073175272799711e-02	-1.3618475747018646e-01	-1.3885862479506059e-01	-1.5580049268687227e-01	-1.2722845327968285e-01	-1.2359778371436581e-01	-1.2458654771642948e-01	-6.0280979208374372e-02	-1.0706850601699149e-01	-1.8729456581422360e-01	-1.0761216811632204e-01	-5.5993246968896113e-02	-5.3335362293928046e-02	3.4469075652744903e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6648387313803932e-01	-5.3496493220027552e-01	-1.9276569575628924e-01	-2.2738181779607045e-01	-1.2885372759363973e+00	-2.1617275460601704e-01	-8.7621238322820238e-01	-8.7201219775489647e-01	-4.1085719447991786e-01	-2.7266628657509751e-01	-5.7037538844432656e-01	-4.5873588562948969e-01	-6.7710435010730693e-02	-3.6915888136691541e-02	-1.0092996561894875e-01	-2.5958023013572679e-01	-9.7556464139845409e-02	-1.3685273368276160e-01	-1.3954795249396471e-01	-1.5656945391885049e-01	-1.2784035312433975e-01	-1.2420882216735887e-01	-1.2519289909718731e-01	-6.0582865958609351e-02	-1.0758487937148177e-01	-1.8818830205947989e-01	-1.0814402295277833e-01	-5.6267693249024385e-02	-5.3595384511833620e-02	3.4384067091304882e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6718725161575377e-01	-5.3684918718872832e-01	-1.9162163956993714e-01	-2.2788639576215683e-01	-1.2929911734930937e+00	-2.1121603227435676e-01	-8.7734463748939984e-01	-8.7402740355466613e-01	-4.1123488405881814e-01	-2.7249240102296002e-01	-5.7126817568186827e-01	-4.5987007842823285e-01	-6.8023161745144695e-02	-3.7098495047203320e-02	-1.0139527164508687e-01	-2.6077251832095438e-01	-9.8040836983839350e-02	-1.3751803546422880e-01	-1.4023795907568926e-01	-1.5733738292143185e-01	-1.2844479952150695e-01	-1.2481944182301934e-01	-1.2579488954195203e-01	-6.0886158391252790e-02	-1.0809553698044858e-01	-1.8906798991382026e-01	-1.0867544568385788e-01	-5.6540966877607582e-02	-5.3853711172369360e-02	3.4299711556855454e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6788556935894001e-01	-5.3873013363787359e-01	-1.9045497259009384e-01	-2.2839253284728075e-01	-1.2972614537660105e+00	-2.0617329024368442e-01	-8.7837728142559957e-01	-8.7597730124238027e-01	-4.1159648004481508e-01	-2.7231438967449878e-01	-5.7213010133423370e-01	-4.6099773171296649e-01	-6.8329512180370380e-02	-3.7281296334338021e-02	-1.0185081516635455e-01	-2.6193841511163707e-01	-9.8526287204790369e-02	-1.3818055616610478e-01	-1.4092859263173102e-01	-1.5810422336219426e-01	-1.2904165567882539e-01	-1.2542959375823576e-01	-1.2639242042007992e-01	-6.1190864628173525e-02	-1.0860035216250229e-01	-1.8993328493121236e-01	-1.0920639077089571e-01	-5.6813029069497097e-02	-5.4110295112998433e-02	3.4216018089835996e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6857899888195861e-01	-5.4060762501749815e-01	-1.8926590976834493e-01	-2.2890035549078780e-01	-1.3013439970125791e+00	-2.0104682063158119e-01	-8.7930941877123736e-01	-8.7786105851525154e-01	-4.1194214166647541e-01	-2.7213264169395540e-01	-5.7296092176100266e-01	-4.6211884567532607e-01	-6.8629318621637500e-02	-3.7464281517354356e-02	-1.0229633973328296e-01	-2.6307725750013983e-01	-9.9012808327743604e-02	-1.3884018812135879e-01	-1.4161980036702529e-01	-1.5886991864143488e-01	-1.2963078901493219e-01	-1.2603922907707443e-01	-1.2698539643874962e-01	-6.1496992904877430e-02	-1.0909920121534282e-01	-1.9078384825645631e-01	-1.0973681285371391e-01	-5.7083841851956516e-02	-5.4365089943797934e-02	3.4132995820930288e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6926772241343181e-01	-5.4248149895143916e-01	-1.8805467929754097e-01	-2.2940999259714706e-01	-1.3052347971618388e+00	-1.9583904218646428e-01	-8.8014020779719726e-01	-8.7967787167120337e-01	-4.1227204198513073e-01	-2.7194754128247139e-01	-5.7376040205420997e-01	-4.6323342382423288e-01	-6.8922417493555002e-02	-3.7647439946887462e-02	-1.0273159493543788e-01	-2.6418839873715755e-01	-9.9500393984919139e-02	-1.3949682256354395e-01	-1.4231152857706639e-01	-1.5963441177863696e-01	-1.3021207121830022e-01	-1.2664829890447801e-01	-1.2757372574624851e-01	-6.1804551563383194e-02	-1.0959196352628320e-01	-1.9161934696375832e-01	-1.1026666676151207e-01	-5.7353368103622016e-02	-5.4618050084374745e-02	3.4050653970087832e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6995193179415403e-01	-5.4435157627716113e-01	-1.8682152259976417e-01	-2.2992157545849740e-01	-1.3089299697658423e+00	-1.9055249875149305e-01	-8.8086886226659533e-01	-8.8142696645917928e-01	-4.1258636770800428e-01	-2.7175946658869576e-01	-5.7452831610133215e-01	-4.6434147293057249e-01	-6.9208649647891141e-02	-3.7830760795028597e-02	-1.0315633686116439e-01	-2.6527120946466837e-01	-9.9989037896433347e-02	-1.4015034954279604e-01	-1.4300372262495767e-01	-1.6039764529347594e-01	-1.3078537829536713e-01	-1.2725675437869322e-01	-1.2815732002940664e-01	-6.2113549044498589e-02	-1.1007852167762541e-01	-1.9243945438862903e-01	-1.1079590752278537e-01	-5.7621571592351331e-02	-5.4869130799455310e-02	3.3969001845464062e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7063182835296632e-01	-5.4621766011320383e-01	-1.8556669430471581e-01	-2.3043523767264198e-01	-1.3124257598313391e+00	-1.8518985741497895e-01	-8.8149465231062663e-01	-8.8310759889693247e-01	-4.1288531896658298e-01	-2.7156878861543293e-01	-5.7526444664051646e-01	-4.6544300296549584e-01	-6.9487860666593973e-02	-3.8014233045077096e-02	-1.0357032855056927e-01	-2.6632507882864670e-01	-1.0047873384961810e-01	-1.4080065783907830e-01	-1.4369632691850889e-01	-1.6115956108172105e-01	-1.3135059060785875e-01	-1.2786454664245089e-01	-1.2873609460490629e-01	-6.2423993879490748e-02	-1.1055876154663045e-01	-1.9324385045244022e-01	-1.1132449037423504e-01	-5.7888417011866651e-02	-5.5118288233050657e-02	3.3888048842277381e+00
