# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.5089231546274717e-01	-5.5586079777598818e-01	-8.2958803898108102e-01	-3.6592849274298955e-01	-2.8900261806755445e-01	-3.2637739383012287e-01	-4.6060518030541953e-01	-4.6958842528851230e-01	-4.5858742363869343e-01	-5.8725573203379997e-02	-9.7488542224591593e-02	-1.5354917089334577e-01	-1.3849526819714497e-01	-1.4640301522491359e-01	-1.6221966065116586e-01	-1.0500965063249489e-01	-1.7212637190399721e-01	-8.0991283980315715e-02	-1.2578467769433690e-01	-7.6841801281792285e-02	-3.2269822589615194e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5414694961091913e-01	-5.5863044149571539e-01	-8.3372865697282994e-01	-3.6775353516539538e-01	-2.9043815265172318e-01	-3.2801187161287354e-01	-4.6290183966617793e-01	-4.7192355353081367e-01	-4.6088186620695115e-01	-5.9018890255748205e-02	-9.7975093924923429e-02	-1.5431690519994562e-01	-1.3918734772744307e-01	-1.4713413709751744e-01	-1.6302970546710235e-01	-1.0553291897456883e-01	-1.7298591116546463e-01	-8.1396266111310719e-02	-1.2641323410837560e-01	-7.7225458387092841e-02	-3.2431346661820550e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5740160889437482e-01	-5.6138010149255047e-01	-8.3785392252131841e-01	-3.6956901035560508e-01	-2.9185420901601589e-01	-3.2965147074861140e-01	-4.6518528101294615e-01	-4.7423230938329314e-01	-4.6317914947018723e-01	-5.9311543757294069e-02	-9.8459779125411456e-02	-1.5508453904740516e-01	-1.3987854840863803e-01	-1.4786336367826799e-01	-1.6383752012901603e-01	-1.0605250385527185e-01	-1.7384313555850783e-01	-8.1801260089115313e-02	-1.2704097892230445e-01	-7.7607951100612541e-02	-3.2593211440338991e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6065580636869048e-01	-5.6410877512216850e-01	-8.4196276269684356e-01	-3.7137436194430479e-01	-2.9325000154780112e-01	-3.3129609884502603e-01	-4.6745476992015583e-01	-4.7651356931102296e-01	-4.6547901389139196e-01	-5.9603470011296823e-02	-9.8942469730479321e-02	-1.5585195507033844e-01	-1.4056874099194050e-01	-1.4859053012579077e-01	-1.6464291818475660e-01	-1.0656821810780120e-01	-1.7469784883620057e-01	-8.2206205807445434e-02	-1.2766779440566453e-01	-7.7989187510140764e-02	-3.2755402855881910e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6390904586776578e-01	-5.6681544969172815e-01	-8.4605409038455315e-01	-3.7316902618852466e-01	-2.9462474007457717e-01	-3.3294566085021049e-01	-4.6970956282491716e-01	-4.7876620162042705e-01	-4.6778119428163428e-01	-5.9894604246018342e-02	-9.9423035837813284e-02	-1.5661903417621034e-01	-1.4125779438785074e-01	-1.4931546964292003e-01	-1.6544571101127389e-01	-1.0707987235177553e-01	-1.7554985251333968e-01	-8.2611042180955593e-02	-1.2829356119104438e-01	-7.8369074353060258e-02	-3.2917906503181903e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6716082204145921e-01	-5.6949910303580864e-01	-8.5012680469893798e-01	-3.7495243217393515e-01	-2.9597763052159720e-01	-3.3460005903051998e-01	-4.7194890733222034e-01	-4.8098906729524910e-01	-4.7008541978670498e-01	-6.0184880624267079e-02	-9.9901345779282807e-02	-1.5738565558932452e-01	-1.4194557571307753e-01	-1.5003801355922433e-01	-1.6624570791031779e-01	-1.0758727507696536e-01	-1.7639894597037034e-01	-8.3015707161102945e-02	-1.2891815831949943e-01	-7.8747517043105064e-02	-3.3080707639466932e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7041062040151800e-01	-5.7215870412141678e-01	-8.5417979142511791e-01	-3.7672400203066342e-01	-2.9730787559549599e-01	-3.3625919294932727e-01	-4.7417204253874440e-01	-4.8318102086817488e-01	-4.7239141387712152e-01	-6.0474232254117938e-02	-1.0037726616473024e-01	-1.5815169689780118e-01	-1.4263195034043777e-01	-1.5075799141793786e-01	-1.6704271620918434e-01	-1.0809023273187533e-01	-1.7724492656252022e-01	-8.3420137753204671e-02	-1.2954146328871216e-01	-7.9124419699131116e-02	-3.3243791183102660e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7365791737604042e-01	-5.7479321368202352e-01	-8.5821192348718522e-01	-3.7848315116276904e-01	-2.9861467549346604e-01	-3.3792295944669715e-01	-4.7637819937542875e-01	-4.8534091132769591e-01	-4.7469889434161866e-01	-6.0762591200812011e-02	-1.0085066192865634e-01	-1.5891703410356664e-01	-1.4331678195174327e-01	-1.5147523106728722e-01	-1.6783654136649237e-01	-1.0858854981720524e-01	-1.7808758973410563e-01	-8.3824270034688536e-02	-1.3016335210389218e-01	-7.9499685175923249e-02	-3.3407141712408710e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7690218037265337e-01	-5.7740158488058746e-01	-8.6222206144382785e-01	-3.8022928849152038e-01	-2.9989722863745066e-01	-3.3959125262002676e-01	-4.7856660096889270e-01	-4.8746758305971843e-01	-4.7700757328419302e-01	-6.1049888499857999e-02	-1.0132139637982505e-01	-1.5968154167538104e-01	-1.4399993259367230e-01	-1.5218955875619647e-01	-1.6862698708297094e-01	-1.0908202898420928e-01	-1.7892672913795640e-01	-8.4228039174534086e-02	-1.3078369933140618e-01	-7.9873215097057401e-02	-3.3570743464654156e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8014286785065114e-01	-5.7998276400139759e-01	-8.6620905401139214e-01	-3.8196181671258933e-01	-3.0115473243274093e-01	-3.4126396380566376e-01	-4.8073646302181966e-01	-4.8955987682329782e-01	-4.7931715712483297e-01	-6.1336054171356624e-02	-1.0178933125380343e-01	-1.6044509260491710e-01	-1.4468126273661766e-01	-1.5290079923433897e-01	-1.6941385541722037e-01	-1.0957047113796321e-01	-1.7976213675989405e-01	-8.4631379453898967e-02	-1.3140237815512076e-01	-8.0244909889835861e-02	-3.3734580335237505e-02	0
