# Parameters
$ K = 4
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-1.2995784927415008e+00	-5.6220518535924380e-01	-1.1367320966445595e+00	-5.2226335344247210e-01	-3.5754376147092609e-01	-6.3280977959520390e-01	-1.0992450350437948e+00	-6.0164335943317881e-01	-8.4609475319967220e-01	-3.1709630639426761e-01	-5.3306910734981205e-01	-1.0743018278958014e+00	-4.4347030355301703e-01	-2.3532770639199468e-01	-2.5189082278117852e-01	-6.5700313813939648e-02	-2.0903585929486579e-01	-1.8122404183136284e-01	-9.4416853407518070e-02	-1.3342369363878609e-01	-9.2227322325606292e-02	-8.1828612644315957e-02	-9.2762904744414051e-02	-9.4877269958470789e-02	-2.6806843440934300e-02	-2.5189616102969409e-02	-1.0318381623498046e-01	-1.3069380200197994e-01	-1.0639266945984258e-01	-6.4237868095014347e-02	-1.6139314361086585e-01	-1.4556637217840318e-01	-1.5269764570054978e-01	-1.2577206543017877e-01	-1.4800720582890736e-01	-7.6134963629787833e-02	-1.9806236174852565e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.3030643983662755e+00	-5.5629869610792460e-01	-1.1402576549756691e+00	-5.1915550590927695e-01	-3.5747422662846634e-01	-6.3063745103751889e-01	-1.0997169593394309e+00	-5.9940611969025315e-01	-8.4613117781253655e-01	-3.1525658002422963e-01	-5.3091777991653022e-01	-1.0762009049927732e+00	-4.4341063596830221e-01	-2.3286922695302203e-01	-2.5133761358068524e-01	-6.6025129392632678e-02	-2.1006988859907472e-01	-1.8212845711066916e-01	-9.4885431971991757e-02	-1.3408636176077562e-01	-9.2684943866515504e-02	-8.2234396186816258e-02	-9.3221042848613198e-02	-9.5347976083754837e-02	-2.6940193835446585e-02	-2.5314822780386530e-02	-1.0369570340076266e-01	-1.3134690946388508e-01	-1.0692191799303090e-01	-6.4559533612327358e-02	-1.6219627561634697e-01	-1.4629425354438380e-01	-1.5345904081021128e-01	-1.2639905319025485e-01	-1.4874852897080160e-01	-7.6516192942179970e-02	-1.9905397459503885e-01	2.9870401232434451e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.3064371293622041e+00	-5.5027624622527982e-01	-1.1437417296504782e+00	-5.1597626289070975e-01	-3.5741266022810458e-01	-6.2841203302831394e-01	-1.1001118062794639e+00	-5.9711644192177882e-01	-8.4610762582691301e-01	-3.1338626486003240e-01	-5.2872124297286771e-01	-1.0780284685659469e+00	-4.4335094298117855e-01	-2.3038554817288168e-01	-2.5078741007313615e-01	-6.6342491029322589e-02	-2.1108135585579241e-01	-1.8302950134271859e-01	-9.5346979070739371e-02	-1.3474003380561186e-01	-9.3135549090706121e-02	-8.2633405657607906e-02	-9.3667710505305229e-02	-9.5811291418231345e-02	-2.7072166079502483e-02	-2.5438539093068261e-02	-1.0419941629690796e-01	-1.3199931751119054e-01	-1.0744571498601421e-01	-6.4882165260909549e-02	-1.6299169781628811e-01	-1.4702226526891363e-01	-1.5421622107891778e-01	-1.2702227191494062e-01	-1.4949244213212742e-01	-7.6898543598707417e-02	-2.0004819777289562e-01	2.9796542539211015e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.3096951539651680e+00	-5.4413939016013291e-01	-1.1471837938370555e+00	-5.1272615993166015e-01	-3.5735970212752632e-01	-6.2613447713653103e-01	-1.1004303272802221e+00	-5.9477496484184433e-01	-8.4602448327847746e-01	-3.1148566340708300e-01	-5.2648028923636536e-01	-1.0797840503465910e+00	-4.4329171989343041e-01	-2.2787719019736030e-01	-2.5024071059865871e-01	-6.6652278295663725e-02	-2.1206987717807826e-01	-1.8392723691512269e-01	-9.5801467936686313e-02	-1.3538456971890850e-01	-9.3579163549942737e-02	-8.3025560340291391e-02	-9.4102734787939846e-02	-9.6267173965944627e-02	-2.7202744930828318e-02	-2.5560753965660533e-02	-1.0469479009387342e-01	-1.3265106326086273e-01	-1.0796403001371818e-01	-6.5205783726047087e-02	-1.6377935035102228e-01	-1.4775045608913503e-01	-1.5496914530042005e-01	-1.2764168707993487e-01	-1.5023896859946004e-01	-7.7282034042342143e-02	-2.0104504342398410e-01	2.9723375113849557e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.3128369861226830e+00	-5.3788975794161453e-01	-1.1505833166014188e+00	-5.0940576370166557e-01	-3.5731599062901981e-01	-6.2380575847158126e-01	-1.1006733118348286e+00	-5.9238234396542055e-01	-8.4588215581461690e-01	-3.0955508338417220e-01	-5.2419573142139775e-01	-1.0814672070996614e+00	-4.4323346117241613e-01	-2.2534467973682995e-01	-2.4969800817320326e-01	-6.6954374168996952e-02	-2.1303508123669923e-01	-1.8482173168631841e-01	-9.6248876135593034e-02	-1.3601983352007679e-01	-9.4015819078731286e-02	-8.3410781894002139e-02	-9.4525947444450545e-02	-9.6715586362521144e-02	-2.7331915831111640e-02	-2.5681456638655117e-02	-1.0518166106994271e-01	-1.3330218590180928e-01	-1.0847683585036408e-01	-6.5530409682359084e-02	-1.6455917825489352e-01	-1.4847887695963305e-01	-1.5571777446083698e-01	-1.2825726585467992e-01	-1.5098813105098793e-01	-7.7666682549270616e-02	-2.0204452329760866e-01	2.9650917454559389e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.3158611866391166e+00	-5.3152905398354633e-01	-1.1539397621325858e+00	-5.0601567182161511e-01	-3.5728216174784544e-01	-6.2142687449027190e-01	-1.1008415855496023e+00	-5.8993925094985689e-01	-8.4568106738227833e-01	-3.0759483756352984e-01	-5.2186840143183355e-01	-1.0830775207439425e+00	-4.4317665993775984e-01	-2.2278854981771173e-01	-2.4915978983391376e-01	-6.7248665095921867e-02	-2.1397660959758349e-01	-1.8571305886839595e-01	-9.6689185433970329e-02	-1.3664569335180726e-01	-9.4445553610879862e-02	-8.3788994268908928e-02	-9.4937184923090320e-02	-9.7156495796063738e-02	-2.7459664901013658e-02	-2.5800636624367705e-02	-1.0565986661275870e-01	-1.3395272662432237e-01	-1.0898410839180030e-01	-6.5856063747990468e-02	-1.6533113138081265e-01	-1.4920758096207559e-01	-1.5646207164305787e-01	-1.2886897700217931e-01	-1.5173995146819766e-01	-7.8052507169816751e-02	-2.0304664866081135e-01	2.9579188374087777e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3187663642666907e+00	-5.2505905580777257e-01	-1.1572525889648817e+00	-5.0255651268821500e-01	-3.5725884846665112e-01	-6.1899884378202941e-01	-1.1009360081119639e+00	-5.8744637294172097e-01	-8.4542165887116139e-01	-3.0560524363163127e-01	-5.1949914953740095e-01	-1.0846145984559123e+00	-4.4312180744421881e-01	-2.2020933955047622e-01	-2.4862653597793963e-01	-6.7535041050645478e-02	-2.1489411704227310e-01	-1.8660129690119587e-01	-9.7122381657216081e-02	-1.3726202152367992e-01	-9.4868410981606671e-02	-8.4160123615300175e-02	-9.5336288389957752e-02	-9.7589873919456241e-02	-2.7585978933926999e-02	-2.5918283661308886e-02	-1.0612924521859209e-01	-1.3460272854613628e-01	-1.0948582657166862e-01	-6.6182766437648657e-02	-1.6609516431527935e-01	-1.4993662320948886e-01	-1.5720200192539532e-01	-1.2947679077326577e-01	-1.5249445104555617e-01	-7.8439525667664156e-02	-2.0405143020637653e-01	2.9508207001475326e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3215511767408519e+00	-5.1848161268979365e-01	-1.1605212492002734e+00	-4.9902894529759773e-01	-3.5724667997605425e-01	-6.1652270483516669e-01	-1.1009574711951613e+00	-5.8490441193107756e-01	-8.4510438671477450e-01	-3.0358662407207682e-01	-5.1708884353514684e-01	-1.0860780727579895e+00	-4.4306939256081823e-01	-2.1760759391534046e-01	-2.4809871969470515e-01	-6.7813395588063041e-02	-2.1578727187096039e-01	-1.8748652931794960e-01	-9.7548454538389423e-02	-1.3786869454988931e-01	-9.5284440715723603e-02	-8.4524098186618699e-02	-9.5723103738389104e-02	-9.8015696754386039e-02	-2.7710845388481814e-02	-2.6034387667040779e-02	-1.0658963648954892e-01	-1.3525223663521133e-01	-1.0998197227163360e-01	-6.6510538114509868e-02	-1.6685123628410353e-01	-1.5066606074523722e-01	-1.5793753227473642e-01	-1.3008067879552571e-01	-1.5325165009824865e-01	-7.8827755457399909e-02	-2.0505887795858110e-01	2.9437992783635303e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3242143317587241e+00	-5.1179864423015409e-01	-1.1637451877336460e+00	-4.9543365906940406e-01	-3.5724628090148414e-01	-6.1399951478690051e-01	-1.1009068963053157e+00	-5.8231408411526142e-01	-8.4472972145195879e-01	-3.0153930607176754e-01	-5.1463836789744899e-01	-1.0874676015917952e+00	-4.4301990124636953e-01	-2.1498386356675284e-01	-2.4757680609164331e-01	-6.8083625891548955e-02	-2.1665575618773497e-01	-1.8836884460276229e-01	-9.7967397558065827e-02	-1.3846559318108281e-01	-9.5693697802463049e-02	-8.4880848236837544e-02	-9.6097481590422001e-02	-9.8433944587419595e-02	-2.7834252379805632e-02	-2.6148938689616829e-02	-1.0704088112893492e-01	-1.3590129762936068e-01	-1.1047253022591293e-01	-6.6839398941019090e-02	-1.6759931104907547e-01	-1.5139595243679554e-01	-1.5866863143446566e-01	-1.3068061395710395e-01	-1.5401156796801546e-01	-7.9217213540403009e-02	-2.0606900117675742e-01	2.9368565486741076e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3267545878994573e+00	-5.0501213885518981e-01	-1.1669238414839509e+00	-4.9177137367260371e-01	-3.5725827051637954e-01	-6.1143034815988384e-01	-1.1007852325764282e+00	-5.7967611927413520e-01	-8.4429814625164024e-01	-2.9946362145159910e-01	-5.1214862290794738e-01	-1.0887828683771057e+00	-4.4297381602141950e-01	-2.1233870465774413e-01	-2.4706125161337658e-01	-6.8345632815447838e-02	-2.1749926616773441e-01	-1.8924833604023969e-01	-9.8379207775741162e-02	-1.3905260243031917e-01	-9.6096242457562764e-02	-8.5230305912594742e-02	-9.6459277290559517e-02	-9.8844601858482192e-02	-2.7956188669544829e-02	-2.6261926857705054e-02	-1.0748282093500829e-01	-1.3654995995283273e-01	-1.1095748792036736e-01	-6.7169368828608675e-02	-1.6833935679586143e-01	-1.5212635886440148e-01	-1.5939526980744365e-01	-1.3127657028562212e-01	-1.5477422292715318e-01	-7.9607916439102588e-02	-2.0708180825673131e-01	2.9299945197404895e+00
