# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128953e-01	-5.2929356345206602e-01	-1.9606024863995708e-01	-2.2587621269411606e-01	-1.2741166126988119e+00	-2.3050580527614617e-01	-8.7222771694250500e-01	-8.6558346501798522e-01	-4.0962618235076698e-01	-2.7315924500105015e-01	-5.6751442306754918e-01	-4.5529411897705807e-01	-6.6735729192739790e-02	-3.6369336141251637e-02	-9.9478117804408031e-02	-2.5585186694226569e-01	-9.6109876591852716e-02	-1.3484120371349506e-01	-1.3748220938288733e-01	-1.5425969816843463e-01	-1.2598286104546202e-01	-1.2237464627348821e-01	-1.2336117270021869e-01	-5.9681390874469345e-02	-1.0601913299545361e-01	-1.8546635181661233e-01	-1.0654734510249500e-01	-5.5440995415874744e-02	-5.2810423469222878e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6616786193128908e-01	-5.3193392515915583e-01	-1.9703957083102297e-01	-2.2700864376349025e-01	-1.2803973193484841e+00	-2.3164513682618845e-01	-8.7654795333248070e-01	-8.6989017203405805e-01	-4.1167553422129344e-01	-2.7452171805265846e-01	-5.7034513574700096e-01	-4.5757286982080703e-01	-6.7066529007889744e-02	-3.6551206704291267e-02	-9.9971026148023848e-02	-2.5711926517363354e-01	-9.6590773899423374e-02	-1.3551386140666064e-01	-1.3816990267132404e-01	-1.5503007654470555e-01	-1.2660881854949044e-01	-1.2298622626010321e-01	-1.2397573963033030e-01	-5.9980411150927095e-02	-1.0654636689308920e-01	-1.8638721877498729e-01	-1.0707989365037282e-01	-5.5717623582088559e-02	-5.3073628612228169e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6800263520425813e-01	-5.3456156557282131e-01	-1.9801679740517206e-01	-2.2814718357476244e-01	-1.2864941180694989e+00	-2.3275743844732483e-01	-8.8078433567274250e-01	-8.7415318420370614e-01	-4.1372717140441295e-01	-2.7587727511338039e-01	-5.7316157159648118e-01	-4.5985604364556476e-01	-6.7391425055250212e-02	-3.6733107748580060e-02	-1.0045474461179889e-01	-2.5836234863930863e-01	-9.7072332790414467e-02	-1.3618329360096351e-01	-1.3885810288760717e-01	-1.5579850125524494e-01	-1.2722664328336594e-01	-1.2359714676396874e-01	-1.2458567874340486e-01	-6.0280652683422864e-02	-1.0706771102500727e-01	-1.8729480771333676e-01	-1.0761200490696005e-01	-5.5993047540600860e-02	-5.3335079706340792e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6984610181293587e-01	-5.3717571337284054e-01	-1.9899171958935238e-01	-2.2929184485253509e-01	-1.2924008362497195e+00	-2.3384176121429726e-01	-8.8493379486904489e-01	-8.7837058251606670e-01	-4.1578085574237378e-01	-2.7722550756742925e-01	-5.7596288581709221e-01	-4.6214343050520140e-01	-6.7710199828473663e-02	-3.6915013013814967e-02	-1.0092893752741136e-01	-2.5958023523005341e-01	-9.7554501171468327e-02	-1.3684930593905709e-01	-1.3954672270434496e-01	-1.5656480127602873e-01	-1.2783600658102071e-01	-1.2420729711568468e-01	-1.2519076494686801e-01	-6.0582107190433332e-02	-1.0758291557626219e-01	-1.8818859547140263e-01	-1.0814358637127117e-01	-5.6267191000193520e-02	-5.3594686012792533e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7169824719732181e-01	-5.3977558718179020e-01	-1.9996412530665800e-01	-2.3044263981876764e-01	-1.2981113919087530e+00	-2.3489716213182829e-01	-8.8899327251196059e-01	-8.8254043912046320e-01	-4.1783634477783860e-01	-2.7856600137837989e-01	-5.7874822341644083e-01	-4.6443481554096661e-01	-6.8022638365492771e-02	-3.7096895797281842e-02	-1.0139327296162486e-01	-2.6077205319127489e-01	-9.8037226032923114e-02	-1.3751170273784971e-01	-1.4023567349497404e-01	-1.5732880454205445e-01	-1.2843658022976570e-01	-1.2481656510610864e-01	-1.2579077314604059e-01	-6.0884766125719636e-02	-1.0809173032664825e-01	-1.8906805866833729e-01	-1.0867454409915453e-01	-5.6539977169626540e-02	-5.3852356057738644e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7355905564157765e-01	-5.4236039585980744e-01	-2.0093379922311710e-01	-2.3159958018193350e-01	-1.3036198070267380e+00	-2.3592270567309356e-01	-8.9295972532857415e-01	-8.8666081910881001e-01	-4.1989339179893853e-01	-2.7989833723730373e-01	-5.8151671958707862e-01	-4.6672997896116014e-01	-6.8328528677485248e-02	-3.7278728959863200e-02	-1.0184742336523556e-01	-2.6193694286616653e-01	-9.8520453461914681e-02	-1.3817028714373911e-01	-1.4092486536924115e-01	-1.5809033809768061e-01	-1.2902803690271319e-01	-1.2542483702974910e-01	-1.2638547852613813e-01	-6.1188620679786233e-02	-1.0859390493137115e-01	-1.8993267432883348e-01	-1.0920478272919351e-01	-5.6811328821648431e-02	-5.4107997696255045e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7542851027075824e-01	-5.4492933881780703e-01	-2.0190052279826026e-01	-2.3276267712605933e-01	-1.3089202209583974e+00	-2.3691746534425184e-01	-8.9683012973352849e-01	-8.9072978235842093e-01	-4.2195174588698842e-01	-2.8122209072040838e-01	-5.8426750010617012e-01	-4.6902869602329061e-01	-6.8627662180651264e-02	-3.7460484932521507e-02	-1.0229106622660869e-01	-2.6307405845202275e-01	-9.9004128656331417e-02	-1.3882486129193811e-01	-1.4161420721082829e-01	-1.5884922825022732e-01	-1.2961005060034403e-01	-1.2603199773077686e-01	-1.2697465684096740e-01	-6.1493661781510188e-02	-1.0908918920920753e-01	-1.9078192052590229e-01	-1.0973420551053989e-01	-5.7081168359264273e-02	-5.4361518178788384e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7730659304729125e-01	-5.4748160634928134e-01	-2.0286407433947781e-01	-2.3393194129963377e-01	-1.3140069038832676e+00	-2.3788052527089135e-01	-9.0060148646980864e-01	-8.9474538543299464e-01	-4.2401115196667521e-01	-2.8253683245624850e-01	-5.8699968175641593e-01	-4.7133073701880568e-01	-6.8919834129209018e-02	-3.7642135723253756e-02	-1.0272388472742379e-01	-2.6418256976344828e-01	-9.9488195939598040e-02	-1.3947522646953650e-01	-1.4230360671712022e-01	-1.5960530072641985e-01	-1.3018229710019749e-01	-1.2663793065165721e-01	-1.2755808470771415e-01	-6.1799880099934278e-02	-1.0957733343762556e-01	-1.9161527703915709e-01	-1.1026271433269073e-01	-5.7349417884179917e-02	-5.4612824219987713e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7919328476710562e-01	-5.5001637998076702e-01	-2.0382422906016751e-01	-2.3510738280438323e-01	-1.3188742702410814e+00	-2.3881098180209046e-01	-9.0427082532893943e-01	-8.9870568353932490e-01	-4.2607135085853215e-01	-2.8384212830256056e-01	-5.8971237276821264e-01	-4.7363586726046109e-01	-6.9204844047950992e-02	-3.7823652924516414e-02	-1.0314556839815531e-01	-2.6526166399593054e-01	-9.9972598776263993e-02	-1.4012118328191858e-01	-1.4299297044110112e-01	-1.6035838083123710e-01	-1.3074445441359628e-01	-1.2724251788439389e-01	-1.2813553990717005e-01	-6.2107266046215637e-02	-1.1005808865429831e-01	-1.9243222602736976e-01	-1.1079020975721532e-01	-5.7615999267331207e-02	-5.4861822069836988e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8108856505528849e-01	-5.5253283284105303e-01	-2.0478075914168720e-01	-2.3628901118390375e-01	-1.3235168920995928e+00	-2.3970794512751351e-01	-9.0783520993959688e-01	-9.0260873253702123e-01	-4.2813207933348885e-01	-2.8513753953276411e-01	-5.9240467328299085e-01	-4.7594384707239873e-01	-6.9482496162647067e-02	-3.8005007721116618e-02	-1.0355581377073188e-01	-2.6631054748301686e-01	-1.0045727978836917e-01	-1.4076253182213913e-01	-1.4368220383536828e-01	-1.6110829360870782e-01	-1.3129620324825447e-01	-1.2784564022437669e-01	-1.2870680168870410e-01	-6.2415809775721802e-02	-1.1053120696439706e-01	-1.9323225271397068e-01	-1.1131659105143404e-01	-5.7880834221397941e-02	-5.5108417586998248e-02	0
