# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128958e-01	-5.2929356345206624e-01	-1.9606024863995694e-01	-2.2587621269411595e-01	-1.2741166126988119e+00	-2.3050580527614620e-01	-8.7222771694250445e-01	-8.6558346501798533e-01	-4.0962618235076687e-01	-2.7315924500105004e-01	-5.6751442306754940e-01	-4.5529411897705802e-01	-6.6735729192739804e-02	-3.6369336141251617e-02	-9.9478117804407989e-02	-2.5585186694226564e-01	-9.6109876591852689e-02	-1.3484120371349512e-01	-1.3748220938288735e-01	-1.5425969816843457e-01	-1.2598286104546214e-01	-1.2237464627348826e-01	-1.2336117270021876e-01	-5.9681390874469345e-02	-1.0601913299545364e-01	-1.8546635181661228e-01	-1.0654734510249508e-01	-5.5440995415874723e-02	-5.2810423469222892e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6444118669560982e-01	-5.3077687905357085e-01	-1.9383628000404521e-01	-2.2602425684792216e-01	-1.2783783048765880e+00	-2.2255846191072670e-01	-8.7204048797394340e-01	-8.6661513760365805e-01	-4.0914455024454560e-01	-2.7215673784888766e-01	-5.6746659352082662e-01	-4.5581904038224613e-01	-6.7066430127085255e-02	-3.6551425318109079e-02	-9.9971056631697058e-02	-2.5711864175281179e-01	-9.6591236367395666e-02	-1.3551458789837381e-01	-1.3817014264817168e-01	-1.5503110254764785e-01	-1.2660966043924404e-01	-1.2298650817048627e-01	-1.2397607204432194e-01	-5.9980593428046021e-02	-1.0654666130841438e-01	-1.8638669852415210e-01	-1.0707991477219631e-01	-5.5717685234628389e-02	-5.3073747366871128e-02	2.9672119244706812e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6452887139404916e-01	-5.3228104321447645e-01	-1.9158535406209901e-01	-2.2617475383679164e-01	-1.2825035044438471e+00	-2.1449866352026931e-01	-8.7177444565429774e-01	-8.6758319446578958e-01	-4.0864020885433161e-01	-2.7117124747996979e-01	-5.6738948697426428e-01	-4.5633633757192416e-01	-6.7391066396927560e-02	-3.6734001742489100e-02	-1.0045492992351873e-01	-2.5836002506097949e-01	-9.7074235415691573e-02	-1.3618630120836558e-01	-1.3885910378980709e-01	-1.5580273677040590e-01	-1.2723020989523465e-01	-1.2359834108210582e-01	-1.2458713646699382e-01	-6.0281400814901076e-02	-1.0706901330102196e-01	-1.8729289299780302e-01	-1.0761213760290310e-01	-5.5993331889357546e-02	-5.3335599563351786e-02	2.9598548794045794e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6460499854886957e-01	-5.3380663358644398e-01	-1.8930772883102595e-01	-2.2632793637211490e-01	-1.2864892047099334e+00	-2.0632940289653121e-01	-8.7142997870286820e-01	-8.6848723516479165e-01	-4.0811332926787136e-01	-2.7020397437600191e-01	-5.6728306820171392e-01	-4.5684616134389194e-01	-6.7709475871427866e-02	-3.6917068611058534e-02	-1.0092949713358013e-01	-2.5957538989086532e-01	-9.7558901643348295e-02	-1.3685630063523363e-01	-1.3954906683679724e-01	-1.5657462633980279e-01	-1.2784448149070288e-01	-1.2421013558602251e-01	-1.2519433556581760e-01	-6.0583833620828864e-02	-1.0758612876965465e-01	-1.8818466613754078e-01	-1.0814399494907831e-01	-5.6267916964436060e-02	-5.3595958035205810e-02	2.9525520730173298e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6466972701566269e-01	-5.3535420056201777e-01	-1.8700366742158103e-01	-2.2648404015036414e-01	-1.2903324444928388e+00	-1.9805381543584902e-01	-8.7100751370269169e-01	-8.6932688309366546e-01	-4.0756409440705221e-01	-2.6925610496121688e-01	-5.6714730166188332e-01	-4.5734866711519934e-01	-6.8021498899973915e-02	-3.7100628846210383e-02	-1.0139452125974145e-01	-2.6076411876304839e-01	-9.8045263149271172e-02	-1.3752453999780689e-01	-1.4024000423390687e-01	-1.5734679434472110e-01	-1.2845245011706896e-01	-1.2482188228700113e-01	-1.2579764214048705e-01	-6.0887912596518108e-02	-1.0809795045788162e-01	-1.8906175440672934e-01	-1.0867546875572878e-01	-5.6541423202912673e-02	-5.3854801931656503e-02	2.9453045308131629e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6472322547712377e-01	-5.3692426512465397e-01	-1.8467343801231534e-01	-2.2664330375608396e-01	-1.2940303117316454e+00	-1.8967517828001842e-01	-8.7050751354882672e-01	-8.7010178576237485e-01	-4.0699269898307411e-01	-2.6832880935090375e-01	-5.6698215130169161e-01	-4.5784401484961945e-01	-6.8326978527608634e-02	-3.7284685062913020e-02	-1.0184976915516122e-01	-2.6192560438878243e-01	-9.8533348171635435e-02	-1.3819096963434002e-01	-1.4093188674471838e-01	-1.5811926109887531e-01	-1.2905409323839548e-01	-1.2543357176199024e-01	-1.2639703215428488e-01	-6.1193658640639206e-02	-1.0860442403431829e-01	-1.8992389995218764e-01	-1.0920654155332513e-01	-5.6813834528015271e-02	-5.4112111590403633e-02	2.9381132940724655e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6476567245615360e-01	-5.3851731668761971e-01	-1.8231731385026292e-01	-2.2680596856079913e-01	-1.2975799470958393e+00	-1.8119690923543791e-01	-8.6993047581535554e-01	-8.7081161507163718e-01	-4.0639934943892647e-01	-2.6742323907932208e-01	-5.6678758038220334e-01	-4.5833236898045820e-01	-6.8625760710396097e-02	-3.7469239534912886e-02	-1.0229501183948976e-01	-2.6305925036195504e-01	-9.9023185033298697e-02	-1.3885553609201734e-01	-1.4162468335410056e-01	-1.5889204377466221e-01	-1.2964939063878500e-01	-1.2604519450406235e-01	-1.2699248468939198e-01	-6.1501092782274787e-02	-1.0910549806496053e-01	-1.9077085071566827e-01	-1.0973719645185762e-01	-5.7085136063277343e-02	-5.4367868551702579e-02	2.9309794200084882e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6479725631811638e-01	-5.4013381092641422e-01	-1.7993557327965667e-01	-2.2697227861773397e-01	-1.3009785475848887e+00	-1.7262256546754637e-01	-8.6927693104613146e-01	-8.7145606757651128e-01	-4.0578426387915023e-01	-2.6654052481162177e-01	-5.6656355132863101e-01	-4.5881389832846514e-01	-6.8917694530288010e-02	-3.7654294160356101e-02	-1.0273002480949867e-01	-2.6416447184779884e-01	-9.9514802085727688e-02	-1.3951818181465067e-01	-1.4231836117033483e-01	-1.5966515603287110e-01	-1.3023832415955425e-01	-1.2665674086530804e-01	-1.2758398189621592e-01	-6.1810236162694390e-02	-1.0960112398016708e-01	-1.9160236053682728e-01	-1.1026741713403820e-01	-5.7355314151239969e-02	-5.4622055570681810e-02	2.9239039819208434e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6481817526207599e-01	-5.4177416760968433e-01	-1.7752849979979177e-01	-2.2714248055212588e-01	-1.3042233701113264e+00	-1.6395584196793403e-01	-8.6854744097463699e-01	-8.7203486474014802e-01	-4.0514767198680146e-01	-2.6568177404455739e-01	-5.6631002560581634e-01	-4.5928877601461415e-01	-6.9202632409051140e-02	-3.7839850426896825e-02	-1.0315458834851657e-01	-2.6524069626732594e-01	-1.0000822765151651e-01	-1.4017884482967011e-01	-1.4301288532716752e-01	-1.6043860764936113e-01	-1.3082087742712420e-01	-1.2726820099879668e-01	-1.2817150893695589e-01	-6.2121110016473975e-02	-1.1009125603647166e-01	-1.9241818924780729e-01	-1.1079718784765066e-01	-5.7624356370686511e-02	-5.4874656627852805e-02	2.9168880693452981e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6482863730087883e-01	-5.4343876843365746e-01	-1.7509638215306969e-01	-2.2731682344701390e-01	-1.3073117350606276e+00	-1.5520056979180355e-01	-8.6774259667866394e-01	-8.7254775317803890e-01	-4.0448981492763347e-01	-2.6484806880094469e-01	-5.6602696362046712e-01	-4.5975717936749344e-01	-6.9480430320804185e-02	-3.8025909376365637e-02	-1.0356848783403493e-01	-2.6628736397646496e-01	-1.0050348996557970e-01	-1.4083745843555454e-01	-1.4370821888605154e-01	-1.6121240413986046e-01	-1.3139703557261917e-01	-1.2787956479971421e-01	-1.2875505392363354e-01	-6.2433735651959900e-02	-1.1057585127342791e-01	-1.9321810275958207e-01	-1.1132649339705691e-01	-5.7892251552366179e-02	-5.5125656937769468e-02	2.9099327881993329e+00
