# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.8773551677078633e-01	-8.6375122950213989e-01	-3.3374998739678891e-01	-2.1396667069961683e-01	-2.8507266572174572e-01	-5.6813980965714861e-01	-6.1123404211261501e-01	-2.8317230196632004e-01	-5.7838472974604582e-01	1.3613724957351744e-01	2.9068289930508584e-02	7.6510828185435434e-02	1.8210815821605986e-01	4.2846194330750133e-02	8.0534905598297943e-02	5.8872296988705913e-02	6.1935463928403579e-02	1.1948072269742502e-01	1.0226546473814027e-01	1.3039918502873193e-01	4.5283665757591379e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8967546327706165e-01	-8.6806431145056306e-01	-3.3541993705334155e-01	-2.1503281950949088e-01	-2.8649282831599998e-01	-5.7097509053048334e-01	-6.1429309642319430e-01	-2.8459014925157539e-01	-5.8127826404891170e-01	1.3681866143713051e-01	2.9213310094428353e-02	7.6893244382915171e-02	1.8301950619202301e-01	4.3060540279802224e-02	8.0936471463187845e-02	5.9166094344818482e-02	6.2245376984868296e-02	1.2007769829547627e-01	1.0277728347799826e-01	1.3105141083617255e-01	4.5509794702331727e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9161780344657221e-01	-8.7236538518053619e-01	-3.3709216642310941e-01	-2.1609134484489850e-01	-2.8790223910806273e-01	-5.7379903363959939e-01	-6.1735772708848657e-01	-2.8601190522079151e-01	-5.8417479333885203e-01	1.3750148519133748e-01	2.9357660246160613e-02	7.7275340674241591e-02	1.8393240949266348e-01	4.3275099230305515e-02	8.1335735282333343e-02	5.9458711340900007e-02	6.2555739852626691e-02	1.2067374083576531e-01	1.0329005331677889e-01	1.3170404021936846e-01	4.5735310556761888e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9356231724495333e-01	-8.7665344982153515e-01	-3.3876649287225885e-01	-2.1714186137506461e-01	-2.8930036784543850e-01	-5.7661087858449978e-01	-6.2042764108128778e-01	-2.8743747356002969e-01	-5.8707397242362502e-01	1.3818566079400274e-01	2.9501298737765018e-02	7.7657050004702646e-02	1.8484677826392254e-01	4.3489845304198201e-02	8.1732568574096290e-02	5.9750068905095745e-02	6.2866519531156351e-02	1.2126873339777620e-01	1.0380372579407754e-01	1.3235698779288430e-01	4.5960161172855896e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9550877959694725e-01	-8.8092748987727865e-01	-3.4044272969416434e-01	-2.1818397888216451e-01	-2.9068667812526094e-01	-5.7940985410186374e-01	-6.2350253832314995e-01	-2.8886675524718902e-01	-5.8997544846879302e-01	1.3887112682592431e-01	2.9644183278763028e-02	7.8038303947602181e-02	1.8576252094962925e-01	4.3704752022230529e-02	8.2126841013979948e-02	6.0040086754705152e-02	6.3177682345275044e-02	1.2186255724380007e-01	1.0431825129693083e-01	1.3301016671749777e-01	4.6184293521535219e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9745696035711742e-01	-8.8518647552945429e-01	-3.4212068609515783e-01	-2.1921730241039281e-01	-2.9206062763852503e-01	-5.8219517829784473e-01	-6.2658211163825595e-01	-2.9029964852337931e-01	-5.9287886096581766e-01	1.3955782048818979e-01	2.9786270945074411e-02	7.8419032699597616e-02	1.8667954430949968e-01	4.3919792299404264e-02	8.2518420470555090e-02	6.0328683414453049e-02	6.3489193947256689e-02	1.2245509184984837e-01	1.0483357905338937e-01	1.3366348872154135e-01	4.6407653699961131e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9940662428295576e-01	-8.8942936296465192e-01	-3.4380016718254419e-01	-2.2024143242470981e-01	-2.9342166842853679e-01	-5.8496605889842446e-01	-6.2966604671050075e-01	-2.9173604886499083e-01	-5.9578384170440213e-01	1.4024567760039752e-01	2.9927518188784325e-02	7.8799165076795116e-02	1.8759775343907828e-01	4.4134938440644908e-02	8.2907173044173207e-02	6.0615776236377338e-02	6.3801019319495431e-02	1.2304621493912561e-01	1.0534965712666405e-01	1.3431686412420696e-01	4.6630186939769523e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0135753101049182e-01	-8.9365509472484606e-01	-3.4548097395495547e-01	-2.2125596497938568e-01	-2.9476924716367653e-01	-5.8772169351757564e-01	-6.3275402204391851e-01	-2.9317584895651383e-01	-5.9869001474927308e-01	1.4093463259976879e-01	3.0067880848755526e-02	7.9178628511626839e-02	1.8851705179164929e-01	4.4350162136717768e-02	8.3292963108507839e-02	6.0901281421361177e-02	6.4113122777729153e-02	1.2363580251809751e-01	1.0586643240987097e-01	1.3497020186085129e-01	4.6851837616268086e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0330943503249411e-01	-8.9786260008176622e-01	-3.4716290329512306e-01	-2.2226049189644267e-01	-2.9610280542456846e-01	-5.9046126994350112e-01	-6.3584570892660774e-01	-2.9461893866414590e-01	-6.0159699642155806e-01	1.4162461854117644e-01	3.0207314162100547e-02	7.9557349050538434e-02	1.8943734120214872e-01	4.4565434460399657e-02	8.3675653354961091e-02	6.1185114042334995e-02	6.4425467974832604e-02	1.2422372891519014e-01	1.0638385062139813e-01	1.3562340951033364e-01	4.7072549258618361e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0526208567938971e-01	-9.0205079543543853e-01	-3.4884574796513518e-01	-2.2325460095408864e-01	-2.9742178000571151e-01	-5.9318396644315552e-01	-6.3894077139831440e-01	-2.9606520501023875e-01	-6.0450439528495115e-01	1.4231556709811399e-01	3.0345772776526638e-02	7.9935251352511616e-02	1.9035852191309593e-01	4.4780725862918064e-02	8.4055104839970446e-02	6.1467188069171570e-02	6.4738017905188031e-02	1.2480986682214959e-01	1.0690185630092269e-01	1.3627639332441505e-01	4.7292264561020952e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.0721522710298724e-01	-9.0621858473716010e-01	-3.5052929660425514e-01	-2.2423787608521631e-01	-2.9872560323161024e-01	-5.9588895208526149e-01	-6.4203886622182615e-01	-2.9751453214862367e-01	-6.0741181213683448e-01	1.4300740856462782e-01	3.0483210763566648e-02	8.0312258688449198e-02	1.9128049260257227e-01	4.4996006170670177e-02	8.4431177035244179e-02	6.1747416395296351e-02	6.5050734909643859e-02	1.2539408733808916e-01	1.0742039280610108e-01	1.3692905825924967e-01	4.7510925394924339e-02	0
