# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710291e-01	-5.3436327546169371e-01	-2.8408145202777563e-01	-6.9417437140259197e-01	-4.0003070100413396e-01	-6.3938614585267350e-01	-7.2830803546780409e-01	-8.8717557530693036e-01	-6.4985775096872278e-01	-3.3266618899687156e-01	-2.5536037682958929e-01	-8.6174874625630382e-01	1.0853774511891837e-01	1.1280355217837389e-01	1.6123100502161497e-01	5.9012924423510082e-02	8.7687759429893750e-02	1.5381164431123745e-01	7.5307030343523401e-02	5.8232020997331692e-02	9.3464765010691758e-02	2.1655590366655891e-01	1.2480668799147662e-01	7.9937586423239240e-02	1.6762695934664226e-01	1.1305246393453693e-01	1.1547955501414157e-01	2.2267724615356077e-01	1.7443438352180329e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2496233818093139e-01	-5.3944196172766734e-01	-2.8861091768315372e-01	-7.0130280912058396e-01	-4.0479873821853685e-01	-6.4579276006582775e-01	-7.3590862402757196e-01	-8.9800664932169350e-01	-6.5466173281962159e-01	-3.3682257556078182e-01	-2.6151976518295039e-01	-8.6911396555706877e-01	1.0908118020222332e-01	1.1336788936197953e-01	1.6203636115814615e-01	5.9307746089612444e-02	8.8125559756765573e-02	1.5457934403045478e-01	7.5683708727408872e-02	5.8523067247480305e-02	9.3930331370079487e-02	2.1763926788316501e-01	1.2542981524163144e-01	8.0336914520259595e-02	1.6846299177429208e-01	1.1361369674472928e-01	1.1605487137117509e-01	2.2378344393579006e-01	1.7529940382930206e-01	2.9672126405248616e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2784531726687962e-01	-5.4456773314399276e-01	-2.9321525642693186e-01	-7.0849465956391411e-01	-4.0961749784775064e-01	-6.5225703833165116e-01	-7.4358130503669151e-01	-9.0887748926623080e-01	-6.5949127983756328e-01	-3.4104340223118806e-01	-2.6777790956598180e-01	-8.7652596108217840e-01	1.0962605009535956e-01	1.1393278419577360e-01	1.6283995402801010e-01	5.9602000679622347e-02	8.8561980999442555e-02	1.5534410845864366e-01	7.6060604984126298e-02	5.8813812784655160e-02	9.4392172006437916e-02	2.1872362734594622e-01	1.2605093499177034e-01	8.0735407722416511e-02	1.6929451093657175e-01	1.1416646019355746e-01	1.1662578887674570e-01	2.2487456932273547e-01	1.7614950730415477e-01	2.9598568403109931e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3077259126352498e-01	-5.4974046692261513e-01	-2.9789526083841961e-01	-7.1574871195606760e-01	-4.1448689941288991e-01	-6.5877853482512660e-01	-7.5132500025645488e-01	-9.1978333468753437e-01	-6.6434592154610006e-01	-3.4532921483274986e-01	-2.7413487501770845e-01	-8.8398320228252736e-01	1.1017226472355267e-01	1.1449811101312761e-01	1.6364152954152275e-01	5.9895562519995817e-02	8.8996865992217983e-02	1.5610560140459065e-01	7.6437612548868744e-02	5.9104144147897650e-02	9.4849961628896098e-02	2.1980871097391097e-01	1.2666974508342624e-01	8.1132887493968395e-02	1.7012103974902873e-01	1.1471012338494410e-01	1.1719194377442657e-01	2.2594955671647912e-01	1.7698375475569289e-01	2.9525544321945030e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3374464457043298e-01	-5.5496000354337127e-01	-3.0265169675371656e-01	-7.2306363644504801e-01	-4.1940682761570403e-01	-6.6535674141488799e-01	-7.5913850292924134e-01	-9.3071920727048552e-01	-6.6922515718925546e-01	-3.4968052194321908e-01	-2.8059063505985327e-01	-8.9148404251506352e-01	1.1071972962296647e-01	1.1506373887261816e-01	1.6444082570381316e-01	6.0188300593746948e-02	8.9430052209428679e-02	1.5686347481153501e-01	7.6814619829062195e-02	5.9393942469368528e-02	9.5303362622560742e-02	2.2089423420132145e-01	1.2728593047606290e-01	8.1529167560773025e-02	1.7094208172782288e-01	1.1524403489952996e-01	1.1775295915123386e-01	2.2700731095967447e-01	1.7780118219810442e-01	2.9453050388723918e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3676195195834959e-01	-5.6022614487468747e-01	-3.0748530056663148e-01	-7.3043797999140436e-01	-4.2437713075546879e-01	-6.7199108479275615e-01	-7.6702047243788829e-01	-9.4167990907287480e-01	-6.7412845461017312e-01	-3.5409779181028528e-01	-2.8714506656945643e-01	-8.9902671525133848e-01	1.1126834581458031e-01	1.1562953142095254e-01	1.6523757249630971e-01	6.0480078408311232e-02	8.9861371650546418e-02	1.5761736853406300e-01	7.7191510048021633e-02	5.9683083309047515e-02	9.5752024826712051e-02	2.2197989854758304e-01	1.2789916294896886e-01	8.1924053740349306e-02	1.7175712057852846e-01	1.1576752282435265e-01	1.1830844472775653e-01	2.2804670771935587e-01	1.7860080121406799e-01	2.9381082711337174e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3982497754457763e-01	-5.6553865223737332e-01	-3.1239677641447694e-01	-7.3787016232527780e-01	-4.2939761910785446e-01	-6.7868092354229259e-01	-7.7496942896353893e-01	-9.5266002124117077e-01	-6.7905524910320314e-01	-3.5858144914598300e-01	-2.9379794453605712e-01	-9.0660933035340763e-01	1.1181800967775686e-01	1.1619534675635784e-01	1.6603149176349066e-01	6.0770753865545098e-02	9.0290650727200661e-02	1.5836691012324300e-01	7.7568161087851806e-02	5.9971436489812048e-02	9.6195585327816122e-02	2.2306539118854701e-01	1.2850910081439265e-01	8.2317343779020974e-02	1.7256561980590807e-01	1.1627989484167046e-01	1.1885799666636446e-01	2.2906659397414664e-01	1.7938159940762685e-01	2.9309637277663811e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4293417372267428e-01	-5.7089724441232426e-01	-3.1738679324939778e-01	-7.4535847199256677e-01	-4.3446806326668458e-01	-6.8542554515067944e-01	-7.8298374816182281e-01	-9.6365390324546329e-01	-6.8400494224013564e-01	-3.6313187179942413e-01	-3.0054893671297245e-01	-9.1422987043606951e-01	1.1236861282377972e-01	1.1676103729282039e-01	1.6682229710553084e-01	6.1060179134405833e-02	9.0717710152602313e-02	1.5911171462126178e-01	7.7944445331982734e-02	6.0258865933457535e-02	9.6633668269308790e-02	2.2415038453085667e-01	1.2911538864386710e-01	8.2708827197210219e-02	1.7336702234788243e-01	1.1678043838112742e-01	1.1940119739965183e-01	2.3006578861053895e-01	1.8014254095120383e-01	2.9238709954681035e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4608998004567190e-01	-5.7630159559327221e-01	-3.2245598179648544e-01	-7.5290106251140465e-01	-4.3958819244977954e-01	-6.9222416296882694e-01	-7.9106165587880473e-01	-9.7465569267249474e-01	-6.8897690067144235e-01	-3.6774938730920886e-01	-3.0739759817361523e-01	-9.2188618733558325e-01	1.1292004196966784e-01	1.1732644962558920e-01	1.6760969377752752e-01	6.1348200526895734e-02	9.1142364833879316e-02	1.5985138436689780e-01	7.8320229507768763e-02	6.0545229498266885e-02	9.7065884680213294e-02	2.2523453579111072e-01	1.2971765700977664e-01	8.3098285143997488e-02	1.7416075023709890e-01	1.1726842083949413e-01	1.1993761548137225e-01	2.3104308313382935e-01	1.8088256723159080e-01	2.9168296487620688e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4929282206214382e-01	-5.8175133328611228e-01	-3.2760493140056768e-01	-7.6049594866138970e-01	-4.4475769277022875e-01	-6.9907591312536432e-01	-7.9920122292982243e-01	-9.8565930561587156e-01	-6.9397045490362719e-01	-3.7243426933764545e-01	-3.1434336578529060e-01	-9.2957599870620355e-01	1.1347217881259357e-01	1.1789142439839116e-01	1.6839337859601575e-01	6.1634658377893260e-02	9.1564423767867401e-02	1.6058550881325315e-01	7.8695374529619500e-02	6.0830378818793399e-02	9.7491832324748326e-02	2.2631748658176334e-01	1.3031552224433463e-01	8.3485490262116144e-02	1.7494620429369398e-01	1.1774308987224082e-01	1.2046680546222145e-01	2.3199724249916653e-01	1.8160059759964409e-01	2.9098392499177352e+00
