# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710305e-01	-5.3436327546169327e-01	-2.8408145202777590e-01	-6.9417437140259231e-01	-4.0003070100413396e-01	-6.3938614585267350e-01	-7.2830803546780420e-01	-8.8717557530693036e-01	-6.4985775096872245e-01	-3.3266618899687139e-01	-2.5536037682958912e-01	-8.6174874625630427e-01	1.0853774511891835e-01	1.1280355217837383e-01	1.6123100502161497e-01	5.9012924423510096e-02	8.7687759429893777e-02	1.5381164431123734e-01	7.5307030343523360e-02	5.8232020997331664e-02	9.3464765010691786e-02	2.1655590366655902e-01	1.2480668799147659e-01	7.9937586423239212e-02	1.6762695934664223e-01	1.1305246393453694e-01	1.1547955501414159e-01	2.2267724615356060e-01	1.7443438352180324e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2323438006310725e-01	-5.3702767329863055e-01	-2.8550186657048127e-01	-6.9762630865936981e-01	-4.0202676157290285e-01	-6.4257328964129756e-01	-7.3192474923442385e-01	-8.9156062399532088e-01	-6.5309906945404195e-01	-3.3432316050102273e-01	-2.5662789299404209e-01	-8.6603468876428824e-01	1.0908100707479891e-01	1.1336777140625524e-01	1.6203654205439844e-01	5.9307467197045431e-02	8.8125438699620515e-02	1.5457940228707159e-01	7.5683489854738481e-02	5.8522599235805994e-02	9.3930039190397191e-02	2.1763892652115582e-01	1.2542954011355545e-01	8.0336591261547130e-02	1.6846246395538869e-01	1.1361320798773840e-01	1.1605447532648480e-01	2.2378400639542118e-01	1.7529972070673597e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2434671823664387e-01	-5.3967667029902266e-01	-2.8692215336672539e-01	-7.0103927876180028e-01	-4.0401427212826330e-01	-6.4574014939702229e-01	-7.3549046234879945e-01	-8.9584157132903641e-01	-6.5632380366648846e-01	-3.3596699285743459e-01	-2.5787634145053362e-01	-8.7027369413058087e-01	1.0962538398955096e-01	1.1393234511097321e-01	1.6284073767549395e-01	5.9600915894767403e-02	8.8561524639925310e-02	1.5534443093799519e-01	7.6059757339869305e-02	5.8811961360256265e-02	9.4391085932394772e-02	2.1872233748945819e-01	1.2604992045712957e-01	8.0734162867247244e-02	1.6929252000412606e-01	1.1416468074049779e-01	1.1662428456021162e-01	2.2487714228428218e-01	1.7615103145595912e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2546004196030039e-01	-5.4230941286518353e-01	-2.8834209600351368e-01	-7.0441162896142762e-01	-4.0599268050873866e-01	-6.4888565112720653e-01	-7.3900314807913070e-01	-9.0001477010547515e-01	-6.5953097862421806e-01	-3.3759705022606806e-01	-2.5910497499612345e-01	-8.7446375372333940e-01	1.1017082790423159e-01	1.1449719972721581e-01	1.6364343206771584e-01	5.9893194217396667e-02	8.8995904678776744e-02	1.5610653526611135e-01	7.6435770986748003e-02	5.9100028050808641e-02	9.4847712040822527e-02	2.1980598728488809e-01	1.2666766452406228e-01	8.1130200085003434e-02	1.7011684378454789e-01	1.1470653051537889e-01	1.1718874727995310e-01	2.2595609609864867e-01	1.7698778080044628e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2657421475146181e-01	-5.4492503706607553e-01	-2.8976147416081854e-01	-7.0774169999591774e-01	-4.0796142674904878e-01	-6.5200870960441248e-01	-7.4246077472303273e-01	-9.0407660108027343e-01	-6.6271960714670086e-01	-3.3921268975379432e-01	-2.6031304323764776e-01	-8.7860285167764562e-01	1.1071728992515252e-01	1.1506226053598893e-01	1.6444446322619824e-01	6.0184224916143191e-02	8.9428464728676119e-02	1.5686551801864224e-01	7.6811468073803402e-02	5.9386719016770277e-02	9.5299723144001439e-02	2.2088972475278540e-01	1.2728260688682189e-01	8.1524601039049543e-02	1.7093514986553990e-01	1.1523840665663763e-01	1.1774762659317113e-01	2.2702031186961655e-01	1.7780943499533816e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2768909714877089e-01	-5.4752266901222413e-01	-2.9118006364002080e-01	-7.1102782768592554e-01	-4.0991994325263542e-01	-6.5510822895662923e-01	-7.4586130776167159e-01	-9.0802347923814786e-01	-6.6588869026216790e-01	-3.4081326189048922e-01	-2.6149979329193040e-01	-8.8268896689071819e-01	1.1126472023364338e-01	1.1562745169000203e-01	1.6524366702157414e-01	6.0473929826276064e-02	8.9859089228145825e-02	1.5762117978661641e-01	7.7186784992096483e-02	5.9671953032054428e-02	9.5746923855286270e-02	2.2197339695259366e-01	1.2789458133774698e-01	8.1917263214779393e-02	1.7174715133387972e-01	1.1575996002724798e-01	1.1830068434385936e-01	2.2806923618442598e-01	1.7861546225369265e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2880454670007355e-01	-5.5010142525274375e-01	-2.9259763639584424e-01	-7.1426834458183841e-01	-4.1186765497683903e-01	-6.5818310328755536e-01	-7.4920271208122002e-01	-9.1185186016765218e-01	-6.6903721764004176e-01	-3.4239811072230020e-01	-2.6266447051089725e-01	-8.8672007508044837e-01	1.1181306809687810e-01	1.1619269624086689e-01	1.6604087726727570e-01	6.0762229902640255e-02	9.0287661185891099e-02	1.5837331910892247e-01	7.7561657268814310e-02	5.9955647972598405e-02	9.6189117939849425e-02	2.2305684924407479e-01	1.2850342104333495e-01	8.2308083543096308e-02	1.7255256004322800e-01	1.1627084351653161e-01	1.1884768131299440e-01	2.2910231900640809e-01	1.7940533349617027e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2992041795190357e-01	-5.5266041319462000e-01	-2.9401396057181184e-01	-7.1746158165803431e-01	-4.1380397963090387e-01	-6.6123221732689608e-01	-7.5248295425864975e-01	-9.1555824652290951e-01	-6.7216416804857648e-01	-3.4396657432211480e-01	-2.6380631923087511e-01	-8.9069415090440784e-01	1.1236228187978031e-01	1.1675791616812352e-01	1.6683592579099690e-01	6.1049045257125407e-02	9.0714062227653991e-02	1.5912173258173848e-01	7.7936019592227804e-02	6.0237720855775924e-02	9.6626108487232354e-02	2.2413992537749658e-01	1.2910895870334768e-01	8.2696958487398803e-02	1.7335108687109482e-01	1.1677071255725419e-01	1.1938837742548927e-01	2.3011901450940739e-01	1.8017852311499241e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3103656244056356e-01	-5.5519873154433497e-01	-2.9542880053923293e-01	-7.2060587005206200e-01	-4.1572832788696601e-01	-6.6425444711055803e-01	-7.5570000490854550e-01	-9.1913919455438564e-01	-6.7526850983782993e-01	-3.4551798511726445e-01	-2.6492458354527826e-01	-8.9460917013627606e-01	1.1291230905802324e-01	1.1732303241010066e-01	1.6762864251034865e-01	6.1334295198090402e-02	9.1138172645772245e-02	1.5986621497333753e-01	7.8309805838116905e-02	6.0518087881800499e-02	9.7057698089478464e-02	2.2522246758773071e-01	1.2971102671450940e-01	8.3083784133069327e-02	1.7414244198342857e-01	1.1725922565097448e-01	1.1992253196337259e-01	2.3111878192463273e-01	1.8093450975039940e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3215282868484366e-01	-5.5771547077191774e-01	-2.9684191693975531e-01	-7.2369954284590143e-01	-4.1764010360416243e-01	-6.6724866069058164e-01	-7.5885184108733772e-01	-9.2259132068983052e-01	-6.7834920144813438e-01	-3.4705167027443595e-01	-2.6601850809977640e-01	-8.9846311189627559e-01	1.1346309623213510e-01	1.1788796489662480e-01	1.6841885551273611e-01	6.1617898271740711e-02	9.1559871451453043e-02	1.6060655934425069e-01	7.8682949097663282e-02	6.0796664477112086e-02	9.7483689024637679e-02	2.2630431669218307e-01	1.3030945733854613e-01	8.3468456279317732e-02	1.7492633510643596e-01	1.1773604490035612e-01	1.2044990378489050e-01	2.3210108639777036e-01	1.8167277707772392e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.3326906218044396e-01	-5.6020971359742044e-01	-2.9825306673146296e-01	-7.2674093688626673e-01	-4.1953870406597593e-01	-6.7021371887455039e-01	-7.6193644875101607e-01	-9.2591130814558920e-01	-6.8140519194410420e-01	-3.4856695210173794e-01	-2.6708733890895420e-01	-9.0225396093197296e-01	1.1401458914272275e-01	1.1845263258357769e-01	1.6920639113947633e-01	6.1899772305452933e-02	9.1979036429763628e-02	1.6134255717276741e-01	7.9055381706807926e-02	6.1073365339735189e-02	9.7903883445411427e-02	2.2738531219246941e-01	1.3090408287429695e-01	8.3850870533222349e-02	1.7570247580520862e-01	1.1820083654708294e-01	1.2097025154919920e-01	2.3306539985408151e-01	1.8239281460309215e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.3438510539613794e-01	-5.6268053549978425e-01	-2.9966200323854253e-01	-7.2972839464068817e-01	-4.2142352023091867e-01	-6.7314847599413141e-01	-7.6495182526209715e-01	-9.2909591354770438e-01	-6.8443542157421977e-01	-3.5006314846782166e-01	-2.6813032419334420e-01	-9.0597970994550292e-01	1.1456673268682213e-01	1.1901695348930465e-01	1.6999107407416414e-01	6.2179834453035897e-02	9.2395544197336699e-02	1.6207399848572668e-01	7.9427035277066932e-02	6.1348104486589734e-02	9.8318083572683082e-02	2.2846529237973237e-01	1.3149473583360205e-01	8.4230922405799005e-02	1.7647057376869527e-01	1.1865327151395004e-01	1.2148333394628889e-01	2.3401120186909638e-01	1.8309411846566792e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.3550079777173935e-01	-5.6512700524803272e-01	-3.0106847620450355e-01	-7.3266026608591506e-01	-4.2329393699662021e-01	-6.7605178070237304e-01	-7.6789598194130615e-01	-9.3214197354147699e-01	-6.8743882235594989e-01	-3.5153957323791418e-01	-2.6914671523565653e-01	-9.0963836196302728e-01	1.1511947093538273e-01	1.1958084473287239e-01	1.7077272743529481e-01	6.2458001241912357e-02	9.2809270262783308e-02	1.6280067199455370e-01	7.9797840727796512e-02	6.1620795302734128e-02	9.8726091893659551e-02	2.2954409444348753e-01	1.3208124912065608e-01	8.4608507409916323e-02	1.7723033910052338e-01	1.1909302594964316e-01	1.2198890993175449e-01	2.3493798054242596e-01	1.8377619224426489e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.3661597571791015e-01	-5.6754818545464025e-01	-3.0247223184894073e-01	-7.3553491062495269e-01	-4.2514933347738393e-01	-6.7892247679922013e-01	-7.7076694665915646e-01	-9.3504641136752265e-01	-6.9041431868633119e-01	-3.5299553672660156e-01	-2.7013576725490890e-01	-9.1322793274193848e-01	1.1567274715189238e-01	1.2014422257416507e-01	1.7155117287313107e-01	6.2734188622202688e-02	9.3220089089797342e-02	1.6352236523647079e-01	8.0167728319894216e-02	6.1891350592511399e-02	9.9127711364322621e-02	2.3062155458387029e-01	1.3266345621448830e-01	8.4983521159866682e-02	1.7798148261514191e-01	1.1951978177466090e-01	1.2248673896599982e-01	2.3584523337211849e-01	1.8443854776606847e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.3773047261787203e-01	-5.6994313315091494e-01	-3.0387301292782420e-01	-7.3835069902889916e-01	-4.2698908329523061e-01	-6.8175940408472480e-01	-7.7356276646230193e-01	-9.3780624338181540e-01	-6.9336082797786402e-01	-3.5443034616711844e-01	-2.7109674029703623e-01	-9.1674645321113346e-01	1.1622650381214493e-01	1.2070700245581222e-01	1.7232623067080477e-01	6.3008312017683754e-02	9.3627874162932931e-02	1.6423886472080551e-01	8.0536627690920265e-02	6.2159682632566778e-02	9.9522745615874056e-02	2.3169750812714535e-01	1.3324119135421653e-01	8.5355859472391049e-02	1.7872371613872012e-01	1.1993322722678522e-01	1.2297658125744020e-01	2.3673246812691892e-01	1.8508070591513953e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.3884411883105783e-01	-5.7231090038414134e-01	-3.0527055879729270e-01	-7.4110601539954735e-01	-4.2881255488443704e-01	-6.8456139923926451e-01	-7.7628151022929059e-01	-9.4041858549676483e-01	-6.9627726131952494e-01	-3.5584330619689786e-01	-2.7202890014054265e-01	-9.2019197193937829e-01	1.1678068262515183e-01	1.2126909904692861e-01	1.7309771984962513e-01	6.3280286378595049e-02	9.4032498056026800e-02	1.6494995608030008e-01	8.0904467891618925e-02	6.2425703226698173e-02	9.9910999164829900e-02	2.3277178964432521e-01	1.3381428972669820e-01	8.5725418468947864e-02	1.7945675281421186e-01	1.2033305740446180e-01	1.2345819800924089e-01	2.3759920371371851e-01	1.8570219743830371e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.3995674169875567e-01	-5.7465053483620521e-01	-3.0666460548092622e-01	-7.4379925914854339e-01	-4.3061911180954826e-01	-6.8732729673002801e-01	-7.7892127135007527e-01	-9.4288065952007116e-01	-6.9916252416262992e-01	-3.5723371935905196e-01	-2.7293151921557257e-01	-9.2356255762661676e-01	1.1733522455519804e-01	1.2183042628864961e-01	1.7386545827856351e-01	6.3550026236255344e-02	9.4433832503233242e-02	1.6565542422731566e-01	8.1271177423815996e-02	6.2689323762496030e-02	1.0029227762640597e-01	2.3384423307273514e-01	1.3438258765618635e-01	8.6092094679004944e-02	1.8018030740995594e-01	1.2071897480641595e-01	1.2393135166910792e-01	2.3844497103743123e-01	1.8630256374598186e-01	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.4106816555179347e-01	-5.7696108046335315e-01	-3.0805488574045009e-01	-7.4642884698877887e-01	-4.3240811309680938e-01	-6.9005592974295848e-01	-7.8148017042338824e-01	-9.4518979936787617e-01	-7.0201551703124598e-01	-3.5860088661945161e-01	-2.7380387753474433e-01	-9.2685630161282329e-01	1.1789006984503723e-01	1.2239089744143396e-01	1.7462926278786747e-01	6.3817445759451433e-02	9.4831748472630165e-02	1.6635505351480426e-01	8.1636684279666624e-02	6.2950455269723954e-02	1.0066638793081098e-01	2.3491467184034498e-01	1.3494592279557857e-01	8.6455785144128175e-02	1.8089409663116254e-01	1.2109068986579964e-01	1.2439580618162550e-01	2.3926931385049868e-01	1.8688135770547384e-01	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.4217821172030274e-01	-5.7924157815666655e-01	-3.0944112914984406e-01	-7.4899321493351989e-01	-4.3417891357894589e-01	-6.9274613113922467e-01	-7.8395635796587726e-01	-9.4734345712867429e-01	-7.0483513625673844e-01	-3.5994410789897396e-01	-2.7464526363400626e-01	-9.3007132039885632e-01	1.1844515804022136e-01	1.2295042513410884e-01	1.7538894928675294e-01	6.4082458812551785e-02	9.5226116242351833e-02	1.6704862790191402e-01	8.2000915982221353e-02	6.3209008480385118e-02	1.0103313854205008e-01	2.3598293899268391e-01	1.3550413431883310e-01	8.6816387522632543e-02	1.8159783943360372e-01	1.2144792147714678e-01	1.2485132724261373e-01	2.4007178958919229e-01	1.8743814442417606e-01	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-2.4328669854561330e-01	-5.8149106642281934e-01	-3.1082306217280276e-01	-7.5149082029867575e-01	-4.3593086425318012e-01	-6.9539673443522054e-01	-7.8634801712666480e-01	-9.4933920895448631e-01	-7.0762027473603573e-01	-3.6126268262049405e-01	-2.7545497552164822e-01	-9.3320575817353801e-01	1.1900042801455618e-01	1.2350892141461840e-01	1.7614433288510889e-01	6.4344979015295678e-02	9.5616805479191838e-02	1.6773593112407262e-01	8.2363799627275955e-02	6.3464893890414625e-02	1.0139233967881893e-01	2.3704886732213340e-01	1.3605706311410867e-01	8.7173800194553480e-02	1.8229125733880105e-01	1.2179039751439937e-01	1.2529768255496310e-01	2.4085197019387963e-01	1.8797250202020088e-01	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-2.4439344139431013e-01	-5.8370858208456122e-01	-3.1220040824349771e-01	-7.5392014370352989e-01	-4.3766331265235386e-01	-6.9800657480501449e-01	-7.8865336640083272e-01	-9.5117476075599294e-01	-7.1036982271306381e-01	-3.6255591027011275e-01	-2.7623232163356132e-01	-9.3625778934109771e-01	1.1955581799667250e-01	1.2406629780244269e-01	1.7689522801914029e-01	6.4604919804201119e-02	9.6003685319617296e-02	1.6841674686737856e-01	8.2725261926467952e-02	6.3718021822932472e-02	1.0174380353705628e-01	2.3811228949938978e-01	1.3660455197717356e-01	8.7527922366693045e-02	1.8297407474998514e-01	1.2211785533826540e-01	1.2573464208538282e-01	2.4160944291041814e-01	1.8848402237785519e-01	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-2.4549825267450587e-01	-5.8589316100037558e-01	-3.1357288785058374e-01	-7.5627969106512472e-01	-4.3937560322898855e-01	-7.0057449010405715e-01	-7.9087066233514491e-01	-9.5284795367865405e-01	-7.1308266858279845e-01	-3.6382309097208154e-01	-2.7697662179275423e-01	-9.3922562104292551e-01	1.2011126559769747e-01	1.2462246534263839e-01	1.7764144858086384e-01	6.4862194495530601e-02	9.6386624453125638e-02	1.6909085894712056e-01	8.3085229251576589e-02	6.3968302492985241e-02	1.0208734451370267e-01	2.3917303820687416e-01	1.3714644580461591e-01	8.7878654177491342e-02	1.8364601926807539e-01	1.2243004229117407e-01	1.2616197832148854e-01	2.4234381106986616e-01	1.8897231188545019e-01	0
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-2.4660094185436018e-01	-5.8804383880264643e-01	-3.1494021862439242e-01	-7.5856799558146082e-01	-4.4106707775208798e-01	-7.0309932191290614e-01	-7.9299820221918849e-01	-9.5435676933729541e-01	-7.1575769971725789e-01	-3.6506352607682097e-01	-2.7768720817105663e-01	-9.4210749566751506e-01	1.2066670784001461e-01	1.2517733466145567e-01	1.7838280805135825e-01	6.5116716349747458e-02	9.6765491207868926e-02	1.6975805149022186e-01	8.3443627679981314e-02	6.4215646073700741e-02	1.0242277943120504e-01	2.4023094627385566e-01	1.3768259178637815e-01	8.8225896801467349e-02	1.8430682200691528e-01	1.2272671617810832e-01	1.2657946652864005e-01	2.4305469484373213e-01	1.8943699215293280e-01	0
