# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.8824143997078225e-01	-3.5931572459367800e-01	-2.7902635053295921e-01	-3.9751197862870535e-01	-4.8579581699378793e-01	-9.4777039185535950e-01	-7.4231226545757223e-01	-3.9085966748181045e-01	-6.8178948141558016e-01	-5.8817705962218414e-01	-1.7768185851539173e-01	-4.8255934074052931e-01	-4.3141464411943120e-01	-3.4134264539467468e-01	-4.0500969571143414e-01	8.4694618674321778e-02	8.5407009948186494e-02	1.2346349304781440e-01	9.5164175178698893e-02	7.6486834650135394e-02	1.2375349389226221e-01	1.7142645572960444e-02	8.5681685556700457e-02	1.5282510628371815e-01	2.5412474894214943e-01	9.1146968884665544e-02	2.5446116452195938e-01	1.1497204342327712e-01	2.3967605676944190e-01	1.1802251790795462e-01	1.0313876429331265e-01	1.7078917322489268e-01	9.4441810081363528e-02	1.2912891408178256e-01	2.3622050228085495e-01	5.2870547413995952e-02	1.2557420288692592e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9260961592354487e-01	-3.6395587065700108e-01	-2.8356342646618643e-01	-4.0439455977673461e-01	-4.9039591289911461e-01	-9.5523909811541785e-01	-7.5117449193960251e-01	-4.0050997490470658e-01	-6.9051217587760250e-01	-5.9471716994779200e-01	-1.8193457889799930e-01	-4.8905731324939500e-01	-4.3812506504548016e-01	-3.4766599702066603e-01	-4.1041516816618939e-01	8.5116424067253296e-02	8.5834732397801913e-02	1.2407876260386072e-01	9.5636539689466379e-02	7.6869506677436153e-02	1.2437104672376804e-01	1.7228689032450596e-02	8.6109225378959944e-02	1.5358684496681796e-01	2.5539404529751142e-01	9.1603348293901335e-02	2.5573371010696588e-01	1.1554675124781746e-01	2.4087114206745169e-01	1.1861231489623042e-01	1.0365345161397413e-01	1.7164235824255164e-01	9.4913594462658721e-02	1.2977256406032686e-01	2.3740179120867200e-01	5.3134872601247649e-02	1.2620158794190678e-01	2.7396191221833637e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9703707944065303e-01	-3.6867445585932063e-01	-2.8820873164714039e-01	-4.1137498725431815e-01	-4.9506104723570571e-01	-9.6274504445800824e-01	-7.6015082121318844e-01	-4.1034677109650186e-01	-6.9936752649883838e-01	-6.0134394240247691e-01	-1.8626479717477187e-01	-4.9565268142060775e-01	-4.4496089815225010e-01	-3.5410628087388929e-01	-4.1590585185298334e-01	8.5534726008918135e-02	8.6263778332098640e-02	1.2468971134244022e-01	9.6101688232147625e-02	7.7252578868050328e-02	1.2498593560652702e-01	1.7315387030919671e-02	8.6534840610028571e-02	1.5434341603944973e-01	2.5666033027473373e-01	9.2060911332634873e-02	2.5700647916850516e-01	1.1612095775794284e-01	2.4205907557826628e-01	1.1920131496388285e-01	1.0416590595402250e-01	1.7249380921015572e-01	9.5384352919663393e-02	1.3041193259135242e-01	2.3858321166713492e-01	5.3399077039714388e-02	1.2682783073661100e-01	2.7328215627255292e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0152446323125490e-01	-3.7347271297729440e-01	-2.9296422913519149e-01	-4.1845382568891504e-01	-4.9979203574481873e-01	-9.7028711879820884e-01	-7.6924152378190069e-01	-4.2037166431302014e-01	-7.0835631176773273e-01	-6.0805822485913597e-01	-1.9067354356007291e-01	-5.0234645277253309e-01	-4.5192374945880981e-01	-3.6066498561126731e-01	-4.2148278401756428e-01	8.5949266414307002e-02	8.6694067234482169e-02	1.2529599367832284e-01	9.6559154126348454e-02	7.7635932993933038e-02	1.2559779603290785e-01	1.7402729562571762e-02	8.6958239061818113e-02	1.5509420564623388e-01	2.5792304929546411e-01	9.2519489560468932e-02	2.5827907226580143e-01	1.1669435291647683e-01	2.4323898130457661e-01	1.1978925859720366e-01	1.0467578357006745e-01	1.7334319681829022e-01	9.5853808226174370e-02	1.3104656543847182e-01	2.3976438736800890e-01	5.3663058291540285e-02	1.2745266644370229e-01	2.7260689764150943e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0607239191614530e-01	-3.7835187195313025e-01	-2.9783185931800399e-01	-4.2563158138474011e-01	-5.0458968117411795e-01	-9.7786414509236896e-01	-7.7844676962492521e-01	-4.3058613456999539e-01	-7.1747918682121692e-01	-6.1486083402762448e-01	-1.9516184198297259e-01	-5.0913959215967430e-01	-4.5901516640482404e-01	-3.6734355947423303e-01	-4.2714697816868857e-01	8.6359779079602336e-02	8.7125513704904775e-02	1.2589725310334859e-01	9.7008454681201867e-02	7.8019444057265505e-02	1.2620624638661321e-01	1.7490705048335296e-02	8.7379113275195000e-02	1.5583856838888796e-01	2.5918162075082529e-01	9.2978900349069818e-02	2.5955106882632067e-01	1.1726660556486022e-01	2.4440993755600945e-01	1.2037587117105170e-01	1.0518272176672457e-01	1.7419017699910339e-01	9.6321666107930706e-02	1.3167598664897467e-01	2.4094492229916042e-01	5.3926708460431939e-02	1.2807581744477006e-01	2.7193607281520582e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1068148092376200e-01	-3.8331315786166170e-01	-3.0281353487268398e-01	-4.3290869706877683e-01	-5.0945477118044125e-01	-9.8547488118510262e-01	-7.8776662106225381e-01	-4.4099152185223456e-01	-7.2673667321297397e-01	-6.2175255166915366e-01	-1.9973070858567868e-01	-5.1603301674648661e-01	-4.6623663061731485e-01	-3.7414340475664859e-01	-4.3289942064800163e-01	8.6765989553691927e-02	8.7558027257657697e-02	1.2649312201639512e-01	9.7449090898752450e-02	7.8402980007311579e-02	1.2681088738524915e-01	1.7579300230904319e-02	8.7797139955551856e-02	1.5657582620080845e-01	2.6043543499960847e-01	9.3438946111168583e-02	2.6082202633328089e-01	1.1783736240648614e-01	2.4557097528418284e-01	1.2096086227288758e-01	1.0568633815760690e-01	1.7503439043991403e-01	9.6787614499514965e-02	1.3229969780658707e-01	2.4212439994761942e-01	5.4189913970942714e-02	1.2869699285945291e-01	2.7126961691468079e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1535233532265414e-01	-3.8835778872653404e-01	-3.0791113538773707e-01	-4.4028554633962319e-01	-5.1438807608605563e-01	-9.9311801661468924e-01	-7.9720102531526871e-01	-4.5158901374509008e-01	-7.3612914822025133e-01	-6.2873412056622557e-01	-2.0438115012515201e-01	-5.2302759067092275e-01	-4.7358955024750088e-01	-3.8106587192028896e-01	-4.3874106696394111e-01	8.7167615015480523e-02	8.7991512113788015e-02	1.2708322156132665e-01	9.7880547191680323e-02	7.8786401450724936e-02	1.2741130152175498e-01	1.7668500064892460e-02	8.8211979403229487e-02	1.5730526721987786e-01	2.6168385335385486e-01	9.3899413506665488e-02	2.6209147950045869e-01	1.1840624696725040e-01	2.4672107641724297e-01	1.2154392501051063e-01	1.0618622991966928e-01	1.7587546209236588e-01	9.7251322788939332e-02	1.3291717728298957e-01	2.4330238250728331e-01	5.4452555342477858e-02	1.2931588806619873e-01	2.7060746366100101e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2008554858778580e-01	-3.9348697317873721e-01	-3.1312650163325373e-01	-4.4776242781131753e-01	-5.1939034648127202e-01	-1.0007921703785791e+00	-8.0674980676158337e-01	-4.6237963248378905e-01	-7.4565683368918445e-01	-6.3580624023894805e-01	-2.0911416227352514e-01	-5.3012411938770765e-01	-4.8107525186607797e-01	-3.8811225334573918e-01	-4.4467283787906642e-01	8.7564364157768151e-02	8.8425866988255108e-02	1.2766716147396889e-01	9.8302291117690913e-02	7.9169561355711598e-02	1.2800705250664701e-01	1.7758287602025767e-02	8.8623274940535263e-02	1.5802614466420234e-01	2.6292620705462499e-01	9.4360072626989117e-02	2.6335893943618149e-01	1.1897285853564227e-01	2.4785917220143178e-01	1.2212473530467546e-01	1.0668197304344387e-01	1.7671300067841447e-01	9.7712441051938909e-02	1.3352787949112693e-01	2.4447841007268079e-01	5.4714506958291657e-02	1.2993218421553901e-01	2.6994954534321147e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2488170129802283e-01	-3.9870190795069582e-01	-3.1846142946721373e-01	-4.5533955894509959e-01	-5.2446231066625104e-01	-1.0084958886610511e+00	-8.1641265888450332e-01	-4.7336422141906764e-01	-7.5531978442125602e-01	-6.4296956239890224e-01	-2.1393072781293535e-01	-5.3732334368202794e-01	-4.8869497190649874e-01	-3.9528377670709364e-01	-4.5069561524029317e-01	8.7955937078521243e-02	8.8860984871976662e-02	1.2824453993922288e-01	9.8713773133071420e-02	7.9552304750529879e-02	1.2859768471325531e-01	1.7848643871320968e-02	8.9030652337330332e-02	1.5873767571602379e-01	2.6416179624116576e-01	9.4820676159140582e-02	2.6462389279868326e-01	1.1953677108510002e-01	2.4898414155811874e-01	1.2270295116799373e-01	1.0717312158203782e-01	1.7754659819462354e-01	9.8170599278304516e-02	1.3413123414370887e-01	2.4565199982046110e-01	5.4975636829802568e-02	1.3054554773689020e-01	2.6929579278525808e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2974135976213806e-01	-4.0400377519917807e-01	-3.2391766336642924e-01	-4.6301706956304450e-01	-5.2960467192485028e-01	-1.0162276425254790e+00	-8.2618913591919607e-01	-4.8454343090081820e-01	-7.6511787610655979e-01	-6.5022468613215312e-01	-2.1883181472031843e-01	-5.4462593334507248e-01	-4.9644984764715205e-01	-4.0258159795958581e-01	-4.5681023754166028e-01	8.8342025180410455e-02	8.9296752808950858e-02	1.2881494345949837e-01	9.9114426368107550e-02	7.9934468416894500e-02	1.2918272262835720e-01	1.7939547754215752e-02	8.9433719237398679e-02	1.5943904041963938e-01	2.6538988891710452e-01	9.5280958531145293e-02	2.6588580094530634e-01	1.2009753218181217e-01	2.5009480946564550e-01	1.2327821197177674e-01	1.0765920690211467e-01	1.7837582941642802e-01	9.8625406592909068e-02	1.3472664552066885e-01	2.4682264518053915e-01	5.5235806356615826e-02	1.3115562984005322e-01	2.6864613531190424e+00
