# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710319e-01	-5.3436327546169338e-01	-2.8408145202777590e-01	-6.9417437140259242e-01	-4.0003070100413396e-01	-6.3938614585267362e-01	-7.2830803546780420e-01	-8.8717557530693025e-01	-6.4985775096872256e-01	-3.3266618899687161e-01	-2.5536037682958918e-01	-8.6174874625630427e-01	1.0853774511891837e-01	1.1280355217837384e-01	1.6123100502161500e-01	5.9012924423510096e-02	8.7687759429893791e-02	1.5381164431123737e-01	7.5307030343523360e-02	5.8232020997331671e-02	9.3464765010691800e-02	2.1655590366655905e-01	1.2480668799147661e-01	7.9937586423239226e-02	1.6762695934664226e-01	1.1305246393453695e-01	1.1547955501414163e-01	2.2267724615356063e-01	1.7443438352180324e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2433923913648515e-01	-5.3857106555572520e-01	-2.8748998308957457e-01	-6.9997568664969867e-01	-4.0380023320815800e-01	-6.4463199601202437e-01	-7.3446916155864983e-01	-8.9568386891953622e-01	-6.5409786450779694e-01	-3.3591946263047434e-01	-2.5975601591257386e-01	-8.6800150342726101e-01	1.0908109416318372e-01	1.1336784161863582e-01	1.6203650632320105e-01	5.9307590215232006e-02	8.8125518845878409e-02	1.5457941997858154e-01	7.5683590932357783e-02	5.8522800926164159e-02	9.3930191410593680e-02	2.1763910563984790e-01	1.2542968643331778e-01	8.0336739534012269e-02	1.6846274534207115e-01	1.1361346682779566e-01	1.1605468616570667e-01	2.2378388230285501e-01	1.7529969637967707e-01	3.4554739202421336e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2657976970419424e-01	-5.4279723432445404e-01	-2.9093955414796996e-01	-7.0579225528184208e-01	-4.0759493846121714e-01	-6.4990034081887671e-01	-7.4064295299719696e-01	-9.0416855792512429e-01	-6.5834398489917445e-01	-3.3919970893685381e-01	-2.6419712882520741e-01	-8.7425593705548288e-01	1.0962571556217821e-01	1.1393260609016222e-01	1.6284056173180361e-01	5.9601386986188595e-02	8.8561828364086770e-02	1.5534445009539694e-01	7.6060143129323771e-02	5.8812751772149792e-02	9.4391643311188114e-02	2.1872300726360466e-01	1.2605045283785554e-01	8.0734724369882216e-02	1.6929357115371862e-01	1.1416560773059065e-01	1.1662507793147348e-01	2.2487646118196225e-01	1.7615078683684451e-01	3.4469113252540957e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2884482733653480e-01	-5.4704107797230106e-01	-2.9443019717506252e-01	-7.1162219910713242e-01	-4.1141433814866701e-01	-6.5519010572744008e-01	-7.4682728608359839e-01	-9.1262456853608731e-01	-6.6259523230977113e-01	-3.4250657275226182e-01	-2.6868280434758263e-01	-8.8050983423673912e-01	1.1017153482109728e-01	1.1449774063161094e-01	1.6364295969163234e-01	5.9894205210047367e-02	8.8996548655101163e-02	1.5610645854775984e-01	7.6436595745023900e-02	5.9101767967596863e-02	9.4848846003422332e-02	2.1980738492271332e-01	1.2666873888961694e-01	8.1131389690768052e-02	1.7011903487287491e-01	1.1470836396177544e-01	1.1719041546775398e-01	2.2595413559884570e-01	1.7698688872765855e-01	3.4384137958134526e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3113447555865252e-01	-5.5130185891121752e-01	-2.9796191668477573e-01	-7.1746355979012388e-01	-4.1525792349180379e-01	-6.6050016493313224e-01	-7.5301994882070356e-01	-9.2104669623596913e-01	-6.6685069835961386e-01	-3.4583966302329705e-01	-2.7321205781565777e-01	-8.8676090401656682e-01	1.1071847464682597e-01	1.1506313695699633e-01	1.6444348345469503e-01	6.0185932021425949e-02	8.9429536874065796e-02	1.5686516193390204e-01	7.6812854500481670e-02	5.9389740620282433e-02	9.5301517820982992e-02	2.2089200729227726e-01	1.2728428926537516e-01	8.1526579863056045e-02	1.7093872389385925e-01	1.1524120250303081e-01	1.1775037646390644e-01	2.2701604355331290e-01	1.7780722341454189e-01	3.4299812884479328e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3344876620506133e-01	-5.5557880502318968e-01	-3.0153468848264031e-01	-7.2331429821318960e-01	-4.1912515480306539e-01	-6.6582934037596297e-01	-7.5921864006641804e-01	-9.2942960952235754e-01	-6.7110944576859854e-01	-3.4919855149164841e-01	-2.7778382927344636e-01	-8.9300677713637833e-01	1.1126645490283606e-01	1.1562868341907026e-01	1.6524191107401850e-01	6.0476451189348461e-02	8.9860646646958503e-02	1.5762026954762592e-01	7.7188821984248326e-02	5.9676557480803763e-02	9.5749370182525065e-02	2.2197663525149988e-01	1.2789684164242149e-01	8.1920134860780036e-02	1.7175221495728590e-01	1.1576358040587223e-01	1.1830463121621915e-01	2.2806130900531632e-01	1.7861100049017126e-01	3.4216137505136737e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3578773886962354e-01	-5.5987110893670899e-01	-3.0514845840346089e-01	-7.2917229399666228e-01	-4.2301546074932833e-01	-6.7117640078186858e-01	-7.6542096884494826e-01	-9.3776785415040254e-01	-6.7537050802321130e-01	-3.5258277137713079e-01	-2.8239698168785848e-01	-8.9924500594432744e-01	1.1181539256580504e-01	1.1619426497566904e-01	1.6603801540359434e-01	6.0765643094940494e-02	9.0289728061296010e-02	1.5837148337262388e-01	7.7564397612124261e-02	5.9962102914062981e-02	9.6192107650116154e-02	2.2306102180773482e-01	1.2850612672137399e-01	8.2311890275394428e-02	1.7255907421799385e-01	1.1627494524455233e-01	1.1885284272064477e-01	2.2908904271638300e-01	1.7939741854369656e-01	3.4133111201429203e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3815142034545878e-01	-5.6417792731971095e-01	-3.0880314103967993e-01	-7.3503534518897862e-01	-4.2692823762523324e-01	-6.7654006074684625e-01	-7.7162445382926270e-01	-9.4605585788951518e-01	-6.7963288906502550e-01	-3.5599181606272112e-01	-2.8705029923557102e-01	-9.0547306448147391e-01	1.1236520168414255e-01	1.1675976315927002e-01	1.6683156410542438e-01	6.1053384713674608e-02	9.0716627661561480e-02	1.5911849808837708e-01	7.7939477589742373e-02	6.0246257875223717e-02	9.6629428004751411e-02	2.2414491203160267e-01	1.2911186826435461e-01	8.2701677334595228e-02	1.7335885733902973e-01	1.1677473561604079e-01	1.1939466678527963e-01	2.3009834316545380e-01	1.8016566599210410e-01	3.4050733261992692e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4053982405531410e-01	-5.6849838019159826e-01	-3.1249861846350635e-01	-7.4090116813796314e-01	-4.3086284863861035e-01	-6.8191897986896088e-01	-7.7782652300730837e-01	-9.5428793580418836e-01	-6.8389556300280863e-01	-3.5942513778559787e-01	-2.9174248567167438e-01	-9.1168834875372484e-01	1.1291579333861426e-01	1.1732505605000729e-01	1.6762231966405078e-01	6.1339549602484757e-02	9.1141188449651647e-02	1.5986100108832152e-01	7.8313954878271683e-02	6.0528899890485127e-02	9.7061022339798561e-02	2.2522804300409294e-01	1.2971378314936255e-01	8.3089322930630358e-02	1.7415110961306401e-01	1.1726238168813423e-01	1.1992975216346408e-01	2.3108829754015944e-01	1.8091492197760567e-01	3.3969002882407673e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4295294947303081e-01	-5.7283155025711341e-01	-3.1623473894610110e-01	-7.4676739755434862e-01	-4.3481862321013992e-01	-6.8731176193345522e-01	-7.8402451354453262e-01	-9.6245829606803501e-01	-6.8815747385019943e-01	-3.6288214633845040e-01	-2.9647216279022737e-01	-9.1788817719997129e-01	1.1346707560526045e-01	1.1789001825239992e-01	1.6841003940896179e-01	6.1624007892075089e-02	9.1563249890643919e-02	1.6059867251098137e-01	7.8687719163502090e-02	6.0809903043028968e-02	9.7486575173213921e-02	2.2631014377659237e-01	1.3031158144166266e-01	8.3474649658535904e-02	1.7493536611260888e-01	1.1773730579659272e-01	1.2045774070835508e-01	2.3205798280425691e-01	1.8164435733168494e-01	3.3887919164912206e+00
