# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710291e-01	-5.3436327546169460e-01	-2.8408145202777546e-01	-6.9417437140259042e-01	-4.0003070100413285e-01	-6.3938614585267295e-01	-7.2830803546780520e-01	-8.8717557530693070e-01	-6.4985775096872123e-01	-3.3266618899687239e-01	-2.5536037682958895e-01	-8.6174874625630604e-01	1.0853774511891848e-01	1.1280355217837365e-01	1.6123100502161503e-01	5.9012924423510048e-02	8.7687759429893680e-02	1.5381164431123734e-01	7.5307030343523346e-02	5.8232020997331643e-02	9.3464765010691578e-02	2.1655590366655855e-01	1.2480668799147665e-01	7.9937586423239282e-02	1.6762695934664196e-01	1.1305246393453688e-01	1.1547955501414138e-01	2.2267724615356027e-01	1.7443438352180352e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2540719319556479e-01	-5.4006398597096350e-01	-2.8941107159792678e-01	-7.0225131896457038e-01	-4.0551090955081487e-01	-6.4662140974926063e-01	-7.3693838715791604e-01	-8.9966405781207148e-01	-6.5506460961732005e-01	-3.3746862719939374e-01	-2.6277884047530609e-01	-8.6990969921090244e-01	1.0908127585496913e-01	1.1336794710825773e-01	1.6203622584563285e-01	5.9307909890506758e-02	8.8125615904583607e-02	1.5457928045109864e-01	7.5683835323557103e-02	5.8523341320605805e-02	9.3930488128738485e-02	2.1763945562900822e-01	1.2542995981823732e-01	8.0337100131256639e-02	1.6846327313009879e-01	1.1361395863654783e-01	1.1605508240633304e-01	2.2378303682204304e-01	1.7529914514889583e-01	2.6554104434421837e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2875160307061851e-01	-5.4583668203386371e-01	-2.9484448315310974e-01	-7.1043404083775896e-01	-4.1106307566869477e-01	-6.5394450508535384e-01	-7.4569391926671058e-01	-9.1224608561304621e-01	-6.6031414724656268e-01	-3.4236892807054442e-01	-2.7034177290295019e-01	-8.7815764449272216e-01	1.0962642560705047e-01	1.1393300504212253e-01	1.6283938910281412e-01	5.9602649465912448e-02	8.8562197498342390e-02	1.5534382186413709e-01	7.6061105090715855e-02	5.8814908172963039e-02	9.4392774908902438e-02	2.1872435592767528e-01	1.2605148696388593e-01	8.0736138312432079e-02	1.6929560068599345e-01	1.1416745430600883e-01	1.1662661061446759e-01	2.2487282032572486e-01	1.7614837841411371e-01	2.6488247601591857e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3215735899167747e-01	-5.5168195781278540e-01	-3.0038341016133130e-01	-7.1872227255788113e-01	-4.1668762383381991e-01	-6.6135583124548925e-01	-7.5457495920413675e-01	-9.2491786273327525e-01	-6.6560640408930050e-01	-3.4736872868872209e-01	-2.7805062649853635e-01	-8.8649201124169497e-01	1.1017309258129639e-01	1.1449858377395156e-01	1.6364020329236934e-01	5.9897006555511362e-02	8.8997333671861981e-02	1.5610488075783174e-01	7.6438722387663513e-02	5.9106605404478069e-02	9.4851260205851412e-02	2.1981029579651062e-01	1.2667092365695212e-01	8.1134502365033140e-02	1.7012340530756753e-01	1.1471223282273106e-01	1.1719373832725702e-01	2.2594533971812020e-01	1.7698099409697782e-01	2.6422845646664710e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3562543002781106e-01	-5.5760038161654302e-01	-3.0602956578109863e-01	-7.2711561657646628e-01	-4.2238494996260778e-01	-6.6885573307424040e-01	-7.6358169897458883e-01	-9.3767533360303512e-01	-6.7094139792160468e-01	-3.5246964819513305e-01	-2.8590677786683122e-01	-8.9491209908115910e-01	1.1072116909425955e-01	1.1506453395460260e-01	1.6443836636949674e-01	6.0190837399500270e-02	8.9430846784408366e-02	1.5686205302603295e-01	7.6816563124782772e-02	5.9398309560218680e-02	9.5305561417885237e-02	2.2089694720133946e-01	1.2728790545861218e-01	8.1531982733883207e-02	1.7094612228273254e-01	1.1524754574454418e-01	1.1775604552327554e-01	2.2699929397412960e-01	1.7779586606908632e-01	2.6357891908299416e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3915678478207719e-01	-5.6359249336353612e-01	-3.1178464916990439e-01	-7.3561353503367577e-01	-4.2815541937627671e-01	-6.7644449664555417e-01	-7.7271418600388897e-01	-9.5051417584048803e-01	-6.7631912252389803e-01	-3.5767328372736468e-01	-2.9391152024675993e-01	-9.0341707115953684e-01	1.1127054135137913e-01	1.1563069883365439e-01	1.6523356548836665e-01	6.0483990816281460e-02	8.9862551855683231e-02	1.5761491776753947e-01	7.7194496088501471e-02	5.9689889556749164e-02	9.5755277934412200e-02	2.2198396196716652e-01	1.2790204857385082e-01	8.1928358523798914e-02	1.7176315789419117e-01	1.1577261382115557e-01	1.1831309289362339e-01	2.2803333779035490e-01	1.7859183115001218e-01	2.6293379576559310e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4275239018611805e-01	-5.6965880189959728e-01	-3.1765034154162330e-01	-7.4421534241052678e-01	-4.3399936467306316e-01	-6.8412234483370193e-01	-7.8197231368353548e-01	-9.6342979327914224e-01	-6.8173954606085474e-01	-3.6298120607879425e-01	-3.0206605554915344e-01	-9.1200594706224603e-01	1.1182108922107482e-01	1.1619691399638889e-01	1.6602547674565982e-01	6.0776307943254726e-02	9.0292256323791328e-02	1.5836303680385100e-01	7.7572382642096843e-02	5.9981206350916749e-02	9.6199990587978457e-02	2.2307097088556771e-01	1.2851294916029576e-01	8.2323397112926383e-02	1.7257388842061214e-01	1.1628662656455360e-01	1.1886442127169533e-01	2.2904608149978234e-01	1.7936768906090522e-01	2.6229301691109050e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4641321021132007e-01	-5.7579978216562056e-01	-3.2362830196545028e-01	-7.5292019807923793e-01	-4.3991708350574205e-01	-6.9188943268319680e-01	-7.9135581164507529e-01	-9.7641730928970416e-01	-6.8720260937718669e-01	-3.6839495507412351e-01	-3.1037148601389247e-01	-9.2067759561077833e-01	1.1237268600471031e-01	1.1676300709625123e-01	1.6681376492537844e-01	6.1067621975190202e-02	9.0719759799739175e-02	1.5910595419759943e-01	7.7950076419281020e-02	6.0272112601398926e-02	9.6639261113501157e-02	2.2415758280377573e-01	1.2912018263731959e-01	8.2716853767422480e-02	1.7337765914320769e-01	1.1678874188284551e-01	1.1940955107306070e-01	2.3003609111085632e-01	1.8012220248442415e-01	2.6165651139401591e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5014020449284080e-01	-5.8201587221019147e-01	-3.2972016289957556e-01	-7.6172709877269051e-01	-4.4590883626208688e-01	-6.9974584257576244e-01	-8.0086423578018540e-01	-9.8947156044718776e-01	-6.9270822420643385e-01	-3.7391603465177098e-01	-3.1882880548530845e-01	-9.2943072756809131e-01	1.1292519820270937e-01	1.1732879758318306e-01	1.6759808324572084e-01	6.1357757900841740e-02	9.1144853818950808e-02	1.5984319577333347e-01	7.8327423010941838e-02	6.0562452323577307e-02	9.7072631617602587e-02	2.2524338369735092e-01	1.2972330299829146e-01	8.3108471259068478e-02	1.7417378336250933e-01	1.1727808578477163e-01	1.1994798174873153e-01	2.3100188848126083e-01	1.8085409723989229e-01	2.6102420654860636e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5393432686271300e-01	-5.8830747004272743e-01	-3.3592752545346310e-01	-7.7063487099639172e-01	-4.5197484364601348e-01	-7.0769157919326953e-01	-8.1049695802506516e-01	-1.0025870905970178e+00	-6.9825627129005641e-01	-3.7954590764442525e-01	-3.2743889030667722e-01	-9.3826388827187523e-01	1.1347848527714771e-01	1.1789409642828502e-01	1.6837807310887870e-01	6.1646532238532926e-02	9.1567321590359962e-02	1.6057426864249680e-01	7.8704259645486371e-02	6.0852060538406021e-02	9.7499624061209683e-02	2.2632793572863474e-01	1.3032184212914363e-01	8.3497979487538926e-02	1.7496154143061574e-01	1.1775375216247262e-01	1.2047919125537035e-01	2.3194195163696466e-01	1.8156206258280763e-01	2.6039602815064731e+00
