# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954550e-01	-2.2374858498058697e-01	-3.2048787717122101e-01	-6.8952646239844217e-01	-1.0741724354600442e+00	-8.4876243685123975e-01	-3.7487240954582324e-01	-9.6182681210388787e-01	-4.7549013799245371e-01	-1.7687534637419819e-01	-3.2130378467372861e-01	-9.7106521048811434e-01	-1.3281868285866133e-01	-1.6599938399896022e-01	-7.2128707616565431e-03	2.3758465685398633e-02	-1.5626726119071191e-02	4.3961558827151560e-02	-3.2877657204611926e-01	4.1457766850268279e-02	-1.4865796487220851e-02	-1.1629586500975772e-01	-1.7007471191569667e-01	-9.5174803711483069e-02	-1.4507486756198314e-02	-3.3047249666231212e-03	-3.3264816382657277e-02	-4.8762911462456308e-02	6.3588487417955294e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6636453959766445e-01	-2.2384417010732816e-01	-3.1991651321648673e-01	-6.9215360000477966e-01	-1.0794642526101002e+00	-8.5339836417453796e-01	-3.7595296977223569e-01	-9.6691408994027406e-01	-4.7776209507103939e-01	-1.7766001266957851e-01	-3.2229327221920012e-01	-9.7644909722577566e-01	-1.3347991372383750e-01	-1.6682884338307480e-01	-7.2487597737292860e-03	2.3876358277022929e-02	-1.5705003001032294e-02	4.4180374792318289e-02	-3.3041862028152941e-01	4.1664819639265320e-02	-1.4939865228572607e-02	-1.1687886174378616e-01	-1.7092389937520008e-01	-9.5648988298657159e-02	-1.4580101824436561e-02	-3.3212140964689238e-03	-3.3430655858142963e-02	-4.9005534971539248e-02	6.3904069576212100e-02	3.4554716695371037e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6526361150310592e-01	-2.2391453416082205e-01	-3.1927646733878595e-01	-6.9477167778036364e-01	-1.0847126712564246e+00	-8.5803531826552581e-01	-3.7702659878576300e-01	-9.7198990725284728e-01	-4.8004472286037059e-01	-1.7844786151691747e-01	-3.2327814006354938e-01	-9.8182497182311679e-01	-1.3413524330453006e-01	-1.6765714045673333e-01	-7.2842879454538718e-03	2.3992402953330220e-02	-1.5783564559937988e-02	4.4397143117719723e-02	-3.3205680714558700e-01	4.1871367898906844e-02	-1.5013395925311188e-02	-1.1746489913067834e-01	-1.7177060970609115e-01	-9.6119700381917639e-02	-1.4652870055914499e-02	-3.3376320494078963e-03	-3.3595487079183819e-02	-4.9245704373925274e-02	6.4214802301583315e-02	3.4469026749526761e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.6413448887969417e-01	-2.2395970076077784e-01	-3.1856726289327147e-01	-6.9738040329298812e-01	-1.0899156580185754e+00	-8.6267244729946724e-01	-3.7809327996039033e-01	-9.7705300840215104e-01	-4.8233803093887184e-01	-1.7923888077168518e-01	-3.2425826021518700e-01	-9.8719151200233624e-01	-1.3478440562997171e-01	-1.6848414320287208e-01	-7.3194399408005369e-03	2.4106526456140875e-02	-1.5862407975909286e-02	4.4611766662131104e-02	-3.3369084324647774e-01	4.2077362240285431e-02	-1.5086361958090369e-02	-1.1805398588210461e-01	-1.7261468479302283e-01	-9.6586798784441596e-02	-1.4725788280818114e-02	-3.3539755301364420e-03	-3.3759250714520531e-02	-4.9483310484681096e-02	6.4520490402771122e-02	3.4383951342598507e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.6297723205983072e-01	-2.2397970992848024e-01	-3.1778847608780619e-01	-6.9997948465425608e-01	-1.0950711632759280e+00	-8.6730888034024012e-01	-3.7915299915950779e-01	-9.8210211551314008e-01	-4.8464202804213397e-01	-1.8003305691507293e-01	-3.2523350488675223e-01	-9.9254736882226580e-01	-1.3542713261001466e-01	-1.6930971807397663e-01	-7.3542002964661519e-03	2.4218654762934284e-02	-1.5941530318969693e-02	4.4824146737879343e-02	-3.3532043765820069e-01	4.2282752301840934e-02	-1.5158736346016562e-02	-1.1864613065601094e-01	-1.7345596559407478e-01	-9.7050141409298088e-02	-1.4798853314723203e-02	-3.3702412244755362e-03	-3.3921886417143256e-02	-4.9718242580826404e-02	6.4820936245746516e-02	3.4299495524988242e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.6179191821762026e-01	-2.2397461765627322e-01	-3.1693973768397382e-01	-7.0256863051587559e-01	-1.1001771225766153e+00	-8.7194372738745918e-01	-3.8020574447748029e-01	-9.8713592879383349e-01	-4.8695672204150209e-01	-1.8083037499826693e-01	-3.2620374656338352e-01	-9.9789116693081725e-01	-1.3606315421125842e-01	-1.7013373001106111e-01	-7.3885534309483091e-03	2.4328713125832686e-02	-1.6020928546719264e-02	4.5034183126810103e-02	-3.3694529801647216e-01	4.2487486752069287e-02	-1.5230491754674906e-02	-1.1924134205731186e-01	-1.7429429218597731e-01	-9.7509585281016983e-02	-1.4872061959124315e-02	-3.3864258006415016e-03	-3.4083332837332822e-02	-4.9950388430009041e-02	6.5115939835730663e-02	3.4215664368074390e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.6057864164166843e-01	-2.2394449542139297e-01	-3.1602073464151753e-01	-7.0514755005883256e-01	-1.1052314581081653e+00	-8.7657607944350591e-01	-3.8125150596406826e-01	-9.9215312688990187e-01	-4.8928211992182652e-01	-1.8163081858565636e-01	-3.2716885807191165e-01	-1.0032215048574447e+00	-1.3669219864076654e-01	-1.7095604246307167e-01	-7.4224836539855442e-03	2.4436626112658465e-02	-1.6100599501966420e-02	4.5241774098176757e-02	-3.3856513061229948e-01	4.2691513293214321e-02	-1.5301600504760459e-02	-1.1983962863862485e-01	-1.7512950380805081e-01	-9.7964986586936281e-02	-1.4945411001908156e-02	-3.4025259105437029e-03	-3.4243527637263391e-02	-5.0179634321551758e-02	6.5405298904794143e-02	3.4132462963514114e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5933751399687343e-01	-2.2388942964523545e-01	-3.1503121170058190e-01	-7.0771595297550216e-01	-1.1102320802292207e+00	-8.8120500860110262e-01	-3.8229027533207699e-01	-9.9715236727610623e-01	-4.9161822775833613e-01	-1.8243436969700805e-01	-3.2812871265089305e-01	-1.0085369553468237e+00	-1.3731399253729559e-01	-1.7177651740673003e-01	-7.4559751763569482e-03	2.4542317650068719e-02	-1.6180539910316625e-02	4.5446816428516799e-02	-3.4017964048301280e-01	4.2894778665974589e-02	-1.5372034581325290e-02	-1.2044099890104872e-01	-1.7596143890474372e-01	-9.8416200718256117e-02	-1.5018897217770054e-02	-3.4185381911077204e-03	-3.4402407507207085e-02	-5.0405865099923043e-02	6.5688809005158527e-02	3.4049896422519086e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.5806866457472438e-01	-2.2380952109947228e-01	-3.1397097289612597e-01	-7.1027354944477616e-01	-1.1151768890615232e+00	-8.8582956815204150e-01	-3.8332204564866262e-01	-1.0021322866854343e+00	-4.9396505069259916e-01	-1.8324100874865379e-01	-3.2908318402139258e-01	-1.0138360657349059e+00	-1.3792826116994558e-01	-1.7259501536684380e-01	-7.4890121200339409e-03	2.4645711068765754e-02	-1.6260746377717409e-02	4.5649205423583666e-02	-3.4178853150054872e-01	4.3097228655256593e-02	-1.5441765643654511e-02	-1.2104546129498042e-01	-1.7678993516665834e-01	-9.8863082310734818e-02	-1.5092517368571640e-02	-3.4344592656230981e-03	-3.4559908183380089e-02	-5.0628964200677834e-02	6.5966263608276801e-02	3.3967969875104571e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.5677224053142824e-01	-2.2370488426076737e-01	-3.1283988299885379e-01	-7.1282005010035554e-01	-1.1200637761412084e+00	-8.9044879271768407e-01	-3.8434681101083817e-01	-1.0070915015767707e+00	-4.9632259290754632e-01	-1.8405071449373281e-01	-3.3003214645841400e-01	-1.0191173583684636e+00	-1.3853472864410823e-01	-1.7341139543711223e-01	-7.5215785286751428e-03	2.4746729150777896e-02	-1.6341215387959282e-02	4.5848834942400843e-02	-3.4339150645680661e-01	4.3298808097006126e-02	-1.5510765035781776e-02	-1.2165302422097256e-01	-1.7761482956996799e-01	-9.9305485284964912e-02	-1.5166268203639074e-02	-3.4502857451140720e-03	-3.4715964467467039e-02	-5.0848813688916195e-02	6.6237454209759516e-02	3.3886688469311439e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.5544840711328575e-01	-2.2357564661617252e-01	-3.1163786887711303e-01	-7.1535516599233095e-01	-1.1248906261282050e+00	-8.9506169840185257e-01	-3.8536456620578580e-01	-1.0120286086418684e+00	-4.9869085760149096e-01	-1.8486346396153996e-01	-3.3097547486286893e-01	-1.0243793310692053e+00	-1.3913311811457893e-01	-1.7422551530146230e-01	-7.5536583784545554e-03	2.4845294178800170e-02	-1.6421943300131560e-02	4.6045597423507646e-02	-3.4498826714592074e-01	4.3499460886147596e-02	-1.5579003797654619e-02	-1.2226369603062789e-01	-1.7843595841413526e-01	-9.9743262886176923e-02	-1.5240146460000024e-02	-3.4660142297321477e-03	-3.4870510247859234e-02	-5.1065294300301406e-02	6.6502170440203054e-02	3.3806057370400646e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.5409734786867152e-01	-2.2342194792161896e-01	-3.1036492077417749e-01	-7.1787860854231500e-01	-1.1296553185724225e+00	-8.9966728296666176e-01	-3.8637530635667022e-01	-1.0169421853523399e+00	-5.0106984696114976e-01	-1.8567923239603440e-01	-3.3191304483398615e-01	-1.0296204576434804e+00	-1.3972315200566549e-01	-1.7503723125595477e-01	-7.5852355892117749e-03	2.4941327987578931e-02	-1.6502926346032998e-02	4.6239383913463647e-02	-3.4657851444331012e-01	4.3699129985661000e-02	-1.5646452676960125e-02	-1.2287748502752978e-01	-1.7925315735785649e-01	-1.0017626772352055e-01	-1.5314148862559487e-02	-3.4816413101689549e-03	-3.5023478522640240e-02	-5.1278285484678776e-02	6.6760200181967613e-02	3.3726081760020294e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.5271926484596468e-01	-2.2324393941627219e-01	-3.0902109349548590e-01	-7.2039008949232619e-01	-1.1343557297351219e+00	-9.0426452603191954e-01	-3.8737902655476342e-01	-1.0218307905473383e+00	-5.0345956213358833e-01	-1.8649799319356677e-01	-3.3284473274202864e-01	-1.0348391884385493e+00	-1.4030455223811111e-01	-1.7584639823130740e-01	-7.6162940359120234e-03	2.5034752017319785e-02	-1.6584160627536378e-02	4.6430084097681262e-02	-3.4816194838139602e-01	4.3897757436825682e-02	-1.5713082141619629e-02	-1.2349439946820841e-01	-1.8006626145316723e-01	-1.0060435180878344e-01	-1.5388272124213122e-02	-3.4971635690879072e-03	-3.5174801424348555e-02	-5.1487665452331549e-02	6.7011329691938071e-02	3.3646766835344524e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.5131437877675938e-01	-2.2304178299581251e-01	-3.0760650750045393e-01	-7.2288932084773139e-01	-1.1389897344637685e+00	-9.0885238929863110e-01	-3.8837572147871768e-01	-1.0266929650625183e+00	-5.0586000319708158e-01	-1.8731971783988910e-01	-3.3377041580120037e-01	-1.0400339509463137e+00	-1.4087704046262037e-01	-1.7665286981608608e-01	-7.6468175604022257e-03	2.5125487369092987e-02	-1.6665642113906445e-02	4.6617586333654433e-02	-3.4973826822190368e-01	4.4095284370658266e-02	-1.5778862392960939e-02	-1.2411444756313746e-01	-1.8087510517765965e-01	-1.0102736659451432e-01	-1.5462512945898630e-02	-3.5125775825731002e-03	-3.5324410246547179e-02	-5.1693311222907885e-02	6.7255343730292100e-02	3.3568117808184299e+00
