# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954544e-01	-2.2374858498058706e-01	-3.2048787717122090e-01	-6.8952646239844206e-01	-1.0741724354600435e+00	-8.4876243685123942e-01	-3.7487240954582279e-01	-9.6182681210388699e-01	-4.7549013799245388e-01	-1.7687534637419808e-01	-3.2130378467372861e-01	-9.7106521048811389e-01	-1.3281868285866141e-01	-1.6599938399896022e-01	-7.2128707616565483e-03	2.3758465685398630e-02	-1.5626726119071208e-02	4.3961558827151588e-02	-3.2877657204611921e-01	4.1457766850268307e-02	-1.4865796487220855e-02	-1.1629586500975768e-01	-1.7007471191569665e-01	-9.5174803711483055e-02	-1.4507486756198314e-02	-3.3047249666231203e-03	-3.3264816382657256e-02	-4.8762911462456315e-02	6.3588487417955308e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6529490750719672e-01	-2.2328657881090178e-01	-3.1871348388689147e-01	-6.9169467178917754e-01	-1.0794347527533148e+00	-8.5361904761408247e-01	-3.7551095821650937e-01	-9.6707531611638253e-01	-4.7769945559714705e-01	-1.7760391903767858e-01	-3.2194566370942707e-01	-9.7675042578342852e-01	-1.3347961460734625e-01	-1.6682920773518417e-01	-7.2487392578312630e-03	2.3876314768056746e-02	-1.5704998174620996e-02	4.4180378921243865e-02	-3.3041890198363227e-01	4.1664753211732096e-02	-1.4939701416489187e-02	-1.1687883077270447e-01	-1.7092415688879511e-01	-9.5649105949084767e-02	-1.4580102924442617e-02	-3.3212542416479474e-03	-3.3430582112301974e-02	-4.9005383835805466e-02	6.3903783461672345e-02	2.9672110292699552e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6311295970997944e-01	-2.2281903554054927e-01	-3.1686623186045276e-01	-6.9385206533016097e-01	-1.0846599136512540e+00	-8.5847879698365592e-01	-3.7614585503442644e-01	-9.7231664957934416e-01	-4.7991855849951759e-01	-1.7833723345748284e-01	-3.2257771954467446e-01	-9.8243297529985185e-01	-1.3413403761804923e-01	-1.6765862307166021e-01	-7.2842052009903010e-03	2.3992226884031468e-02	-1.5783545211871537e-02	4.4397159004607653e-02	-3.3205797460293429e-01	4.1871098123257899e-02	-1.5012734121130985e-02	-1.1746477635518487e-01	-1.7177166773006475e-01	-9.6120189107210471e-02	-1.4652875589191046e-02	-3.3377944347194452e-03	-3.3595187254192117e-02	-4.9245093793827542e-02	6.4213644399875633e-02	2.9598509331921012e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.6089144441901290e-01	-2.2234685632590875e-01	-3.1494603842620711e-01	-6.9599852855588407e-01	-1.0898460609219911e+00	-8.6334080582072470e-01	-3.7677736691999014e-01	-9.7754956368561585e-01	-4.8214745374105078e-01	-1.7907533313037280e-01	-3.2319978851973252e-01	-9.8811149935708664e-01	-1.3478167179528075e-01	-1.6848753582254855e-01	-7.3192522200193934e-03	2.4106125655948732e-02	-1.5862364349179273e-02	4.4611800800198553e-02	-3.3369356156708690e-01	4.2076745993356583e-02	-1.5084858088610931e-02	-1.1805371221916762e-01	-1.7261712867213538e-01	-9.6587939545716359e-02	-1.4725803306483834e-02	-3.3543449621643560e-03	-3.3758565068636996e-02	-4.9481922968952825e-02	6.4517854716283712e-02	2.9525423624268528e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5863043690197742e-01	-2.2187094913586589e-01	-3.1295286915394865e-01	-6.9813395079590967e-01	-1.0949913186217979e+00	-8.6820417498364344e-01	-3.7740576465791931e-01	-9.8277278333801599e-01	-4.8438614781458156e-01	-1.7981826051489788e-01	-3.2381170808583165e-01	-9.9378460599811502e-01	-1.3542223452115307e-01	-1.6931585025162801e-01	-7.3538637980184720e-03	2.4217933848468508e-02	-1.5941452597336002e-02	4.4824204216002667e-02	-3.3532543300214535e-01	4.2281640118971897e-02	-1.5156036370781795e-02	-1.1864564889101430e-01	-1.7346042350329838e-01	-9.7052243147969217e-02	-1.4798884651365737e-02	-3.3709052255498822e-03	-3.3920647605859125e-02	-4.9715751286401766e-02	6.4816196253588226e-02	2.9452857721862000e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5633002967829437e-01	-2.2139222659264277e-01	-3.1088673907583186e-01	-7.0025822507028201e-01	-1.1000937931833303e+00	-8.7306798533829633e-01	-3.7803132237983195e-01	-9.8798500732362304e-01	-4.8663464665400463e-01	-1.8056605693898867e-01	-3.2441331693163805e-01	-9.9945087109417374e-01	-1.3605544081787968e-01	-1.7014346902932695e-01	-7.3880232812265972e-03	2.4327573405379100e-02	-1.6020806857297103e-02	4.5034267346322730e-02	-3.3695335745065247e-01	4.2485722688522555e-02	-1.5226231598676745e-02	-1.1924059696471809e-01	-1.7430143555797137e-01	-9.7512985330265811e-02	-1.4872118217087116e-02	-3.3874746101353100e-03	-3.4081365719742948e-02	-4.9946456993191578e-02	6.5108448314788334e-02	2.9380816205353213e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.5399033293575279e-01	-2.2091160372649143e-01	-3.0874771390505179e-01	-7.0237124797166184e-01	-1.1051515745590008e+00	-8.7793129778367540e-01	-3.7865431702095409e-01	-9.9318490852617958e-01	-4.8889295562330493e-01	-1.8131876250474505e-01	-3.2500445511244896e-01	-1.0051088384934497e+00	-1.3668100351819557e-01	-1.7097029318880233e-01	-7.4217138883512458e-03	2.4434965488859314e-02	-1.6100423917867725e-02	4.5241886474989938e-02	-3.3857710181931794e-01	4.2688934786088630e-02	-1.5295405998291042e-02	-1.1983856710515976e-01	-1.7514004770405628e-01	-9.7970051049662429e-02	-1.4945502614187466e-02	-3.4040524832700384e-03	-3.4240649083537911e-02	-5.0173916689894099e-02	6.5394387771514823e-02	2.9309303683643377e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5161147495871721e-01	-2.2042999564804017e-01	-3.0653591124455321e-01	-7.0447291953399116e-01	-1.1101627374192236e+00	-8.8279315329365493e-01	-3.7927502775102728e-01	-9.9837113417798229e-01	-4.9116107950485671e-01	-1.8207641599043162e-01	-3.2558496418203925e-01	-1.0107570202152387e+00	-1.3729863344369228e-01	-1.7179622208119888e-01	-7.4549187202988575e-03	2.4540030520926282e-02	-1.6180300453346293e-02	4.5446956080614331e-02	-3.4019643132095784e-01	4.2891216396783213e-02	-1.5363521407374750e-02	-1.2043957005137763e-01	-1.7597614232715209e-01	-9.8423324810178819e-02	-1.5019036469461042e-02	-3.4206381927390688e-03	-3.4398426207575668e-02	-5.0398005365222674e-02	6.5673789179460124e-02	2.9238324793582682e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.4919360256805050e-01	-2.1994831514261715e-01	-3.0425150178380900e-01	-7.0656314308751456e-01	-1.1151253424051806e+00	-8.8765257297544775e-01	-3.7989373537958904e-01	-1.0035423061525404e+00	-4.9343902248695526e-01	-1.8283905474969694e-01	-3.2615468732705483e-01	-1.0163938966912089e+00	-1.3790803959104275e-01	-1.7262115333022493e-01	-7.4876207703028349e-03	2.4642688227081998e-02	-1.6260433021124863e-02	4.5649368843988354e-02	-3.4181110941078585e-01	4.3092506413348636e-02	-1.5430539293255855e-02	-1.2104361661984450e-01	-1.7680960131159823e-01	-9.8872690667347010e-02	-1.5092718424804604e-02	-3.4372310650577207e-03	-3.4554624459060400e-02	-5.0618596433522019e-02	6.5946424901020345e-02	2.9167884199651346e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.4673688157275375e-01	-2.1946747019133456e-01	-3.0189471048148803e-01	-7.0864182510002616e-01	-1.1200374374355755e+00	-8.9250855814531704e-01	-3.8051072173585587e-01	-1.0086970212993551e+00	-4.9572678815053739e-01	-1.8360671460803082e-01	-3.2671346950384861e-01	-1.0220179170554755e+00	-1.3850892932607076e-01	-1.7344498278620032e-01	-7.5198029344435650e-03	2.4742857682167625e-02	-1.6340818059245688e-02	4.5849015657762032e-02	-3.4342089771719747e-01	4.3292742644015628e-02	-1.5496420771713508e-02	-1.2165071770774484e-01	-1.7764030601833364e-01	-9.9318032231085859e-02	-1.5166547135947808e-02	-3.4538304037168431e-03	-3.4709170083990333e-02	-5.0835561775234739e-02	6.6212065235240605e-02	2.9097986593621670e+00
