# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954542e-01	-2.2374858498058733e-01	-3.2048787717122063e-01	-6.8952646239844173e-01	-1.0741724354600430e+00	-8.4876243685124075e-01	-3.7487240954582229e-01	-9.6182681210388732e-01	-4.7549013799245493e-01	-1.7687534637419777e-01	-3.2130378467372817e-01	-9.7106521048811534e-01	-1.3281868285866152e-01	-1.6599938399896025e-01	-7.2128707616565414e-03	2.3758465685398668e-02	-1.5626726119071198e-02	4.3961558827151533e-02	-3.2877657204611965e-01	4.1457766850268293e-02	-1.4865796487220832e-02	-1.1629586500975791e-01	-1.7007471191569656e-01	-9.5174803711483180e-02	-1.4507486756198324e-02	-3.3047249666231233e-03	-3.3264816382657311e-02	-4.8762911462456413e-02	6.3588487417955281e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6453416663455722e-01	-2.2289342477939991e-01	-3.1785902973516111e-01	-6.9136869214288033e-01	-1.0794146727119676e+00	-8.5377598139045863e-01	-3.7519766010956679e-01	-9.6719033993416348e-01	-4.7765487658991967e-01	-1.7756431617891438e-01	-3.2169824827210181e-01	-9.7696503700054671e-01	-1.3347932552858358e-01	-1.6682961687615397e-01	-7.2487191474093693e-03	2.3876271670980366e-02	-1.5704993905403933e-02	4.4180396264581402e-02	-3.3041923071018964e-01	4.1664688536561870e-02	-1.4939542299287888e-02	-1.1687880075153032e-01	-1.7092445739810397e-01	-9.5649252643158739e-02	-1.4580105717751448e-02	-3.3212940288407807e-03	-3.3430510228464078e-02	-4.9005234847684910e-02	6.3903499239035072e-02	2.6554092973452499e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6158449771097133e-01	-2.2205424196790188e-01	-3.1515786891103797e-01	-6.9320021486169892e-01	-1.0846260546454156e+00	-8.5879389706018017e-01	-3.7552424285514840e-01	-9.7255028910397745e-01	-4.7982878218457214e-01	-1.7825979500545400e-01	-3.2207918652112544e-01	-9.8286627377929225e-01	-1.3413287202724716e-01	-1.6766028464302771e-01	-7.2841240075813204e-03	2.3992052554443050e-02	-1.5783528063475140e-02	4.4397228856580116e-02	-3.3205932759264800e-01	4.1870835631526715e-02	-1.5012091155006986e-02	-1.1746465711169370e-01	-1.7177289668917761e-01	-9.6120792879432690e-02	-1.4652887639457077e-02	-3.3379551328726782e-03	-3.3594895282808228e-02	-4.9244491835394325e-02	6.4212494338061324e-02	2.6488208844719461e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5858816192114153e-01	-2.2123262898076312e-01	-3.1238433630958878e-01	-6.9502104905311157e-01	-1.0898048843682664e+00	-8.6381531473101469e-01	-3.7585264820064396e-01	-9.7790542528821189e-01	-4.8201185786293804e-01	-1.7896188158823181e-01	-3.2244639400402908e-01	-9.8876754778820952e-01	-1.3477902798260633e-01	-1.6849133049659273e-01	-7.3190678237928025e-03	2.4105728975674208e-02	-1.5862325603108830e-02	4.4611958869918387e-02	-3.3369669119907963e-01	4.2076146763222771e-02	-1.5083396726740425e-02	-1.1805344587836407e-01	-1.7261995460918109e-01	-9.6589336491464228e-02	-1.4725832404128142e-02	-3.3547100075916785e-03	-3.3757898021507755e-02	-4.9480554901084717e-02	6.4515237279009235e-02	2.6422774525142456e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5554510902449048e-01	-2.2043017783198618e-01	-3.0953840299311597e-01	-6.9683121939028891e-01	-1.0949494447557733e+00	-8.6883934616738590e-01	-3.7618337206577790e-01	-9.8325448468365839e-01	-4.8420410627239646e-01	-1.7967067415637172e-01	-3.2279966638776247e-01	-9.9466744991166312e-01	-1.3541749600396874e-01	-1.6932269586711099e-01	-7.3535329054531312e-03	2.4217220620110960e-02	-1.5941383424849218e-02	4.4824486513103085e-02	-3.3533114802780756e-01	4.2280559322519319e-02	-1.5153412163442768e-02	-1.1864517899109861e-01	-1.7346555577386089e-01	-9.7054795344781106e-02	-1.4798939927723558e-02	-3.3715603493333877e-03	-3.3919443536547085e-02	-4.9713294614964397e-02	6.4811489780893128e-02	2.6357794301993493e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5245529974869182e-01	-2.1964847709203039e-01	-3.0662007055488316e-01	-6.9863075664045116e-01	-1.1000579993288688e+00	-8.7386508400145946e-01	-3.7651691534646037e-01	-9.8859617405575106e-01	-4.8640552961785466e-01	-1.8038627032099347e-01	-3.2313880058391525e-01	-1.0005645349383052e+00	-1.3604797582926670e-01	-1.7015432031756716e-01	-7.3875013984950064e-03	2.4326446253261809e-02	-1.6020698317611336e-02	4.5034709923633502e-02	-3.3696252240512292e-01	4.2484009465614272e-02	-1.5222090111213959e-02	-1.1923986854568278e-01	-1.7430962454262436e-01	-9.7517081084335225e-02	-1.4872210157484822e-02	-3.3885078172852987e-03	-3.4079455550317925e-02	-4.9942579670322833e-02	6.5101010836637302e-02	2.6293272498284774e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.4931870633901284e-01	-2.1888910875497369e-01	-3.0362937226634562e-01	-7.0041969756756184e-01	-1.1051287931812379e+00	-8.7889160171625658e-01	-3.7685378335852704e-01	-9.9392917082418453e-01	-4.8861612965793810e-01	-1.8110876695816838e-01	-3.2346359491409815e-01	-1.0064573215900661e+00	-1.3667016448052866e-01	-1.7098614144093055e-01	-7.4209552945585060e-03	2.4433323757413333e-02	-1.6100266956288471e-02	4.5242525157068315e-02	-3.3859063631285957e-01	4.2686432117758619e-02	-1.5289382735210097e-02	-1.1983752679889649e-01	-1.7515208496277432e-01	-9.7976105117257267e-02	-1.4945643069916659e-02	-3.4055540287621848e-03	-3.4237856432153060e-02	-5.0168276915033963e-02	6.5383556840221929e-02	2.6229213472882504e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.4613531314702935e-01	-2.1815364499783552e-01	-3.0056637429429728e-01	-7.0219808481770685e-01	-1.1101600539548471e+00	-8.8391795363825587e-01	-3.7719448524951588e-01	-9.9925212318916679e-01	-4.9083590770067104e-01	-1.8183826008749771e-01	-3.2377384927971531e-01	-1.0123442925983974e+00	-1.3728375642759033e-01	-1.7181809475535204e-01	-7.4538764406246556e-03	2.4537770170547497e-02	-1.6180085899316039e-02	4.5447826178034105e-02	-3.4021530920845766e-01	4.2887760978230133e-02	-1.5355241742943936e-02	-1.2043816617324779e-01	-1.7599286070975964e-01	-9.8431778593268945e-02	-1.5019238668610928e-02	-3.4227005543726965e-03	-3.4394567217231151e-02	-5.0390251386288505e-02	6.5658881722251899e-02	2.6165621620612618e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.4290511725995408e-01	-2.1744364483459194e-01	-2.9743117698973809e-01	-7.0396596678617251e-01	-1.1151499928635060e+00	-8.8894317493973118e-01	-3.7753953337731117e-01	-1.0045636502999515e+00	-4.9306486459861204e-01	-1.8257484474624677e-01	-3.2406936533608705e-01	-1.0182238948298246e+00	-1.3788844376006687e-01	-1.7265011359746274e-01	-7.4862465490975966e-03	2.4639701727492438e-02	-1.6260151586191599e-02	4.5650504853312658e-02	-3.4183635783770999e-01	4.3087928526601586e-02	-1.5419618409007199e-02	-1.2104179926166378e-01	-1.7683187502342132e-01	-9.8884012382710315e-02	-1.5092996981911563e-02	-3.4399489130811389e-03	-3.4549507627930708e-02	-5.0608366348656723e-02	6.5926737094085350e-02	2.6102501372357829e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3962812917161990e-01	-2.1676065066790423e-01	-2.9422391624985733e-01	-7.0572339746525814e-01	-1.1200968057638678e+00	-8.9396628165119363e-01	-3.7788944265446744e-01	-1.0098623424673798e+00	-4.9530300074338568e-01	-1.8331861485900458e-01	-3.2434994667080741e-01	-1.0240945394628478e+00	-1.3848391636759297e-01	-1.7348212901394988e-01	-7.5180472083333930e-03	2.4739033903325946e-02	-1.6340460334950194e-02	4.5850450947143816e-02	-3.4345359604040526e-01	4.3286866030346156e-02	-1.5482463601245314e-02	-1.2164843883213056e-01	-1.7766905064020092e-01	-9.9332717052142694e-02	-1.5166918060420328e-02	-3.4573005671697694e-03	-3.4702596097708129e-02	-5.0822483335579260e-02	6.6186872400642943e-02	2.6039857195145246e+00
