# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954542e-01	-2.2374858498058692e-01	-3.2048787717122107e-01	-6.8952646239844206e-01	-1.0741724354600444e+00	-8.4876243685123964e-01	-3.7487240954582290e-01	-9.6182681210388765e-01	-4.7549013799245360e-01	-1.7687534637419833e-01	-3.2130378467372855e-01	-9.7106521048811434e-01	-1.3281868285866133e-01	-1.6599938399896019e-01	-7.2128707616565466e-03	2.3758465685398626e-02	-1.5626726119071205e-02	4.3961558827151560e-02	-3.2877657204611921e-01	4.1457766850268279e-02	-1.4865796487220848e-02	-1.1629586500975773e-01	-1.7007471191569665e-01	-9.5174803711483069e-02	-1.4507486756198312e-02	-3.3047249666231203e-03	-3.3264816382657270e-02	-4.8762911462456308e-02	6.3588487417955308e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6827286083599130e-01	-2.2485259939971969e-01	-3.2206714426827582e-01	-6.9297400964778288e-01	-1.0795203245930958e+00	-8.5300449472001505e-01	-3.7674582189688727e-01	-9.6662782332943320e-01	-4.7787373394591409e-01	-1.7776125072319382e-01	-3.2291262061135767e-01	-9.7591265237130753e-01	-1.3348001219839481e-01	-1.6682846271799795e-01	-7.2487678662009909e-03	2.3876361056187172e-02	-1.5705002877233743e-02	4.4180302743977350e-02	-3.3041826285875031e-01	4.1664839599686795e-02	-1.4939966094544508e-02	-1.1687887109616871e-01	-1.7092358290267681e-01	-9.5648807983295558e-02	-1.4580100098923724e-02	-3.3211928048696572e-03	-3.3430684322508897e-02	-4.9005594715653120e-02	6.3904192045029506e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6910523693627938e-01	-2.2592646407253311e-01	-3.2359899420912214e-01	-6.9642103729177740e-01	-1.0848208173092018e+00	-8.5724254766553953e-01	-3.7861710879395688e-01	-9.7141178268156192e-01	-4.8026962763736675e-01	-1.7865018251869041e-01	-3.2452602172434075e-01	-9.8074352447384316e-01	-1.3413563701898820e-01	-1.6765558529775990e-01	-7.2843201993290727e-03	2.3992414863384763e-02	-1.5783563759905528e-02	4.4396854365980724e-02	-3.3205531814506195e-01	4.1871450695963833e-02	-1.5013803109957324e-02	-1.1746493345897406e-01	-1.7176930376326974e-01	-9.6118950475750808e-02	-1.4652861012716258e-02	-3.3375451845773030e-03	-3.3595605053546182e-02	-4.9245945674935433e-02	6.4215299792046182e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.6993413658517328e-01	-2.2696914275253230e-01	-3.2508182527221680e-01	-6.9986701398050510e-01	-1.0900717258464265e+00	-8.6147584131228028e-01	-3.8048592686248928e-01	-9.7617746851788301e-01	-4.8267782869469739e-01	-1.7954209897393889e-01	-3.2614388236777730e-01	-9.8555661210500034e-01	-1.3478529113468118e-01	-1.6848057037471867e-01	-7.3195122384833071e-03	2.4106555108635006e-02	-1.5862405474835389e-02	4.4611115932332072e-02	-3.3368735810181971e-01	4.2077555310152004e-02	-1.5087286515988146e-02	-1.1805405601566112e-01	-1.7261165516276258e-01	-9.6585046116699935e-02	-1.4725763020158945e-02	-3.3537762185354637e-03	-3.3759525605788938e-02	-4.9483858711157860e-02	6.4521627067357049e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7075933582889422e-01	-2.2797960424879885e-01	-3.2651404739468837e-01	-7.0331139891595840e-01	-1.0952708474061832e+00	-8.6570360811406655e-01	-3.8235192706924837e-01	-9.8092364310994251e-01	-4.8509834512732192e-01	-1.8043695580905791e-01	-3.2776609370664794e-01	-9.9035068421383976e-01	-1.3542870633578399e-01	-1.6930323430422994e-01	-7.3543283173935717e-03	2.4218709124705161e-02	-1.5941524599237783e-02	4.4822988441782299e-02	-3.3531399959008262e-01	4.2283107810610808e-02	-1.5160394957870619e-02	-1.1864624239616997e-01	-1.7345041537348346e-01	-9.7046907707367347e-02	-1.4798799500917949e-02	-3.3698799422280773e-03	-3.3922392242694541e-02	-4.9719226751348100e-02	6.4822988065280918e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7158060795477525e-01	-2.2895682401697848e-01	-3.2789408488118305e-01	-7.0675364193327062e-01	-1.1004159658645174e+00	-8.6992506746432197e-01	-3.8421475479372158e-01	-9.8564905312306239e-01	-4.8753118328356088e-01	-1.8133470722644457e-01	-3.2939254367023785e-01	-9.9512449384286217e-01	-1.3606561258347316e-01	-1.7012339124160031e-01	-7.3887526354903975e-03	2.4328803617521700e-02	-1.6020917577119546e-02	4.5032371688129805e-02	-3.3693485640098303e-01	4.2488061766445193e-02	-1.5233106747146870e-02	-1.1924149593855443e-01	-1.7428536039257242e-01	-9.7504346006353812e-02	-1.4871963691816564e-02	-3.3858503159190237e-03	-3.4084150475439758e-02	-4.9951941310178882e-02	6.5119194838284308e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7239772358630451e-01	-2.2989978578465350e-01	-3.2922037916259350e-01	-7.1019318359203509e-01	-1.1055048535524745e+00	-8.7413942582064275e-01	-3.8607404990625116e-01	-9.9035243012701535e-01	-4.8997634780733296e-01	-1.8223530588613576e-01	-3.3102311690677316e-01	-9.9987677861173319e-01	-1.3669573821268335e-01	-1.7094085322708313e-01	-7.4227692677295782e-03	2.4436764710185153e-02	-1.6100580716573592e-02	4.5239164297833499e-02	-3.3854953953052730e-01	4.2692369951660820e-02	-1.5305399865661694e-02	-1.1983981968472557e-01	-1.7511626406453312e-01	-9.7957169817635581e-02	-1.4945248687006365e-02	-3.4016812268754387e-03	-3.4244745078310219e-02	-5.0181892523733410e-02	6.5410057373656808e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.7321045078358968e-01	-2.3080748320759578e-01	-3.3049139159790958e-01	-7.1362945527791311e-01	-1.1105352731043765e+00	-8.7834587684405674e-01	-3.8792944685298064e-01	-9.9503249113783010e-01	-4.9243384159417947e-01	-1.8313870288112985e-01	-3.3265769473831241e-01	-1.0046062612314113e+00	-1.3731881014296779e-01	-1.7175543027472556e-01	-7.4563621748213816e-03	2.4542517988951434e-02	-1.6180510187039511e-02	4.5443263769778371e-02	-3.4015765746296944e-01	4.2895984350052339e-02	-1.5377251969955406e-02	-1.2044121637628478e-01	-1.7594289820840436e-01	-9.8405186082492477e-02	-1.5018647438237038e-02	-3.4173664917303052e-03	-3.4404120105211475e-02	-5.0408969185595245e-02	6.5695383674726340e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.7401855514927025e-01	-2.3167892155317463e-01	-3.3170560631198931e-01	-7.1706187931471166e-01	-1.1155049793725456e+00	-8.8254360155328027e-01	-3.8978057474769240e-01	-9.9968793919097199e-01	-4.9490366574661304e-01	-1.8404484771268284e-01	-3.3429615511591948e-01	-1.0093116500489361e+00	-1.3793455409717451e-01	-1.7256693046497557e-01	-7.4895152138563931e-03	2.4645988551161978e-02	-1.6260702016531590e-02	4.5644566517193987e-02	-3.4175881646225753e-01	4.3098856160843739e-02	-1.5448640396062517e-02	-1.2104568845045227e-01	-1.7676503274936795e-01	-9.8848199975284684e-02	-1.5092152755226745e-02	-3.4328998589854922e-03	-3.4562218907314382e-02	-5.0633058785289536e-02	6.5974979846653015e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.7482179993984742e-01	-2.3251311940692393e-01	-3.3286153306166816e-01	-7.2048986908712198e-01	-1.1204117214068448e+00	-8.8673176849430524e-01	-3.9162705747061738e-01	-1.0043174639460994e+00	-4.9738581952878830e-01	-1.8495368826559344e-01	-3.3593837257517090e-01	-1.0139916396231188e+00	-1.3854269482775661e-01	-1.7337516004094772e-01	-7.5222121493186194e-03	2.4747101055099099e-02	-1.6341152088834202e-02	4.5842967911725617e-02	-3.4335262087102170e-01	4.3300935805097758e-02	-1.5519542164724219e-02	-1.2165323803609887e-01	-1.7758243585460115e-01	-9.9286015002988434e-02	-1.5165757306134319e-02	-3.4482750116563853e-03	-3.4718984151845406e-02	-5.0854047549099217e-02	6.6248650186833583e-02	0
