# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954489e-01	-2.2374858498058617e-01	-3.2048787717122024e-01	-6.8952646239844073e-01	-1.0741724354600430e+00	-8.4876243685123687e-01	-3.7487240954582374e-01	-9.6182681210388765e-01	-4.7549013799245637e-01	-1.7687534637419755e-01	-3.2130378467372711e-01	-9.7106521048811700e-01	-1.3281868285866116e-01	-1.6599938399896008e-01	-7.2128707616565257e-03	2.3758465685398678e-02	-1.5626726119071236e-02	4.3961558827151422e-02	-3.2877657204612043e-01	4.1457766850268217e-02	-1.4865796487220768e-02	-1.1629586500975807e-01	-1.7007471191569690e-01	-9.5174803711483125e-02	-1.4507486756198281e-02	-3.3047249666231151e-03	-3.3264816382657443e-02	-4.8762911462456544e-02	6.3588487417955239e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6395667814061354e-01	-2.2259687866854205e-01	-3.1721105739690020e-01	-6.9112147118331457e-01	-1.0793999368878131e+00	-8.5389510312693406e-01	-3.7496042685626124e-01	-9.6727785619401263e-01	-4.7762102020633129e-01	-1.7753441605616554e-01	-3.2151032840632726e-01	-9.7712812006001148e-01	-1.3347904594466417e-01	-1.6683001177350185e-01	-7.2486996625179051e-03	2.3876226624798939e-02	-1.5704989754404427e-02	4.4180414995423134e-02	-3.3041954881851671e-01	4.1664626422863844e-02	-1.4939397796262972e-02	-1.1687877181590398e-01	-1.7092474850082962e-01	-9.5649393972533775e-02	-1.4580108492115020e-02	-3.3213293597638941e-03	-3.3430440921676810e-02	-4.9005090984918655e-02	6.3903225220970958e-02	2.4279422143395477e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6042482284676754e-01	-2.2148164928955233e-01	-3.1386426982535998e-01	-6.9270660890676428e-01	-1.0846024121903739e+00	-8.5903293610658538e-01	-3.7505502875988156e-01	-9.7272835213797382e-01	-4.7976060613008503e-01	-1.7820170293705834e-01	-3.2170053731619008e-01	-9.8319569054124867e-01	-1.3413174456514124e-01	-1.6766188745015895e-01	-7.2840452881765983e-03	2.3991870403039680e-02	-1.5783511363030030e-02	4.4397304631705353e-02	-3.3206063490817700e-01	4.1870583621797408e-02	-1.5011507156701692e-02	-1.1746454205734309e-01	-1.7177408589547880e-01	-9.6121373530638085e-02	-1.4652899424726817e-02	-3.3380976959457923e-03	-3.3594613936387997e-02	-4.9243910579970677e-02	6.4211385577308877e-02	2.4219166625980377e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5684141441008340e-01	-2.2040503005554274e-01	-3.1044727505893865e-01	-6.9428199314388872e-01	-1.0897783035908701e+00	-8.6417509689270700e-01	-3.7515687811535892e-01	-9.7817708078772647e-01	-4.8190889426667693e-01	-1.7887735576892960e-01	-3.2187416276972308e-01	-9.8926654671005654e-01	-1.3477647028003761e-01	-1.6849498886038369e-01	-7.3188889281028307e-03	2.4105314641728916e-02	-1.5862287807093891e-02	4.4612131120242128e-02	-3.3369971070466820e-01	4.2075571656389574e-02	-1.5082069188022657e-02	-1.1805318860512794e-01	-1.7262268621927018e-01	-9.6590677605594741e-02	-1.4725860474494781e-02	-3.3550335428928733e-03	-3.3757255604699048e-02	-4.9479233861583594e-02	6.4512713852843101e-02	2.4159312534473218e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5320620520052675e-01	-2.1936915223727188e-01	-3.0695983963689416e-01	-6.9584775025007095e-01	-1.0949260327043915e+00	-8.6932072913531044e-01	-3.7526664626114609e-01	-9.8362279092123595e-01	-4.8406588269543960e-01	-1.7956152346600765e-01	-3.2203095676095178e-01	-9.9533927451966842e-01	-1.3541291111492310e-01	-1.6932929177419953e-01	-7.3532116694613060e-03	2.4216475915117587e-02	-1.5941315835330098e-02	4.4824795563857184e-02	-3.3533665393078627e-01	4.2279522382799868e-02	-1.5151027891340924e-02	-1.1864472455019423e-01	-1.7347051150512971e-01	-9.7057241395685001e-02	-1.4798992602479858e-02	-3.3721404065181690e-03	-3.3918284562211992e-02	-4.9710922330763720e-02	6.4806952359987902e-02	2.4099863990096768e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.4951894960612275e-01	-2.1837614197563573e-01	-3.0340173699832507e-01	-6.9740401540995911e-01	-1.1000440013094257e+00	-8.7446895898223598e-01	-3.7538501268330077e-01	-9.8906419917580946e-01	-4.8623156907273785e-01	-1.8025435498653880e-01	-3.2217067209077255e-01	-1.0014124209820654e+00	-1.3604075169432284e-01	-1.7016476975046455e-01	-7.3869944055747231e-03	2.4325269782233004e-02	-1.6020592080557002e-02	4.5035196759043515e-02	-3.3697133938446355e-01	4.2482366305466007e-02	-1.5218326674116616e-02	-1.1923916320915669e-01	-1.7431752361726036e-01	-9.7521000045700759e-02	-1.4872296807899843e-02	-3.3894217233729883e-03	-3.4077617916962240e-02	-4.9938835402928386e-02	6.5093840492528893e-02	2.4040825156293621e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.4577940464098840e-01	-2.1742811696340775e-01	-2.9977274857490294e-01	-6.9895093266924735e-01	-1.1051305921626093e+00	-8.7961889503303781e-01	-3.7551266465108563e-01	-9.9449999002001388e-01	-4.8840595063233133e-01	-1.8095599920916230e-01	-3.2229306255182844e-01	-1.0074844940973362e+00	-1.3665967338340115e-01	-1.7100139398350292e-01	-7.4202178448721763e-03	2.4431610821168258e-02	-1.6100113057126636e-02	4.5243231172670241e-02	-3.3860363867150545e-01	4.2684032579744964e-02	-1.5283908376543000e-02	-1.1983651813003328e-01	-1.7516368416467812e-01	-9.7981888612202223e-02	-1.4945774125502003e-02	-3.4068808529276787e-03	-3.4235171266764633e-02	-5.0162830438759798e-02	6.5373114869943780e-02	2.3982200239230864e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.4198733061364238e-01	-2.1652718299568405e-01	-2.9607266501911483e-01	-7.0048865494741219e-01	-1.1101841698561390e+00	-8.8476962829638184e-01	-3.7565029681759365e-01	-9.9992881576621195e-01	-4.9058902418537892e-01	-1.8166660480368663e-01	-3.2239788311897866e-01	-1.0135539628309729e+00	-1.3726935443804988e-01	-1.7183913314618918e-01	-7.4528625203240878e-03	2.4535412665555704e-02	-1.6179875158327341e-02	4.5448792920433717e-02	-3.4023341992921280e-01	4.2884449015801539e-02	-1.5347715299652875e-02	-1.2043680309788050e-01	-1.7600895441020917e-01	-9.8439842025910912e-02	-1.5019425622745906e-02	-3.4245210696901658e-03	-3.4390858719262597e-02	-5.0382762778654125e-02	6.5644509491395872e-02	2.3923993488308337e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3814249185796851e-01	-2.1567543038751624e-01	-2.9230128757352042e-01	-7.0201734402941440e-01	-1.1152030817170615e+00	-8.8992023215097027e-01	-3.7579861078253235e-01	-1.0053492966256667e+00	-4.9278078612006820e-01	-1.8238632009615299e-01	-3.2248489014533427e-01	-1.0196192571413896e+00	-1.3786947016342366e-01	-1.7267795322958354e-01	-7.4849087993650440e-03	2.4636588043249009e-02	-1.6259874653739299e-02	4.5651773747185410e-02	-3.4186054754098194e-01	4.3083542083790428e-02	-1.5409689235188810e-02	-1.2104003214032710e-01	-1.7685329517483625e-01	-9.8894795051142903e-02	-1.5093252396790663e-02	-3.4423455551695881e-03	-3.4544592914774151e-02	-5.0598485780889650e-02	6.5907755899567322e-02	2.3866209196669681e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3424465752923787e-01	-2.1487493025746579e-01	-2.8845842958627366e-01	-7.0353717053435605e-01	-1.1201856587475700e+00	-8.9506976230995150e-01	-3.7595831461419860e-01	-1.0107600208082597e+00	-4.9498123240082181e-01	-1.8311529292805745e-01	-3.2255384156380584e-01	-1.0256787680600472e+00	-1.3845969308094550e-01	-1.7351781737922722e-01	-7.5163368943040520e-03	2.4735048817237367e-02	-1.6340107686542555e-02	4.5852063009272859e-02	-3.4348488184197495e-01	4.3281236920379218e-02	-1.5469771497282538e-02	-1.2164621953299160e-01	-1.7769666673728951e-01	-9.9346682242185694e-02	-1.5167255571281783e-02	-3.4603573896920497e-03	-3.4696285052028167e-02	-5.0809850863631052e-02	6.6162583354484605e-02	2.3808851701715512e+00
