# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915223e-01	-6.8560710260640434e-01	-5.1424649812518408e-01	-1.4036868063991195e-01	-4.1835993188774112e-01	-8.8449263400396660e-01	-4.1472890182588551e-01	-1.2438580033405058e+00	-2.3737305701877445e-01	-3.5067245315041878e-01	-1.0751303593093249e-01	-1.6030875521136326e-01	-2.8908371281062502e-02	5.9396886971244130e-02	-1.6878157831114512e-02	-1.2449888142713844e-01	1.2830006915606737e-01	-4.4993854384703512e-02	-1.0000285004571816e-01	-2.4609024038434561e-02	-3.2555932933644055e-01	9.9327565150260519e-02	8.8859975483094947e-02	-5.7161451731888413e-02	1.9825075609061926e-01	-3.4696851071678692e-02	-2.1547598324038932e-02	-1.4625812457832510e-01	-9.1331416463356116e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7870412551932403e-01	-6.8789506339489137e-01	-5.1615714053222417e-01	-1.3756889572098424e-01	-4.1838699736192753e-01	-8.8511388418099057e-01	-4.1241224747485539e-01	-1.2492185850192423e+00	-2.3919170500985401e-01	-3.5275190225923725e-01	-1.0992133917897196e-01	-1.5919049970674079e-01	-2.9053067035372027e-02	5.9693708857932647e-02	-1.6962640706105547e-02	-1.2511815530709641e-01	1.2894287135081411e-01	-4.5216873868829242e-02	-1.0050198942249572e-01	-2.4731973260962874e-02	-3.2717742193576926e-01	9.9825043086722048e-02	8.9302856438620681e-02	-5.7447495864718950e-02	1.9924101674995323e-01	-3.4868240645075696e-02	-2.1655513420135681e-02	-1.4698431215651650e-01	-9.1784878719294194e-02	2.9672090012204904e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8108146512428637e-01	-6.9016990180601079e-01	-5.1805425819081963e-01	-1.3472249462707916e-01	-4.1839996174589056e-01	-8.8559076678335835e-01	-4.1000991383747087e-01	-1.2544914396883071e+00	-2.4102530898317714e-01	-3.5484596899529813e-01	-1.1233089124369294e-01	-1.5804870350866812e-01	-2.9198065742600667e-02	5.9990179507225974e-02	-1.7047305007272709e-02	-1.2573089301557078e-01	1.2958826191003367e-01	-4.5435932577836437e-02	-1.0099930620327209e-01	-2.4854731402252139e-02	-3.2877579244662725e-01	1.0032417996357230e-01	8.9742839757231407e-02	-5.7734004725655187e-02	2.0022922713356625e-01	-3.5035364855372321e-02	-2.1763777466516181e-02	-1.4770005368829925e-01	-9.2231799673419129e-02	2.9598429423996349e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8347509041963601e-01	-6.9243143433014753e-01	-5.1993731323563486e-01	-1.3182961241970922e-01	-4.1839924196078243e-01	-8.8592193610237169e-01	-4.0752311561268534e-01	-1.2596738072573950e+00	-2.4287392390563356e-01	-3.5695466884803878e-01	-1.1474073272170245e-01	-1.5688339407396512e-01	-2.9343360040543436e-02	6.0286259394617396e-02	-1.7132146548517257e-02	-1.2633695613539320e-01	1.3023621696359580e-01	-4.5650940269372532e-02	-1.0149469021796817e-01	-2.4977300210146519e-02	-3.3035398129386212e-01	1.0082494290484505e-01	9.0179836183797227e-02	-5.8020964877378130e-02	2.0121529240272845e-01	-3.5198110378933875e-02	-2.1872382419298949e-02	-1.4840498972590890e-01	-9.2671952100393390e-02	2.9525246594924921e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8588501366693723e-01	-6.9467948253426737e-01	-5.2180576961140424e-01	-1.2889040976931770e-01	-4.1838526902962397e-01	-8.8610614282459488e-01	-4.0495316550530225e-01	-1.2647629377876846e+00	-2.4473760118921534e-01	-3.5907800756117703e-01	-1.1714989931928517e-01	-1.5569461104717217e-01	-2.9488942432986186e-02	6.0581908580579727e-02	-1.7217161050218359e-02	-1.2693621209679914e-01	1.3088671146005901e-01	-4.5861808859477014e-02	-1.0198803012348959e-01	-2.5099682335527864e-02	-3.3191154461752725e-01	1.0132729774357868e-01	9.0613757049926219e-02	-5.8308363017679117e-02	2.0219911930074436e-01	-3.5356364876813172e-02	-2.1981320028764441e-02	-1.4909876178022360e-01	-9.3105109299120623e-02	2.9452547972568754e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8831124353544544e-01	-6.9691387298150331e-01	-5.2365909370215991e-01	-1.2590507324709926e-01	-4.1835848756254729e-01	-8.8614223617642696e-01	-4.0230147286150580e-01	-1.2697560945126214e+00	-2.4661638848788942e-01	-3.6121598067680760e-01	-1.1955742311366094e-01	-1.5448240639389452e-01	-2.9634805285111816e-02	6.0877086713263077e-02	-1.7302344135279053e-02	-1.2752853438030889e-01	1.3153971913996113e-01	-4.6068452522539473e-02	-1.0247921343220140e-01	-2.5221881330919502e-02	-3.3344805486455947e-01	1.0183120899894674e-01	9.1044514279825683e-02	-5.8596185993147774e-02	2.0318061610284199e-01	-3.5510017100364069e-02	-2.2090581842036879e-02	-1.4978101271277450e-01	-9.3531045338546545e-02	2.9380340075553559e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9075378501357499e-01	-6.9913443713579970e-01	-5.2549675496157666e-01	-1.2287381558631633e-01	-4.1831935521057462e-01	-8.8602916591996805e-01	-3.9956954205222450e-01	-1.2746505569154842e+00	-2.4851032948816934e-01	-3.6336857307714343e-01	-1.2196233381922013e-01	-1.5324684451749379e-01	-2.9780940818667105e-02	6.1171753031124973e-02	-1.7387691325000967e-02	-1.2811380270842329e-01	1.3219521250917748e-01	-4.6270787787241217e-02	-1.0296812654120670e-01	-2.5343901646210094e-02	-3.3496310134700619e-01	1.0233663985362784e-01	9.1472020392243419e-02	-5.8884420812653014e-02	2.0415969255592861e-01	-3.5658956996697203e-02	-2.2200159205979730e-02	-1.5045138713517414e-01	-9.3949535308222656e-02	2.9308629493241352e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9321263932009842e-01	-7.0134101125178738e-01	-5.2731822654252181e-01	-1.1979687591186426e-01	-4.1826834208883035e-01	-8.8576598419608088e-01	-3.9675897060530696e-01	-1.2794436238589413e+00	-2.5041946369338036e-01	-3.6553575852447778e-01	-1.2436366005418353e-01	-1.5198800235845228e-01	-2.9927341106892880e-02	6.1465866365492956e-02	-1.7473198034790662e-02	-1.2869190322548837e-01	1.3285316281240042e-01	-4.6468733628208483e-02	-1.0345465476240116e-01	-2.5465748621424100e-02	-3.3645629076498668e-01	1.0284355213144317e-01	9.1896188498518633e-02	-5.9173054660574445e-02	2.0513625980833819e-01	-3.5803075813831235e-02	-2.2310043270298147e-02	-1.5110953181530762e-01	-9.4360355573227625e-02	2.9237422885367312e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9568780381516216e-01	-7.0353343625015341e-01	-5.2912298592385232e-01	-1.1667451993687016e-01	-4.1820593017019525e-01	-8.8535184721110238e-01	-3.9387144708846250e-01	-1.2841326167614260e+00	-2.5234382620167550e-01	-3.6771749919994040e-01	-1.2676043060303058e-01	-1.5070596947578555e-01	-3.0073998069220766e-02	6.1759385143061472e-02	-1.7558859569702521e-02	-1.2926272866511113e-01	1.3351354000678953e-01	-4.6662211553117658e-02	-1.0393868235327325e-01	-2.5587428476470036e-02	-3.3792724769268245e-01	1.0335190627529746e-01	9.2316932296792970e-02	-5.9462074909740467e-02	2.0611023032973982e-01	-3.5942266205392696e-02	-2.2420224990840527e-02	-1.5175509608959425e-01	-9.4763284033015885e-02	2.9166726981623103e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9817927191115265e-01	-7.0571155757875759e-01	-5.3091051553248092e-01	-1.1350704012518652e-01	-4.1813261265044166e-01	-8.8478601676412061e-01	-3.9090874874595283e-01	-1.2887148828148725e+00	-2.5428344747783921e-01	-3.6991374524159748e-01	-1.2915167567000410e-01	-1.4940084810989798e-01	-3.0220903465741477e-02	6.2052267388324853e-02	-1.7644671119823315e-02	-1.2982617850454259e-01	1.3417631273584732e-01	-4.6851145685007693e-02	-1.0442009254841991e-01	-2.5708948297808735e-02	-3.3937561502578389e-01	1.0386166132545532e-01	9.2734166062457796e-02	-5.9751469134028089e-02	2.0708151782143924e-01	-3.6076422334720866e-02	-2.2530695133091087e-02	-1.5238773228058522e-01	-9.5158100383734748e-02	2.9096548581184969e+00
