# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915328e-01	-6.8560710260640612e-01	-5.1424649812518186e-01	-1.4036868063991184e-01	-4.1835993188773862e-01	-8.8449263400396416e-01	-4.1472890182588695e-01	-1.2438580033405069e+00	-2.3737305701877404e-01	-3.5067245315041601e-01	-1.0751303593093336e-01	-1.6030875521136340e-01	-2.8908371281062387e-02	5.9396886971244109e-02	-1.6878157831114599e-02	-1.2449888142713868e-01	1.2830006915606754e-01	-4.4993854384703498e-02	-1.0000285004571823e-01	-2.4609024038434572e-02	-3.2555932933644066e-01	9.9327565150260352e-02	8.8859975483095127e-02	-5.7161451731888364e-02	1.9825075609061868e-01	-3.4696851071678692e-02	-2.1547598324038932e-02	-1.4625812457832485e-01	-9.1331416463356449e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7891770245572154e-01	-6.8738494501672220e-01	-5.1585901723674299e-01	-1.3599366164324572e-01	-4.1746079331318714e-01	-8.8344786256672048e-01	-4.1046455332373288e-01	-1.2488614128060351e+00	-2.3947606425513890e-01	-3.5290215541439568e-01	-1.1075637084220079e-01	-1.5832555781052604e-01	-2.9053014490197222e-02	5.9693547128677152e-02	-1.6962604266040945e-02	-1.2511814605915789e-01	1.2894281095424323e-01	-4.5216546186061683e-02	-1.0050157233518682e-01	-2.4732670685705116e-02	-3.2717686382448752e-01	9.9825374425596081e-02	8.9303036097147015e-02	-5.7447473739573124e-02	1.9924191813159445e-01	-3.4868128290734254e-02	-2.1655491780902002e-02	-1.4698329647779682e-01	-9.1784272758310040e-02	2.4279404377939664e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8151147378896777e-01	-6.8915030166455227e-01	-5.1745066300292497e-01	-1.3155350092486948e-01	-4.1654799332121667e-01	-8.8228569395777534e-01	-4.0613410851562309e-01	-1.2537978057557242e+00	-2.4160070650737106e-01	-3.5516005443086446e-01	-1.1398721383531006e-01	-1.5630694535372239e-01	-2.9197855853392927e-02	5.9989532644534625e-02	-1.7047159309776298e-02	-1.2573091403546210e-01	1.2958801575026718e-01	-4.5434630687796046e-02	-1.0099762988373712e-01	-2.4857558657598647e-02	-3.2877368799432632e-01	1.0032551474100598e-01	8.9743594288369033e-02	-5.7733921176981888e-02	2.0023291312994626e-01	-3.5034921826627631e-02	-2.1763690555291534e-02	-1.4769597258774009e-01	-9.2229364478161865e-02	2.4219097601302204e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8412439366716683e-01	-6.9090324630002320e-01	-5.1902092255480581e-01	-1.2704833764135912e-01	-4.1562220746958861e-01	-8.8100604854812437e-01	-4.0173987214785040e-01	-1.2586651888263605e+00	-2.4374721911973743e-01	-3.5744633647919227e-01	-1.1720433807596378e-01	-1.5425290540132908e-01	-2.9342888442843992e-02	6.0284804180791934e-02	-1.7131818791431930e-02	-1.2633713471407859e-01	1.3023565239555479e-01	-4.5648031232442175e-02	-1.0149090082183966e-01	-2.4983746114566913e-02	-3.3034953539690198e-01	1.0082796707724835e-01	9.0181614785900116e-02	-5.8020788183150644e-02	2.0122376651707885e-01	-3.5197127618935564e-02	-2.1872186114728534e-02	-1.4839576521848410e-01	-9.2666446950518483e-02	2.4159161861331193e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8675648216761099e-01	-6.9264386057387461e-01	-5.2056929502280580e-01	-1.2247833960321529e-01	-4.1468412201180205e-01	-8.7960889485535698e-01	-3.9728421853599261e-01	-1.2634615682826182e+00	-2.4591583605453718e-01	-3.5976117343700159e-01	-1.2040653239900126e-01	-1.5216343918178699e-01	-2.9488105190009575e-02	6.0579322120925781e-02	-1.7216578332755257e-02	-1.2693676419591401e-01	1.3088568798432343e-01	-4.5856673720135792e-02	-1.0198126245516925e-01	-2.5111292178563508e-02	-3.3190415645219218e-01	1.0133271074105879e-01	9.0617063023227973e-02	-5.8308069221846941e-02	2.0221450456539236e-01	-3.5354642117562909e-02	-2.1980969781254162e-02	-1.4908228668750298e-01	-9.3095275426475083e-02	2.4099604448614298e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8940775553749174e-01	-6.9437223384054159e-01	-5.2209529228476104e-01	-1.1784370363311313e-01	-4.1373443335576299e-01	-8.7809424857883145e-01	-3.9276958925578148e-01	-1.2681849515309780e+00	-2.4810678957433180e-01	-3.6210472229458601e-01	-1.2359260300941353e-01	-1.5003856175860131e-01	-2.9633498877311353e-02	6.0873046568000022e-02	-1.7301433333188933e-02	-1.2752976538464664e-01	1.3153808780386866e-01	-4.6060486668838857e-02	-1.0246859130095236e-01	-2.5240256874487253e-02	-3.3343731858882858e-01	1.0183972332377865e-01	9.1049905060055947e-02	-5.8595759083984102e-02	2.0320515413749374e-01	-3.5507362328544144e-02	-2.2090032738124907e-02	-1.4975514962730266e-01	-9.3515605275440256e-02	2.4040432760445438e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9207822611417970e-01	-6.9608846294759430e-01	-5.2359843969819353e-01	-1.1314465590118528e-01	-4.1277384751722029e-01	-8.7646217158572248e-01	-3.8819849071666501e-01	-1.2728333486775545e+00	-2.5032030991205217e-01	-3.6447712467548682e-01	-1.2676137515409308e-01	-1.4787830218381526e-01	-2.9779062129560649e-02	6.1165937342342762e-02	-1.7386378954476291e-02	-1.2811610803663107e-01	1.3219281528468177e-01	-4.6259401270934870e-02	-1.0295276312420266e-01	-2.5370701068629799e-02	-3.3494880635235302e-01	1.0234898066017951e-01	9.1480107500688274e-02	-5.8883852888841390e-02	2.0419574242730154e-01	-3.5655185860201950e-02	-2.2199366036663174e-02	-1.5041396730055648e-01	-9.3927192184721217e-02	2.3981654300904416e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9476790224484276e-01	-6.9779265201177010e-01	-5.2507827681475516e-01	-1.0838145223631505e-01	-4.1180307956876622e-01	-8.7471277085439303e-01	-3.8357349162114079e-01	-1.2774047741287908e+00	-2.5255662492897391e-01	-3.6687850636335867e-01	-1.2991169475956432e-01	-1.4568270363741098e-01	-2.9924787405121629e-02	6.1457953978817051e-02	-1.7471410104826394e-02	-1.2869576880078859e-01	1.3284983195047367e-01	-4.6453351446141801e-02	-1.0343365297376364e-01	-2.5502686404155945e-02	-3.3643842148212749e-01	1.0286045678749334e-01	9.1907637409194415e-02	-5.9172346084036528e-02	2.0518629669366703e-01	-3.5798010969741972e-02	-2.2308960603239187e-02	-1.5105835392221634e-01	-9.4329792363700427e-02	2.3923276680866041e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9747678820535348e-01	-6.9948491218179765e-01	-5.2653435807491922e-01	-1.0355437841244799e-01	-4.1082285308511046e-01	-8.7284619738179603e-01	-3.7889722031302808e-01	-1.2818972482338697e+00	-2.5481595976056531e-01	-3.6930897683519531e-01	-1.3304243003097990e-01	-1.4345182355208294e-01	-3.0070666986817107e-02	6.1749055723689564e-02	-1.7556521422652550e-02	-1.2926873124848459e-01	1.3350909736818081e-01	-4.6642273890699026e-02	-1.0391113521808491e-01	-2.5636275233648958e-02	-3.3790598295700364e-01	1.0337412390465375e-01	9.2332462221631814e-02	-5.9461234444199013e-02	2.0617684398717456e-01	-3.5935736610363200e-02	-2.2418807246362072e-02	-1.5168792498829278e-01	-9.4723162752417434e-02	2.3865307617934972e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0020488411843302e-01	-7.0116536138826446e-01	-5.2796625348094750e-01	-9.8663750408960332e-02	-4.0983389958524868e-01	-8.7086264506183175e-01	-3.7417236201792792e-01	-1.2863087989674906e+00	-2.5709853645023284e-01	-3.7176862880093237e-01	-1.3615247300766883e-01	-1.4118573372287693e-01	-3.0216692972584721e-02	6.2039201531103323e-02	-1.7641707259900118e-02	-1.2983498589340178e-01	1.3417056909802291e-01	-4.6826108122792635e-02	-1.0438508358066012e-01	-2.5771530548753939e-02	-3.3935132700993126e-01	1.0388995233175705e-01	9.2754549655620203e-02	-5.9750514068298934e-02	2.0716741087080043e-01	-3.6068262478967411e-02	-2.2528896663853590e-02	-1.5230229761097291e-01	-9.5107061234351434e-02	2.3807754936302845e+00
