# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915234e-01	-6.8560710260640412e-01	-5.1424649812518408e-01	-1.4036868063991201e-01	-4.1835993188774145e-01	-8.8449263400396683e-01	-4.1472890182588529e-01	-1.2438580033405058e+00	-2.3737305701877423e-01	-3.5067245315041867e-01	-1.0751303593093260e-01	-1.6030875521136315e-01	-2.8908371281062495e-02	5.9396886971244116e-02	-1.6878157831114512e-02	-1.2449888142713843e-01	1.2830006915606740e-01	-4.4993854384703470e-02	-1.0000285004571810e-01	-2.4609024038434558e-02	-3.2555932933644061e-01	9.9327565150260519e-02	8.8859975483094961e-02	-5.7161451731888406e-02	1.9825075609061935e-01	-3.4696851071678685e-02	-2.1547598324038922e-02	-1.4625812457832502e-01	-9.1331416463356074e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7853355305617625e-01	-6.8830346134226461e-01	-5.1639482056422625e-01	-1.3882730631481921e-01	-4.1912840343220892e-01	-8.8645107711232629e-01	-4.1397381753767626e-01	-1.2495072464619461e+00	-2.3896497830901753e-01	-3.5263344265006252e-01	-1.0925117654771814e-01	-1.5988125548066240e-01	-2.9053096205203726e-02	5.9693793472477191e-02	-1.6962661752594584e-02	-1.2511819008050379e-01	1.2894290556015034e-01	-4.5217064132018155e-02	-1.0050221018085871e-01	-2.4731607125839234e-02	-3.2717775286625905e-01	9.9824881946961264e-02	8.9302800244045813e-02	-5.7447513770579606e-02	1.9924060813169020e-01	-3.4868316337043181e-02	-2.1655529185575118e-02	-1.4698483638404908e-01	-9.1785193775768173e-02	3.4554693930729816e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8073796006873512e-01	-6.9098838344792912e-01	-5.1853480385203021e-01	-1.3725538203245985e-01	-4.1988614329480922e-01	-8.8825740087392868e-01	-4.1313004730279984e-01	-1.2550592595314627e+00	-2.4056720750124633e-01	-3.5460122911537012e-01	-1.1099475104273283e-01	-1.5943995342183584e-01	-2.9198182167977191e-02	5.9990517309434450e-02	-1.7047389179512758e-02	-1.2573099679951863e-01	1.2958840139052266e-01	-4.5436686787080870e-02	-1.0100019295486005e-01	-2.4853246044632234e-02	-3.2877703736413694e-01	1.0032353108110534e-01	8.9742595934322100e-02	-5.7734073187331134e-02	2.0022754776166579e-01	-3.5035662290417637e-02	-2.1763841439514202e-02	-1.4770215768195910e-01	-9.2233064452398178e-02	3.4468936421228191e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8295628764890810e-01	-6.9366149658910248e-01	-5.2066594381806697e-01	-1.3565297997945999e-01	-4.2063331923969155e-01	-8.8990905758023164e-01	-4.1219759253194727e-01	-1.2605107908045050e+00	-2.4217971909080044e-01	-3.5657569084458929e-01	-1.1274312156379881e-01	-1.5898487870576533e-01	-2.9343621411327792e-02	6.0287017863915118e-02	-1.7132335911874505e-02	-1.2633710929033271e-01	1.3023653694990203e-01	-4.5652621468691201e-02	-1.0149669360412400e-01	-2.4973911207947501e-02	-3.3035660313307313e-01	1.0082347331178208e-01	9.0179244440051112e-02	-5.8021111652090174e-02	2.0121141247541913e-01	-3.5198767603001203e-02	-2.1872528412262972e-02	-1.4840973973464647e-01	-9.2674808173086917e-02	3.4383749769359082e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8518854368795807e-01	-6.9632242925419885e-01	-5.2278773236592058e-01	-1.3402019082780670e-01	-4.2137011070791919e-01	-8.9140360789606377e-01	-4.1117655004904746e-01	-1.2658586018736318e+00	-2.4380248363015233e-01	-3.5855669933252732e-01	-1.1449563821041783e-01	-1.5851606984114416e-01	-2.9489406024919219e-02	6.0583253956608830e-02	-1.7217497667269439e-02	-1.2693633997102055e-01	1.3088729164653762e-01	-4.5864768979923511e-02	-1.0199160595842692e-01	-2.5093573821296407e-02	-3.3191588389193732e-01	1.0132466827659521e-01	9.0612627889300676e-02	-5.8308610770076874e-02	2.0219204103418906e-01	-3.5357511953657939e-02	-2.1981583227382154e-02	-1.4910723490747560e-01	-9.3110205262244158e-02	3.4299140173191014e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8743473311991450e-01	-6.9897081078664580e-01	-5.2489965788392856e-01	-1.3235712397133184e-01	-4.2209670853193254e-01	-8.9273872610876703e-01	-4.1006711284500841e-01	-1.2710994717151762e+00	-2.4543546759849866e-01	-3.6054411898727151e-01	-1.1625163971293585e-01	-1.5803357427788697e-01	-2.9635527943638162e-02	6.0879183850272800e-02	-1.7302870079754281e-02	-1.2752850627808629e-01	1.3154064397925280e-01	-4.6073031939141876e-02	-1.0248482246222321e-01	-2.5212205925362260e-02	-3.3345432769364375e-01	1.0182707448043889e-01	9.1042628714557775e-02	-5.8596552096157752e-02	2.0316927355335315e-01	-3.5511776173806762e-02	-2.2090998806272185e-02	-1.4979429709980049e-01	-9.3539036959603639e-02	3.4215113881887187e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8969485784480434e-01	-7.0160627140762399e-01	-5.2700120566745901e-01	-1.3066390773735984e-01	-4.2281331461555749e-01	-8.9391220521944748e-01	-4.0886957058406270e-01	-1.2762302008097859e+00	-2.4707863326891250e-01	-3.6253780684235676e-01	-1.1801045413648968e-01	-1.5753744849725401e-01	-2.9781978944926131e-02	6.1174765253073714e-02	-1.7388448698661130e-02	-1.2811343096463831e-01	1.3219657152265349e-01	-4.6277314908145552e-02	-1.0297623419714678e-01	-2.5329780436789656e-02	-3.3497139781912028e-01	1.0233064928459154e-01	9.1469129712596270e-02	-5.8884917149433537e-02	2.0414295158238308e-01	-3.5661442392826141e-02	-2.2200767869052521e-02	-1.5047058218442638e-01	-9.3961085696204871e-02	3.4131677195177934e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9196891665160277e-01	-7.0422844222927883e-01	-5.2909185835180383e-01	-1.2894068957242749e-01	-4.2352014157984308e-01	-8.9492196185842643e-01	-4.0758430985664301e-01	-1.2812476153289960e+00	-2.4873193857309459e-01	-3.6453761226485049e-01	-1.1977139960743581e-01	-1.5702775808809005e-01	-2.9928750645938945e-02	6.1469955322095322e-02	-1.7474228987330438e-02	-1.2869094238910195e-01	1.3285505091253133e-01	-4.6477524517006916e-02	-1.0346573090570674e-01	-2.5446271186774182e-02	-3.3646657364377608e-01	1.0283534889615260e-01	9.1892014101557187e-02	-5.9173687428012559e-02	2.0511291817661434e-01	-3.5806394183662486e-02	-2.2310882935633321e-02	-1.5113574845447506e-01	-9.4376135375073916e-02	3.4048836462792123e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9425690514093953e-01	-7.0683695525851331e-01	-5.3117109635460769e-01	-1.2718763620097112e-01	-4.2421741237519600e-01	-8.9576604100726098e-01	-4.0621181417381158e-01	-1.2861485713795935e+00	-2.5039533696379473e-01	-3.6654337665985265e-01	-1.2153378505977572e-01	-1.5650457780863899e-01	-3.0075834500531085e-02	6.1764710667013882e-02	-1.7560206321769193e-02	-1.2926087479335405e-01	1.3351605783149584e-01	-4.6673569585172762e-02	-1.0395320101617575e-01	-2.5561652957262617e-02	-3.3793935147324278e-01	1.0334112835783957e-01	9.2311165575081774e-02	-5.9462844423937657e-02	2.0607901796050876e-01	-3.5946516708326673e-02	-2.2421336326979093e-02	-1.5178945707676186e-01	-9.4783971656044852e-02	3.3966598083846598e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9655881564764034e-01	-7.0943144339150410e-01	-5.3323839832670594e-01	-1.2540493375598932e-01	-4.2490535986039524e-01	-8.9644262051023826e-01	-4.0475266369942697e-01	-1.2909299592969727e+00	-2.5206877727496962e-01	-3.6855493317192756e-01	-1.2329691099902128e-01	-1.5596799163340469e-01	-3.0223221796061846e-02	6.2058987353943690e-02	-1.7646375989233996e-02	-1.2982306856918607e-01	1.3417956699487135e-01	-4.6865361238406310e-02	-1.0443853166866697e-01	-2.5675901514579713e-02	-3.3938924534523829e-01	1.0384794153817188e-01	9.2726468353353811e-02	-5.9752369638233473e-02	2.0704109718212854e-01	-3.6081696862958118e-02	-2.2532120166562537e-02	-1.5243137255074229e-01	-9.5184382244129659e-02	3.3884968506192661e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9887463716313615e-01	-7.1201154039917269e-01	-5.3529324161019254e-01	-1.2359278788071769e-01	-4.2558422634923238e-01	-8.9695001535873931e-01	-4.0320753471745613e-01	-1.2955887079783261e+00	-2.5375220357975192e-01	-3.7057210638404731e-01	-1.2506007028082516e-01	-1.5541809278456997e-01	-3.0370903650026225e-02	6.2352740909456021e-02	-1.7732733186740575e-02	-1.3037737051203194e-01	1.3484555213689314e-01	-4.7052813021161190e-02	-1.0492160874239680e-01	-2.5788993640304268e-02	-3.4081578779451083e-01	1.0435574112206542e-01	9.3137807230928182e-02	-6.0042244596040795e-02	2.0799900375858812e-01	-3.6211823422133776e-02	-2.2643226382007522e-02	-1.5306116317203780e-01	-9.5577157180814248e-02	3.3803954225718784e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.0120435525783810e-01	-7.1457688090387961e-01	-5.3733510270251061e-01	-1.2175142380042260e-01	-4.2625426312566800e-01	-8.9728668173252524e-01	-4.0157719883307524e-01	-1.3001217892459647e+00	-2.5544555504632904e-01	-3.7259471201460870e-01	-1.2682254890161784e-01	-1.5485498374753962e-01	-3.0518871006507547e-02	6.2645926324774268e-02	-1.7819273019500755e-02	-1.3092363406092863e-01	1.3551398599724140e-01	-4.7235841003989761e-02	-1.0540231688412997e-01	-2.5900907159226615e-02	-3.4221853057792667e-01	1.0486447860186297e-01	9.3545067621242456e-02	-6.0332450861803541e-02	2.0895258731229896e-01	-3.6336787182096687e-02	-2.2754646706918791e-02	-1.5367850149949877e-01	-9.5962089137628909e-02	3.3723561785608611e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.0354795200348725e-01	-7.1712710034766902e-01	-5.3936345772532923e-01	-1.1988108636351386e-01	-4.2691572992852234e-01	-8.9745122078271988e-01	-3.9986252190750515e-01	-1.3045262222308311e+00	-2.5714876579181045e-01	-3.7462255661315286e-01	-1.2858362679844773e-01	-1.5427877627017744e-01	-3.0667114632455139e-02	6.2938498060151199e-02	-1.7905990499289065e-02	-1.3146171952372326e-01	1.3618484030795455e-01	-4.7414363885607547e-02	-1.0588053953780001e-01	-2.6011620964227582e-02	-3.4359704535691560e-01	1.0537410426882873e-01	9.3948135597728591e-02	-6.0622970054471752e-02	2.0990169919787086e-01	-3.6456481102578091e-02	-2.2866372682896621e-02	-1.5428306482472898e-01	-9.6338973711314765e-02	3.3643797775553330e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.0590540589560681e-01	-7.1966183495246394e-01	-5.4137778289694172e-01	-1.1798204005124316e-01	-4.2756889440688806e-01	-8.9744238214208627e-01	-3.9806446272784224e-01	-1.3087990777657030e+00	-2.5886176473421185e-01	-3.7665543725540546e-01	-1.3034257865514123e-01	-1.5368959134539958e-01	-3.0815625113789276e-02	6.3230410049431751e-02	-1.7992880542741705e-02	-1.3199149428658158e-01	1.3685808578075925e-01	-4.7588303089250793e-02	-1.0635615897530580e-01	-2.6121115037930437e-02	-3.4495092433462649e-01	1.0588456720513724e-01	9.4346897931464835e-02	-6.0913783862686345e-02	2.1084619251958606e-01	-3.6570800446887514e-02	-2.2978395661733996e-02	-1.5487453564294465e-01	-9.6707609719881668e-02	3.3564668830917679e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.0827669177606896e-01	-7.2218072167265568e-01	-5.4337755500689899e-01	-1.1605456895534233e-01	-4.2821403154756021e-01	-8.9725906714906845e-01	-3.9618407141445777e-01	-1.3129374827774019e+00	-2.6058447544265678e-01	-3.7869314123831677e-01	-1.3209867471192105e-01	-1.5308755917678929e-01	-3.0964392851335169e-02	6.3521615704807299e-02	-1.8079937969590627e-02	-1.3251283300691102e-01	1.3753369209486399e-01	-4.7757582852987319e-02	-1.0682905632847481e-01	-2.6229370470987674e-02	-3.4627978084533051e-01	1.0639581527638611e-01	9.4741242125329764e-02	-6.1204874059907828e-02	2.1178592213941877e-01	-3.6679642919947367e-02	-2.3090706807793571e-02	-1.5545260212401324e-01	-9.7067799498830071e-02	3.3486181631858614e+00
