# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225862e-01	-7.2246240572503895e-01	-8.3541553393372658e-02	-5.3174086389583219e-01	-7.0473587279745242e-01	-6.2170805425547171e-01	-7.1005856295390413e-01	-2.2211343781961532e-01	-6.1344123038225162e-01	-5.6657024459566707e-01	-8.6056547396756078e-01	-4.1320108244230908e-01	2.7303513454467310e-01	3.0998287924375874e-02	-7.4949971606302457e-02	-1.8135012154577262e-01	-1.5806378787785139e-01	1.2272867477607770e-01	1.6592322870162855e-02	2.0651539969115548e-01	2.1703994819318845e-01	-1.3024078452514326e-01	6.4412327609308919e-03	-9.2300933046833261e-02	7.5049258170831176e-02	1.2698940006124870e-01	-5.1475384754233459e-02	-1.8154921973934873e-01	1.7119419122661497e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.9617062619165064e-01	-7.2869233903094366e-01	-8.3182263881443078e-02	-5.3323170634033290e-01	-7.1088404071970768e-01	-6.3035886750570891e-01	-7.1909917352260488e-01	-2.2478359889744912e-01	-6.1308029872630831e-01	-5.6747754909288095e-01	-8.6386415708612019e-01	-4.1512046768907568e-01	2.7438768710751277e-01	3.1150747192973248e-02	-7.5321758556958898e-02	-1.8225048262409829e-01	-1.5885132773580357e-01	1.2333888815091185e-01	1.6675274361340486e-02	2.0754261976814686e-01	2.1811881822802395e-01	-1.3088773559582229e-01	6.4739120634391897e-03	-9.2762915820480282e-02	7.5420592794518446e-02	1.2762271566819472e-01	-5.1731470711064459e-02	-1.8245683543664179e-01	1.7205072956904124e-01	2.4279465916393947e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0062289033630181e+00	-7.3498901511736980e-01	-8.2821674948683463e-02	-5.3467917139887411e-01	-7.1700271888569700e-01	-6.3901694142815324e-01	-7.2822134075261535e-01	-2.2750029205896558e-01	-6.1265982010086495e-01	-5.6838419762684811e-01	-8.6714827768162883e-01	-4.1704621938922659e-01	2.7571416842804408e-01	3.1297974587620209e-02	-7.5687455425631087e-02	-1.8313742234903960e-01	-1.5963319710073401e-01	1.2394191888183281e-01	1.6758189875251784e-02	2.0855876955838684e-01	2.1918438937076448e-01	-1.3152596679621653e-01	6.5075479074349169e-03	-9.3225841094615680e-02	7.5783873151461581e-02	1.2825252128242326e-01	-5.1984904485401801e-02	-1.8336408588144545e-01	1.7290834070527045e-01	2.4219338565551558e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0162801522332561e+00	-7.4135187069325514e-01	-8.2460111055659008e-02	-5.3608190785737608e-01	-7.2308849008443643e-01	-6.4767850648020375e-01	-7.3742251384127977e-01	-2.3026413031745285e-01	-6.1217938041739250e-01	-5.6929031606560554e-01	-8.7041716571994598e-01	-4.1897850879910309e-01	2.7701333463765476e-01	3.1439715929175188e-02	-7.6046815400945114e-02	-1.8400995771817782e-01	-1.6040922831016119e-01	1.2453727416107567e-01	1.6841045061731130e-02	2.0956330834925768e-01	2.2023568514131653e-01	-1.3215515394045316e-01	6.5421553051523357e-03	-9.3689688869437432e-02	7.6138748292628178e-02	1.2887843554212769e-01	-5.2235579897281642e-02	-1.8427081157091207e-01	1.7376692969336185e-01	2.4159692219126674e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0263183588795319e+00	-7.4778025285272043e-01	-8.2097907387238517e-02	-5.3743855165590859e-01	-7.2913786499433597e-01	-6.5633968432384004e-01	-7.4669995615614126e-01	-2.3307569717296481e-01	-6.1163859928487274e-01	-5.7019599371211416e-01	-8.7367013390052684e-01	-4.2091751354463480e-01	2.7828393500979115e-01	3.1575713440597730e-02	-7.6399591440587833e-02	-1.8486708004042102e-01	-1.6117925493136037e-01	1.2512444960849708e-01	1.6923814547209530e-02	2.1055568774808833e-01	2.2127170658528469e-01	-1.3277496902292274e-01	6.5777487175478809e-03	-9.4154439970420681e-02	7.6484861350781377e-02	1.2950006290262128e-01	-5.2483389728125350e-02	-1.8517684919240526e-01	1.7462639891421894e-01	2.4100526068731529e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0363373204250030e+00	-7.5427341590284003e-01	-8.1735409810559309e-02	-5.3874772705421947e-01	-7.3514728498638726e-01	-6.6499648857726645e-01	-7.5605074130257910e-01	-2.3593554364172004e-01	-6.1103713168639173e-01	-5.7110128101799151e-01	-8.7690647737449190e-01	-4.2286341717810805e-01	2.7952471404317758e-01	3.1705706074616508e-02	-7.6745536683604940e-02	-1.8570775550331151e-01	-1.6194311191433580e-01	1.2570292957242318e-01	1.7006471912389517e-02	2.1153535219985878e-01	2.2229143302739479e-01	-1.3338508034798627e-01	6.6143420038484810e-03	-9.4620076123694496e-02	7.6821849747650259e-02	1.3011699351953873e-01	-5.2728225770101861e-02	-1.8608203157612019e-01	1.7548664801498162e-01	2.4041839234644242e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0463306488756590e+00	-7.6083051823169345e-01	-8.1372974811198526e-02	-5.4000804789260748e-01	-7.4111312527027329e-01	-6.7364482579722007e-01	-7.6547174944290197e-01	-2.3884418518830081e-01	-6.1037466965995624e-01	-5.7200618731422526e-01	-8.8012547349283132e-01	-4.2481640867139742e-01	2.8073441366109753e-01	3.1829429869256173e-02	-7.7084404882526103e-02	-1.8653092583622460e-01	-1.6270063574918978e-01	1.2627218747327837e-01	1.7088989670764450e-02	2.1250173955352802e-01	2.2329382292267072e-01	-1.3398515267283939e-01	6.6519483697693154e-03	-9.5086580033280160e-02	7.7149345427143870e-02	1.3072880316270852e-01	-5.2969978878621753e-02	-1.8698618764906774e-01	1.7634757385290431e-01	2.3983630767455875e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0562917756630927e+00	-7.6745061922860580e-01	-8.1010969406541539e-02	-5.4121811895072547e-01	-7.4703169839397410e-01	-6.8228049670244273e-01	-7.7495966389473558e-01	-2.4180209856495366e-01	-6.0965094397769881e-01	-5.7291067856827893e-01	-8.8332638158791155e-01	-4.2677668184292367e-01	2.8191177552481766e-01	3.1946618331573064e-02	-7.7415950854859347e-02	-1.8733550907305696e-01	-1.6345166462785887e-01	1.2683168619139226e-01	1.7171339248107077e-02	2.1345428167811120e-01	2.2427781480854586e-01	-1.3457484736408074e-01	6.6905803144869380e-03	-9.5553935460079842e-02	7.7466975115700581e-02	1.3133505316323313e-01	-5.3208539028030848e-02	-1.8788914239065532e-01	1.7720907043997988e-01	2.3925899649874514e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0662139569160332e+00	-7.7413267626911264e-01	-8.0649771035338977e-02	-5.4237653740666492e-01	-7.5289925810630021e-01	-6.9089919764870378e-01	-7.8451096803726683e-01	-2.4480971856305819e-01	-6.0886572581727660e-01	-5.7381467517741103e-01	-8.8650844279167029e-01	-4.2874443471568430e-01	2.8305554345851963e-01	3.2057002849832081e-02	-7.7739930953368036e-02	-1.8812040041779163e-01	-1.6419603861016810e-01	1.2738087850029078e-01	1.7253490963056794e-02	2.1439240512948282e-01	2.2524232836086147e-01	-1.3515382256851510e-01	6.7302495764670440e-03	-9.6022127302490365e-02	7.7774360610828319e-02	1.3193529039634688e-01	-5.3443795370566753e-02	-1.8879071679011292e-01	1.7807102888860288e-01	2.3868644798688381e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0760902794811416e+00	-7.8087554177769447e-01	-8.0289767422459343e-02	-5.4348189439838501e-01	-7.5871200359041979e-01	-6.9949652236551196e-01	-7.9412194255455415e-01	-2.4786743468258496e-01	-6.0801882841878829e-01	-5.7471804980850105e-01	-8.8967087989382743e-01	-4.3071986880388791e-01	2.8416446598230682e-01	3.2160313134219957e-02	-7.8056103554399445e-02	-1.8888447321608509e-01	-1.6493359979412164e-01	1.2791920754666705e-01	1.7335414008939027e-02	2.1531553186870458e-01	2.2618626555644791e-01	-1.3572173339869573e-01	6.7709670782574623e-03	-9.6491141678499009e-02	7.8071119098840597e-02	1.3252904730265166e-01	-5.3675636298633381e-02	-1.8969072780603707e-01	1.7893333735858175e-01	2.3811865066889863e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0859136677109598e+00	-7.8767796038192939e-01	-7.9931356417892910e-02	-5.4453277668925282e-01	-7.6446608407500205e-01	-7.0806796396450267e-01	-8.0378866304564833e-01	-2.5097558772617035e-01	-6.0711010872023519e-01	-5.7562062529506230e-01	-8.9281289724358393e-01	-4.3270318832588534e-01	2.8523729894905731e-01	3.2256277686046379e-02	-7.8364229563390397e-02	-1.8962658003572683e-01	-1.6566419249033662e-01	1.2844610737810103e-01	1.7417076436956707e-02	2.1622308003249047e-01	2.2710851194467993e-01	-1.3627823213368404e-01	6.8127428703702204e-03	-9.6960966009106739e-02	7.8356863502731716e-02	1.3311584195034931e-01	-5.3903949510445553e-02	-1.9058898832834226e-01	1.7979588100583857e-01	2.3755559245961835e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.0956768910340591e+00	-7.9453856617218699e-01	-7.9574945809081185e-02	-5.4552776843910311e-01	-7.7015760382781862e-01	-7.1660891722909081e-01	-8.1350699803161552e-01	-2.5413446632526032e-01	-6.0613946896409565e-01	-5.7652217260249905e-01	-8.9593368069825474e-01	-4.3469459934130777e-01	2.8627280828005103e-01	3.2344624295234145e-02	-7.8664072936522680e-02	-1.9034555385852117e-01	-1.6638766340049288e-01	1.2896100351946491e-01	1.7498445140896303e-02	2.1711446475621363e-01	2.2800793803006175e-01	-1.3682296843547548e-01	6.8555860743898852e-03	-9.7431589102898661e-02	7.8631202861061789e-02	1.3369517814108256e-01	-5.4128622079083526e-02	-1.9148530714292353e-01	1.8065854193316569e-01	2.3699726068327247e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.1053725723190009e+00	-8.0145588008145385e-01	-7.9220953105704747e-02	-5.4646545308182859e-01	-7.7578262753485072e-01	-7.2511468119469058e-01	-8.2327260738987784e-01	-2.5734430340663084e-01	-6.0510685826728938e-01	-5.7742240887300877e-01	-8.9903239762234888e-01	-4.3669430881057575e-01	2.8726977279342858e-01	3.2425080565727855e-02	-7.8955401217343207e-02	-1.9104020938576288e-01	-1.6710386179964304e-01	1.2946331359878624e-01	1.7579485843496750e-02	2.1798909904963026e-01	2.2888340076753430e-01	-1.3735558958149999e-01	6.8995048254578877e-03	-9.7903001241576221e-02	7.8893742738644648e-02	1.3426654556198525e-01	-5.4349540524992364e-02	-1.9237948889936796e-01	1.8152119914342363e-01	2.3644364209962982e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.1149931970403892e+00	-8.0842830740033578e-01	-7.8869805296108653e-02	-5.4734441531012146e-01	-7.8133718606584346e-01	-7.3358046202833238e-01	-8.3308094124631915e-01	-2.6060527260845540e-01	-6.0401227414645187e-01	-5.7832099556185323e-01	-9.0210819694055944e-01	-4.3870252357521167e-01	2.8822698711864836e-01	3.2497374468282478e-02	-7.9237986087005316e-02	-1.9170934445908022e-01	-1.6781263972220276e-01	1.2995244802318312e-01	1.7660163084630587e-02	2.1884639472525808e-01	2.2973374517176756e-01	-1.3787574071355815e-01	6.9445062142971213e-03	-9.8375194266237545e-02	7.9144085669726610e-02	1.3482941998650644e-01	-5.4566590891950199e-02	-1.9327133408205810e-01	1.8238372849560522e-01	2.3589472293178031e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.1245311232512274e+00	-8.1545413544266288e-01	-7.8521938574599354e-02	-5.4816324316747822e-01	-7.8681728262502637e-01	-7.4200137621604489e-01	-8.4292723935557956e-01	-2.6391748465596881e-01	-6.0285576399016982e-01	-5.7921753667695752e-01	-9.0516020924814400e-01	-4.4071944925769713e-01	2.8914326468921736e-01	3.2561234919909872e-02	-7.9511603926623417e-02	-1.9235174159799762e-01	-1.6851385215140760e-01	1.3042781070529291e-01	1.7740440211451824e-02	2.1968576337907378e-01	2.3055780604126486e-01	-1.3838306510351367e-01	6.9905962289537223e-03	-9.8848161664180229e-02	7.9381831634247169e-02	1.3538326352651742e-01	-5.4779658826518897e-02	-1.9416063898504124e-01	1.8324600266420069e-01	2.3535048889556109e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.1339785923617223e+00	-8.2253153137739787e-01	-7.8177798038929019e-02	-5.4892053024710674e-01	-7.9221889928332001e-01	-7.5037245406581665e-01	-8.5280653099966064e-01	-2.6728098370768444e-01	-6.0163742646956575e-01	-5.8011157713401318e-01	-9.0818754698211523e-01	-4.4274528907997074e-01	2.9001744080504921e-01	3.2616392389066440e-02	-7.9776036390068167e-02	-1.9296616965506344e-01	-1.6920735721198971e-01	1.3088879984041696e-01	1.7820279370665732e-02	2.2050661742292699e-01	2.3135440979760696e-01	-1.3887720443600096e-01	7.0377796964475456e-03	-9.9321898655984467e-02	7.9606578567644762e-02	1.3592752493814292e-01	-5.4988629660980400e-02	-1.9504719569105425e-01	1.8410789110234355e-01	2.3481092523062181e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.1433277407201832e+00	-8.2965854024287389e-01	-7.7837837357346090e-02	-5.4961487799682784e-01	-7.9753800388573370e-01	-7.5868864353332710e-01	-8.6271363543458734e-01	-2.7069574368399552e-01	-6.0035741287843292e-01	-5.8100260123945824e-01	-9.1118930465655967e-01	-4.4478024260002885e-01	2.9084837575489858e-01	3.2662579525473016e-02	-8.0031070985368408e-02	-1.9355138558889812e-01	-1.6989301636579371e-01	1.3133480873438830e-01	1.7899641503077650e-02	2.2130837116776336e-01	2.3212237643964007e-01	-1.3935779910834484e-01	7.0860602245353772e-03	-9.9796402282608845e-02	7.9817922904543412e-02	1.3646163998365637e-01	-5.5193388499749238e-02	-1.9593079205511352e-01	1.8496926000922415e-01	2.3427601673311904e+00
