# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225651e-01	-7.2246240572503284e-01	-8.3541553393372547e-02	-5.3174086389583297e-01	-7.0473587279744976e-01	-6.2170805425547015e-01	-7.1005856295390135e-01	-2.2211343781961368e-01	-6.1344123038225007e-01	-5.6657024459566774e-01	-8.6056547396755856e-01	-4.1320108244230824e-01	2.7303513454467315e-01	3.0998287924375811e-02	-7.4949971606302332e-02	-1.8135012154577262e-01	-1.5806378787785183e-01	1.2272867477607768e-01	1.6592322870162893e-02	2.0651539969115509e-01	2.1703994819318917e-01	-1.3024078452514365e-01	6.4412327609309067e-03	-9.2300933046832984e-02	7.5049258170831246e-02	1.2698940006124929e-01	-5.1475384754233237e-02	-1.8154921973934865e-01	1.7119419122661478e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.9099091453559707e-01	-7.2607165138737184e-01	-8.3960370709271287e-02	-5.3439240864199578e-01	-7.0821569128363859e-01	-6.2477034276731136e-01	-7.1358352381880530e-01	-2.2321735476125043e-01	-6.1650277161192402e-01	-5.6938011690186441e-01	-8.6485523277619669e-01	-4.1526507748363661e-01	2.7439036457748800e-01	3.1152121519438754e-02	-7.5322726719723829e-02	-1.8225004951790524e-01	-1.5885198851102286e-01	1.2333896972654715e-01	1.6675285060534822e-02	2.0754253519965052e-01	2.1811901107909229e-01	-1.3088879000939557e-01	6.4733907595146091e-03	-9.2762869696573297e-02	7.5422277506551214e-02	1.2762231905562660e-01	-5.1731978941540677e-02	-1.8245658019850394e-01	1.7205046393150614e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.9576662653998660e-01	-7.2967427978018973e-01	-8.4381409605843630e-02	-5.3702908189152188e-01	-7.1160571208407242e-01	-6.2773800250410838e-01	-7.1705646309408033e-01	-2.2430759556950350e-01	-6.1955244968147061e-01	-5.7214283906473762e-01	-8.6911790357288621e-01	-4.1732476389883660e-01	2.7572517603408681e-01	3.1303578138450992e-02	-7.5691376070866484e-02	-1.8313597320883490e-01	-1.5963578944378412e-01	1.2394237396584624e-01	1.6758240107689323e-02	2.0855847009835185e-01	2.1918544990425470e-01	-1.3153020641742749e-01	6.5054473105436248e-03	-9.3225641363310019e-02	7.5790716961078738e-02	1.2825103807517052e-01	-5.1986950662305277e-02	-1.8336306304311234e-01	1.7290726639383136e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0004345531524719e+00	-7.3326955602955335e-01	-8.4804673650546156e-02	-5.3965004690756713e-01	-7.1490283937580179e-01	-6.3060787045058453e-01	-7.2047534105623634e-01	-2.2538359353596821e-01	-6.2258945684780465e-01	-5.7485662108337965e-01	-8.7335204949889345e-01	-4.1937970430818383e-01	2.7703878132138371e-01	3.1452565780145221e-02	-7.6055745107464559e-02	-1.8400735602723187e-01	-1.6041494472687826e-01	1.2453859611894141e-01	1.6841175413758055e-02	2.0956272846160873e-01	2.2023873974192462e-01	-1.3216474398883538e-01	6.5373947111464110e-03	-9.3689204075959306e-02	7.6154386728154125e-02	1.2887534009782858e-01	-5.2240213678219641e-02	-1.8426850701372186e-01	1.7376448660290392e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0049909916869093e+00	-7.3685673468990798e-01	-8.5230166198215329e-02	-5.4225445625326940e-01	-7.1810400586748535e-01	-6.3337682174762333e-01	-7.2383811555216315e-01	-2.2644477794719092e-01	-6.2561297527404092e-01	-5.7751967259707382e-01	-8.7755622036152725e-01	-4.2142945397815867e-01	2.7833039836300527e-01	3.1598992435776026e-02	-7.6415659253424528e-02	-1.8486366463083931e-01	-1.6118920681243762e-01	1.2512734429042432e-01	1.6924078176737412e-02	2.1055483558008967e-01	2.2127835704325008e-01	-1.3279211120030246e-01	6.5692252284169066e-03	-9.4153513153115057e-02	7.6513095996657288e-02	1.2949500680859941e-01	-5.2491680786585448e-02	-1.8517274855488433e-01	1.7462201070466232e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0094322681825594e+00	-7.4043505998999881e-01	-8.5657890386518803e-02	-5.4484145212033752e-01	-7.2120617842009793e-01	-6.3604177601336509e-01	-7.2714274433408133e-01	-2.2749057451130361e-01	-6.2862217737773729e-01	-5.8013020504799051e-01	-8.8172895354223035e-01	-4.2347356089121013e-01	2.7959925192965362e-01	3.1742766200072298e-02	-7.6770944120761783e-02	-1.8570436979405447e-01	-1.6195832675719979e-01	1.2570832638426827e-01	1.7006935393828884e-02	2.1153431862756975e-01	2.2230378037420095e-01	-1.3341201500459990e-01	6.6009311074128278e-03	-9.4618523221283932e-02	7.6866653115922737e-02	1.3010981878455036e-01	-5.2741263863159762e-02	-1.8607562187545157e-01	1.7547972303375248e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0137547435268717e+00	-7.4400376609426311e-01	-8.6087849131365773e-02	-5.4741016667850817e-01	-7.2420636374618208e-01	-6.3859970373693853e-01	-7.3038718746053488e-01	-2.2852040580262248e-01	-6.3161622619848545e-01	-5.8268643390334529e-01	-8.8586877494627336e-01	-4.2551156582376171e-01	2.8084457499087201e-01	3.1883795384603592e-02	-7.7121425725813819e-02	-1.8652894728828950e-01	-1.6272205443268686e-01	1.2628125043016644e-01	1.7089733865032337e-02	2.1250070734030921e-01	2.2331449116679014e-01	-1.3402416107815909e-01	6.6325045793873185e-03	-9.5084188234374506e-02	7.7214865766829344e-02	1.3071955568588001e-01	-5.2988873907233114e-02	-1.8697695901272998e-01	1.7633750614805371e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0179548196665478e+00	-7.4756207737966407e-01	-8.6520045122279607e-02	-5.4995972244606506e-01	-7.2710161417101515e-01	-6.4104763272474408e-01	-7.3356940975955243e-01	-2.2953369172398272e-01	-6.3459427578481498e-01	-5.8518658093336606e-01	-8.8997419999366301e-01	-4.2754300243261573e-01	2.8206561008452685e-01	3.2021988633299490e-02	-7.7466930709192000e-02	-1.8733687877255864e-01	-1.6348013874207076e-01	1.2684582491563171e-01	1.7172460196994161e-02	2.1345353470730732e-01	2.2430997448274248e-01	-1.3462825407694387e-01	6.6639378702400337e-03	-9.5550461494455813e-02	7.7557541138471034e-02	1.3132399645274803e-01	-5.3234421088934322e-02	-1.8787658990050457e-01	1.7719524086566743e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0220289458899801e+00	-7.5110920872790643e-01	-8.6954480817730689e-02	-5.5248923268158789e-01	-7.2988903343823375e-01	-6.4338265457821076e-01	-7.3668738334977069e-01	-2.3052984998654300e-01	-6.3755547160032833e-01	-5.8762887654107054e-01	-8.9404373465078302e-01	-4.2956739734993549e-01	2.8326161070011641e-01	3.2157255039844693e-02	-7.7807286558901262e-02	-1.8812765269160153e-01	-1.6423232784341571e-01	1.2740175912298934e-01	1.7255100807109243e-02	2.1439233766960741e-01	2.2528971978764528e-01	-1.3522399790031592e-01	6.6952232091725770e-03	-9.6017295673791386e-02	7.7894486110192923e-02	1.3192291950756393e-01	-5.3477814798749468e-02	-1.8877434244094080e-01	1.7805280630437120e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0259736251632998e+00	-7.5464436583294581e-01	-8.7391158440428676e-02	-5.5499780179707803e-01	-7.3256578254160543e-01	-6.4560193118103626e-01	-7.3973909021497342e-01	-2.3150829660672848e-01	-6.4049895094893539e-01	-5.9001156213954042e-01	-8.9807587650217358e-01	-4.3158427028696977e-01	2.8443184267181182e-01	3.2289504266656312e-02	-7.8142321836029260e-02	-1.8890076517872856e-01	-1.6497836937896052e-01	1.2794876347034714e-01	1.7337641927877751e-02	2.1531665782673562e-01	2.2625322173350870e-01	-1.3581109596255531e-01	6.7263528375316696e-03	-9.6484642838159010e-02	7.8225507438753991e-02	1.3251610296240018e-01	-5.3718963699239876e-02	-1.8967004258036177e-01	1.7891007992354499e-01	0
