# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225440e-01	-7.2246240572503484e-01	-8.3541553393372728e-02	-5.3174086389583208e-01	-7.0473587279745042e-01	-6.2170805425547082e-01	-7.1005856295390035e-01	-2.2211343781961404e-01	-6.1344123038224996e-01	-5.6657024459566785e-01	-8.6056547396755756e-01	-4.1320108244230763e-01	2.7303513454467304e-01	3.0998287924375839e-02	-7.4949971606302318e-02	-1.8135012154577262e-01	-1.5806378787785158e-01	1.2272867477607749e-01	1.6592322870162907e-02	2.0651539969115523e-01	2.1703994819318875e-01	-1.3024078452514359e-01	6.4412327609308893e-03	-9.2300933046833095e-02	7.5049258170831162e-02	1.2698940006124909e-01	-5.1475384754233335e-02	-1.8154921973934851e-01	1.7119419122661492e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.9547482481569338e-01	-7.2833910180126982e-01	-8.3286073387324674e-02	-5.3338790806396730e-01	-7.1052519677238923e-01	-6.2960873688208874e-01	-7.1835690728322610e-01	-2.2457155578137775e-01	-6.1353880006894834e-01	-5.6772818026510108e-01	-8.6399540519238882e-01	-4.1513910826920031e-01	2.7438845878020190e-01	3.1151094379529787e-02	-7.5322014866598619e-02	-1.8225040931746112e-01	-1.5885151776639952e-01	1.2333892432757079e-01	1.6675279784407422e-02	2.0754262577455826e-01	2.1811889725249406e-01	-1.3088803306981953e-01	6.4737820156491035e-03	-9.2762910125612247e-02	7.5421033737880894e-02	1.2762262502729835e-01	-5.1731610015345451e-02	-1.8245678520983155e-01	1.7205066921871623e-01	2.6554144667573820e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0048200762863317e+00	-7.3426854979784673e-01	-8.3028800806005956e-02	-5.3499679273061762e-01	-7.1627433399823448e-01	-6.3750031907618254e-01	-7.2671250013868360e-01	-2.2706366990119745e-01	-6.1358300628803442e-01	-5.6887042260352860e-01	-8.6740595006159049e-01	-4.1708052315987837e-01	2.7571732542454386e-01	3.1299385607126098e-02	-7.5688491961149768e-02	-1.8313718338993459e-01	-1.5963395045878817e-01	1.2394208834133220e-01	1.6758213155112094e-02	2.0855880353811571e-01	2.1918476174736520e-01	-1.3152716513918158e-01	6.5070237226355476e-03	-9.3225815579124502e-02	7.5785661745090702e-02	1.2825217719712834e-01	-5.1985466091654067e-02	-1.8336388431131526e-01	1.7290809677987437e-01	2.6488413150745433e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0141411750483953e+00	-7.4025002787510652e-01	-8.2769965604455265e-02	-5.3656637444372257e-01	-7.2197975168927575e-01	-6.4537865405840378e-01	-7.3512256129552800e-01	-2.2958997419994071e-01	-6.1357352536252807e-01	-5.6999663548598334e-01	-8.7079632349078917e-01	-4.1902530946201605e-01	2.7702059815114866e-01	3.1442941257922068e-02	-7.6049173039469620e-02	-1.8400954683815010e-01	-1.6041090799321678e-01	1.2453771285286280e-01	1.6841101149970637e-02	2.0956340900689349e-01	2.2023665335891007e-01	-1.3215786979432825e-01	6.5409669877943555e-03	-9.3689625055614290e-02	7.6142829361163344e-02	1.2887770500943541e-01	-5.2236853448328499e-02	-1.8427035679748566e-01	1.7376637536972314e-01	2.6423228582276135e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0234322354127396e+00	-7.4628273475861240e-01	-8.2509805184223795e-02	-5.3809550371430837e-01	-7.2763785996290908e-01	-6.5323949323659425e-01	-7.4358414446048104e-01	-2.3215063017882345e-01	-6.1351006761067473e-01	-5.7110645142476613e-01	-8.7416572806784598e-01	-4.2097344928941188e-01	2.7829713645538340e-01	3.1581537898223898e-02	-7.6403828000622384e-02	-1.8486658341893356e-01	-1.6118221344480191e-01	1.2512533464201525e-01	1.6923921101069678e-02	2.1055591300698462e-01	2.2127366634965309e-01	-1.3277983306932797e-01	6.5756204915536926e-03	-9.4154314684386120e-02	7.6492219022957358e-02	1.2949884558464603e-01	-5.2485671591449075e-02	-1.8517603897210996e-01	1.7462540404636309e-01	2.6358591374063605e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0326872120436204e+00	-7.5236578734040316e-01	-8.2248564321724310e-02	-5.3958302612042297e-01	-7.3324501549708154e-01	-6.6107848850345041e-01	-7.5209413479189069e-01	-2.3474576449103354e-01	-6.1339237870550856e-01	-5.7219947016976924e-01	-8.7751335406954489e-01	-4.2292492409521937e-01	2.7954579760013903e-01	3.1714949274270494e-02	-7.6752226851848307e-02	-1.8570735829864632e-01	-1.6194769109202384e-01	1.2570448156910088e-01	1.7006649489846547e-02	2.1153578177005428e-01	2.2229487838886761e-01	-1.3339273812970934e-01	6.6109924560884487e-03	-9.4619861133684119e-02	7.6833508643200418e-02	1.3011522471528375e-01	-5.2731819113952340e-02	-1.8608076367454421e-01	1.7548507944267056e-01	2.6294501877540215e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0418999047366546e+00	-7.5849821834305198e-01	-8.1986495080023855e-02	-5.4102778347907210e-01	-7.3879752549855449e-01	-6.6889119482985304e-01	-7.6064924670878320e-01	-2.3737546656346811e-01	-6.1322024101748973e-01	-5.7327525736116158e-01	-8.8083837950484412e-01	-4.2487971420394283e-01	2.8076543865898745e-01	3.1842946598175499e-02	-7.7094140082709844e-02	-1.8653091886439535e-01	-1.6270716658728090e-01	1.2627467294848455e-01	1.7089261932853733e-02	2.1250247758162605e-01	2.2329935146359420e-01	-1.3399626544240970e-01	6.6470906119679412e-03	-9.5086241669928906e-02	7.7166371839984302e-02	1.3072645688426882e-01	-5.2975193744177425e-02	-1.8698436026799858e-01	1.7634529574457888e-01	2.6230960384492596e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0510639638443702e+00	-7.6467897405723140e-01	-8.1723856703548592e-02	-5.4242861508702245e-01	-7.4429165198585090e-01	-6.7667307316190228e-01	-7.6924602201334902e-01	-2.4003978617398922e-01	-6.1299347493476897e-01	-5.7433334324342789e-01	-8.8413997018677104e-01	-4.2683779830102181e-01	2.8195491865446348e-01	3.1965298855629432e-02	-7.7429339054249341e-02	-1.8733629562071250e-01	-1.6346046713144155e-01	1.2683541996052572e-01	1.7171733168422749e-02	2.1345545947350508e-01	2.2428613287729782e-01	-1.3459009295748958e-01	6.6839221643023965e-03	-9.5553434218223973e-02	7.7490478188788334e-02	1.3133214531298407e-01	-5.3215692397054017e-02	-1.8788665463076992e-01	1.7720594467156986e-01	2.6167967127993199e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0601728963636086e+00	-7.7090691216381813e-01	-8.1460915495155786e-02	-5.4378435903110545e-01	-7.4972361638943141e-01	-6.8441949362909016e-01	-7.7788082835167849e-01	-2.4273873099019433e-01	-6.1271194015539532e-01	-5.7537322144996517e-01	-8.8741727983502794e-01	-4.2879915287900461e-01	2.8311310078843399e-01	3.2081773135469206e-02	-7.7757596402544399e-02	-1.8812250317335441e-01	-1.6420742165225402e-01	1.2738622610261577e-01	1.7254037044323156e-02	2.1439418396056015e-01	2.2525425633786242e-01	-1.3517389630190119e-01	6.7214937584700943e-03	-9.6021417424034000e-02	7.7805493497727946e-02	1.3193188204094317e-01	-5.3453211227968568e-02	-1.8878746915066802e-01	1.7806691545963549e-01	2.6105522283445910e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0692200726964567e+00	-7.7718079965195475e-01	-8.1197944675106007e-02	-5.4509385356838769e-01	-7.5508960447015094e-01	-6.9212573907030972e-01	-7.8654985803771738e-01	-2.4547226407631770e-01	-6.1237553694553970e-01	-5.7639434786766874e-01	-8.9066945021142674e-01	-4.3076375163943781e-01	2.8423885476082356e-01	3.2192134981120446e-02	-7.8078686455936602e-02	-1.8888854130158772e-01	-1.6494786098645500e-01	1.2792658767993215e-01	1.7336146506515496e-02	2.1531810582188549e-01	2.2620274313632077e-01	-1.3574734898556595e-01	6.7598114455136079e-03	-9.6490170715928983e-02	7.8111080106673933e-02	1.3252524803888394e-01	-5.3687645689339640e-02	-1.8968662272286679e-01	1.7892809484697070e-01	2.6043625969747239e+00
