# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225640e-01	-7.2246240572503251e-01	-8.3541553393372561e-02	-5.3174086389583319e-01	-7.0473587279744987e-01	-6.2170805425547015e-01	-7.1005856295390102e-01	-2.2211343781961354e-01	-6.1344123038225007e-01	-5.6657024459566752e-01	-8.6056547396755800e-01	-4.1320108244230785e-01	2.7303513454467332e-01	3.0998287924375808e-02	-7.4949971606302290e-02	-1.8135012154577271e-01	-1.5806378787785183e-01	1.2272867477607773e-01	1.6592322870162882e-02	2.0651539969115507e-01	2.1703994819318922e-01	-1.3024078452514370e-01	6.4412327609309102e-03	-9.2300933046832956e-02	7.5049258170831218e-02	1.2698940006124929e-01	-5.1475384754233237e-02	-1.8154921973934876e-01	1.7119419122661483e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.9455962772427209e-01	-7.2787501350689565e-01	-8.3422965967968055e-02	-5.3359327325134231e-01	-7.1005344031167028e-01	-6.2862181846882925e-01	-7.1738118702491149e-01	-2.2429342181458944e-01	-6.1414253477410197e-01	-5.6806024674546785e-01	-8.6416896224204698e-01	-4.1516401458302121e-01	2.7438926259771201e-01	3.1151476501231443e-02	-7.5322303590589640e-02	-1.8225035119897912e-01	-1.5885172545099163e-01	1.2333896817551876e-01	1.6675284913007942e-02	2.0754264982206999e-01	2.1811898838754920e-01	-1.3088835469001578e-01	6.4736376146560717e-03	-9.2762903797224391e-02	7.5421517029183746e-02	1.2762253426737361e-01	-5.1731760755534907e-02	-1.8245673384191430e-01	1.7205060901913671e-01	2.9672172506927756e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0029688207766219e+00	-7.3332394434521631e-01	-8.3302396094664166e-02	-5.3541377042813010e-01	-7.1531816947770277e-01	-6.3550648927905162e-01	-7.2473221349284389e-01	-2.2649306504415703e-01	-6.1479872927574042e-01	-5.6951901032617636e-01	-8.6774823003844270e-01	-4.1712718630288831e-01	2.7572061461271491e-01	3.1300939290673922e-02	-7.5689659901974141e-02	-1.8313701223929199e-01	-1.5963477347727373e-01	1.2394229153954542e-01	1.6758235381595765e-02	2.0855891054761014e-01	2.1918518886084007e-01	-1.3152846054160774e-01	6.5064416134720544e-03	-9.3225787209959568e-02	7.5787622143826019e-02	1.2825183531413198e-01	-5.1986073702364015e-02	-1.8336367842777407e-01	1.7290785338039311e-01	2.9598756513298352e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0113332426242483e+00	-7.3880834014519181e-01	-8.3179977800070665e-02	-5.3720140238908387e-01	-7.2052646661200037e-01	-6.4235771821133625e-01	-7.3210873423230927e-01	-2.2871216094744320e-01	-6.1540951250904696e-01	-5.7094568990502170e-01	-8.7130233325276596e-01	-4.1909039533696496e-01	2.7702816721199786e-01	3.1446494267973912e-02	-7.6051830262395786e-02	-1.8400930463274617e-01	-1.6041274213254775e-01	1.2453823443218173e-01	1.6841155155661956e-02	2.0956367586551580e-01	2.2023775907823245e-01	-1.3216080504093411e-01	6.5396471926367251e-03	-9.3689554087553681e-02	7.6147302432738179e-02	1.2887698557698704e-01	-5.2238231084822624e-02	-1.8426989289879858e-01	1.7376582204291482e-01	2.9525975955282946e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0196472896543307e+00	-7.4432727848651714e-01	-8.3055849582352140e-02	-5.3895521414736403e-01	-7.2567469975479026e-01	-6.4917107419564590e-01	-7.3950770753337480e-01	-2.3095047210607239e-01	-6.1597461326132974e-01	-5.7233941873463345e-01	-8.7483031936523381e-01	-4.2105343419597624e-01	2.7831089547764637e-01	3.1587956985959405e-02	-7.6408604107831707e-02	-1.8486641567423387e-01	-1.6118544226351447e-01	1.2512637960677703e-01	1.6924024476998922e-02	2.1055643695429235e-01	2.2127589635297376e-01	-1.3278508883498949e-01	6.5732564918909312e-03	-9.4154175350895430e-02	7.6500283277451536e-02	1.2949765912699043e-01	-5.2488139498448189e-02	-1.8517521358536321e-01	1.7462441059231656e-01	2.9453832738443499e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0279052388664680e+00	-7.4987977114951920e-01	-8.2930154349916158e-02	-5.4067424968402100e-01	-7.3075920319947940e-01	-6.5594204764219965e-01	-7.4692595739432099e-01	-2.3320772881024301e-01	-6.1649379147706374e-01	-5.7369930859084250e-01	-8.7833122777353756e-01	-4.2301608985952843e-01	2.7956777472476280e-01	3.1725140779507707e-02	-7.6759770890643314e-02	-1.8570752083450248e-01	-1.6195268556740625e-01	1.2570630336124716e-01	1.7006822941576051e-02	2.1153668284094726e-01	2.2229878670182443e-01	-1.3340101044281175e-01	6.6072713404323746e-03	-9.4619622080643923e-02	7.6846286722874010e-02	1.3011352181571526e-01	-5.2735704687138410e-02	-1.8607947376239681e-01	1.7548351247157784e-01	2.9382328720872302e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0361012535779024e+00	-7.5546476271705065e-01	-8.2803039350146379e-02	-5.4235755290591547e-01	-7.3577628228947900e-01	-6.6266605484824270e-01	-7.5436017311252479e-01	-2.3548362762141356e-01	-6.1696683921704776e-01	-5.7502444968988820e-01	-8.8180409014938932e-01	-4.2497814345163132e-01	2.8079778235150182e-01	3.1857856985369491e-02	-7.7105120393417062e-02	-1.8653178467430717e-01	-1.6271428477561423e-01	1.2627757592359151e-01	1.7089529492377006e-02	2.1250390110502035e-01	2.2330560576954941e-01	-1.3400826645127237e-01	6.6416932419417459e-03	-9.5085865559636620e-02	7.7185031694024381e-02	1.3072423138360709e-01	-5.2980831588256713e-02	-1.8698250366913785e-01	1.7634301898817203e-01	2.9311465713110945e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0442293896804355e+00	-7.6108112926044702e-01	-8.2674656087978554e-02	-5.4400416864363221e-01	-7.4072221847928621e-01	-6.6933844273794474e-01	-7.6180690919160465e-01	-2.3777782993673444e-01	-6.1739358158044622e-01	-5.7631391069137716e-01	-8.8524793081921738e-01	-4.2693936989860393e-01	2.8199989976302553e-01	3.1985915177377089e-02	-7.7444443053772183e-02	-1.8733836182598887e-01	-1.6347005384104546e-01	1.2683976186795920e-01	1.7172122413014496e-02	2.1345757861849518e-01	2.2429551982310206e-01	-1.3460655172065619e-01	6.6765233597115689e-03	-9.5552877316250576e-02	7.7516234230067316e-02	1.3132943759284360e-01	-5.3223424379933063e-02	-1.8788413053276098e-01	1.7720281932422283e-01	2.9241245478131650e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0522836024533491e+00	-7.6672767711788115e-01	-8.2545160234158560e-02	-5.4561314368883584e-01	-7.4559327465519798e-01	-6.7595449393610241e-01	-7.6926258558264637e-01	-2.4008996056072796e-01	-6.1777387758508595e-01	-5.7756673879326004e-01	-8.8866176716984091e-01	-4.2889953756944982e-01	2.8317311436597892e-01	3.2109123417019415e-02	-7.7777530299528955e-02	-1.8812639804244904e-01	-1.6421980812896905e-01	1.2739242056142627e-01	1.7254579322182533e-02	2.1439720232099507e-01	2.2526768681586243e-01	-1.3519555960006469e-01	6.7117625019306789e-03	-9.6020629168650340e-02	7.7839607735992369e-02	1.3192878238575773e-01	-5.3463386530574343e-02	-1.8878417859603855e-01	1.7806280054986706e-01	2.9171669731382655e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0602577539341913e+00	-7.7240314177362424e-01	-8.2414711523055156e-02	-5.4718352787038260e-01	-7.5038570070957389e-01	-6.8250943217498083e-01	-7.7672348827694060e-01	-2.4241960629007805e-01	-6.1810762100125805e-01	-5.7878195992501058e-01	-8.9204461007998159e-01	-4.3085840789897861e-01	2.8431642162954845e-01	3.2227288519292629e-02	-7.8104174893551329e-02	-1.8889503131318736e-01	-1.6496336461107505e-01	1.2793510664151997e-01	1.7336877169008145e-02	2.1532226002946092e-01	2.2622125752201083e-01	-1.3577498215264092e-01	6.7474111071798388e-03	-9.6489093269854567e-02	7.8154863252230589e-02	1.3252190006983405e-01	-5.3700620850591609e-02	-1.8968246914919840e-01	1.7892284764000849e-01	2.9102740140899250e+00
