# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083562e-01	-3.0764724212128663e-01	-5.2005585057509718e-01	-3.0827151693432508e-01	-6.2866510423115707e-01	-7.7595139454821838e-01	-6.1214252444277606e-01	-1.3863850670983879e-01	-2.3951496868317201e-01	-4.2822825232187678e-01	-4.6248253254616850e-01	-3.1754696166518248e-01	-8.2189507502162321e-02	1.3925980150950898e-01	-6.7145551078604926e-02	1.3708105214990690e-01	-7.1862884635225999e-02	-1.4327451507585495e-01	1.4451607759292323e-01	-1.4889702811797889e-01	9.9462623070185018e-03	-1.8516551436146853e-01	3.9934366158246477e-02	-1.5960250799456752e-01	-2.0072876793010697e-01	5.9936155982682884e-02	-2.0541542345413083e-01	-3.2470700267835030e-02	1.3866892955782950e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8524736245947874e-01	-3.0917919416542461e-01	-5.2264724895938375e-01	-3.0981297834048327e-01	-6.3180253237709993e-01	-7.7980499154075922e-01	-6.1519205307777369e-01	-1.3933223410379345e-01	-2.4071529844453546e-01	-4.3035947544837749e-01	-4.6476842045394934e-01	-3.1912804138361522e-01	-8.2600302708917134e-02	1.3995673820269150e-01	-6.7481335753422730e-02	1.3776376975094667e-01	-7.2222358278878504e-02	-1.4398868464780040e-01	1.4523810629267137e-01	-1.4963887952370178e-01	9.9957434541380029e-03	-1.8608901368133710e-01	4.0133504343429549e-02	-1.6040088630164398e-01	-2.0172952819718301e-01	6.0235706406106690e-02	-2.0644073364692136e-01	-3.2633318198602254e-02	1.3936315657327375e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8666716361249767e-01	-3.1069817342724143e-01	-5.2522027082511691e-01	-3.1135449658569458e-01	-6.3492761541305287e-01	-7.8360484379629047e-01	-6.1821846209497733e-01	-1.4002698290774773e-01	-2.4192112803977922e-01	-4.3247025357385421e-01	-4.6699998065670262e-01	-3.2069538672559234e-01	-8.3010745970129848e-02	1.4065490598827857e-01	-6.7817202901929677e-02	1.3844093669365579e-01	-7.2582120784705217e-02	-1.4469828915802671e-01	1.4595893723070832e-01	-1.5037528456427895e-01	1.0044709365959754e-02	-1.8700767156192000e-01	4.0331533972712899e-02	-1.6119993084152220e-01	-2.0272430648510473e-01	6.0534960935513610e-02	-2.0746233721863402e-01	-3.2796459264902454e-02	1.4005911414713695e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8808716037123711e-01	-3.1220356848712183e-01	-5.2777398577859569e-01	-3.1289584198929365e-01	-6.3803951957110994e-01	-7.8734880838318211e-01	-6.2122061585920485e-01	-1.4072267935306915e-01	-2.4313244164979828e-01	-4.3455966801759832e-01	-4.6917529918708567e-01	-3.2224835642351368e-01	-8.3420765522515428e-02	1.4135423756586865e-01	-6.8153104913743115e-02	1.3911228852051866e-01	-7.2942127331916629e-02	-1.4540308880633754e-01	1.4667842736341327e-01	-1.5110597370206555e-01	1.0093137579924244e-02	-1.8792120912366606e-01	4.0528392622900894e-02	-1.6199954251347409e-01	-2.0371277877949059e-01	6.0833866290658851e-02	-2.0847997345623742e-01	-3.2960114698569257e-02	1.4075675031059223e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8950714730341165e-01	-3.1369476186635253e-01	-5.3030745280192992e-01	-3.1443678023307825e-01	-6.4113740037007250e-01	-7.9103473641843480e-01	-6.2419736839555717e-01	-1.4141924792411603e-01	-2.4434922235345305e-01	-4.3662679317079794e-01	-4.7129246867657326e-01	-3.2378630286040572e-01	-8.3830288502612732e-02	1.4205466447547277e-01	-6.8488993440275370e-02	1.3977755900489883e-01	-7.3302332514702598e-02	-1.4610284232658086e-01	1.4739643173823067e-01	-1.5183067599614899e-01	1.0141005511515602e-02	-1.8882934569937518e-01	4.0724017194571055e-02	-1.6279962071506063e-01	-2.0469461891953325e-01	6.1132368533689981e-02	-2.0949337973351953e-01	-3.3124275486060416e-02	1.4145601217233278e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9092691480567962e-01	-3.1517113037684241e-01	-5.3281972069616168e-01	-3.1597707235819772e-01	-6.4422040295498417e-01	-7.9466047530200123e-01	-6.2714756410916705e-01	-1.4211661134569825e-01	-2.4557145211015868e-01	-4.3867069716730894e-01	-4.7334959111953684e-01	-3.2530857243575773e-01	-8.4239240968265405e-02	1.4275611711951161e-01	-6.8824819410626750e-02	1.4043648036167114e-01	-7.3662690366298259e-02	-1.4679730719032669e-01	1.4811280355327980e-01	-1.5254911934646184e-01	1.0188290473855685e-02	-1.8973179906707252e-01	4.0918343945146742e-02	-1.6360006338153879e-01	-2.0566949886182700e-01	6.1430413096107625e-02	-2.1050229171696558e-01	-3.3288932367129563e-02	1.4215684593903319e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9234624909883328e-01	-3.1663204548809215e-01	-5.3530982854931330e-01	-3.1751647476516526e-01	-6.4728766245703828e-01	-7.9822387102371462e-01	-6.3007003853773846e-01	-1.4281469057117790e-01	-2.4679911174247143e-01	-4.4069044258216722e-01	-4.7534478070222125e-01	-3.2681450594918704e-01	-8.4647547921680860e-02	1.4345852478638801e-01	-6.9160533048583148e-02	1.4108878346583872e-01	-7.4023154384203094e-02	-1.4748623981787801e-01	1.4882739422049593e-01	-1.5326103074646605e-01	1.0234969698011602e-02	-1.9062828569065846e-01	4.1111308523655334e-02	-1.6440076702791084e-01	-2.0663708895341670e-01	6.1727944807107707e-02	-2.1150644357849469e-01	-3.3454075833607683e-02	1.4285919693710117e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9376493222568129e-01	-3.1807687371134397e-01	-5.3777680622945045e-01	-3.1905473921706656e-01	-6.5033830437393436e-01	-8.0172277053999852e-01	-6.3296361913658661e-01	-1.4351340477125116e-01	-2.4803218091866988e-01	-4.4268508715741806e-01	-4.7727616669102313e-01	-3.2830343900187120e-01	-8.5055133334075231e-02	1.4416181567563360e-01	-6.9496083890718693e-02	1.4173419807893231e-01	-7.4383677556531441e-02	-1.4816939579637883e-01	1.4954005343230670e-01	-1.5396613654412422e-01	1.0281020353996639e-02	-1.9151852096799302e-01	4.1302846007166494e-02	-1.6520162679363370e-01	-2.0759705821371816e-01	6.2024907923292537e-02	-2.1250556821472452e-01	-3.3619696128296572e-02	1.4356300963570545e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9518274205170980e-01	-3.1950497700085018e-01	-5.4021967490286482e-01	-3.2059161284605558e-01	-6.5337144497071398e-01	-8.0515502421721263e-01	-6.3582712609580339e-01	-1.4421267132341667e-01	-2.4927063813533712e-01	-4.4465368455470794e-01	-4.7914189637403748e-01	-3.2977470241561679e-01	-8.5461920171915687e-02	1.4486591692462988e-01	-6.9831420805609473e-02	1.4237245308295585e-01	-7.4744212389468309e-02	-1.4884653010476198e-01	1.5025062923184285e-01	-1.5466416271084102e-01	1.0326419572441906e-02	-1.9240221948603101e-01	4.1492890938902308e-02	-1.6600253649000721e-01	-2.0854907462492739e-01	6.2321246159736277e-02	-2.1349939747240407e-01	-3.3785783243977276e-02	1.4426822767106701e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9659945226859391e-01	-3.2091571317209128e-01	-5.4263744757738941e-01	-3.2212683816323062e-01	-6.5638619170109291e-01	-8.0851848833814155e-01	-6.3865937318904309e-01	-1.4491240580217776e-01	-2.5051446069994576e-01	-4.4659528513403385e-01	-4.8094013804940594e-01	-3.3122762266941674e-01	-8.5867830424763161e-02	1.4557075463689328e-01	-7.0166492014157131e-02	1.4300327672161392e-01	-7.5104710935802357e-02	-1.4951739734523933e-01	1.5095896808666701e-01	-1.5535483511802539e-01	1.0371144466913704e-02	-1.9327909528259599e-01	4.1681377368005257e-02	-1.6680338865025113e-01	-2.0949280543049326e-01	6.2616902722384557e-02	-2.1448766237961997e-01	-3.3952326922535435e-02	1.4497479387199122e-01	0
