# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083639e-01	-3.0764724212128769e-01	-5.2005585057509573e-01	-3.0827151693432414e-01	-6.2866510423115707e-01	-7.7595139454821804e-01	-6.1214252444277839e-01	-1.3863850670983835e-01	-2.3951496868317210e-01	-4.2822825232187645e-01	-4.6248253254617006e-01	-3.1754696166518237e-01	-8.2189507502162154e-02	1.3925980150950959e-01	-6.7145551078605037e-02	1.3708105214990690e-01	-7.1862884635225915e-02	-1.4327451507585509e-01	1.4451607759292329e-01	-1.4889702811797903e-01	9.9462623070185156e-03	-1.8516551436146869e-01	3.9934366158246429e-02	-1.5960250799456732e-01	-2.0072876793010705e-01	5.9936155982683169e-02	-2.0541542345413050e-01	-3.2470700267835079e-02	1.3866892955782945e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8503216484817340e-01	-3.0926472812489819e-01	-5.2312635780436911e-01	-3.0770540136766306e-01	-6.3341377275779021e-01	-7.7944933237512504e-01	-6.1387337496866035e-01	-1.4102710707903798e-01	-2.3896568003096488e-01	-4.2513586121166691e-01	-4.5837014730274128e-01	-3.1733823434244884e-01	-8.2600782527703462e-02	1.3995736988290791e-01	-6.7480946984293411e-02	1.3776338964879203e-01	-7.2222292995288873e-02	-1.4398903917042677e-01	1.4523839555642992e-01	-1.4963862382480395e-01	9.9944712750128922e-03	-1.8608995885687818e-01	4.0133585776270818e-02	-1.6040070464824288e-01	-2.0173012791685258e-01	6.0236980680998961e-02	-2.0644204111293155e-01	-3.2633482520809436e-02	1.3936401004893517e-01	2.4279384010702785e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8622763431085685e-01	-3.1087285091732891e-01	-5.2619620134593914e-01	-3.0710154807161916e-01	-6.3817585334391658e-01	-7.8292631360594067e-01	-6.1562012355337958e-01	-1.4343074474118098e-01	-2.3840708593826657e-01	-4.2200300677988223e-01	-4.5417408555870925e-01	-3.1715495038855424e-01	-8.3012659648938628e-02	1.4065746768084120e-01	-6.7815619125022930e-02	1.3843942261975242e-01	-7.2581901098323118e-02	-1.4469970517666927e-01	1.4596011317440041e-01	-1.5037430398925597e-01	1.0039570821539218e-02	-1.8701168824389541e-01	4.0331869665683612e-02	-1.6119919135113403e-01	-2.0272685155761500e-01	6.0540118627609371e-02	-2.0746776014894425e-01	-3.2797125175921663e-02	1.4006257712340714e-01	2.4219014586828140e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8741396368471583e-01	-3.1247103546653687e-01	-5.2926475145083152e-01	-3.0645954891984523e-01	-6.4295033962099335e-01	-7.8638112096004520e-01	-6.1738325301610875e-01	-1.4584961680911299e-01	-2.3783924724556271e-01	-4.1883089683672670e-01	-4.4989474515660843e-01	-3.1699826402354736e-01	-8.3425057473438244e-02	1.4136008099520189e-01	-6.8149475847916696e-02	1.3910889616048447e-01	-7.2941727285907337e-02	-1.4540626809461224e-01	1.4668111618550594e-01	-1.5110386227962330e-01	1.0081463529531530e-02	-1.8793078279746817e-01	4.0529170232685721e-02	-1.6199784926192745e-01	-2.0371883511620142e-01	6.0845607669298390e-02	-2.0849261183608117e-01	-3.2961632598670847e-02	1.4076465225053394e-01	2.4158971576479198e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8859074574484628e-01	-3.1405869940299236e-01	-5.3233136210758181e-01	-3.0577900365659927e-01	-6.4773618983476289e-01	-7.8981250830410565e-01	-6.1916323045583299e-01	-1.4828393034050738e-01	-2.3726222512629794e-01	-4.1562077660535152e-01	-4.4553255125571523e-01	-3.1686932582548322e-01	-8.3837891820683144e-02	1.4206519601317377e-01	-6.8482423435145587e-02	1.3977155365473765e-01	-7.3301790589254789e-02	-1.4610847855437226e-01	1.4740128901401667e-01	-1.5182709064771455e-01	1.0120051620997134e-02	-1.8884732760893450e-01	4.0725439026948904e-02	-1.6279655746286514e-01	-2.0470597366454074e-01	6.1153485240754368e-02	-2.0951662837878296e-01	-3.3127009173452661e-02	1.4147025565683916e-01	2.4099259894674532e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8975756915695472e-01	-3.1563525336647474e-01	-5.3539537086888456e-01	-3.0505952036025752e-01	-6.5253232645939030e-01	-7.9321920068494534e-01	-6.2096050593576779e-01	-1.5073390216475274e-01	-2.3667608103980947e-01	-4.1237392841215903e-01	-4.4108795635608677e-01	-3.1676928138148019e-01	-8.4251075691987087e-02	1.4277279904936627e-01	-6.8814366116414963e-02	1.4042713696570291e-01	-7.3662110693609770e-02	-1.4680608287728461e-01	1.4812051482313990e-01	-1.5254377938689384e-01	1.0155237034364425e-02	-1.8976141241555872e-01	4.0920626737005056e-02	-1.6359519299022129e-01	-2.0568816088066136e-01	6.1463788298629335e-02	-2.1053984267887793e-01	-3.3293259298027192e-02	1.4217940623026881e-01	2.4039884531649749e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9091401872393335e-01	-3.1720010137114218e-01	-5.3845609868768418e-01	-3.0430071591559860e-01	-6.5733763584103944e-01	-7.9659989441196755e-01	-6.2277551114552232e-01	-1.5319975867301741e-01	-2.3608087668739722e-01	-4.0909167133562285e-01	-4.3656144035348277e-01	-3.1669926989935177e-01	-8.4664519242854314e-02	1.4348287657881903e-01	-6.9145206084885710e-02	1.4107538664054525e-01	-7.4022707901068588e-02	-1.4749882314572604e-01	1.4883867557117716e-01	-1.5325371719580522e-01	1.0186921505106757e-02	-1.9067313141760206e-01	4.1114683186591332e-02	-1.6439363086803993e-01	-2.0666528884044164e-01	6.1776553253724172e-02	-2.1156228809233735e-01	-3.3460387377373418e-02	1.4289212142194183e-01	2.3980850553947191e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9205967564783880e-01	-3.1875264118853613e-01	-5.4151284976342406e-01	-3.0350221649469056e-01	-6.6215096787308880e-01	-7.9995325719148025e-01	-6.2460865804144816e-01	-1.5568173557005482e-01	-2.3547667397173855e-01	-4.0577536081171411e-01	-4.3195351062851856e-01	-3.1666042277895884e-01	-8.5078129757943599e-02	1.4419541527083268e-01	-6.9474843516676418e-02	1.4171604212627295e-01	-7.4383603091874348e-02	-1.4818643728193456e-01	1.4955565207051330e-01	-1.5395669124804123e-01	1.0215006649686723e-02	-1.9158258308293100e-01	4.1307557332021863e-02	-1.6519174414524293e-01	-2.0763724780347875e-01	6.2091815901312894e-02	-2.1258399817604329e-01	-3.3628397816903043e-02	1.4360841714548822e-01	2.3922163105507428e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9319411780739718e-01	-3.2029226474814793e-01	-5.4456491139918273e-01	-3.0266365804618606e-01	-6.6697113570531774e-01	-8.0327792831525680e-01	-6.2646033746557384e-01	-1.5818007758629715e-01	-2.3486353495982995e-01	-4.0242638819398363e-01	-4.2726470217347723e-01	-3.1665386214239966e-01	-8.5491811628817221e-02	1.4491040202358005e-01	-6.9803176594093103e-02	1.4234884199711362e-01	-7.4744817684237574e-02	-1.4886865913612454e-01	1.5027132404943044e-01	-1.5465248726799979e-01	1.0239394052861976e-02	-1.9248986993918504e-01	4.1499197260659669e-02	-1.6598940393620651e-01	-2.0860392599341204e-01	6.2409611349629572e-02	-2.1360500642470290e-01	-3.3797295015004870e-02	1.4432830767400645e-01	2.3863827408760780e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9431692005113791e-01	-3.2181835855507446e-01	-5.4761155387043181e-01	-3.0178468679280068e-01	-6.7179691548934706e-01	-8.0657251890569182e-01	-6.2833091774357985e-01	-1.6069503814877367e-01	-2.3424152184967145e-01	-3.9904618026618399e-01	-4.2249557776019497e-01	-3.1668069932210580e-01	-8.5905466334654637e-02	1.4562782399943661e-01	-7.0130101532732414e-02	1.4297352419354672e-01	-7.5106373592737918e-02	-1.4954521858418068e-01	1.5098557021674963e-01	-1.5534088961317269e-01	1.0259985358388917e-02	-1.9339509835353944e-01	4.1689550190564195e-02	-1.6678647946491224e-01	-2.0956520937308745e-01	6.2729973946539522e-02	-2.1462534599805236e-01	-3.3967083354892250e-02	1.4505180553467217e-01	2.3805848765717057e+00
