# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083562e-01	-3.0764724212128663e-01	-5.2005585057509718e-01	-3.0827151693432514e-01	-6.2866510423115662e-01	-7.7595139454821838e-01	-6.1214252444277584e-01	-1.3863850670983879e-01	-2.3951496868317196e-01	-4.2822825232187633e-01	-4.6248253254616856e-01	-3.1754696166518265e-01	-8.2189507502162293e-02	1.3925980150950895e-01	-6.7145551078604912e-02	1.3708105214990685e-01	-7.1862884635226040e-02	-1.4327451507585495e-01	1.4451607759292329e-01	-1.4889702811797881e-01	9.9462623070185070e-03	-1.8516551436146864e-01	3.9934366158246470e-02	-1.5960250799456760e-01	-2.0072876793010680e-01	5.9936155982682905e-02	-2.0541542345413080e-01	-3.2470700267835037e-02	1.3866892955782950e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8509961121469501e-01	-3.0923795551583383e-01	-5.2297650912286830e-01	-3.0836039070069071e-01	-6.3291336751643634e-01	-7.7955573910282827e-01	-6.1427654895123229e-01	-1.4050216540762581e-01	-2.3950763024534402e-01	-4.2675147293695520e-01	-4.6034965452620341e-01	-3.1788689419926569e-01	-8.2600547387062642e-02	1.3995705039031875e-01	-6.7481164895357063e-02	1.3776365274653746e-01	-7.2222333634621605e-02	-1.4398890106892290e-01	1.4523827102499642e-01	-1.4963880652522854e-01	9.9951541769794545e-03	-1.8608949454060203e-01	4.0133557395523010e-02	-1.6040082533153660e-01	-2.0172986207275534e-01	6.0236315544352353e-02	-2.0644138470447121e-01	-3.2633398678930552e-02	1.3936356872575736e-01	2.9672067619141225e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8636666515689085e-01	-3.1081778646483399e-01	-5.2588869956623607e-01	-3.0842470458649868e-01	-6.3716658590279418e-01	-7.8312087463471192e-01	-6.1640185563637007e-01	-1.4237884431274564e-01	-2.3949316360111378e-01	-4.2522834081178296e-01	-4.5812881253236104e-01	-3.1822604973693247e-01	-8.3011719358877051e-02	1.4065617331237693e-01	-6.7816504510808437e-02	1.3844047791335903e-01	-7.2582048980438130e-02	-1.4469915343041143e-01	1.4595960752833914e-01	-1.5037502167557465e-01	1.0042328080968967e-02	-1.8700973715046498e-01	4.0331751872577745e-02	-1.6119968048849884e-01	-2.0272572977420547e-01	6.0537428003789875e-02	-2.0746505379370178e-01	-3.2796785173119951e-02	1.4006078870127389e-01	2.9598338769612265e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8762881690802927e-01	-3.1238620863673283e-01	-5.2879157187194215e-01	-3.0846417700907497e-01	-6.4142371711104107e-01	-7.8664521103834006e-01	-6.1851829002186320e-01	-1.4426847351899438e-01	-2.3947161790095495e-01	-4.2365937979045021e-01	-4.5582006003575454e-01	-3.1856488086925938e-01	-8.3422942927007387e-02	1.4135713137632527e-01	-6.8151499309644301e-02	1.3911127735099107e-01	-7.2942026920811684e-02	-1.4540502918099210e-01	1.4667996139197292e-01	-1.5110544817671936e-01	1.0087725159310300e-02	-1.8792618083228679e-01	4.0528895672403704e-02	-1.6199896439605987e-01	-2.0371618033117531e-01	6.0839486094259744e-02	-2.0848634096543503e-01	-3.2960857041653156e-02	1.4076057655272192e-01	2.9525040171234171e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8888575976981673e-01	-3.1394269041588607e-01	-5.3168425938159458e-01	-3.0847853332743480e-01	-6.4568368845299640e-01	-7.9012714393023753e-01	-6.2062568933056905e-01	-1.4617098049160435e-01	-2.3944304526973162e-01	-4.2204514841493840e-01	-4.5342350828619149e-01	-3.1890384054058651e-01	-8.3834135491682046e-02	1.4205988524929294e-01	-6.8486077180081623e-02	1.3977579938541831e-01	-7.3302264309661705e-02	-1.4610628239714246e-01	1.4739920536737700e-01	-1.5182985980360744e-01	1.0131286277788585e-02	-1.8883876798826674e-01	4.0724934142643873e-02	-1.6279856613389782e-01	-2.0470102286141623e-01	6.1142482174326440e-02	-2.0950515760584443e-01	-3.3125611434103884e-02	1.4146291853984985e-01	2.9452176610122298e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9013718358553464e-01	-3.1548669511255117e-01	-5.3456587892886231e-01	-3.0846750621227470e-01	-6.4994539679663876e-01	-7.9356505563551261e-01	-6.2272388169423698e-01	-1.4808628993628531e-01	-2.3940750081396661e-01	-4.2038623965729988e-01	-4.5093932716707630e-01	-3.1924338100798644e-01	-8.4245212340757200e-02	1.4276439519305523e-01	-6.8820164527411937e-02	1.4043379116862170e-01	-7.3662758600771205e-02	-1.4680266433514161e-01	1.4811721072512810e-01	-1.5254802963960012e-01	1.0172952078636029e-02	-1.8974744477930802e-01	4.0919811905982643e-02	-1.6359837296703619e-01	-2.0568006629688376e-01	6.1446408205874860e-02	-2.1052141619103426e-01	-3.3291045354672276e-02	1.4216780007321722e-01	2.9379752922126428e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9138277488759962e-01	-3.1701768118050744e-01	-5.3743553097696239e-01	-3.0843083601880933e-01	-6.5420770857092070e-01	-7.9695731623037291e-01	-6.2481268534670875e-01	-1.5001432365342762e-01	-2.3936504262928582e-01	-4.1868328059307419e-01	-4.4836774600324369e-01	-3.1958395276562507e-01	-8.4656086648927667e-02	1.4347062109334480e-01	-6.9153686289997032e-02	1.4108499888784956e-01	-7.4023507840407038e-02	-1.4749392356241203e-01	1.4883384731473201e-01	-1.5325973022224718e-01	1.0212663033622300e-02	-1.9065216111262406e-01	4.1113472871639398e-02	-1.6439827038530058e-01	-2.0665311937220601e-01	6.1751255731595789e-02	-2.1153503022633022e-01	-3.3457155658316730e-02	1.4287520567257642e-01	2.9307773992973210e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9262221705206187e-01	-3.1853510244204380e-01	-5.4029229977700155e-01	-3.0836827116203952e-01	-6.5846945981201432e-01	-8.0030228464112119e-01	-6.2689190780227233e-01	-1.5195500037694809e-01	-2.3931573180814564e-01	-4.1693693201517568e-01	-4.4570905432031271e-01	-3.1992600343517424e-01	-8.5066669479450019e-02	1.4417852249030286e-01	-6.9486565957797577e-02	1.4172916798349952e-01	-7.4384510658478342e-02	-1.4817980609624321e-01	1.4954898362766370e-01	-1.5396473369362770e-01	1.0250359499247371e-02	-1.9155287061903614e-01	4.1305860248014033e-02	-1.6519814214602266e-01	-2.0761999060850031e-01	6.2057015851979105e-02	-2.1254591417744667e-01	-3.3623939046709003e-02	1.4358511892428366e-01	2.9236244758391243e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9385519045993963e-01	-3.2003840832005231e-01	-5.4313525354776926e-01	-3.0827956849395410e-01	-6.6272945625279445e-01	-8.0359830979999225e-01	-6.2896134502092749e-01	-1.5390823559721445e-01	-2.3925963244792930e-01	-4.1514788798757185e-01	-4.4296360255417033e-01	-3.2026997662358941e-01	-8.5476869788478099e-02	1.4488805861005002e-01	-6.9818725593512473e-02	1.4236604337554448e-01	-7.4745766258233357e-02	-1.4886005554992257e-01	1.5026248686362240e-01	-1.5466281195521397e-01	1.0285981774027534e-02	-1.9244953061979589e-01	4.1496916556537561e-02	-1.6599787032005747e-01	-2.0858048829261308e-01	6.2363679201857425e-02	-2.1355398339351120e-01	-3.3791392064005936e-02	1.4429752243780630e-01	2.9165170204217805e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9508137266519890e-01	-3.2152704407692578e-01	-5.4596344467753799e-01	-3.0816449368222232e-01	-6.6698647345726070e-01	-8.0684373185805625e-01	-6.3102078056246624e-01	-1.5587394136755275e-01	-2.3919681165950152e-01	-4.1331687533819450e-01	-4.4013180270927266e-01	-3.2061631074966168e-01	-8.5886594432110983e-02	1.4559918839735542e-01	-7.0150085856401589e-02	1.4299536969842272e-01	-7.5107274404499741e-02	-1.4953441328627354e-01	1.5097422300001587e-01	-1.5535373682720111e-01	1.0319470157862613e-02	-1.9334210208280261e-01	4.1686583646779220e-02	-1.6679733534117064e-01	-2.0953442045188686e-01	6.2671235926550981e-02	-2.1455915402195433e-01	-3.3959511092432337e-02	1.4501239780138830e-01	2.9094555366486334e+00
