# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227006e-01	-8.7574850743305543e-01	-4.0425366908349991e-01	-2.5077908269458721e-01	-6.9594333614013326e-01	-1.1633643941958141e+00	-2.3487170374594246e-01	-4.2114504333906894e-01	-4.6390539915403473e-01	-6.7890759418330981e-01	-2.6639929195363016e-01	-4.0372091027403217e-01	-1.0044192402636162e-01	-6.0484917103249498e-02	-1.7010908856325027e-01	-8.9329145009009223e-02	-5.5864952382257936e-02	-5.6149200013805738e-02	-1.4698774144590990e-01	-1.9459810810659611e-01	-1.5007070179282697e-01	-1.2206305990202551e-01	-9.4438842354215957e-02	-1.0650095594268147e-01	-1.2259697628985973e-01	-2.8318991526697429e-01	-6.1439177895610153e-02	-1.0791170635536874e-01	-6.2781499707041305e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1336830051426820e-01	-8.7696770081035291e-01	-4.0203095331488792e-01	-2.4992144813141776e-01	-6.9476271442060222e-01	-1.1624767064484696e+00	-2.2731664834161347e-01	-4.2043011123364521e-01	-4.6248748361484227e-01	-6.7547375040736946e-01	-2.6449027436747014e-01	-4.0472202403710633e-01	-1.0094386836190411e-01	-6.0786687311650080e-02	-1.7095794510859186e-01	-8.9771205031203199e-02	-5.6144210685012991e-02	-5.6426806739062529e-02	-1.4772000952235512e-01	-1.9556106064864368e-01	-1.5081490224912542e-01	-1.2267331901074047e-01	-9.4911831047978124e-02	-1.0703471397048595e-01	-1.2321126990990736e-01	-2.8460552691556990e-01	-6.1747266216126521e-02	-1.0845202267328469e-01	-6.3095762539726763e-02	2.4279424280376256e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1099386876131920e-01	-8.7815717875369026e-01	-3.9980011776985225e-01	-2.4906576085190038e-01	-6.9354546441505660e-01	-1.1614860509050555e+00	-2.1971473666271990e-01	-4.1975190537657447e-01	-4.6105756066322773e-01	-6.7198140323169320e-01	-2.6261517782940136e-01	-4.0573169359121786e-01	-1.0144530438991878e-01	-6.1087136942646697e-02	-1.7180342721898689e-01	-9.0204074760177569e-02	-5.6423390104504811e-02	-5.6698113053917608e-02	-1.4844687617339922e-01	-1.9650386977379253e-01	-1.5154680462932862e-01	-1.2328355119535805e-01	-9.5386478995468760e-02	-1.0757102749070206e-01	-1.2382825483212932e-01	-2.8602048464747609e-01	-6.2057162097870940e-02	-1.0899386960497745e-01	-6.3410740627332540e-02	2.4219181164326091e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0860642938061539e-01	-8.7931684654695896e-01	-3.9756188007026583e-01	-2.4821197198874054e-01	-6.9229215428281821e-01	-1.1603934548516679e+00	-2.1206834772736055e-01	-4.1911137780784963e-01	-4.5961621231466243e-01	-6.6843160698937365e-01	-2.6077529669850874e-01	-4.0674973682209770e-01	-1.0194626676868028e-01	-6.1386248649257562e-02	-1.7264554169542698e-01	-9.0627730399372122e-02	-5.6702572900637085e-02	-5.6963088916501203e-02	-1.4916825141317783e-01	-1.9742644435554282e-01	-1.5226642616560235e-01	-1.2389388640015281e-01	-9.5862890510190035e-02	-1.0810997044874918e-01	-1.2444803924619594e-01	-2.8743481630848211e-01	-6.2368899431756483e-02	-1.0953726865959862e-01	-6.3726440164235523e-02	2.4159358888768621e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0620630757698440e-01	-8.8044660631693694e-01	-3.9531695040079634e-01	-2.4736001888605347e-01	-6.9100335681312752e-01	-1.1591999911388222e+00	-2.0437989250178451e-01	-4.1850942121951940e-01	-4.5816401795827838e-01	-6.6482542399580347e-01	-2.5897190204486664e-01	-4.0777595838513087e-01	-1.0244679181366655e-01	-6.1684005600452070e-02	-1.7348429761792372e-01	-9.1042154111409895e-02	-5.6981842868655042e-02	-5.7221707903527604e-02	-1.4988404557431353e-01	-1.9832870648974596e-01	-1.5297379075442508e-01	-1.2450445678289672e-01	-9.6341168231558430e-02	-1.0865161735988331e-01	-1.2507072770391839e-01	-2.8884854260936421e-01	-6.2682511878020403e-02	-1.1008223987605420e-01	-6.4042866393911768e-02	2.4099970948320331e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0379383061408462e-01	-8.8154635677759818e-01	-3.9306603090354686e-01	-2.4650982542970565e-01	-6.8967964863800635e-01	-1.1579067756915942e+00	-1.9665181383792982e-01	-4.1794686652403573e-01	-4.5670155391069139e-01	-6.6116392327767859e-01	-2.5720624035278494e-01	-4.0881014993771997e-01	-1.0294691745827353e-01	-6.1980391479943088e-02	-1.7431970625697890e-01	-9.1447333901054029e-02	-5.7261285244633711e-02	-5.7473947146485474e-02	-1.5059416927302022e-01	-1.9921059133413591e-01	-1.5366892862953721e-01	-1.2511539654942774e-01	-9.6821412900575804e-02	-1.0919604326964867e-01	-1.2569642081911075e-01	-2.9026167665078639e-01	-6.2998032840997961e-02	-1.1062880174136433e-01	-6.4360023563530433e-02	2.4041031107772182e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0136932780505795e-01	-8.8261599299240934e-01	-3.9080981507452184e-01	-2.4566130241759804e-01	-6.8832160945388854e-01	-1.1565149649371769e+00	-1.8888658649644907e-01	-4.1742448044585589e-01	-4.5522939298412257e-01	-6.5744817933844590e-01	-2.5547953222695091e-01	-4.0985209040109943e-01	-1.0344668321325712e-01	-6.2275390485193642e-02	-1.7515178098242856e-01	-9.1843263488742485e-02	-5.7540986609312665e-02	-5.7719787262175047e-02	-1.5129853337449245e-01	-2.0007204692930181e-01	-1.5435187602340028e-01	-1.2572684178573085e-01	-9.7303723135418241e-02	-1.0974332371425907e-01	-1.2632521496881641e-01	-2.9167422345682537e-01	-6.3315495443984987e-02	-1.1117697111033281e-01	-6.4677914879357229e-02	2.3982553407408287e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8933130512535924e-02	-8.8365540615575822e-01	-3.8854898716099312e-01	-2.4481434797009752e-01	-6.8692982125378343e-01	-1.1550257531552643e+00	-1.8108671725546061e-01	-4.1694296313798807e-01	-4.5374810406897126e-01	-6.5367927096436707e-01	-2.5379297110047699e-01	-4.1090154625181136e-01	-1.0394613012499400e-01	-6.2568987326673847e-02	-1.7598053716985657e-01	-9.2229942175157134e-02	-5.7821034790407649e-02	-5.7959212277842349e-02	-1.5199704895870975e-01	-2.0091303400201349e-01	-1.5502267481815343e-01	-1.2633893028774923e-01	-9.7788195207180309e-02	-1.1029353468089945e-01	-1.2695720199628746e-01	-2.9308617951828403e-01	-6.3634932504152336e-02	-1.1172676312663844e-01	-6.4996542463020321e-02	2.3924552168372610e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6485572157859315e-02	-8.8466448339464288e-01	-3.8628422155883491e-01	-2.4396884798077981e-01	-6.8550486757161266e-01	-1.1534403697568874e+00	-1.7325474510473343e-01	-4.1650294582525610e-01	-4.5225825173095846e-01	-6.4985828007532032e-01	-2.5214772194376983e-01	-4.1195827184307898e-01	-1.0444530073264764e-01	-6.2861167227402662e-02	-1.7680599210477560e-01	-9.2607374697315628e-02	-5.8101518763520904e-02	-5.8192209551169612e-02	-1.5268962728678706e-01	-2.0173352575186745e-01	-1.5568137218708011e-01	-1.2695180138914003e-01	-9.8274922816022681e-02	-1.1084675256793236e-01	-1.2759246891610376e-01	-2.9449753234697451e-01	-6.3956376507470922e-02	-1.1227819114546810e-01	-6.5315907308694979e-02	2.3867041998075367e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4026988239340081e-02	-8.8564310759173248e-01	-3.8401618220884659e-01	-2.4312467660759290e-01	-6.8404733274040219e-01	-1.1517600764974658e+00	-1.6539324152445706e-01	-4.1610498847614841e-01	-4.5076039582282690e-01	-6.4598629062422841e-01	-2.5054491997308487e-01	-4.1302200975624026e-01	-1.0494423902432709e-01	-6.3151915922806154e-02	-1.7762816488476305e-01	-9.2975571076685359e-02	-5.8382528551768439e-02	-5.8418769685395201e-02	-1.5337617976799664e-01	-2.0253350762225619e-01	-1.5632802022763079e-01	-1.2756559578717575e-01	-9.8763996867958170e-02	-1.1140305414499180e-01	-1.2823109762181426e-01	-2.9590826004215076e-01	-6.4279859583603952e-02	-1.1283126665780528e-01	-6.5636009241257731e-02	2.3810037795629020e+00
