# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227012e-01	-8.7574850743305954e-01	-4.0425366908349997e-01	-2.5077908269458699e-01	-6.9594333614013437e-01	-1.1633643941958087e+00	-2.3487170374594174e-01	-4.2114504333906883e-01	-4.6390539915403556e-01	-6.7890759418330793e-01	-2.6639929195363143e-01	-4.0372091027403184e-01	-1.0044192402636121e-01	-6.0484917103249526e-02	-1.7010908856325038e-01	-8.9329145009009153e-02	-5.5864952382258186e-02	-5.6149200013805863e-02	-1.4698774144591001e-01	-1.9459810810659572e-01	-1.5007070179282742e-01	-1.2206305990202559e-01	-9.4438842354215721e-02	-1.0650095594268186e-01	-1.2259697628985924e-01	-2.8318991526697423e-01	-6.1439177895609903e-02	-1.0791170635536944e-01	-6.2781499707041416e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1500679876657675e-01	-8.7871715574944120e-01	-4.0439023692659720e-01	-2.5109688510646716e-01	-6.9734852135936687e-01	-1.1661658591811574e+00	-2.3216933050949126e-01	-4.2198051386479823e-01	-4.6456658153867586e-01	-6.7926651213972866e-01	-2.6628893670840287e-01	-4.0529041691521056e-01	-1.0094391749648118e-01	-6.0786800559146537e-02	-1.7095838985679801e-01	-8.9771414866597093e-02	-5.6143688196609580e-02	-5.6426857613864935e-02	-1.4772059495601503e-01	-1.9556240004192973e-01	-1.5081438446313891e-01	-1.2267273759490292e-01	-9.4910383695646541e-02	-1.0703413945506211e-01	-1.2320966790531254e-01	-2.8460468033935238e-01	-6.1746882461449493e-02	-1.0845113633540125e-01	-6.3095210463344764e-02	3.4554725641511164e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1427261304876672e-01	-8.8164289405341789e-01	-4.0450250894869411e-01	-2.5140862479942949e-01	-6.9870463981142883e-01	-1.1688116564522937e+00	-2.2940392648250407e-01	-4.2278272581650278e-01	-4.6520701528797920e-01	-6.7955973342034692e-01	-2.6617161728675176e-01	-4.0686436901808942e-01	-1.0144545169168828e-01	-6.1087567482924529e-02	-1.7180512618660310e-01	-9.0204795914747074e-02	-5.6421229114112716e-02	-5.6698240389102685e-02	-1.4844916646867898e-01	-1.9650901279492947e-01	-1.5154451360836638e-01	-1.2328111103256269e-01	-9.5380582012744061e-02	-1.0756867444086585e-01	-1.2382173406541983e-01	-2.8601695561093582e-01	-6.2055601353434631e-02	-1.0899026550009445e-01	-6.3408497590992374e-02	3.4469065193214958e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1352695261648647e-01	-8.8452480431703362e-01	-4.0459045451138942e-01	-2.5171434802509601e-01	-7.0001114216713201e-01	-1.1712994336293663e+00	-2.2657657374618373e-01	-4.2355121659784911e-01	-4.6582661778558793e-01	-6.7978703661379936e-01	-2.6604761968653956e-01	-4.0844278145711843e-01	-1.0194648681845042e-01	-6.1387166598867129e-02	-1.7264918334923252e-01	-9.0629086518349805e-02	-5.6697550535916443e-02	-5.6963203771357704e-02	-1.4917328850905462e-01	-1.9743753171092368e-01	-1.5226077736654869e-01	-1.2388813812682843e-01	-9.5849381393597971e-02	-1.0810455209304311e-01	-1.2443311604535044e-01	-2.8742655960700769e-01	-6.2365329918964769e-02	-1.0952902776862065e-01	-6.3721315469653761e-02	3.4384043880637480e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1276993204172349e-01	-8.8736197676561357e-01	-4.0465405067629062e-01	-2.5201410412128900e-01	-7.0126749821711531e-01	-1.1736269462010149e+00	-2.2368843155307269e-01	-4.2428552350299914e-01	-4.6642531359948614e-01	-6.7994824172840607e-01	-2.6591723202976270e-01	-4.1002566896579179e-01	-1.0244698400646898e-01	-6.1685546837290807e-02	-1.7349044826031623e-01	-9.1044090580536016e-02	-5.6972629085118832e-02	-5.7221606639876833e-02	-1.4989279357904151e-01	-1.9834755371418569e-01	-1.5296287208173809e-01	-1.2449377878580883e-01	-9.6316725921429480e-02	-1.0864176384624868e-01	-1.2504375462508882e-01	-2.8883331047111810e-01	-6.2676063346555552e-02	-1.1006735637829528e-01	-6.4033617939380921e-02	3.4299670875118062e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1200167220609962e-01	-8.9015351042879021e-01	-4.0469328204593080e-01	-2.5230794549237473e-01	-7.0247319720720092e-01	-1.1757920618292068e+00	-2.2074073601931141e-01	-4.2498518346309133e-01	-4.6700303442978541e-01	-6.8004321040637217e-01	-2.6578074396281243e-01	-4.1161304610621935e-01	-1.0294690534699624e-01	-6.1982657369392999e-02	-1.7432880902789491e-01	-9.1449617830697813e-02	-5.7246442625724883e-02	-5.7473311511116315e-02	-1.5060751424530416e-01	-1.9923868792883992e-01	-1.5365050269920316e-01	-1.2509799494770130e-01	-9.6782559643268803e-02	-1.0918030137695342e-01	-1.2565359003384793e-01	-2.9023702596009232e-01	-6.2987796654674980e-02	-1.1060518388721247e-01	-6.4345358299337518e-02	3.4215955444394277e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1122230029074386e-01	-8.9289851368392870e-01	-4.0470814059359561e-01	-2.5259592758752403e-01	-7.0362774814242346e-01	-1.1777927644800372e+00	-2.1773479965740294e-01	-4.2564973279951324e-01	-4.6755971904615179e-01	-6.8007184605818904e-01	-2.6563844604436665e-01	-4.1320492723895769e-01	-1.0344621392981716e-01	-6.2278447642034385e-02	-1.7516415502382662e-01	-9.1845484103331876e-02	-5.7518970278834049e-02	-5.7718184722766956e-02	-1.5131728322759311e-01	-2.0011055628119886e-01	-1.5432338314409255e-01	-1.2570075061011735e-01	-9.7246826535515640e-02	-1.0972015660274649e-01	-1.2626256189103549e-01	-2.9163752343496407e-01	-6.3300524680038148e-02	-1.1114244217672786e-01	-6.4656489306353773e-02	3.4132906951729476e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1043194976076995e-01	-8.9559610479142804e-01	-4.0469862548275204e-01	-2.5287810887677792e-01	-7.0473068005925299e-01	-1.1796271583661722e+00	-2.1467201074717218e-01	-4.2627870698704073e-01	-4.6809531321507819e-01	-6.8003409391648950e-01	-2.6549062912252813e-01	-4.1480132649308282e-01	-1.0394487387881653e-01	-6.2572867412404809e-02	-1.7599637695312589e-01	-9.2231511606795727e-02	-5.7790192435972276e-02	-5.7956096611420135e-02	-1.5202193348728008e-01	-2.0096279408158277e-01	-1.5498123668222280e-01	-1.2630201185480966e-01	-9.7709470466434273e-02	-1.1026132168081995e-01	-1.2687060914387263e-01	-2.9303461984799739e-01	-6.3614242065361107e-02	-1.1167906245381078e-01	-6.4966963173316739e-02	3.4050534854958618e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0963076034438110e-01	-8.9824541242144917e-01	-4.0466474287682658e-01	-2.5315455082484994e-01	-7.0578154226566459e-01	-1.1812934716871033e+00	-2.1155383254306309e-01	-4.2687164043001202e-01	-4.6860976961725437e-01	-6.7992994100889392e-01	-2.6533758370291288e-01	-4.1640225773649037e-01	-1.0444285038605433e-01	-6.2865866782523483e-02	-1.7682536692111681e-01	-9.2607529181093190e-02	-5.8060090769490855e-02	-5.8186921683312659e-02	-1.5272129831601930e-01	-2.0179505058372368e-01	-1.5562379626170963e-01	-1.2690174686769373e-01	-9.8170435155645538e-02	-1.1080378900562075e-01	-1.2747767000179050e-01	-2.9442813172598137e-01	-6.3928943246575942e-02	-1.1221497525329049e-01	-6.5276731567407875e-02	3.3968848705450720e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0881887800662862e-01	-9.0084557617157002e-01	-4.0460650574015344e-01	-2.5342531786251038e-01	-7.0677990454882955e-01	-1.1827900601539836e+00	-2.0838180231642492e-01	-4.2742806625477880e-01	-4.6910304775533707e-01	-6.7975941604971069e-01	-2.6517959930942819e-01	-4.1800773454637274e-01	-1.0494010974427914e-01	-6.3157396233525023e-02	-1.7765101849828663e-01	-9.2973372543835586e-02	-5.8328648239963830e-02	-5.8410538777603674e-02	-1.5341521142444664e-01	-2.0260698951991540e-01	-1.5625080483422127e-01	-1.2749992595407358e-01	-9.8629664130695419e-02	-1.1134755120566101e-01	-1.2808368186774041e-01	-2.9581787515001295e-01	-6.4244622439509430e-02	-1.1275011044002083e-01	-6.5585745608199200e-02	3.3887858146986285e+00
