# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227018e-01	-8.7574850743305976e-01	-4.0425366908350013e-01	-2.5077908269458704e-01	-6.9594333614013437e-01	-1.1633643941958087e+00	-2.3487170374594157e-01	-4.2114504333906910e-01	-4.6390539915403561e-01	-6.7890759418330804e-01	-2.6639929195363132e-01	-4.0372091027403190e-01	-1.0044192402636121e-01	-6.0484917103249533e-02	-1.7010908856325041e-01	-8.9329145009009167e-02	-5.5864952382258193e-02	-5.6149200013805856e-02	-1.4698774144590998e-01	-1.9459810810659578e-01	-1.5007070179282742e-01	-1.2206305990202559e-01	-9.4438842354215707e-02	-1.0650095594268186e-01	-1.2259697628985923e-01	-2.8318991526697418e-01	-6.1439177895609896e-02	-1.0791170635536942e-01	-6.2781499707041416e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1630922241006329e-01	-8.8011168459282263e-01	-4.0627061765485817e-01	-2.5203380408622611e-01	-6.9940780954704851e-01	-1.1691129238024127e+00	-2.3603212496719755e-01	-4.2323235990506508e-01	-4.6622211981133616e-01	-6.8228400893299812e-01	-2.6773038135715088e-01	-4.0574356037449227e-01	-1.0094388328101332e-01	-6.0786797138622665e-02	-1.7095841052862537e-01	-8.9771347875166108e-02	-5.6143545999969575e-02	-5.6426806020570444e-02	-1.4772063705841385e-01	-1.9556246263274021e-01	-1.5081405061592804e-01	-1.2267253780480752e-01	-9.4909985596687535e-02	-1.0703397717805685e-01	-1.2320922177168039e-01	-2.8460436548960583e-01	-6.1746782572852189e-02	-1.0845087056088876e-01	-6.3095046823241283e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1689137996987385e-01	-8.8444267331708526e-01	-4.0827855166252142e-01	-2.5329008444602269e-01	-7.0284084192940766e-01	-1.1747216056228516e+00	-2.3716400420058442e-01	-4.2528191906800755e-01	-4.6853288299214935e-01	-6.8562311947838006e-01	-2.6905948667009238e-01	-4.0777426067587647e-01	-1.0144528170323917e-01	-6.1087536148851186e-02	-1.7180515177986216e-01	-9.0204445315116094e-02	-5.6420620348843396e-02	-5.6697980123789210e-02	-1.4844929154350223e-01	-1.9650910800110014e-01	-1.5154303916149095e-01	-1.2328024677881541e-01	-9.5378937749216380e-02	-1.0756799861479605e-01	-1.2381989763953873e-01	-2.8601561617326426e-01	-6.2055190331539979e-02	-1.0898917640134005e-01	-6.3407827347089635e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1747585703340993e-01	-8.8873987605100524e-01	-4.1027690296148733e-01	-2.5454778194854821e-01	-7.0624099269059482e-01	-1.1801855762961013e+00	-2.3826634241535594e-01	-4.2729230762113696e-01	-4.7083716554635141e-01	-6.8892333410981010e-01	-2.7038634967527825e-01	-4.0981294792270473e-01	-1.0194602847895658e-01	-6.1387055646577822e-02	-1.7264911009881578e-01	-9.0628108742790175e-02	-5.6696089437606199e-02	-5.6962494982836460e-02	-1.4917347067273695e-01	-1.9743739092991347e-01	-1.5225714271220611e-01	-1.2388604486659197e-01	-9.5845563952436902e-02	-1.0810297053330301e-01	-1.2442886644335423e-01	-2.8742336430774507e-01	-6.2364379025793115e-02	-1.0952651832030710e-01	-6.3719771836085459e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1806263579726467e-01	-8.9300168134517688e-01	-4.1226509608269790e-01	-2.5580675163452460e-01	-7.0960681019774929e-01	-1.1855000212806091e+00	-2.3933814447804558e-01	-4.2926210947580101e-01	-4.7313443649942810e-01	-6.9218305559984683e-01	-2.7171070785706303e-01	-4.1185955628348531e-01	-1.0244603196256044e-01	-6.1685276382482244e-02	-1.7349008125925253e-01	-9.1042011275594859e-02	-5.6969866631335374e-02	-5.7220124236504258e-02	-1.4989293789560407e-01	-1.9834666218886832e-01	-1.5295583938628965e-01	-1.2448978920040600e-01	-9.6309727892753827e-02	-1.0863884235369463e-01	-1.2503598915006928e-01	-2.8882730472794227e-01	-6.2674325968718914e-02	-1.1006278948510957e-01	-6.4030809934504232e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1865169780771399e-01	-8.9722646491668678e-01	-4.1424254845894759e-01	-2.5706684540012642e-01	-7.1293683282439058e-01	-1.1906601839542716e+00	-2.4037842062230519e-01	-4.3118990719095945e-01	-4.7542415719917713e-01	-6.9540068279149492e-01	-2.7303229444891419e-01	-4.1391401731348276e-01	-1.0294519974299816e-01	-6.1982118394851182e-02	-1.7432785915367613e-01	-9.1445828244234764e-02	-5.7241864716541448e-02	-5.7470642841689824e-02	-1.5060745447826393e-01	-1.9923627765980415e-01	-1.5363861095826292e-01	-1.2509133612525952e-01	-9.6771291874366852e-02	-1.0917556265257304e-01	-1.2564112521400828e-01	-2.9022713036530867e-01	-6.2985007930960984e-02	-1.1059788183943779e-01	-6.4340870401318001e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1924302395566294e-01	-9.0141259075735181e-01	-4.1620867066472417e-01	-2.5832791198794930e-01	-7.1622959003575248e-01	-1.1956613748327829e+00	-2.4138618795133873e-01	-4.3307428355081617e-01	-4.7770578147352294e-01	-6.9857461223320405e-01	-2.7435083848571362e-01	-4.1597625991765019e-01	-1.0344343871261755e-01	-6.2277501061423220e-02	-1.7516223592590596e-01	-9.1839237711142357e-02	-5.7511995968515840e-02	-5.7713827418230147e-02	-1.5131677964890694e-01	-2.0010559941415410e-01	-1.5430494369225289e-01	-1.2569054132579346e-01	-9.7230116894305815e-02	-1.0971307918104577e-01	-1.2624413264999915e-01	-2.9162253250736769e-01	-6.3296401139518288e-02	-1.1113168615832333e-01	-6.4649881139466125e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1983659447176126e-01	-9.0555841228866518e-01	-4.1816286667010211e-01	-2.5958979697968060e-01	-7.1948360351604890e-01	-1.2004989808786510e+00	-2.4236047196977642e-01	-4.3491382318853905e-01	-4.7997875579956684e-01	-7.0170323985802485e-01	-2.7566606486084905e-01	-4.1804621031375150e-01	-1.0394065513873682e-01	-6.2571343153485670e-02	-1.7599300210933747e-01	-9.2221920996133105e-02	-5.7780172220851619e-02	-5.7949456599007958e-02	-1.5202067074967021e-01	-2.0095399680414275e-01	-1.5495432918544061e-01	-1.2628725995688586e-01	-9.7686062720386588e-02	-1.1025133888400250e-01	-1.2684486810913814e-01	-2.9301320106485129e-01	-6.3608481276835355e-02	-1.1166409210538003e-01	-6.4957769226441295e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2043238892166405e-01	-9.0966227356279539e-01	-4.2010453410874937e-01	-2.6085234279052799e-01	-7.2269738833680541e-01	-1.2051684748717426e+00	-2.4330030814158629e-01	-4.3670711425378744e-01	-4.8224251948396391e-01	-7.0478496270405699e-01	-2.7697769438814424e-01	-4.2012379199569416e-01	-1.0443675473787231e-01	-6.2863562892193151e-02	-1.7681994677079757e-01	-9.2593563207826343e-02	-5.8046304937036518e-02	-5.8177311384402103e-02	-1.5271888339505144e-01	-2.0178084756459408e-01	-1.5558626521915220e-01	-1.2688134677772409e-01	-9.8138987971991110e-02	-1.1079028792065415e-01	-1.2744318695706791e-01	-2.9439882484599356e-01	-6.3921223480168016e-02	-1.1219498829223948e-01	-6.5264460946149627e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2103038620146231e-01	-9.1372251050889308e-01	-4.2203306456008516e-01	-2.6211538866544337e-01	-7.2586945416519888e-01	-1.2096654248108989e+00	-2.4420474347041937e-01	-4.3845275012158474e-01	-4.8449650485468987e-01	-7.0781818067312974e-01	-2.7828544386867332e-01	-4.2220892569709051e-01	-1.0493164275255787e-01	-6.3154078007072859e-02	-1.7764285765989352e-01	-9.2953853779299322e-02	-5.8310305284006346e-02	-5.8397175500107548e-02	-1.5341117163674112e-01	-2.0258553892204612e-01	-1.5620025661497097e-01	-1.2747265628911017e-01	-9.8588750203560421e-02	-1.1132987168633782e-01	-1.2803894335462745e-01	-2.9577909183747458e-01	-6.4234602341224911e-02	-1.1272426234009954e-01	-6.5569881821998452e-02	0
