# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227012e-01	-8.7574850743305932e-01	-4.0425366908349991e-01	-2.5077908269458693e-01	-6.9594333614013426e-01	-1.1633643941958087e+00	-2.3487170374594146e-01	-4.2114504333906921e-01	-4.6390539915403550e-01	-6.7890759418330804e-01	-2.6639929195363149e-01	-4.0372091027403173e-01	-1.0044192402636122e-01	-6.0484917103249526e-02	-1.7010908856325052e-01	-8.9329145009009223e-02	-5.5864952382258158e-02	-5.6149200013805890e-02	-1.4698774144591004e-01	-1.9459810810659578e-01	-1.5007070179282747e-01	-1.2206305990202562e-01	-9.4438842354215749e-02	-1.0650095594268182e-01	-1.2259697628985920e-01	-2.8318991526697407e-01	-6.1439177895609917e-02	-1.0791170635536941e-01	-6.2781499707041416e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1427827429122676e-01	-8.7793856905063428e-01	-4.0334033010459475e-01	-2.5057379940565316e-01	-6.9619805998941897e-01	-1.1645228456698626e+00	-2.3001070207311242e-01	-4.2128770680737787e-01	-4.6364162454899915e-01	-6.7757960388118099e-01	-2.6548715572009290e-01	-4.0503745971960681e-01	-1.0094389581729844e-01	-6.0786760180525416e-02	-1.7095823657540277e-01	-8.9771335150483786e-02	-5.6143864044531110e-02	-5.6426837795988713e-02	-1.4772039295871262e-01	-1.9556193978175473e-01	-1.5081453413331722e-01	-1.2267293111642133e-01	-9.4910861271104735e-02	-1.0703433291166616e-01	-1.2321019559407685e-01	-2.8460494459386598e-01	-6.1747013396496221e-02	-1.0845142654572786e-01	-6.3095392483839968e-02	2.9672116254865255e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1281263050939362e-01	-8.8008784143510577e-01	-4.0240498514863055e-01	-2.5036361601251733e-01	-6.9640438376985103e-01	-1.1655387726759348e+00	-2.2508570668660158e-01	-4.2141926914439509e-01	-4.6335718880700882e-01	-6.7618312567348393e-01	-2.6457975398904243e-01	-4.0635911124409457e-01	-1.0144538417092104e-01	-6.1087415129042456e-02	-1.7180454464970499e-01	-9.0204523718787316e-02	-5.6421959973995892e-02	-5.6698191645720507e-02	-1.4844837943990147e-01	-1.9650725643198841e-01	-1.5154519680129189e-01	-1.2328192873999543e-01	-9.5382532133243214e-02	-1.0756946863398897e-01	-1.2382388591982500e-01	-2.8601806579895717e-01	-6.2056134658289824e-02	-1.0899144727374464e-01	-6.3409238201084295e-02	2.9598537052472320e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1133269258957076e-01	-8.8219582753469772e-01	-4.0144798575406426e-01	-2.5014863876810811e-01	-6.9656231843911809e-01	-1.1664114040299693e+00	-2.2009876134696429e-01	-4.2153996475773342e-01	-4.6305233291433279e-01	-6.7471867417974896e-01	-2.6367784343915890e-01	-4.0768586956067859e-01	-1.0194637849410572e-01	-6.1386844613104501e-02	-1.7264794669197542e-01	-9.0628579765088396e-02	-5.6699257133427605e-02	-5.6963163174025236e-02	-1.4917156526243475e-01	-1.9743377200948733e-01	-1.5226250524525367e-01	-1.2389007661494486e-01	-9.5853858608919026e-02	-1.0810638507177202e-01	-1.2443804972371296e-01	-2.8742917611254226e-01	-6.2366551402812685e-02	-1.0953173375851571e-01	-6.3723009977186842e-02	2.9525494804831784e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0983868904610121e-01	-8.8426203884738752e-01	-4.0046968734752414e-01	-2.4992897291659871e-01	-6.9667189482526815e-01	-1.1671400638985996e+00	-2.1505198581887358e-01	-4.2165000498240196e-01	-4.6272730421620645e-01	-6.7318680358363248e-01	-2.6278217398730647e-01	-4.0901773578598588e-01	-1.0244686963345108e-01	-6.1685011755674139e-02	-1.7348837864612804e-01	-9.1043378656193871e-02	-5.6975774148142332e-02	-5.7221657866759368e-02	-1.4988981527791231e-01	-1.9834121391022608e-01	-1.5296628359382164e-01	-1.2449740117483134e-01	-9.6324844090314013e-02	-1.0864510470383448e-01	-1.2505268825246454e-01	-2.8883817081123153e-01	-6.2678273220659594e-02	-1.1007225037090543e-01	-6.4036680299712850e-02	2.9453000100829514e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0833085440423017e-01	-8.8628599549726694e-01	-3.9947044864152154e-01	-2.4970472270899791e-01	-6.9673316329725166e-01	-1.1677241724839473e+00	-2.0994757484759585e-01	-4.2174957632751436e-01	-4.6238235605819733e-01	-6.7158810684143533e-01	-2.6189348757092373e-01	-4.1035470745376185e-01	-1.0294684988100983e-01	-6.1981880156781230e-02	-1.7432577850430409e-01	-9.1448802192016149e-02	-5.7251531276112537e-02	-5.7473585161737964e-02	-1.5060299485226944e-01	-1.9922932326935744e-01	-1.5365636473642449e-01	-1.2510393139060386e-01	-9.6795491569341890e-02	-1.0918565050423538e-01	-1.2566780137346495e-01	-2.9024494299922349e-01	-6.2991309548946994e-02	-1.1061296059268859e-01	-6.4350220999228172e-02	2.9381063690800637e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0680942911811321e-01	-8.8826722630415234e-01	-3.9845063102607559e-01	-2.4947599143280061e-01	-6.9674619340600441e-01	-1.1681632465286182e+00	-2.0478779703260752e-01	-4.2183883874728628e-01	-4.6201774742223450e-01	-6.6992321483150441e-01	-2.6101251692670630e-01	-4.1169677854019177e-01	-1.0344631297784232e-01	-6.2277413911464921e-02	-1.7516008631322846e-01	-9.1844738710717896e-02	-5.7526550374577830e-02	-5.7718858518088383e-02	-1.5131096990056017e-01	-2.0009785523172868e-01	-1.5433259038419128e-01	-1.2570969871105589e-01	-9.7265803510398804e-02	-1.0972804591989462e-01	-1.2628338740234166e-01	-2.9164938338767299e-01	-6.3305669648586416e-02	-1.1115382697583674e-01	-6.4663603223170288e-02	2.9309696487778898e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0527465948767038e-01	-8.9020526884701823e-01	-3.9741059795555617e-01	-2.4924288145573692e-01	-6.9671107349725547e-01	-1.1684568996397520e+00	-1.9957499359856742e-01	-4.2191792394266880e-01	-4.6163374255811185e-01	-6.6819279544720822e-01	-2.6013998436791674e-01	-4.1304393950095880e-01	-1.0394525411539081e-01	-6.2571577627240527e-02	-1.7599124417680401e-01	-9.2231083181276541e-02	-5.7800854863181879e-02	-5.7957395477665617e-02	-1.5201360692085628e-01	-2.0094657919690492e-01	-1.5499481111091029e-01	-1.2631473699781498e-01	-9.7735781720286213e-02	-1.1027231484731816e-01	-1.2689944292795641e-01	-2.9305138007301124e-01	-6.3621362581097365e-02	-1.1169481110208505e-01	-6.4976797409817086e-02	2.9238909568698133e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0372679757450588e-01	-8.9209966952183128e-01	-3.9635071433208269e-01	-2.4900549428356303e-01	-6.9662791029728355e-01	-1.1686048424316480e+00	-1.9431157706390445e-01	-4.2198693370008244e-01	-4.6123061061128934e-01	-6.6639755263630529e-01	-2.5927660056272867e-01	-4.1439617732005674e-01	-1.0444366993467960e-01	-6.2864336441081275e-02	-1.7681919625497602e-01	-9.2607737283257066e-02	-5.8074469683678680e-02	-5.8189117718393427e-02	-1.5271077302729377e-01	-2.0177527903817427e-01	-1.5564288637400131e-01	-1.2691908245498579e-01	-9.8205427215581370e-02	-1.1081848160844879e-01	-1.2751596263520176e-01	-2.9445081831510561e-01	-6.3938397184974155e-02	-1.1223587354292171e-01	-6.5289773262432904e-02	2.9168714175540789e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0216610111707738e-01	-8.9394998359438138e-01	-3.9527134588687529e-01	-2.4876393063179492e-01	-6.9649682847295868e-01	-1.1686068824872147e+00	-1.8900002980730612e-01	-4.2204593827382764e-01	-4.6080862524776844e-01	-6.6453822538973673e-01	-2.5842306331599868e-01	-4.1575347557031678e-01	-1.0494155852335069e-01	-6.3155656035907490e-02	-1.7764388875890155e-01	-9.2974609473622752e-02	-5.8347421256255048e-02	-5.8413951099421532e-02	-1.5340233598230199e-01	-2.0258375329510422e-01	-1.5627668451553040e-01	-1.2752277355357566e-01	-9.8674740087737814e-02	-1.1136657092566964e-01	-1.2813293912600926e-01	-2.9584758031616532e-01	-6.4256782051622413e-02	-1.1277697382014151e-01	-6.5602499723667745e-02	2.9099121716428256e+00
