# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227019e-01	-8.7574850743305810e-01	-4.0425366908349980e-01	-2.5077908269458682e-01	-6.9594333614013293e-01	-1.1633643941958103e+00	-2.3487170374594157e-01	-4.2114504333906855e-01	-4.6390539915403473e-01	-6.7890759418330970e-01	-2.6639929195363105e-01	-4.0372091027403201e-01	-1.0044192402636140e-01	-6.0484917103249526e-02	-1.7010908856325035e-01	-8.9329145009009236e-02	-5.5864952382258103e-02	-5.6149200013805911e-02	-1.4698774144591006e-01	-1.9459810810659597e-01	-1.5007070179282736e-01	-1.2206305990202553e-01	-9.4438842354215805e-02	-1.0650095594268165e-01	-1.2259697628985938e-01	-2.8318991526697446e-01	-6.1439177895609980e-02	-1.0791170635536920e-01	-6.2781499707041416e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1376078013633931e-01	-8.7738621800272198e-01	-4.0259542081259087e-01	-2.5020267463148232e-01	-6.9538156098683168e-01	-1.1633583805697350e+00	-2.2847831494424647e-01	-4.2079893565811605e-01	-4.6298511034271617e-01	-6.7638185446466470e-01	-2.6491961103783390e-01	-4.0485800310300168e-01	-1.0094388263835526e-01	-6.0786724274500464e-02	-1.7095809044862476e-01	-8.9771273865730195e-02	-5.6144046551450222e-02	-5.6426827738026382e-02	-1.4772019961210142e-01	-1.9556149906418860e-01	-1.5081472919481811e-01	-1.2267313557584750e-01	-9.4911363469384114e-02	-1.0703453233620992e-01	-1.2321075109249650e-01	-2.8460524406852489e-01	-6.1747146230795524e-02	-1.0845173514839407e-01	-6.3095584792371692e-02	2.6554096766014839e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1177765936542026e-01	-8.7898828838181875e-01	-4.0092156454582095e-01	-2.4962453328840919e-01	-6.9477658834233513e-01	-1.1632291728864905e+00	-2.2202820463549489e-01	-4.2046618138351738e-01	-4.6204791900327652e-01	-6.7379147383619920e-01	-2.6345928420867243e-01	-4.0600180870885966e-01	-1.0144534758446024e-01	-6.1087278805549684e-02	-1.7180398617781470e-01	-9.0204317239214862e-02	-5.6422713462464108e-02	-5.6698176322065676e-02	-1.4844762267648742e-01	-1.9650556334567215e-01	-1.5154604951437381e-01	-1.2328278440230296e-01	-9.5384576921381914e-02	-1.0757028469656091e-01	-1.2382614577567105e-01	-2.8601931104614942e-01	-6.2056674628172361e-02	-1.0899270155929162e-01	-6.3410019181083965e-02	2.6488229016373226e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0978032973493773e-01	-8.8055447713099622e-01	-3.9923268631377012e-01	-2.4904471902256523e-01	-6.9412877795224937e-01	-1.1629770682150906e+00	-2.1552376463589301e-01	-4.2014746222969540e-01	-4.6109427712213918e-01	-6.7113734625407384e-01	-2.6201939350741854e-01	-4.0715225634393332e-01	-1.0194633262469373e-01	-6.1386554372915403e-02	-1.7264674895444942e-01	-9.0628202248886486e-02	-5.6701005320199352e-02	-5.6963184761867840e-02	-1.4916989999202154e-01	-1.9743011993102352e-01	-1.5226458647574551e-01	-1.2389208697212989e-01	-9.5858539927875103e-02	-1.0810826259418052e-01	-1.2444321878151983e-01	-2.8743208272038273e-01	-6.2367785730905734e-02	-1.0953460041430700e-01	-6.3724793502226998e-02	2.6422831298362439e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0776908598308446e-01	-8.8208454617200649e-01	-3.9752936976789671e-01	-2.4846328478719854e-01	-6.9343850275596541e-01	-1.1626024338857965e+00	-2.0896744294221889e-01	-4.1984341540716907e-01	-4.6012463875952003e-01	-6.6842039097009831e-01	-2.6060100470150088e-01	-4.0830926682759972e-01	-1.0244685315013813e-01	-6.1684525183823995e-02	-1.7348635430298362e-01	-9.1042862329164892e-02	-5.6978976029474833e-02	-5.7221795892372647e-02	-1.4988692141765853e-01	-1.9833500150752340e-01	-1.5297027172676034e-01	-1.2450112642927633e-01	-9.6333308788161806e-02	-1.0864851618770460e-01	-1.2506202619948356e-01	-2.8884352122097234e-01	-6.2680502010241279e-02	-1.1007742539549539e-01	-6.4039897598187304e-02	2.6357915716209237e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0574422697156483e-01	-8.8357826062412326e-01	-3.9581219545785379e-01	-2.4788027629214901e-01	-6.9270614821876630e-01	-1.1621057060586928e+00	-2.0236174298225215e-01	-4.1955463122440567e-01	-4.5913945957341129e-01	-6.6564155132633684e-01	-2.5920516587132392e-01	-4.0947275266430755e-01	-1.0294692616270074e-01	-6.1981165982657932e-02	-1.7432278002394599e-01	-9.1448237214612552e-02	-5.7256681127448361e-02	-5.7473956382455935e-02	-1.5059857731268680e-01	-1.9922005450882149e-01	-1.5366304468407133e-01	-1.2510998835069137e-01	-9.6808938695919902e-02	-1.0919109618930767e-01	-1.2568262151620599e-01	-2.9025358391354678e-01	-6.2994845738779712e-02	-1.1062116897241842e-01	-6.4355320484422857e-02	2.6293494594098403e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0370605561080252e-01	-8.8503538864672926e-01	-3.9408174010892527e-01	-2.4729573219470677e-01	-6.9193211165372581e-01	-1.1614873881606740e+00	-1.9570922286356587e-01	-4.1928165072195583e-01	-4.5813919634857003e-01	-6.6280179354054136e-01	-2.5783290599998721e-01	-4.1064261818432235e-01	-1.0344657025291017e-01	-6.2276452057145694e-02	-1.7515600614551741e-01	-9.1844272913512617e-02	-5.7534177713169848e-02	-5.7719616722719171e-02	-1.5130475853044151e-01	-2.0008513913078607e-01	-1.5434285236179582e-01	-1.2571876062167581e-01	-9.7285483550290888e-02	-1.0973605382952197e-01	-1.2630505536452852e-01	-2.9166222302960670e-01	-6.3310838963563570e-02	-1.1116582233466089e-01	-6.4671050309670380e-02	2.6229580479505388e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0165487878976091e-01	-8.8645570128911844e-01	-3.9233857590012072e-01	-2.4670968432084647e-01	-6.9111680153517807e-01	-1.1607480491953728e+00	-1.8901249462119099e-01	-4.1902496334398143e-01	-4.5712430653120512e-01	-6.5990210548648220e-01	-2.5648523356702474e-01	-4.1181875970729726e-01	-1.0394580557580445e-01	-6.2570359244314006e-02	-1.7598601487156815e-01	-9.2230921670070687e-02	-5.7811524374370926e-02	-5.7958731206232954e-02	-1.5200535641150434e-01	-2.0093012932448395e-01	-1.5500964918416532e-01	-1.2632753330700597e-01	-9.7762995765616700e-02	-1.1028344082154912e-01	-1.2692937527204207e-01	-2.9306938530100640e-01	-6.3628503478977055e-02	-1.1171137532533189e-01	-6.4987074316711038e-02	2.6166186146525163e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9591007310467203e-02	-8.8783897234855136e-01	-3.9058326974345031e-01	-2.4612215791684131e-01	-6.9026063680552241e-01	-1.1598883219310243e+00	-1.8227422346429217e-01	-4.1878500465240154e-01	-4.5609524776999294e-01	-6.5694349547318365e-01	-2.5516313514726530e-01	-4.1300106572874901e-01	-1.0444465382497425e-01	-6.2862863936221050e-02	-1.7681279052629378e-01	-9.2608141915469344e-02	-5.8088781111597529e-02	-5.8191257902362813e-02	-1.5270026277649087e-01	-2.0175491276669244e-01	-1.5566339678286167e-01	-1.2693639851805347e-01	-9.8241526080145733e-02	-1.1083330932508483e-01	-1.2755562540965856e-01	-2.9447501160012085e-01	-6.3947860799457690e-02	-1.1225781637571139e-01	-6.5303378803782036e-02	2.6103324599189652e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7514755827309479e-02	-8.8918497823757681e-01	-3.8881638256490308e-01	-2.4553317193112892e-01	-6.8936404617715996e-01	-1.1589089009716931e+00	-1.7549712702157602e-01	-4.1856215408898761e-01	-4.5505247746402150e-01	-6.5392699102709428e-01	-2.5386757401587617e-01	-4.1418941712945301e-01	-1.0494313820482094e-01	-6.3153943085489272e-02	-1.7763631949558439e-01	-9.2975898208043820e-02	-5.8366009259791962e-02	-5.8417158623824274e-02	-1.5338936991853724e-01	-2.0255939080843677e-01	-1.5630406377977707e-01	-1.2754545027611786e-01	-9.8721123364031188e-02	-1.1138571190967761e-01	-1.2818384634067764e-01	-2.9587903658689713e-01	-6.4268932132014872e-02	-1.1280513244120834e-01	-6.5619949086718171e-02	2.6041009074766044e+00
