# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355569e-01	-4.3190106795890387e-01	-5.9919859704871581e-01	-3.1427806766012317e-01	-7.4192189719875890e-01	-5.8645699833687714e-01	-5.5851428953593596e-01	-4.3669006975350033e-01	-6.6654417569322277e-01	-5.5574681464219811e-01	-6.8719218108591495e-01	-7.3777426613462438e-01	-1.2293126574855673e-02	-8.4131172666492920e-02	1.8793814853796234e-01	2.5590839866045698e-02	-1.1489467685912929e-02	7.1212476662474503e-02	-1.9451916113405360e-01	-3.6026224281446642e-05	-2.9883474348579901e-02	1.3414343990479216e-01	1.5667432227475875e-01	3.7992305373149575e-03	3.0423774467140230e-02	-1.8827608473829455e-01	1.0779630051557490e-01	-3.1485111193589088e-01	-9.8104001546822181e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3752772608190834e-01	-4.3190719020973040e-01	-6.0228263424165229e-01	-3.1305243765635443e-01	-7.4846342608205441e-01	-5.9007901955714204e-01	-5.6162626130453219e-01	-4.3309561319321571e-01	-6.7264729355029884e-01	-5.6029340467788602e-01	-6.9418810726622049e-01	-7.4212502904798905e-01	-1.2354513916208549e-02	-8.4552150319451888e-02	1.8887424878078615e-01	2.5718397842494960e-02	-1.1546770357178986e-02	7.1568372562628269e-02	-1.9549040080241475e-01	-3.6230630206793479e-05	-3.0032911129008778e-02	1.3481266262474106e-01	1.5745562675503616e-01	3.8195638191672286e-03	3.0575678159939505e-02	-1.8921476384680502e-01	1.0833320423588029e-01	-3.1642372739832225e-01	-9.8592539552061445e-02	2.6554092550897694e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3827049299685380e-01	-4.3186980131798675e-01	-6.0534846264871822e-01	-3.1182412485359146e-01	-7.5503974997526169e-01	-5.9371458131354460e-01	-5.6475516942854409e-01	-4.2937577383613196e-01	-6.7878997629310922e-01	-5.6488212073845123e-01	-7.0123082763120359e-01	-7.4650832739403350e-01	-1.2415730001312965e-02	-8.4973761769156012e-02	1.8980283548572602e-01	2.5845120762144871e-02	-1.1603767156172517e-02	7.1923907062554068e-02	-1.9645877369663864e-01	-3.6485224593215371e-05	-3.0182368415296645e-02	1.3547869343113009e-01	1.5823265999320324e-01	3.8426212899653374e-03	3.0727109289965443e-02	-1.9014789913125460e-01	1.0886576724060315e-01	-3.1799302394959844e-01	-9.9077015655187173e-02	2.6488205651830419e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3901241488518102e-01	-4.3178848794106284e-01	-6.0839521889062664e-01	-3.1059488832422283e-01	-7.6164966856430816e-01	-5.9736327439736003e-01	-5.6790103704428796e-01	-4.2553031743971903e-01	-6.8497133283698763e-01	-5.6951294449340062e-01	-7.0831943309999279e-01	-7.5092432902532080e-01	-1.2476752304989446e-02	-8.5395992733321990e-02	1.9072340074761865e-01	2.5970943388192756e-02	-1.1660432765469294e-02	7.2279037292163423e-02	-1.9742404594820334e-01	-3.6792519847357729e-05	-3.0331817977493240e-02	1.3614122085093047e-01	1.5900521471306950e-01	3.8684779208861320e-03	3.0878002640543710e-02	-1.9107527752308665e-01	1.0939370583437984e-01	-3.1955894763201287e-01	-9.9557281275235443e-02	2.6422763929017670e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3975362207220478e-01	-4.3166285194075915e-01	-6.1142203265377559e-01	-3.0936650912363678e-01	-7.6829191823266818e-01	-6.0102467490195477e-01	-5.7106386101725515e-01	-4.2155908627720806e-01	-6.9119041575387941e-01	-5.7418583260444922e-01	-7.1545295856988633e-01	-7.5537317672227577e-01	-1.2537557609579983e-02	-8.5818829469734265e-02	1.9163542456354088e-01	2.6095798717458436e-02	-1.1716741182973554e-02	7.2633720096294443e-02	-1.9838598093353380e-01	-3.7155100618853113e-05	-3.0481230544347027e-02	1.3679992393801252e-01	1.5977308125864434e-01	3.8972087248665271e-03	3.1028290395184323e-02	-1.9199668416531279e-01	1.0991672828022038e-01	-3.2112144986923757e-01	-1.0003318541944929e-01	2.6357769342674824e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4049424968861680e-01	-4.3149251093073915e-01	-6.1442802678981989e-01	-3.0814078733872913e-01	-7.7496517069953852e-01	-6.0469834410046064e-01	-5.7424361003034641e-01	-4.1746200142269413e-01	-6.9744621982272448e-01	-5.7890071563633216e-01	-7.2263038136741142e-01	-7.5985498635469439e-01	-1.2598121998957967e-02	-8.6242258798422913e-02	1.9253837489265854e-01	2.6219617974873932e-02	-1.1772665717521376e-02	7.2987912043605843e-02	-1.9934433936582205e-01	-3.7575623764938388e-05	-3.0630575772594364e-02	1.3745447217487028e-01	1.6053604763272572e-01	3.9288886810254792e-03	3.1177902073705639e-02	-1.9291190229986907e-01	1.1043453470140825e-01	-3.2268048731074200e-01	-1.0050457455534108e-01	2.6293223846261857e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4123443766212630e-01	-4.3127709882203286e-01	-6.1741231740113900e-01	-3.0691953898489016e-01	-7.8166803169390164e-01	-6.0838382833546656e-01	-5.7744022262404993e-01	-4.1323906506730429e-01	-7.0373768059890474e-01	-5.8365749694662228e-01	-7.2985061969740361e-01	-7.6436984499123761e-01	-1.2658420853379437e-02	-8.6666268123258033e-02	1.9343170773973029e-01	2.6342330610572298e-02	-1.1828178985246214e-02	7.3341569435287704e-02	-2.0029887939115887e-01	-3.8056818152844480e-05	-3.0779822216040541e-02	1.3810452538391749e-01	1.6129389953909731e-01	3.9635926562447254e-03	3.1326764469388008e-02	-1.9382071314655480e-01	1.1094681699115654e-01	-3.2423602165169413e-01	-1.0097129247647843e-01	2.6229129386030623e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4197433070373590e-01	-4.3101626636618923e-01	-6.2037401391150260e-01	-3.0570459275236583e-01	-7.8839903966975566e-01	-6.1208065892143859e-01	-5.8065360519051790e-01	-4.0889036286635999e-01	-7.1006367300725814e-01	-5.8845605155543668e-01	-7.3711253109337949e-01	-7.6891780895829709e-01	-1.2718428845239266e-02	-8.7090845452897456e-02	1.9431486726353508e-01	2.6463864299740240e-02	-1.1883252906757692e-02	7.3694648313564842e-02	-2.0124935668900668e-01	-3.8601484288905275e-05	-3.0928937294498974e-02	1.3874973364916485e-01	1.6204642042861842e-01	4.0013953238897107e-03	3.1474801587407321e-02	-1.9472289577373797e-01	1.1145325873080965e-01	-3.2578801942803598e-01	-1.0143318016215397e-01	2.6165487900558904e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4271407828849770e-01	-4.3070968169571960e-01	-6.2331221912119383e-01	-3.0449778660339261e-01	-7.9515666456801304e-01	-6.1578835206054305e-01	-5.8388362992378595e-01	-4.0441606631713445e-01	-7.1642300996345465e-01	-5.9329622499603774e-01	-7.4441491087279688e-01	-7.7349890184989012e-01	-1.2778119935798358e-02	-8.7515979421027984e-02	1.9518728591149426e-01	2.6584144945401532e-02	-1.1937858705185779e-02	7.4047104469969094e-02	-2.0219552457705461e-01	-3.9212493762390976e-05	-3.1077887262661631e-02	1.3938973724911866e-01	1.6279339154950645e-01	4.0423710796562689e-03	3.1621934584817074e-02	-1.9561822696106562e-01	1.1195353511742012e-01	-3.2733645178649889e-01	-1.0189007563114647e-01	2.6102301320271160e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4345383463054391e-01	-4.3035703086144034e-01	-6.2622602924600446e-01	-3.0330096422196734e-01	-8.0193930663081492e-01	-6.1950640877259455e-01	-5.8713013272860837e-01	-3.9981643516651150e-01	-7.2281444102873793e-01	-5.9817783214748288e-01	-7.5175649060101402e-01	-7.7811311249043014e-01	-1.2837467372948302e-02	-8.7941659305833753e-02	1.9604838458177473e-01	2.6703096684300910e-02	-1.1991966905143137e-02	7.4398893453356235e-02	-2.0313713412048681e-01	-3.9892788492675724e-05	-3.1226637178978521e-02	1.4002416660177439e-01	1.6353459200213627e-01	4.0865939545324508e-03	3.1768081712360688e-02	-1.9650648105447255e-01	1.1244731290156168e-01	-3.2888129422939699e-01	-1.0234181378981611e-01	2.6039571566945869e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4419375865223623e-01	-4.2995801836636660e-01	-6.2911453393955052e-01	-3.0211597131863982e-01	-8.0874529527422179e-01	-6.2323431483983138e-01	-5.9039291109075864e-01	-3.9509181984743291e-01	-7.2923665110331293e-01	-6.0310065605056207e-01	-7.5913593656808176e-01	-7.8276039285256716e-01	-1.2896443690082408e-02	-8.8367875048630029e-02	1.9689757281414741e-01	2.6820641896060711e-02	-1.2045547332659700e-02	7.4749970577644306e-02	-2.0407393424570761e-01	-4.0645379767476480e-05	-3.1375150874630310e-02	1.4065264222260160e-01	1.6426979879869252e-01	4.1341375248694686e-03	3.1913158258416625e-02	-1.9738742981383850e-01	1.1293425033627608e-01	-3.3042252633411190e-01	-1.0278822627482388e-01	2.5977300553209326e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.4493401394724638e-01	-4.2951236769576295e-01	-6.3197681629848945e-01	-3.0094465179324614e-01	-8.1557288802549299e-01	-6.2697154076723516e-01	-5.9367172191185680e-01	-3.9024266394263313e-01	-7.3568825916385638e-01	-6.0806444670846049e-01	-7.6655184828273693e-01	-7.8744065593252688e-01	-1.2955020706141922e-02	-8.8794617271594961e-02	1.9773424901088368e-01	2.6936701215782472e-02	-1.2098569116143654e-02	7.5100290929248775e-02	-2.0500567185856114e-01	-4.1473347059870779e-05	-3.1523390922683865e-02	1.4127477469644981e-01	1.6499878692803469e-01	4.1850748195608484e-03	3.2057076495392613e-02	-1.9826084225370569e-01	1.1341399713808588e-01	-3.3196013144727737e-01	-1.0322914129081064e-01	2.5915490182015870e+00
