# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355524e-01	-4.3190106795890293e-01	-5.9919859704871614e-01	-3.1427806766012312e-01	-7.4192189719875867e-01	-5.8645699833687781e-01	-5.5851428953593574e-01	-4.3669006975350116e-01	-6.6654417569322377e-01	-5.5574681464219811e-01	-6.8719218108591407e-01	-7.3777426613462271e-01	-1.2293126574855677e-02	-8.4131172666493059e-02	1.8793814853796259e-01	2.5590839866045722e-02	-1.1489467685912929e-02	7.1212476662474433e-02	-1.9451916113405379e-01	-3.6026224281449082e-05	-2.9883474348579912e-02	1.3414343990479230e-01	1.5667432227475872e-01	3.7992305373149623e-03	3.0423774467140265e-02	-1.8827608473829505e-01	1.0779630051557489e-01	-3.1485111193589094e-01	-9.8104001546822334e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3798964564633388e-01	-4.3295862878293528e-01	-6.0222955171007941e-01	-3.1440804196451183e-01	-7.4706741368670637e-01	-5.8974329579779861e-01	-5.6145734574359807e-01	-4.3590822280805036e-01	-6.7128319818397197e-01	-5.5942522781557913e-01	-6.9243864959870260e-01	-7.4179362477410815e-01	-1.2354518881231041e-02	-8.4552124789472202e-02	1.8887515588163711e-01	2.5718451461434776e-02	-1.1546806003247733e-02	7.1568330721677356e-02	-1.9549060740393767e-01	-3.6218797943572658e-05	-3.0032691354844071e-02	1.3481310715941280e-01	1.5745561930015503e-01	3.8185130351424961e-03	3.0575456325353648e-02	-1.8921417506846286e-01	1.0833355341142890e-01	-3.1642357951604771e-01	-9.8592250872955367e-02	3.4554721253330083e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3919728560295703e-01	-4.3398645731852636e-01	-6.0523072221355789e-01	-3.1450633442068854e-01	-7.5221322550422320e-01	-5.9304091113155244e-01	-5.6438358240087871e-01	-4.3502515828375771e-01	-6.7602858172716862e-01	-5.6312095002531803e-01	-6.9769818745437906e-01	-7.4581492556905837e-01	-1.2415753009643874e-02	-8.4973647879751854e-02	1.8980655412630590e-01	2.5845344871685095e-02	-1.1603914780838883e-02	7.1923730490880744e-02	-1.9645960933244674e-01	-3.6437283963083099e-05	-3.0181483281528736e-02	1.3548053169701368e-01	1.5823261728018154e-01	3.8383763800384019e-03	3.0726222778746856e-02	-1.9014548696623626e-01	1.0886720482041755e-01	-3.1799232575984010e-01	-9.9075832880395148e-02	3.4469044247587313e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4040692842429809e-01	-4.3498402921231899e-01	-6.0820074445013683e-01	-3.1457297568995030e-01	-7.5735786422992235e-01	-5.9634956219558855e-01	-5.6729207505229629e-01	-4.3404015038021132e-01	-6.8077914755131452e-01	-5.6683361722091052e-01	-7.0296961621722953e-01	-7.4983755393906981e-01	-1.2476811385287001e-02	-8.5395709448358170e-02	1.9073197490840862e-01	2.5971469840906165e-02	-1.1660776520201654e-02	7.2278618938145009e-02	-1.9742594723767423e-01	-3.6683257759563254e-05	-3.0329813117413746e-02	1.3614549543333193e-01	1.5900509018473380e-01	3.8588327328701513e-03	3.0876010765329264e-02	-1.9106972211871051e-01	1.0939703507190721e-01	-3.1955713476257419e-01	-9.9554557504778873e-02	3.4383989044669838e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4161859583192156e-01	-4.3595082843251426e-01	-6.1113824194109323e-01	-3.1460801534179067e-01	-7.6249982118971127e-01	-5.9966895713166268e-01	-5.7018188386505597e-01	-4.3295255862673493e-01	-6.8553368032555184e-01	-5.7056284697106752e-01	-7.0825171754264882e-01	-7.5386087741399666e-01	-1.2537676052165722e-02	-8.5818276805038646e-02	1.9165104341932179e-01	2.6096775065096490e-02	-1.1717373388206725e-02	7.2632938280192363e-02	-1.9838939917087828e-01	-3.6958340759120290e-05	-3.0477643203175853e-02	1.3680777516071738e-01	1.5977281047981651e-01	3.8798941410731515e-03	3.1024755898852726e-02	-1.9198658107486280e-01	1.0992282016718263e-01	-3.2111779364096571e-01	-1.0002823321818431e-01	3.4299559553297225e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4283231134555070e-01	-4.3688634782283214e-01	-6.1404182671266139e-01	-3.1461152126292913e-01	-7.6763754751226920e-01	-6.0299879426118985e-01	-5.7305205353526156e-01	-4.3176183069620822e-01	-6.9029092801454284e-01	-5.7430823807091991e-01	-7.1354323287845633e-01	-7.5788424519433129e-01	-1.2598328676062288e-02	-8.6241317075130539e-02	1.9256337854828012e-01	2.6221208200053660e-02	-1.1773687219378796e-02	7.2986629992377150e-02	-1.9934974105022318e-01	-3.7264200325415098e-05	-3.0624935235585064e-02	1.3746714255531611e-01	1.6053554928640945e-01	3.9015725202766667e-03	3.1172392477102944e-02	-1.9289576339757999e-01	1.1044433180896662e-01	-3.2267409269964537e-01	-1.0049666708466626e-01	3.4215759679701567e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4404810028762622e-01	-4.3779008965499216e-01	-6.1691010021057646e-01	-3.1458357899899714e-01	-7.7276945424565580e-01	-6.0633876198569014e-01	-5.7590161320718847e-01	-4.3046750511332760e-01	-6.9504960178040898e-01	-5.7806937015480986e-01	-7.1884286320751245e-01	-7.6190698771267051e-01	-1.2658750548137957e-02	-8.6664797216589831e-02	1.9346859304058125e-01	2.6344715870985212e-02	-1.1829699518624516e-02	7.3339634819080346e-02	-2.0030674680082747e-01	-3.7602549604249634e-05	-3.0771650272335103e-02	1.3812336419135285e-01	1.6129307654583214e-01	3.9238796354149740e-03	3.1318853492360160e-02	-1.9379696781529254e-01	1.1096133743772926e-01	-3.2422582558732749e-01	-1.0095966481545368e-01	3.4132593326931802e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4526598978484746e-01	-4.3866156617857799e-01	-6.1974165425424987e-01	-3.1452429103033441e-01	-7.7789391253775708e-01	-6.0968853869266282e-01	-5.7872957640780487e-01	-4.2906921384687979e-01	-6.9980837593425838e-01	-5.8184580331561253e-01	-7.2414926883417341e-01	-7.6592841619796048e-01	-1.2718922589196513e-02	-8.7088684037144384e-02	1.9436629367149721e-01	2.6467243683881488e-02	-1.1885391464402888e-02	7.3691892784513879e-02	-2.0126018850108307e-01	-3.7975147278226630e-05	-3.0917748737527600e-02	1.3877620156284545e-01	1.6204516119159004e-01	3.9468270813377533e-03	3.1464070644133417e-02	-1.9468989237295117e-01	1.1147360027509652e-01	-3.2577278944197019e-01	-1.0141703082374134e-01	3.4050064394149406e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4648600876660041e-01	-4.3950030016716807e-01	-6.2253507203030878e-01	-3.1443377598373634e-01	-7.8300925388335874e-01	-6.1304779266712239e-01	-5.8153494099880165e-01	-4.2756668477566673e-01	-7.0456588793988051e-01	-5.8563707773164542e-01	-7.2946106921717802e-01	-7.6994782224433411e-01	-1.2778825354631184e-02	-8.7512944211532717e-02	1.9525608143629983e-01	2.6588736238711410e-02	-1.1940743912350489e-02	7.4043343203922335e-02	-2.0220983653518643e-01	-3.8383797226696884e-05	-3.1063190427832135e-02	1.3942541111308770e-01	1.6279157132767305e-01	3.9704262629353254e-03	3.1607974354273934e-02	-1.9557423458209680e-01	1.1198087937466390e-01	-3.2731478502429900e-01	-1.0186856827902090e-01	3.3968176775915389e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4770818796017033e-01	-4.4030582545957447e-01	-6.2528892912508294e-01	-3.1431216778238763e-01	-7.8811377044048014e-01	-6.1641618200913240e-01	-5.8431668914859225e-01	-4.2595974401779180e-01	-7.0932073847215860e-01	-5.8944271330218678e-01	-7.3477684285160172e-01	-7.7396447738646312e-01	-1.2838439040077225e-02	-8.7937544298790388e-02	1.9613755175678318e-01	2.6709137144499233e-02	-1.1995737399373468e-02	7.4393924695166758e-02	-2.0315545975181284e-01	-3.8830348086444033e-05	-3.1207934519341465e-02	1.4007074427223309e-01	1.6353207441325729e-01	3.9946883747960567e-03	3.1750493784572620e-02	-1.9644969156979028e-01	1.1248292968052559e-01	-3.2885161683910119e-01	-1.0231407916091252e-01	3.3886934361468937e+00
