# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355524e-01	-4.3190106795890304e-01	-5.9919859704871603e-01	-3.1427806766012312e-01	-7.4192189719875867e-01	-5.8645699833687770e-01	-5.5851428953593563e-01	-4.3669006975350111e-01	-6.6654417569322377e-01	-5.5574681464219799e-01	-6.8719218108591407e-01	-7.3777426613462271e-01	-1.2293126574855671e-02	-8.4131172666493045e-02	1.8793814853796259e-01	2.5590839866045715e-02	-1.1489467685912927e-02	7.1212476662474433e-02	-1.9451916113405374e-01	-3.6026224281442143e-05	-2.9883474348579908e-02	1.3414343990479227e-01	1.5667432227475872e-01	3.7992305373149571e-03	3.0423774467140272e-02	-1.8827608473829499e-01	1.0779630051557487e-01	-3.1485111193589094e-01	-9.8104001546822348e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3847180431136342e-01	-4.3405358056833265e-01	-6.0217777185631127e-01	-3.1583570384659998e-01	-7.4561890891455296e-01	-5.8939287045758704e-01	-5.6129204721449633e-01	-4.3884147192198586e-01	-6.6986763777475933e-01	-5.5852556465781111e-01	-6.9062015717964276e-01	-7.4145737826562730e-01	-1.2354511268163141e-02	-8.4552085364811069e-02	1.8887536709576450e-01	2.5718462968979866e-02	-1.1546792401106950e-02	7.1568267844671046e-02	-1.9549057639434056e-01	-3.6206230014717036e-05	-3.0032592700983001e-02	1.3481320279250411e-01	1.5745548356974048e-01	3.8181557810653766e-03	3.0575367975296072e-02	-1.8921379054914608e-01	1.0833360441265574e-01	-3.1642339861364582e-01	-9.8592050469002920e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4016739828254322e-01	-4.3619161246832105e-01	-6.0512234224452710e-01	-3.1736512951403584e-01	-7.4928985202628007e-01	-5.9233576563857793e-01	-5.6403930967853932e-01	-4.4092729858579816e-01	-6.7317187946161539e-01	-5.6130406811563238e-01	-6.9403150085837306e-01	-7.4512837251759567e-01	-1.2415724698838062e-02	-8.4973479821461584e-02	1.8980744875158623e-01	2.5845397827349608e-02	-1.1603861213957341e-02	7.1923470014105192e-02	-1.9645948642087385e-01	-3.6385961826910270e-05	-3.0181086116891562e-02	1.3548095167495869e-01	1.5823205810580404e-01	3.8369344833076146e-03	3.0725874612064129e-02	-1.9014390719108754e-01	1.0886743211099954e-01	-3.1799151276263982e-01	-9.9075009821639359e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4187074955645513e-01	-4.3831441420053857e-01	-6.0803084865649892e-01	-3.1886528905406203e-01	-7.5293340703077061e-01	-5.9528545263532828e-01	-5.6675476921782098e-01	-4.4294534253638057e-01	-6.7645583759014338e-01	-5.6408190142067516e-01	-6.9742520857800927e-01	-7.4878634058662619e-01	-1.2476752656051495e-02	-8.5395307520974142e-02	1.9073410240769140e-01	2.5971604963727302e-02	-1.1660657975523275e-02	7.2278012331822114e-02	-1.9742567343343875e-01	-3.6565384481877169e-05	-3.0328913864824430e-02	1.3614652672922536e-01	1.5900379524950253e-01	3.8555595089661190e-03	3.0875239766177225e-02	-1.9106607309629439e-01	1.0939760038561268e-01	-3.1955510104295470e-01	-9.9552657132417385e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4358183556758826e-01	-4.4042122780299209e-01	-6.1090182250928460e-01	-3.2033512469916331e-01	-7.5654824183129643e-01	-5.9824169423369289e-01	-5.6943711072717018e-01	-4.4489341496494417e-01	-6.7971843747695893e-01	-5.6685863309773876e-01	-7.0080026466365430e-01	-7.5243036233626370e-01	-1.2537580753184818e-02	-8.5817519092432085e-02	1.9165503403116330e-01	2.6097044378442531e-02	-1.1717166321137479e-02	7.2631822734777057e-02	-1.9838891768164352e-01	-3.6744462050273313e-05	-3.0476034714015970e-02	1.3680976583634213e-01	1.5977044259485568e-01	3.8740236603876980e-03	3.1023408323876806e-02	-1.9197992473957323e-01	1.0992392374451762e-01	-3.2111380881608786e-01	-1.0002476821780587e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4530063213707313e-01	-4.4251128717231608e-01	-6.1373378738528217e-01	-3.2177357766273612e-01	-7.6013301254064691e-01	-6.0120424720279897e-01	-5.7208501282487179e-01	-4.4676934934324702e-01	-6.8295859348109045e-01	-5.6963382383232486e-01	-7.0415564176268464e-01	-7.5605950616621131e-01	-1.2598194434359240e-02	-8.6240064320989768e-02	1.9256994682435993e-01	2.6221675563794230e-02	-1.1773369676281393e-02	7.2984827945275541e-02	-1.9934899759738087e-01	-3.6923157908290588e-05	-3.0622406952345721e-02	1.3747050463175350e-01	1.6053174616135574e-01	3.8923196819814240e-03	3.1170324703327063e-02	-1.9288509695488104e-01	1.1044621450444236e-01	-3.2266728051757987e-01	-1.0049111733983404e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4702711344406595e-01	-4.4458381844587619e-01	-6.1652526027033216e-01	-3.2317958931411139e-01	-7.6368636432278914e-01	-6.0417286225015288e-01	-5.7469714901312174e-01	-4.4857100536838979e-01	-6.8617520959548917e-01	-5.7240702651894071e-01	-7.0749030132447477e-01	-7.5967282940369740e-01	-1.2658578981321878e-02	-8.6662892160362770e-02	1.9347854140382728e-01	2.6345457519146440e-02	-1.1829251262838901e-02	7.3336953481575179e-02	-2.0030568995397588e-01	-3.7101434737033864e-05	-3.0767988405185590e-02	1.3812857655939928e-01	1.6128745059976585e-01	3.9104402650463038e-03	3.1315932890603505e-02	-1.9378122326131383e-01	1.1096428287108692e-01	-3.2421516003890327e-01	-1.0095147736832961e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4876125199703478e-01	-4.4663804040373023e-01	-6.1927475283760192e-01	-3.2455210238690663e-01	-7.6720693227295589e-01	-6.0714728397909812e-01	-5.7727218887956211e-01	-4.5029627296119795e-01	-6.8936718006790554e-01	-5.7517778631696914e-01	-7.1080319410698489e-01	-7.6326937871769163e-01	-1.2718719520687222e-02	-8.7085950746288901e-02	1.9438051598764794e-01	2.6468348766910149e-02	-1.1884794105731941e-02	7.3688123669661654e-02	-2.0125877003193698e-01	-3.7279254522121207e-05	-3.0912736455153293e-02	1.3878381292949432e-01	1.6203729940554623e-01	3.9283780527819062e-03	3.1460176477242932e-02	-1.9466793619800321e-01	1.1147793702400015e-01	-3.2575709111778200e-01	-1.0140561994838983e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5050301860491434e-01	-4.4867316489044112e-01	-6.2198077277615638e-01	-3.2589006221893108e-01	-7.7069334233591702e-01	-6.1012725084870423e-01	-5.7980879933874174e-01	-4.5194307630714103e-01	-6.9253339005106940e-01	-5.7794564071426435e-01	-7.1409326071032453e-01	-7.6684819055602849e-01	-1.2778601031533337e-02	-8.7509187410963252e-02	1.9527556659118808e-01	2.6590307369411797e-02	-1.1939981039939240e-02	7.4038261656212065e-02	-2.0220801179119793e-01	-3.7456578553826078e-05	-3.1056608062758673e-02	1.3943604298003798e-01	1.6278103513971084e-01	3.9461256454769167e-03	3.1602998699335277e-02	-1.9554486766730972e-01	1.1198698320608921e-01	-3.2729271773604268e-01	-1.0185331567283451e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5225238234818446e-01	-4.5068839725670379e-01	-6.2464182516301792e-01	-3.2719241802167798e-01	-7.7414421226205044e-01	-6.1311249513621480e-01	-5.8230564591222500e-01	-4.5350937792814788e-01	-6.9567271628203620e-01	-5.8071011959865804e-01	-7.1735943213739561e-01	-7.7040829160553281e-01	-1.2838208353347792e-02	-8.7932548698442026e-02	1.9616338723117877e-01	2.6711290946647308e-02	-1.1994794717900149e-02	7.4387289422756186e-02	-2.0315318804972862e-01	-3.7633367427724731e-05	-3.1199559787926628e-02	1.4008509394208232e-01	1.6351839965689702e-01	3.9636756058695228e-03	3.1744342478136379e-02	-1.9641164928565799e-01	1.1249122581777808e-01	-3.2882168452405580e-01	-1.0229433425936936e-01	0
