# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386781e-01	-2.7841992711284719e-01	-3.2882989273466834e-01	-4.1847278429460721e-01	-7.2857703347487679e-01	-5.8391275163808098e-01	-5.0366646873133392e-01	-2.5165567806596140e-01	-5.9956821896143386e-01	-7.4314535075255506e-01	-3.3839971914605865e-01	-4.7273798915226051e-01	-1.3542377730530633e-01	-1.0748018795655841e-01	-1.0062231625105435e-01	-1.2723902294039768e-01	-1.1272841642717740e-01	-6.8692441228837053e-02	-2.6265767263470588e-02	-6.5468686912050683e-02	-1.4302643644780352e-01	-2.0018472521436440e-01	-1.2595099612709057e-01	-1.6236019700930898e-01	-1.0014711232584125e-01	-6.9325276052044665e-02	-1.6751559233482644e-01	-2.7219181569042944e-01	-1.8102305064679397e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8125703708958301e-01	-2.7815623657365018e-01	-3.2818140373636601e-01	-4.1854472731105757e-01	-7.2890621474618067e-01	-5.8298255198904914e-01	-5.0327505101413106e-01	-2.4902933762162843e-01	-5.9996806962760152e-01	-7.4398173783865806e-01	-3.3548086469035621e-01	-4.7341618158650162e-01	-1.3609941378261625e-01	-1.0801824902038151e-01	-1.0112391349324298e-01	-1.2787319979016390e-01	-1.1329014046331808e-01	-6.9036049848403655e-02	-2.6397371972826378e-02	-6.5795070125380245e-02	-1.4374049364917454e-01	-2.0118319093358972e-01	-1.2658088254246050e-01	-1.6317169088795327e-01	-1.0064757775685271e-01	-6.9672060372144115e-02	-1.6835257436115186e-01	-2.7355193531904065e-01	-1.8192720765775700e-01	2.9672106234593825e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8151721331344777e-01	-2.7788765574137025e-01	-3.2751344960185547e-01	-4.1858833185128441e-01	-7.2918396849674572e-01	-5.8200740642068660e-01	-5.0286715171788521e-01	-2.4635043294075581e-01	-6.0034317343679577e-01	-7.4477282185539873e-01	-3.3250540094109204e-01	-4.7408938345457302e-01	-1.3677203815616681e-01	-1.0855763298356304e-01	-1.0162244488638592e-01	-1.2850330368198346e-01	-1.1384796863417253e-01	-6.9379962358945280e-02	-2.6529535154215789e-02	-6.6119522833909400e-02	-1.4445238344523023e-01	-2.0217667019310542e-01	-1.2721102721592359e-01	-1.6398252186039991e-01	-1.0114750626432954e-01	-7.0019171336538732e-02	-1.6918832825743957e-01	-2.7491028738911311e-01	-1.8282937651386383e-01	2.9598496282697964e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8175866848397381e-01	-2.7761439889288902e-01	-3.2682613460427618e-01	-4.1860361352680925e-01	-7.2941011890454543e-01	-5.8098752265814113e-01	-5.0244331440307766e-01	-2.4361954254785295e-01	-6.0069362647468649e-01	-7.4551842992178130e-01	-3.2947384292339782e-01	-4.7475790342546392e-01	-1.3744158069719878e-01	-1.0909834416361741e-01	-1.0211785594472561e-01	-1.2912928207185892e-01	-1.1440181207546461e-01	-6.9724196071217215e-02	-2.6662267028610444e-02	-6.6442030957668666e-02	-1.4516208070773312e-01	-2.0316505881954869e-01	-1.2784142338298074e-01	-1.6479261647493817e-01	-1.0164690329327286e-01	-7.0366625098698884e-02	-1.7002279948273211e-01	-2.7626673845787680e-01	-1.8372944857080226e-01	2.9525401510626708e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8198143117570219e-01	-2.7733668311415050e-01	-3.2611956585741197e-01	-4.1859059168465357e-01	-7.2958450916377715e-01	-5.7992312540815938e-01	-5.0200408618942538e-01	-2.4083728458499959e-01	-6.0101953488353688e-01	-7.4621840103138193e-01	-3.2638673829476472e-01	-4.7542204206561578e-01	-1.3810797330114261e-01	-1.0964038732741908e-01	-1.0261009389807450e-01	-1.2975108523367310e-01	-1.1495158299929358e-01	-7.0068769235376374e-02	-2.6795577987219536e-02	-6.6762581753013708e-02	-1.4586956164888185e-01	-2.0414825504176060e-01	-1.2847206444052628e-01	-1.6560190071217992e-01	-1.0214577480960435e-01	-7.0714437752712134e-02	-1.7085593322944845e-01	-2.7762115443544261e-01	-1.8462731359606352e-01	2.9452831444802396e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8218553471186115e-01	-2.7705472816348226e-01	-3.2539385322893544e-01	-4.1854928883594383e-01	-7.2970700157085489e-01	-5.7881445615821980e-01	-5.0155001679155953e-01	-2.3800431715247952e-01	-6.0132101475833433e-01	-7.4687258574209725e-01	-3.2324466751839237e-01	-4.7608209066126850e-01	-1.3877114951705155e-01	-1.1018376768449975e-01	-1.0309910771643870e-01	-1.3036866628120092e-01	-1.1549719471168725e-01	-7.0413701022848135e-02	-2.6929478583901250e-02	-6.7081163791318676e-02	-1.4657480376498430e-01	-2.0512615949676066e-01	-1.2910294389260715e-01	-1.6641029996058410e-01	-1.0264412721739112e-01	-7.1062625245308764e-02	-1.7168767434063609e-01	-2.7897340053042696e-01	-1.8552285967957294e-01	2.9380795756492293e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8237101704061391e-01	-2.7676875633183712e-01	-3.2464910926297275e-01	-4.1847973006672778e-01	-7.2977747759067135e-01	-5.7766177296422228e-01	-5.0108165753015077e-01	-2.3512133862892717e-01	-6.0159819203366827e-01	-7.4748084584203800e-01	-3.2004824402880805e-01	-4.7673833001977844e-01	-1.3943104457446870e-01	-1.1072849087945077e-01	-1.0358484813200003e-01	-1.3098198118587351e-01	-1.1603856162798483e-01	-7.0759011506443023e-02	-2.7063979527181224e-02	-6.7397766934695458e-02	-1.4727778577620815e-01	-2.0609867523091113e-01	-1.2973405529417920e-01	-1.6721773899093723e-01	-1.0314196727230840e-01	-7.1411203284522620e-02	-1.7251796722410354e-01	-2.8032334119212526e-01	-1.8641597314185265e-01	2.9309304263241187e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8253792060511030e-01	-2.7647899230004030e-01	-3.2388544911262418e-01	-4.1838194243230431e-01	-7.2979583790297942e-01	-5.7646535022748779e-01	-5.0059956031947306e-01	-2.3218908797006385e-01	-6.0185120236158418e-01	-7.4804305399214399e-01	-3.1679811438999711e-01	-4.7739102925179161e-01	-1.4008759540767105e-01	-1.1127456298342650e-01	-1.0406726765839586e-01	-1.3159098879023101e-01	-1.1657559928605021e-01	-7.1104721638719975e-02	-2.7199091671873558e-02	-6.7712382308746016e-02	-1.4797848756248380e-01	-2.0706570769628158e-01	-1.3036539219293236e-01	-1.6802414192985765e-01	-1.0363930199140901e-01	-7.1760187245036453e-02	-1.7334675576359415e-01	-2.8167084004936194e-01	-1.8730653843991288e-01	2.9238366930277380e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8268629220750453e-01	-2.7618566299306446e-01	-3.2310299048312430e-01	-4.1825595433646912e-01	-7.2976200242878375e-01	-5.7522547846179761e-01	-5.0010427663250834e-01	-2.2920834498504120e-01	-6.0208019098066334e-01	-7.4855909334610760e-01	-3.1349495844623804e-01	-4.7804044453623667e-01	-1.4074074067723130e-01	-1.1182199048473954e-01	-1.0454632060723856e-01	-1.3219565081700016e-01	-1.1710822435732868e-01	-7.1450853228591127e-02	-2.7334826010299875e-02	-6.8025002272360427e-02	-1.4867689009564769e-01	-2.0802716474224539e-01	-1.3099694806925580e-01	-1.6882943223238800e-01	-1.0413613855927355e-01	-7.2109592070273565e-02	-1.7417398322717920e-01	-2.8301575984615329e-01	-1.8819443807109199e-01	2.9167993871887634e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8281618286714750e-01	-2.7588899743143069e-01	-3.2230185358620733e-01	-4.1810179489717303e-01	-7.2967591033664181e-01	-5.7394246405127536e-01	-4.9959635644474842e-01	-2.2617993058934108e-01	-6.0228531257655671e-01	-7.4902885714832101e-01	-3.1013948946577230e-01	-4.7868681787024847e-01	-1.4139042078884898e-01	-1.1237078027854666e-01	-1.0502196310182203e-01	-1.3279593187373834e-01	-1.1763635465575749e-01	-7.1797428916169831e-02	-2.7471193663101596e-02	-6.8335620384581186e-02	-1.4937297536791688e-01	-2.0898295660234251e-01	-1.3162871627442169e-01	-1.6963353265375225e-01	-1.0463248423062768e-01	-7.2459432171297827e-02	-1.7499959217306357e-01	-2.8435796237433197e-01	-1.8907955247507263e-01	2.9098195352757070e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.8292764767317453e-01	-2.7558922657975449e-01	-3.2148216110628430e-01	-4.1791949330023664e-01	-7.2953752002887517e-01	-5.7261662899988841e-01	-4.9907634715789156e-01	-2.2310470703304403e-01	-6.0246673113426208e-01	-7.4945224831059942e-01	-3.0673245427739004e-01	-4.7933037580625393e-01	-1.4203657790940022e-01	-1.1292093965561859e-01	-1.0549415308796671e-01	-1.3339179945300256e-01	-1.1815990914455797e-01	-7.2144472145858729e-02	-2.7608205869640360e-02	-6.8644231368558226e-02	-1.5006672631680654e-01	-2.0993299587646483e-01	-1.3226068996706888e-01	-1.7043636522035580e-01	-1.0512834622951545e-01	-7.2809721322597873e-02	-1.7582352435300688e-01	-2.8569730840330787e-01	-1.8996175993432809e-01	2.9028981789269217e+00
