# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386743e-01	-2.7841992711284741e-01	-3.2882989273466934e-01	-4.1847278429461010e-01	-7.2857703347487413e-01	-5.8391275163807843e-01	-5.0366646873133269e-01	-2.5165567806596223e-01	-5.9956821896143730e-01	-7.4314535075255495e-01	-3.3839971914605727e-01	-4.7273798915225940e-01	-1.3542377730530669e-01	-1.0748018795655846e-01	-1.0062231625105487e-01	-1.2723902294039793e-01	-1.1272841642717744e-01	-6.8692441228837248e-02	-2.6265767263470515e-02	-6.5468686912050725e-02	-1.4302643644780363e-01	-2.0018472521436409e-01	-1.2595099612709051e-01	-1.6236019700930870e-01	-1.0014711232584128e-01	-6.9325276052044679e-02	-1.6751559233482699e-01	-2.7219181569042827e-01	-1.8102305064679425e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8030685895901815e-01	-2.7741524767762787e-01	-3.2715758033422493e-01	-4.1765707675849062e-01	-7.2743102187900632e-01	-5.8126453146155133e-01	-5.0198409897481078e-01	-2.4729583805963731e-01	-5.9880566439628746e-01	-7.4270895681449445e-01	-3.3342043313493391e-01	-4.7267626655524919e-01	-1.3609925208070170e-01	-1.0801832930722742e-01	-1.0112380678785091e-01	-1.2787319001330530e-01	-1.1329001275807095e-01	-6.9036321814908333e-02	-2.6397549586062604e-02	-6.5795528275643680e-02	-1.4374060293780641e-01	-2.0118313311676350e-01	-1.2658134787877537e-01	-1.6317232221298869e-01	-1.0064828668848286e-01	-6.9673309191691832e-02	-1.6835301488109614e-01	-2.7355248992683384e-01	-1.8192787283643264e-01	2.4279413923748603e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7962248402192609e-01	-2.7641246208891002e-01	-3.2547364028258580e-01	-4.1684469194616786e-01	-7.2624424806259136e-01	-5.7858167781119674e-01	-5.0031629864793636e-01	-2.4289034288294670e-01	-5.9802183025583855e-01	-7.4225458220018725e-01	-3.2838977810613440e-01	-4.7264556476077862e-01	-1.3677143450722834e-01	-1.0855797543758997e-01	-1.0162205827177652e-01	-1.2850332945952694e-01	-1.1384749677629526e-01	-6.9381083828791240e-02	-2.6530256514770905e-02	-6.6121407104225288e-02	-1.4445288311147467e-01	-2.0217651493234265e-01	-1.2721293849466134e-01	-1.6398509938780848e-01	-1.0115040591720426e-01	-7.0024236566709960e-02	-1.6919015067893234e-01	-2.7491257806192543e-01	-1.8283209789794116e-01	2.4219138713575852e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7892522997253711e-01	-2.7541194422358029e-01	-3.2377804574107011e-01	-4.1603636055192234e-01	-7.2501712564685328e-01	-5.7586470204686058e-01	-4.9866438008542513e-01	-2.3843962555760864e-01	-5.9721702019686551e-01	-7.4178292853620009e-01	-3.2330824075725806e-01	-4.7264695591822903e-01	-1.3744032004969137e-01	-1.0909916275846038e-01	-1.0211707703375075e-01	-1.2912948659866438e-01	-1.1440083795705015e-01	-6.9726795098403321e-02	-2.6663914700086649e-02	-6.6446386722591746e-02	-1.4516334515878029e-01	-2.0316488001136723e-01	-1.2784583576001987e-01	-1.6479853324469079e-01	-1.0165357093000703e-01	-7.0378179134421265e-02	-1.7002703476813191e-01	-2.7627205411292088e-01	-1.8373570724530328e-01	2.4159261049845981e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7821533430239538e-01	-2.7441406809244712e-01	-3.2207075180787847e-01	-4.1523280768853610e-01	-7.2375008030528876e-01	-5.7311411042932703e-01	-4.9702964882268874e-01	-2.3394412614723065e-01	-5.9639153874895967e-01	-7.4129469802972947e-01	-3.1817630921881046e-01	-4.7268149442452845e-01	-1.3810590635106557e-01	-1.0964192829308599e-01	-1.0260887175256891e-01	-1.2975171021309123e-01	-1.1495000663829877e-01	-7.0073524518966035e-02	-2.6798551055803067e-02	-6.6770531601000119e-02	-1.4587205792244015e-01	-2.0414823932494028e-01	-1.2848010710650404e-01	-1.6561262764039214e-01	-1.0215788254680451e-01	-7.0735257576523006e-02	-1.7086370057782230e-01	-2.7763089012820946e-01	-1.8463867934040046e-01	2.4099792843868970e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7749303303901924e-01	-2.7341920780795814e-01	-3.2035169538591535e-01	-4.1443475208761482e-01	-7.2244354951309120e-01	-5.7033040355144060e-01	-4.9541340259257893e-01	-2.2940429237520751e-01	-5.9554569103493826e-01	-7.4079059263666003e-01	-3.1299447328724117e-01	-4.7275021548428009e-01	-1.3876819319498912e-01	-1.1018630965224852e-01	-1.0309745342624946e-01	-1.3037005248327502e-01	-1.1549497394659050e-01	-7.0421342009907309e-02	-2.6934192754639871e-02	-6.7093907261209063e-02	-1.4657909073206460e-01	-2.0512660530532623e-01	-1.2911581949889411e-01	-1.6642738549224004e-01	-1.0266344132787558e-01	-7.1095592147304459e-02	-1.7170017971682786e-01	-2.7898905598474516e-01	-1.8554098947445796e-01	2.4040746250631320e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7675856046940385e-01	-2.7242773755730154e-01	-3.1862079508550467e-01	-4.1364290526963882e-01	-7.2109798229280542e-01	-5.6751407579072222e-01	-4.9381693030448653e-01	-2.2482058031197660e-01	-5.9467978249682019e-01	-7.4027131321286321e-01	-3.0776322472297135e-01	-4.7285413363231571e-01	-1.3942718246544042e-01	-1.1073234500871187e-01	-1.0358283534088999e-01	-1.3098456891987095e-01	-1.1603571172077778e-01	-7.0770318471070418e-02	-2.7070867223933343e-02	-6.7416580180445426e-02	-1.4728451323577921e-01	-2.0609999168248355e-01	-1.2975303932061544e-01	-1.6724280869207028e-01	-1.0317034740940437e-01	-7.1459302517921583e-02	-1.7253650176104338e-01	-2.8034651918171982e-01	-1.8644260954626049e-01	2.3982133674411394e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7601214886284582e-01	-2.7144003158065855e-01	-3.1687795116366368e-01	-4.1285797068162639e-01	-7.1971383895626539e-01	-5.6466561478503774e-01	-4.9224151100381131e-01	-2.2019345513365296e-01	-5.9379411862796383e-01	-7.3973755864802904e-01	-3.0248305761573846e-01	-4.7299424121689865e-01	-1.4008287810361941e-01	-1.1128007307101877e-01	-1.0406503303705018e-01	-1.3159531829264454e-01	-1.1657219243373056e-01	-7.1120525738237864e-02	-2.7208602141375261e-02	-6.7738617693347297e-02	-1.4798839522942267e-01	-2.0706841331695214e-01	-1.3039183225802872e-01	-1.6805889801939700e-01	-1.0367870033608012e-01	-7.1826507616607152e-02	-1.7337269403795144e-01	-2.8170324463060736e-01	-1.8734350783727008e-01	2.3923967774490955e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7525402819327117e-01	-2.7045646415431934e-01	-3.1512304550158177e-01	-4.1208064280025808e-01	-7.1829159084282523e-01	-5.6178550093292223e-01	-4.9068841280976838e-01	-2.1552339195396711e-01	-5.9288900471194039e-01	-7.3919002498116992e-01	-2.9715446881957647e-01	-4.7317150684178072e-01	-1.4073528606205882e-01	-1.1182953305664560e-01	-1.0454406427367675e-01	-1.3220236255628090e-01	-1.1710438911216067e-01	-7.1472036537983688e-02	-2.7347425430779622e-02	-6.8060087891929036e-02	-1.4869080648341410e-01	-2.0803188602923434e-01	-1.3103226318349057e-01	-1.6887565305386543e-01	-1.0418859889071339e-01	-7.2197325464695455e-02	-1.7420878140841331e-01	-2.8305919444166822e-01	-1.8824364878379107e-01	2.3866261470958050e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7448442586124467e-01	-2.6947740957835875e-01	-3.1335594162208641e-01	-4.1131160619823781e-01	-7.1683172005383600e-01	-5.5887420692018352e-01	-4.8915889182930006e-01	-2.1081087673142049e-01	-5.9196474556877454e-01	-7.3862940449696524e-01	-2.9177795845972521e-01	-4.7338687376528676e-01	-1.4138441425598899e-01	-1.1238076466451620e-01	-1.0501994898959160e-01	-1.3280576677312775e-01	-1.1763227525467092e-01	-7.1824924441857618e-02	-2.7487365257855733e-02	-6.8381059523612939e-02	-1.4939181656738201e-01	-2.0899042642581783e-01	-1.3167439603717912e-01	-1.6969307208702225e-01	-1.0470014092082841e-01	-7.2571873008329096e-02	-1.7504478604587970e-01	-2.8441432770701758e-01	-1.8914299274632657e-01	2.3809027950596442e+00
