# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526823e-01	-1.0444049570617202e+00	-2.6290796398540428e-01	-6.4683210095897747e-01	-7.8674789125345912e-01	-6.2452649957370643e-01	-1.8689481975661706e-01	-3.8856672867908343e-01	-6.0485944909685152e-01	-6.4891870139529029e-01	-5.2121914293511806e-01	-4.9072210905823438e-01	1.4890920990636936e-01	1.3498948849487208e-01	1.5233484710050840e-01	7.5440187383765428e-02	1.3248403975789952e-01	1.9173575299063852e-01	8.3211715237836076e-02	6.9443946535205553e-02	8.8555744730834426e-02	2.3061977484950819e-01	8.6472005704204741e-02	7.5938076638392304e-02	7.4280263113358114e-02	1.0624362350262141e-01	1.0572411063175433e-01	1.7469852847012957e-01	2.6872363234945035e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7436891336039543e-01	-1.0525540459974398e+00	-2.6675605096448801e-01	-6.5152780848810377e-01	-7.9365482937891263e-01	-6.3297906824219496e-01	-1.9047066338731747e-01	-3.9489589638132294e-01	-6.1130180757002928e-01	-6.5620352953614203e-01	-5.2740167186790088e-01	-4.9582465161429640e-01	1.4965228493285598e-01	1.3566086299839672e-01	1.5309347957431071e-01	7.5815972483364802e-02	1.3314419242846359e-01	1.9268745544192989e-01	8.3625665667716398e-02	6.9789926107047234e-02	8.8998407055288165e-02	2.3176983594899950e-01	8.6905525028901739e-02	7.6317718737868065e-02	7.4651918192378944e-02	1.0677486716331516e-01	1.0625145646064534e-01	1.7556984299451089e-01	2.7006539039635269e-01	2.9672143035903193e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8008764649534568e-01	-1.0606988290841648e+00	-2.7066164172758950e-01	-6.5625448708589373e-01	-8.0060583622757187e-01	-6.4151635759177550e-01	-1.9412745799506056e-01	-4.0128215240853987e-01	-6.1780439932654452e-01	-6.6354514898842298e-01	-5.3364521440499901e-01	-5.0097318363483856e-01	1.5039218314774400e-01	1.3632477120911043e-01	1.5384571820508072e-01	7.6188739797919736e-02	1.3379953634305200e-01	1.9362464132888788e-01	8.4035210061100041e-02	7.0133247274893867e-02	8.9440710834123582e-02	2.3291341702914603e-01	8.7341341846351256e-02	7.6697198756666057e-02	7.5024012067053114e-02	1.0730605622536844e-01	1.0677608074210986e-01	1.7643654941908746e-01	2.7140308766499466e-01	2.9598635310828088e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8589068980371013e-01	-1.0688360569371289e+00	-2.7462525852221437e-01	-6.6101175015288327e-01	-8.0759974320853600e-01	-6.5013704004040418e-01	-1.9786637015987277e-01	-4.0772406732280253e-01	-6.2436664931293928e-01	-6.7094210039905289e-01	-5.3994912434639097e-01	-5.0616697423142021e-01	1.5112854274780241e-01	1.3698072320998922e-01	1.5459108651234160e-01	7.6558201852424582e-02	1.3444965039967588e-01	1.9454644897722709e-01	8.4440058358654341e-02	7.0473634775005081e-02	8.9882460487844540e-02	2.3404989610592339e-01	8.7779422081628158e-02	7.7076415550724198e-02	7.5396437478043643e-02	1.0783702660224798e-01	1.0729771836873304e-01	1.7729826128642734e-01	2.7273620055885195e-01	2.9525695734243431e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9177814369437949e-01	-1.0769623726187680e+00	-2.7864740603739541e-01	-6.6579916926572991e-01	-8.1463529357874254e-01	-6.5883965783288401e-01	-2.0168854072549977e-01	-4.1422010820131444e-01	-6.3098791095417273e-01	-6.7839281248322458e-01	-5.4631267249991333e-01	-5.1140521236803005e-01	1.5186098888020202e-01	1.3762821674610856e-01	1.5532909322139402e-01	7.6924059935055189e-02	1.3509409929211491e-01	1.9545199584194475e-01	8.4839913274865578e-02	7.0810802342167578e-02	9.0323450959520130e-02	2.3517863065270819e-01	8.8219728301377448e-02	7.7455264068448423e-02	7.5769081468988989e-02	1.0836760663600861e-01	1.0781609482966459e-01	1.7815458049688151e-01	2.7406418831907842e-01	2.9453321118818283e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9775004670461558e-01	-1.0850743112982113e+00	-2.8272856992278539e-01	-6.7061627229779630e-01	-8.2171113929325346e-01	-6.6762261865441053e-01	-2.0559508178585789e-01	-4.2076863567645734e-01	-6.3766746318138345e-01	-6.8589559842120484e-01	-5.5273504305421262e-01	-5.1668700363867026e-01	1.5258913343329561e-01	1.3826673731763739e-01	1.5605923212291045e-01	7.7286003911775356e-02	1.3573243335962420e-01	1.9634037874754115e-01	8.5234470351606889e-02	7.1144452537290556e-02	9.0763467470081918e-02	2.3629895741441428e-01	8.8662219554848057e-02	7.7833635257386680e-02	7.6141825202533514e-02	1.0889761690075439e-01	1.0833092606353337e-01	1.7900509720540120e-01	2.7538649288431710e-01	2.9381508162707881e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0380637251388865e-01	-1.0931683001132206e+00	-2.8686921525272513e-01	-6.7546254150924501e-01	-8.2882583785505159e-01	-6.7648419128384873e-01	-2.0958707354881823e-01	-4.2736790101765842e-01	-6.4440450742439903e-01	-6.9344865228876995e-01	-5.5921532990975997e-01	-5.2201136703666229e-01	1.5331257484224439e-01	1.3889575830340511e-01	1.5678098195508430e-01	7.7643712056401776e-02	1.3636418845900933e-01	1.9721067418783503e-01	8.5623418029030798e-02	7.1474276591347391e-02	9.1202285279805187e-02	2.3741019225662710e-01	8.9106851210863883e-02	7.8211415972094425e-02	7.6514543776722510e-02	1.0942687001004230e-01	1.0884191832299590e-01	1.7984938973592102e-01	2.7670253878065926e-01	2.9310253448593357e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0994702691353754e-01	-1.1012406582482535e+00	-2.9106978493545788e-01	-6.8033741161023331e-01	-8.3597784917482509e-01	-6.8542250130357318e-01	-2.1366556107804258e-01	-4.3401604326703397e-01	-6.5119816457569013e-01	-7.0105004553554695e-01	-5.6575253297714756e-01	-5.2737723172580542e-01	1.5403089791125363e-01	1.3951474111673695e-01	1.5749380631046672e-01	7.7996850897957520e-02	1.3698888586122104e-01	1.9806193868865790e-01	8.6006437734716862e-02	7.1799954267509000e-02	9.1639669457235812e-02	2.3851163005297937e-01	8.9553574790876611e-02	7.8588488883528859e-02	7.6887106042386341e-02	1.0995517042912621e-01	1.0934876805229878e-01	1.8068702451489396e-01	2.7801173304442300e-01	2.9239553442760715e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1617184473786292e-01	-1.1092875972425549e+00	-2.9533069806790779e-01	-6.8524026780126179e-01	-8.4316553245204373e-01	-6.9443552688383881e-01	-2.1783155091411391e-01	-4.4071108644153006e-01	-6.5804747193318081e-01	-7.0869772352659921e-01	-5.7234555445288016e-01	-5.3278343382441906e-01	1.5474367365426708e-01	1.4012313539525781e-01	1.5819715356971042e-01	7.8345075087225838e-02	1.3760603217469899e-01	1.9889320923671658e-01	8.6383203992006691e-02	7.2121153743399155e-02	9.2075374656891695e-02	2.3960254461413968e-01	9.0002337798270007e-02	7.8964732390331471e-02	7.7259374422196242e-02	1.1048231429300077e-01	1.0985116177930615e-01	1.8151755602563230e-01	2.7931346518051742e-01	2.9169404494223663e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2248058676287622e-01	-1.1173052215422896e+00	-2.9965234823663867e-01	-6.9017044379513226e-01	-8.5038714308960106e-01	-7.0352109466079105e-01	-2.2208600757685065e-01	-4.4745093681512493e-01	-6.6495138013011068e-01	-7.1638950216362551e-01	-5.7899319508387737e-01	-5.3822871321413823e-01	1.5545045915605507e-01	1.4072037922635525e-01	1.5889045686452405e-01	7.8688027284499765e-02	1.3821511929778132e-01	1.9970350377789933e-01	8.6753384548453841e-02	7.2437531515479076e-02	9.2509144907152854e-02	2.4068218866189162e-01	9.0453083544117033e-02	7.9340020532382080e-02	7.7631204732122414e-02	1.1100808923125777e-01	1.1034877602350718e-01	1.8234052678515442e-01	2.8060710715924481e-01	2.9099802833895212e+00
