# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.3597055769642755e-01	-7.3403540123506450e-01	-7.0485687656000151e-01	-4.5601732688599650e-01	-4.2334321038164502e-01	-5.4462386741458890e-01	-6.9174138888582781e-01	-4.6493311353397732e-01	-5.0467673631534260e-01	2.1187935131767525e-02	9.3432039674301998e-02	2.0577624593598157e-01	9.1356336066741012e-02	1.7782567798201293e-01	2.9623502488526460e-01	1.1641485298530949e-01	9.7993285041602665e-02	1.5790528477715216e-01	1.0960328737033322e-01	3.3088332903492301e-01	2.0091223895314253e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3902980054711320e-01	-7.4320188923180330e-01	-7.1473791457587532e-01	-4.6275673991348865e-01	-4.3482153950359070e-01	-5.5694606707902261e-01	-6.9941529341706321e-01	-4.7252797494728704e-01	-5.1106254854976674e-01	2.1294477350785334e-02	9.3898233592674504e-02	2.0680262902761282e-01	9.1813147592344546e-02	1.7871256167902805e-01	2.9771110281406377e-01	1.1699580545773645e-01	9.8483708106151743e-02	1.5869424846974373e-01	1.1015128177764061e-01	3.3252975000034124e-01	2.0191379443559532e-01	2.2764194354726204e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4214888032695875e-01	-7.5250953180720281e-01	-7.2477114896878969e-01	-4.6962013003357200e-01	-4.4655203300027191e-01	-5.6948314508922904e-01	-7.0717336562355781e-01	-4.8027122337865186e-01	-5.1759161523222430e-01	2.1402221841429647e-02	9.4362312011580810e-02	2.0782362996389905e-01	9.2269832884170552e-02	1.7959459152734630e-01	2.9917618403684121e-01	1.1757418892879451e-01	9.8974851521780413e-02	1.5948163064533813e-01	1.1069906492497247e-01	3.3415911734482984e-01	2.0290881213362752e-01	2.2707890784591731e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4532907128060566e-01	-7.6195972036929616e-01	-7.3495700218531101e-01	-4.7660927970882189e-01	-4.5853687536687615e-01	-5.8223512076875916e-01	-7.1501594496328058e-01	-4.8816526031463248e-01	-5.2426682460889495e-01	2.1511162794281745e-02	9.4823989809358036e-02	2.0883865107505387e-01	9.2726096383707643e-02	1.8047120166478209e-01	3.0062901451934665e-01	1.1814949080433437e-01	9.9466406833680535e-02	1.6026670668042628e-01	1.1124637310814239e-01	3.3576977862818119e-01	2.0389646818775495e-01	2.2652078142026340e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4857166431143021e-01	-7.7155370438552939e-01	-7.4529568823663528e-01	-4.8372593322768553e-01	-4.7077801961729676e-01	-5.9520170979286668e-01	-7.2294332216716695e-01	-4.9621245043709966e-01	-5.3109102427770571e-01	2.1621292160614217e-02	9.5282967121373172e-02	2.0984706890603719e-01	9.3181619352471698e-02	1.8134179993225930e-01	3.0206827061376923e-01	1.1872116469753080e-01	9.9958039023968409e-02	1.6104869581434511e-01	1.1179292469794556e-01	3.3736000082570050e-01	2.0487589152940267e-01	2.2596749441919615e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5187796556465158e-01	-7.8129257523162743e-01	-7.5578719521913329e-01	-4.9097179044725725e-01	-4.8327716521373676e-01	-6.0838230194713006e-01	-7.3095573459475249e-01	-5.0441511354707314e-01	-5.3806701112029798e-01	2.1732599491815618e-02	9.5738928761195871e-02	2.1084823339803643e-01	9.3636058659707366e-02	1.8220576693771728e-01	3.0349255630940802e-01	1.1928862896293548e-01	1.0044938504705263e-01	1.6182675853054210e-01	1.1233841921452158e-01	3.3892796808501086e-01	2.0584616207379217e-01	2.2541897560874475e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5524929481382963e-01	-7.9117724910901055e-01	-7.6643126705367004e-01	-4.9834850009429277e-01	-4.9603573486181401e-01	-6.2177593804875808e-01	-7.3905336125702059e-01	-5.1277551586402825e-01	-5.4519752050449555e-01	2.1845071771474007e-02	9.6191543638896537e-02	2.1184146706601453e-01	9.4089045544000702e-02	1.8306245510851105e-01	3.0490040049356326e-01	1.1985126522745400e-01	1.0094005232817159e-01	1.6259999392822239e-01	1.1288253637384192e-01	3.4047177959092523e-01	2.0680630892735130e-01	2.2487515232674791e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5868698363737724e-01	-8.0120844902359811e-01	-7.7722738445897688e-01	-5.0585765260598659e-01	-5.0905485017029095e-01	-6.3538128606456223e-01	-7.4723631748977193e-01	-5.2129586067299483e-01	-5.5248521473410495e-01	2.1958693240090497e-02	9.6640464179323579e-02	2.1282606417525457e-01	9.4540184352581463e-02	1.8391118773513077e-01	3.0629025423987533e-01	1.2040841692638041e-01	1.0142961722914492e-01	1.6336743709865198e-01	1.1342493510788607e-01	3.4198944756283073e-01	2.0775530862123245e-01	2.2433595043547943e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6219237337164480e-01	-8.1138668582521545e-01	-7.8817474518213881e-01	-5.1350077249268899e-01	-5.2233530618299340e-01	-6.4919661646995985e-01	-7.5550464926101291e-01	-5.2997827829273181e-01	-5.5993267072530284e-01	2.2073445212439900e-02	9.7085325743603346e-02	2.1380128992022976e-01	9.4989051262757820e-02	1.8475125800951259e-01	3.0766048814345537e-01	1.2095938785366528e-01	1.0191762348616216e-01	1.6412805652223261e-01	1.1396525256045689e-01	3.4347889541118642e-01	2.0869208338382758e-01	2.2380129427228765e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6576681282698411e-01	-8.2171223831388363e-01	-7.9927224351799830e-01	-5.2127931020560225e-01	-5.3587754480008565e-01	-6.6321977690481604e-01	-7.6385832709616386e-01	-5.3882481533946713e-01	-5.6754236689172632e-01	2.2189305887645915e-02	9.7525746057506121e-02	2.1476637960955056e-01	9.5435192990643097e-02	1.8558192806168236e-01	3.0900938972436148e-01	1.2150344073670598e-01	1.0240358062527974e-01	1.6488075150440720e-01	1.1450310306101129e-01	3.4493795608198990e-01	2.0961549946653535e-01	2.2327110659833900e+00
