# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526812e-01	-1.0444049570617211e+00	-2.6290796398540389e-01	-6.4683210095897703e-01	-7.8674789125346056e-01	-6.2452649957370776e-01	-1.8689481975661704e-01	-3.8856672867908298e-01	-6.0485944909685085e-01	-6.4891870139529151e-01	-5.2121914293511884e-01	-4.9072210905823338e-01	1.4890920990636944e-01	1.3498948849487200e-01	1.5233484710050821e-01	7.5440187383765470e-02	1.3248403975789955e-01	1.9173575299063872e-01	8.3211715237836145e-02	6.9443946535205608e-02	8.8555744730834496e-02	2.3061977484950774e-01	8.6472005704204880e-02	7.5938076638392249e-02	7.4280263113358141e-02	1.0624362350262136e-01	1.0572411063175421e-01	1.7469852847012957e-01	2.6872363234944974e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7547135360057612e-01	-1.0533235785601971e+00	-2.6740678454025651e-01	-6.5190849875049839e-01	-7.9442838967418727e-01	-6.3435280980194420e-01	-1.9115342200595076e-01	-3.9602932309692562e-01	-6.1218333421016646e-01	-6.5725113326253715e-01	-5.2832737612820646e-01	-4.9651439529140090e-01	1.4965228896938385e-01	1.3566078608874854e-01	1.5309329561374074e-01	7.5816237386006999e-02	1.3314420509372163e-01	1.9268705556376148e-01	8.3625631731101518e-02	6.9790141580032966e-02	8.8998589166396774e-02	2.3176965196856580e-01	8.6905727682472247e-02	7.6317791259786660e-02	7.4652249886716787e-02	1.0677526753933987e-01	1.0625172669031646e-01	1.7556995774136439e-01	2.7006546553271715e-01	2.6554118418777444e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8232357711381295e-01	-1.0622791535770635e+00	-2.7198309256617165e-01	-6.5703773098542717e-01	-8.0219067589370219e-01	-6.4430631346849587e-01	-1.9552802435886879e-01	-4.0358672899388442e-01	-6.1959736406777588e-01	-6.6568349256643888e-01	-5.3553429162281452e-01	-5.0238916209618278e-01	1.5039216535675509e-01	1.3632442303420253e-01	1.5384493646517908e-01	7.6189780792010359e-02	1.3379954842358530e-01	1.9362295925842773e-01	8.4035051588728191e-02	7.0134088839310965e-02	8.9441422107682161e-02	2.3291261530402915e-01	8.7342153318253832e-02	7.6697483595905974e-02	7.5025339397279150e-02	1.0730765688871707e-01	1.0677715028834114e-01	1.7643698631613894e-01	2.7140334512299441e-01	2.6488303963880639e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8929190080428169e-01	-1.0712693843456600e+00	-2.7663802635802859e-01	-6.6222005398679096e-01	-8.1003452388980912e-01	-6.5438661980787305e-01	-2.0002086819981421e-01	-4.1123854377832797e-01	-6.2710172465417624e-01	-6.7421536853010244e-01	-5.4284036351067089e-01	-5.0834670007213667e-01	1.5112842237894686e-01	1.3697984427914492e-01	1.5458921998537525e-01	7.6560498861735576e-02	1.3444958664405501e-01	1.9454247118750179e-01	8.4439648182145111e-02	7.0475479399509364e-02	8.9884019445285207e-02	2.3404793761554823e-01	8.7781248893902208e-02	7.7077043670567058e-02	7.5399423686066377e-02	1.0784062420403741e-01	1.0730009664619800e-01	1.7729919148857756e-01	2.7273667758071124e-01	2.6422973422590283e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9637716976774081e-01	-1.0802918469610694e+00	-2.8137271942821163e-01	-6.6745568834553504e-01	-8.1795961423044894e-01	-6.6459319946293127e-01	-2.0463418630282126e-01	-4.1898426640363740e-01	-6.3469653278754701e-01	-6.8284623415529844e-01	-5.5024599104842031e-01	-5.1438722360587374e-01	1.5186062473944462e-01	1.3762647641516884e-01	1.5532557567405214e-01	7.6928056936479972e-02	1.3509381669487891e-01	1.9544456738620991e-01	8.4839084205109105e-02	7.0813988921872392e-02	9.0326143693092845e-02	2.3517486199356061e-01	8.8222975998916084e-02	7.7456356248211081e-02	7.5774386911656166e-02	1.0837399172506380e-01	1.0782026789752922e-01	1.7815613455279772e-01	2.7406484478124843e-01	2.6358120782108760e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0358017074260651e-01	-1.0893439878498243e+00	-2.8618829863772738e-01	-6.7274481619496118e-01	-8.2596552857963168e-01	-6.7492537720872692e-01	-2.0937019887112271e-01	-4.2682329219350895e-01	-6.4238183156858464e-01	-6.9157543996265258e-01	-5.5775149292927906e-01	-5.2051086573536631e-01	1.5258831800615189e-01	1.3826372746161605e-01	1.5605341174607115e-01	7.7292103961753511e-02	1.3573171509629814e-01	1.9632819258553005e-01	8.5233011544213963e-02	7.1149277198118560e-02	9.0767543484086319e-02	2.3629260117358164e-01	8.8667291245396115e-02	7.7835300646484196e-02	7.6150104974481547e-02	1.0890757085173050e-01	1.0833735268603685e-01	1.7900736043379151e-01	2.7538720343912315e-01	2.6293739887434162e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1090162769576546e-01	-1.0984231202876331e+00	-2.9108588220359610e-01	-6.7808757836823386e-01	-8.3405174404275095e-01	-6.8538232451625025e-01	-2.1423110932208531e-01	-4.3475490751802653e-01	-6.5015758565902837e-01	-7.0040220756967175e-01	-5.6535710131946204e-01	-5.2671767284020166e-01	1.5331102808967828e-01	1.3889098667687674e-01	1.5677211469414967e-01	7.7652272018235671e-02	1.3636273750197914e-01	1.9719226004485454e-01	8.5621071164018708e-02	7.1480987715352162e-02	9.1207953062860933e-02	2.3740033687411072e-01	8.9114145971864442e-02	7.8213750545907915e-02	7.6526445131522472e-02	1.0944116171106856e-01	1.0885102576464015e-01	1.7985239732797939e-01	2.7670308455064330e-01	2.6229824439525951e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1834219723794654e-01	-1.1075264209803026e+00	-2.9606657757809907e-01	-6.8348407143807666e-01	-8.4221762735770966e-01	-6.9596305196865604e-01	-2.1921909980975032e-01	-4.4277828432557037e-01	-6.5802367639124826e-01	-7.0932562311531300e-01	-5.7306295566059373e-01	-5.3300759916114970e-01	1.5402826073102899e-01	1.3950762439980380e-01	1.5748104887142403e-01	7.8008175863405277e-02	1.3698631827060451e-01	1.9803565144956919e-01	8.6002893008354814e-02	7.1808747232745718e-02	9.1647091776445311e-02	2.3849721916276800e-01	8.9563485935362938e-02	7.8591573796969350e-02	7.6903265601924717e-02	1.0997455271826576e-01	1.0936094759872940e-01	1.8069075635551032e-01	2.7801179285866939e-01	2.6166367993455077e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2590246386926897e-01	-1.1166509267241602e+00	-3.0113147919561034e-01	-6.8893434463817993e-01	-8.5046242893972346e-01	-7.0666640154445670e-01	-2.2433632647772617e-01	-4.5089247453685433e-01	-6.6597989671124547e-01	-7.1834463054154729e-01	-5.8086909624060279e-01	-5.3938050115362413e-01	1.5473950100141964e-01	1.4011299192427604e-01	1.5817955609717754e-01	7.8359412486652416e-02	1.3760187005937963e-01	1.9885721687943808e-01	8.6378095919439180e-02	7.2132165372757365e-02	9.2084663565163830e-02	2.3958236585562381e-01	9.0015250991789961e-02	7.8968632225007634e-02	7.7280415164184879e-02	1.1050752013289718e-01	1.0986676397540730e-01	1.8152193122655094e-01	2.7931260634340593e-01	2.6103363956543184e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3358293505647163e-01	-1.1257935311634719e+00	-3.0628166608286828e-01	-6.9443839666635687e-01	-8.5878527678912076e-01	-7.1749103878424791e-01	-2.2958491443568846e-01	-4.5909640430869697e-01	-6.7402594595847087e-01	-7.2745802474408605e-01	-5.8877545753707339e-01	-5.4583613168084000e-01	1.5544421281715967e-01	1.4070642141007578e-01	1.5886695528928721e-01	7.8705560680905312e-02	1.3820878344294185e-01	1.9965577485393168e-01	8.6746287576503975e-02	7.2450834229866298e-02	9.2520356455474420e-02	2.4065486195503266e-01	9.0469374764486785e-02	7.9344781433321437e-02	7.7657732745653754e-02	1.1103982761148157e-01	1.1036810562077705e-01	1.8234539792396237e-01	2.8060477574340909e-01	2.6040805586496516e+00
