# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526834e-01	-1.0444049570617211e+00	-2.6290796398540428e-01	-6.4683210095897792e-01	-7.8674789125345956e-01	-6.2452649957370610e-01	-1.8689481975661709e-01	-3.8856672867908348e-01	-6.0485944909685174e-01	-6.4891870139529040e-01	-5.2121914293511784e-01	-4.9072210905823432e-01	1.4890920990636947e-01	1.3498948849487208e-01	1.5233484710050840e-01	7.5440187383765428e-02	1.3248403975789949e-01	1.9173575299063855e-01	8.3211715237836131e-02	6.9443946535205511e-02	8.8555744730834413e-02	2.3061977484950802e-01	8.6472005704204782e-02	7.5938076638392263e-02	7.4280263113358169e-02	1.0624362350262145e-01	1.0572411063175433e-01	1.7469852847012957e-01	2.6872363234945029e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7007598942681549e-01	-1.0495786818798576e+00	-2.6422377755423571e-01	-6.5005737263534957e-01	-7.9065978563859385e-01	-6.2763386977377800e-01	-1.8782900645721839e-01	-3.9048854247544507e-01	-6.0787459760993146e-01	-6.5213888906954520e-01	-5.2380939592238096e-01	-4.9315716890710204e-01	1.4965223705000485e-01	1.3566092048910783e-01	1.5309372021962392e-01	7.5815518289879938e-02	1.3314412571401685e-01	1.9268799794203406e-01	8.3625679202818909e-02	6.9789565390340244e-02	8.8998090172862199e-02	2.3177006996367944e-01	8.6905182431217060e-02	7.6317582916630586e-02	7.4651349734067535e-02	1.0677416910586766e-01	1.0625096471223686e-01	1.7556958085375179e-01	2.7006519803363060e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7141340631873989e-01	-1.0546533795899924e+00	-2.6554205754416571e-01	-6.5326418839160172e-01	-7.9452672917878697e-01	-6.3070979745592726e-01	-1.8876251299453603e-01	-3.9236729164583195e-01	-6.1087078158324115e-01	-6.5530897362814877e-01	-5.2636707371318314e-01	-4.9555414629077621e-01	1.5039209173655563e-01	1.3632511545823583e-01	1.5384680361724704e-01	7.6186997193017678e-02	1.3379938425030319e-01	1.9362702534087126e-01	8.4035329732559949e-02	7.0131884281169260e-02	8.9439507622700865e-02	2.3291453138100263e-01	8.7339981870822328e-02	7.6696675625138738e-02	7.5021757305307579e-02	1.0730328976926941e-01	1.0677416276533412e-01	1.7643556818203535e-01	2.7140244330534546e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7274625621114007e-01	-1.0596254163468868e+00	-2.6686268027541649e-01	-6.5645152204450230e-01	-7.9834682255538747e-01	-6.3375289991025507e-01	-1.8969517912335759e-01	-3.9420143971760174e-01	-6.1384699271603627e-01	-6.5842701351497313e-01	-5.2889083587107211e-01	-4.9791156516557650e-01	1.5112857092409870e-01	1.3698176431214970e-01	1.5459381445846562e-01	7.6554455455805248e-02	1.3444957570801838e-01	1.9455231035511378e-01	8.4440480541487395e-02	7.0470755319125389e-02	8.9879904326671936e-02	2.3405281855460991e-01	8.7776387665452080e-02	7.7075286023765788e-02	7.5391410722571148e-02	1.0783086463709773e-01	1.0729351906036060e-01	1.7729621161760628e-01	2.7273504341782756e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7407420948971628e-01	-1.0644911716965431e+00	-2.6818551931126933e-01	-6.5961833609782228e-01	-8.0211815674162168e-01	-6.3676178763188906e-01	-1.9062684168280306e-01	-3.9598945306008193e-01	-6.1680221292300452e-01	-6.6149106296339988e-01	-5.3137933511500313e-01	-5.0022794472899612e-01	1.5186147027327598e-01	1.3763055842172911e-01	1.5533446794409003e-01	7.6917723591478609e-02	1.3509445890565280e-01	1.9546332876380856e-01	8.4840945582085839e-02	7.0806029957578454e-02	9.0319186772263527e-02	2.3518458949168503e-01	8.8214383018718423e-02	7.7453344461487855e-02	7.5760234096968138e-02	1.0835677159013843e-01	1.0780884649843137e-01	1.7815122975243952e-01	2.7406267177430305e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7539693258649972e-01	-1.0692470438933790e+00	-2.6951044545418701e-01	-6.6276358227150778e-01	-8.0583881469448637e-01	-6.3973506557426285e-01	-1.9155733461190688e-01	-3.9772980294147375e-01	-6.1973541494115347e-01	-6.6449917409093906e-01	-5.3383121850689641e-01	-5.0250180090531360e-01	1.5259058432094114e-01	1.3827119003207486e-01	1.5606847753246231e-01	7.7276631415576544e-02	1.3573379133666283e-01	1.9635955764204355e-01	8.5236539291306410e-02	7.1137559131086978e-02	9.0757260758920558e-02	2.3630950109215187e-01	8.8653950698841105e-02	7.7830780406610720e-02	7.6128150801192090e-02	1.0888088731664013e-01	1.0831995675275184e-01	1.7900033878497651e-01	2.7538500022527662e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7671408812769177e-01	-1.0738894553320970e+00	-2.7083732674323641e-01	-6.6588620205876636e-01	-8.0950687310860281e-01	-6.4267133444469449e-01	-1.9248648896774589e-01	-3.9942096763854817e-01	-6.2264556296510287e-01	-6.6744939905923784e-01	-5.3624512868224949e-01	-5.0473164788047054e-01	1.5331570666022881e-01	1.3890335268509937e-01	1.5679555517005306e-01	7.7631008202979718e-02	1.3636732937446283e-01	1.9724047606236672e-01	8.5627076842481692e-02	7.1465193399232158e-02	9.1194031471415499e-02	2.3742720949874069e-01	8.9095073042447515e-02	7.8207522478691852e-02	7.6495083517432741e-02	1.0940308738602264e-01	1.0882666041415923e-01	1.7984325270452936e-01	2.7670169937569505e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7802533508847377e-01	-1.0784148580823711e+00	-2.7216602845281640e-01	-6.6898512731105930e-01	-8.1312040423041376e-01	-6.4556919204069163e-01	-1.9341413294617202e-01	-4.0106143459536969e-01	-6.2553161331052598e-01	-6.7033979229659946e-01	-5.3861970512262702e-01	-5.0691599968443013e-01	1.5403663012686336e-01	1.3952674165055937e-01	1.5751541153066886e-01	7.7980682850125965e-02	1.3699482848445929e-01	1.9810556581126346e-01	8.6012374402191033e-02	7.1788783094851261e-02	9.1629403555703606e-02	2.3853737045800502e-01	8.9537731958738750e-02	7.8583498482178701e-02	7.6860954287187727e-02	1.0992324632523942e-01	1.0932876714175800e-01	1.8067968348279675e-01	2.7801243890157135e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7933032895468302e-01	-1.0828197395135664e+00	-2.7349641309267725e-01	-6.7205928085096955e-01	-8.1667747773085675e-01	-6.4842723462519958e-01	-1.9434009190519344e-01	-4.0264970262696159e-01	-6.2839251510544003e-01	-6.7316841277982475e-01	-5.4095358546866557e-01	-5.0905337181896571e-01	1.5475314699150197e-01	1.4014105436455368e-01	1.5822775626306182e-01	7.8325484042212110e-02	1.3761604344288514e-01	1.9895431211918291e-01	8.6392249391483308e-02	7.2108178476458132e-02	9.2063281197159869e-02	2.3963963969181648e-01	8.9981908934018071e-02	7.8958635441756922e-02	7.7225684562918714e-02	1.1044123769767784e-01	1.0982608581847195e-01	1.8150934127229940e-01	2.7931688787559433e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8062872189119348e-01	-1.0871006279959623e+00	-2.7482834040921411e-01	-6.7510757711280345e-01	-8.2017616263442250e-01	-6.5124405833882715e-01	-1.9526418839103044e-01	-4.0418428416353014e-01	-6.3122721100895662e-01	-6.7593332637184744e-01	-5.4324540687207190e-01	-5.1114228292868202e-01	1.5546504915787918e-01	1.4074599087444825e-01	1.5893229824670416e-01	7.8665240425169286e-02	1.3823072856216254e-01	1.9978620440250255e-01	8.6766520750824139e-02	7.2423229884626822e-02	9.2495568201081041e-02	2.4073367327881373e-01	9.0427585036573208e-02	7.9332859639395778e-02	7.7589195261489108e-02	1.1095693418446953e-01	1.1031842471131177e-01	1.8233193461150812e-01	2.8061471510121305e-01	0
