# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526728e-01	-1.0444049570617180e+00	-2.6290796398540406e-01	-6.4683210095897770e-01	-7.8674789125346578e-01	-6.2452649957370754e-01	-1.8689481975661612e-01	-3.8856672867908426e-01	-6.0485944909685274e-01	-6.4891870139529140e-01	-5.2121914293511962e-01	-4.9072210905823449e-01	1.4890920990636991e-01	1.3498948849487252e-01	1.5233484710050776e-01	7.5440187383765345e-02	1.3248403975789921e-01	1.9173575299063877e-01	8.3211715237836131e-02	6.9443946535205678e-02	8.8555744730834607e-02	2.3061977484950694e-01	8.6472005704205032e-02	7.5938076638392346e-02	7.4280263113358169e-02	1.0624362350262175e-01	1.0572411063175430e-01	1.7469852847012918e-01	2.6872363234945051e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7630982701192081e-01	-1.0539104023335855e+00	-2.6790182509291288e-01	-6.5219889543665677e-01	-7.9501796691303928e-01	-6.3539794401970340e-01	-1.9167388334519800e-01	-3.9689184638084019e-01	-6.1285419149768772e-01	-6.5804897604604196e-01	-5.2903233515191017e-01	-4.9704031174308488e-01	1.4965228612916165e-01	1.3566070451353635e-01	1.5309311608973075e-01	7.5816473638171289e-02	1.3314421493767570e-01	1.9268666267953580e-01	8.3625593896586900e-02	6.9790338260808243e-02	8.8998755920102007e-02	2.3176947374321460e-01	8.6905913060119439e-02	7.6317855379871860e-02	7.4652554053372802e-02	1.0677564269330848e-01	1.0625198030999820e-01	1.7557006668569983e-01	2.7006553608603850e-01	2.4279442010966834e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8402648932135183e-01	-1.0634889903584603e+00	-2.7299001531156064e-01	-6.5763772986649360e-01	-8.0340269421373600e-01	-6.4643249009818116e-01	-1.9659948197439231e-01	-4.0534394218878528e-01	-6.2096454529214129e-01	-6.6731643606901481e-01	-5.3697673559711745e-01	-5.0347295397769598e-01	1.5039212381183145e-01	1.3632406042434517e-01	1.5384417688078836e-01	7.6190710114319743e-02	1.3379955375616306e-01	1.9362131228490637e-01	8.4034880047249946e-02	7.0134858879896678e-02	8.9442074751787157e-02	2.3291184289372635e-01	8.7342896174177523e-02	7.6697735619341637e-02	7.5026557531824412e-02	1.0730915810319210e-01	1.0677815566453024e-01	1.7643740263911892e-01	2.7140358880380916e-01	2.4219237982962243e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9188602085416382e-01	-1.0731394603666828e+00	-2.7817431832013506e-01	-6.6314952706186059e-01	-8.1190283941193064e-01	-6.5763082406369522e-01	-2.0167494214454088e-01	-4.1392379962874809e-01	-6.2919152820118796e-01	-6.7672182111263690e-01	-5.4505403915427375e-01	-5.1002141771556697e-01	1.5112825715031397e-01	1.3697894255336146e-01	1.5458741340087140e-01	7.6562551404440959e-02	1.3444951811925174e-01	1.9453858862361448e-01	8.4439214413460362e-02	7.0477171576378075e-02	8.9885452987674253e-02	2.3404605945474988e-01	8.7782922485950862e-02	7.7077599808814998e-02	7.5402166405199172e-02	1.0784400145015191e-01	1.0730233582208133e-01	1.7730008144155093e-01	2.7273713400061356e-01	2.4159454678742129e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9989008581339444e-01	-1.0828604247843876e+00	-2.8345653236153046e-01	-6.6873518912446883e-01	-8.2051908393265149e-01	-6.6899350406177460e-01	-2.0690361006982741e-01	-4.2263212966421293e-01	-6.3753610285666240e-01	-6.8626576990895127e-01	-5.5326589113053415e-01	-5.1668703019757389e-01	1.5186019634006820e-01	1.3762471305279594e-01	1.5532218291219155e-01	7.6931631751633728e-02	1.3509354446984986e-01	1.9543733748928099e-01	8.4838223759790679e-02	7.0816920044989559e-02	9.0328625367714438e-02	2.3517126201033559e-01	8.8225953492870227e-02	7.7457323882885482e-02	7.5779263643480643e-02	1.0837999140534298e-01	1.0782420335411447e-01	1.7815762796956153e-01	2.7406548331596908e-01	2.4100083687569489e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0804030468610627e-01	-1.0926503632719216e+00	-2.8883846838755350e-01	-6.7439559443728048e-01	-8.2925201721562602e-01	-6.8052095075845431e-01	-2.1228884750424484e-01	-4.3146956440586920e-01	-6.4599917124883921e-01	-6.9594881231727812e-01	-5.6161388036551640e-01	-5.2347105792310855e-01	1.5258742669149919e-01	1.3826070933505255e-01	1.5604781520651059e-01	7.7297564254325823e-02	1.3573104297419494e-01	1.9631636288528387e-01	8.5231520559376772e-02	7.1153727754619492e-02	9.0771308825574173e-02	2.3628654931534135e-01	8.8671944330778130e-02	7.7836776971492161e-02	7.6157721748893112e-02	1.0891693291827351e-01	1.0834342359214916e-01	1.7900954619332851e-01	2.7538791545118113e-01	2.4041116429537981e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1633824889818379e-01	-1.1025076166213887e+00	-2.9432194801822642e-01	-6.8013159446151383e-01	-8.3810212922700233e-01	-6.9221343758587972e-01	-2.1783402719066774e-01	-4.4043665048338665e-01	-6.5458156886275454e-01	-7.0577136099459714e-01	-5.7009953191034957e-01	-5.3037470028465272e-01	1.5330940773862126e-01	1.3888624352417570e-01	1.5676361180464554e-01	7.7659940066259064e-02	1.3636139671047859e-01	1.9717442630619125e-01	8.5618702669716829e-02	7.1487197208487008e-02	9.1213201686683468e-02	2.3739097903674347e-01	8.9120843332913563e-02	7.8215821104004532e-02	7.6537402151184333e-02	1.0945461651951263e-01	1.0885964393064708e-01	1.7985531850026820e-01	2.7670367508520322e-01	2.3982544152597804e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2478543516335984e-01	-1.1124303805220896e+00	-2.9990880130475250e-01	-6.8594401032967833e-01	-8.4706980263360820e-01	-7.0407108060473700e-01	-2.2354252791326013e-01	-4.4953384207075042e-01	-6.6328405849492911e-01	-7.1573370268827885e-01	-5.7872429926367697e-01	-5.3739908285648974e-01	1.5402557234384492e-01	1.3950060192839633e-01	1.5746884516461823e-01	7.8018327594989514e-02	1.3698396086323114e-01	1.9801024607507114e-01	8.5999353018563249e-02	7.1816909204029306e-02	9.1653982850279231e-02	2.3848356650097208e-01	8.9572591566758550e-02	7.8594310904779363e-02	7.6918154579483769e-02	1.0999281760144404e-01	1.0937249311903219e-01	1.8069440501611206e-01	2.7801197178995790e-01	2.3924357929502560e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3338331951801287e-01	-1.1224166992043116e+00	-3.0560086428507616e-01	-6.9183362922668312e-01	-8.5615530463800715e-01	-7.1609382798632171e-01	-2.2941772913325723e-01	-4.5876149355729395e-01	-6.7210732374291393e-01	-7.2583598914831204e-01	-5.8748955615218357e-01	-5.4454525032900813e-01	1.5473532580212621e-01	1.4010304453776548e-01	1.5816275790250831e-01	7.8372271702257815e-02	1.3759806192730165e-01	1.9882249674468161e-01	8.6373039301985990e-02	7.2142422095684125e-02	9.2093310957195917e-02	2.3956328345303302e-01	9.0027122348230279e-02	7.8972093280405914e-02	7.7299816410917266e-02	1.1053129567764620e-01	1.0988158054465250e-01	1.8152624292570957e-01	2.7931197894929660e-01	2.3866548654680901e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4213329103394391e-01	-1.1324644589735784e+00	-3.1139997632071009e-01	-6.9780120055122430e-01	-8.6535877847419584e-01	-7.2828144911930226e-01	-2.3546300518803343e-01	-4.6811985185759386e-01	-6.8105196216096486e-01	-7.3607822765800257e-01	-5.9639658784435823e-01	-5.5181415908090836e-01	1.5543804494808411e-01	1.4069280455118754e-01	1.5884456203046210e-01	7.8721292909959259e-02	1.3820299692564864e-01	1.9960980857109623e-01	8.6739313696856460e-02	7.2463271064113086e-02	9.2530823545443119e-02	2.4062905683380098e-01	9.0484360732756827e-02	7.9349007098914542e-02	7.7682211996310813e-02	1.1106979362167042e-01	1.1038649550877233e-01	1.8235024579611048e-01	2.8060283268622210e-01	2.3809107041038180e+00
