# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526839e-01	-1.0444049570617211e+00	-2.6290796398540445e-01	-6.4683210095897781e-01	-7.8674789125345945e-01	-6.2452649957370621e-01	-1.8689481975661709e-01	-3.8856672867908354e-01	-6.0485944909685174e-01	-6.4891870139529029e-01	-5.2121914293511795e-01	-4.9072210905823438e-01	1.4890920990636947e-01	1.3498948849487211e-01	1.5233484710050843e-01	7.5440187383765442e-02	1.3248403975789949e-01	1.9173575299063855e-01	8.3211715237836131e-02	6.9443946535205511e-02	8.8555744730834413e-02	2.3061977484950802e-01	8.6472005704204782e-02	7.5938076638392263e-02	7.4280263113358169e-02	1.0624362350262144e-01	1.0572411063175435e-01	1.7469852847012957e-01	2.6872363234945029e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7282286304444636e-01	-1.0514787192376116e+00	-2.6584376666490123e-01	-6.5099608424571398e-01	-7.9257309640878015e-01	-6.3105333154241317e-01	-1.8951616260387302e-01	-3.9330756826443192e-01	-6.1006656357350364e-01	-6.5473706291657907e-01	-5.2610572758082930e-01	-4.9486067589072497e-01	1.4965229723248322e-01	1.3566096093494290e-01	1.5309368185330707e-01	7.5815720517638824e-02	1.3314420597428980e-01	1.9268787795501996e-01	8.3625712844250161e-02	6.9789729044807347e-02	8.8998237724398535e-02	2.3177004375719967e-01	8.6905326587405463e-02	7.6317652892925691e-02	7.4651596887406663e-02	1.0677449228073893e-01	1.0625121564390748e-01	1.7556976363967844e-01	2.7006534828527379e-01	3.4554759721153618e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7695783871852125e-01	-1.0585022691035832e+00	-2.6881313015192648e-01	-6.5516680190693866e-01	-7.9839988855919641e-01	-6.3761423920236382e-01	-1.9217903529074684e-01	-3.9806113893582107e-01	-6.1529870068357950e-01	-6.6056277255644968e-01	-5.3101010446228458e-01	-4.9900452045263716e-01	1.5039227318424808e-01	1.3632521115340041e-01	1.5384658058728951e-01	7.6187757491990735e-02	1.3379963739281450e-01	1.9362642561630131e-01	8.4035426156971710e-02	7.0132487085659292e-02	8.9440056552219704e-02	2.3291432448873753e-01	8.7340549299021519e-02	7.6696942671636237e-02	7.5022729931844626e-02	1.0730456241230919e-01	1.0677513459843799e-01	1.7643625995946216e-01	2.7140297099265420e-01	3.4469195680030227e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8113888230898731e-01	-1.0654716992524143e+00	-2.7181608090571607e-01	-6.5934334490618807e-01	-8.0422637278405451e-01	-6.4420733921225404e-01	-1.9488367246577926e-01	-4.0282540429283659e-01	-6.2055474735993121e-01	-6.6639364630283382e-01	-5.3593082601792197e-01	-5.0315214444371881e-01	1.5112884129644225e-01	1.3698182599221589e-01	1.5459315119677614e-01	7.6556052703447244e-02	1.3444998753779358e-01	1.9455068318006249e-01	8.4440608804249973e-02	7.0471990944864615e-02	8.9881043165771515e-02	2.3405211608274309e-01	8.7777642586791133e-02	7.7075856803972068e-02	7.5393561287013980e-02	1.0783368055071779e-01	1.0729563084298173e-01	1.7729767609956051e-01	2.7273605991727179e-01	3.4384324215261435e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8536557168075694e-01	-1.0723830385737667e+00	-2.7485262615775985e-01	-6.6352476929246440e-01	-8.1005059144423974e-01	-6.5083065575912513e-01	-1.9763028298709667e-01	-4.0759825196073307e-01	-6.2583353508760398e-01	-6.7222742146140302e-01	-5.4086637995980769e-01	-5.0730199079727500e-01	1.5186169769612620e-01	1.3763038609268782e-01	1.5533299294482619e-01	7.6920354211934786e-02	1.3509490169067104e-01	1.9545992729370149e-01	8.4841010772766678e-02	7.0808004697687291e-02	9.0321034163558953e-02	2.3518290624387408e-01	8.8216573246701749e-02	7.7454303649082068e-02	7.5763986648469964e-02	1.0836168880832045e-01	1.0781246217429535e-01	1.7815366349740031e-01	2.7406416477698337e-01	3.4300145425648205e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8963743707122341e-01	-1.0792322554579552e+00	-2.7792275317418030e-01	-6.6771009563200134e-01	-8.1587052382270309e-01	-6.5748211949198787e-01	-2.0041904849734532e-01	-4.1237749357136450e-01	-6.3113383891630848e-01	-6.7806175635259869e-01	-5.4581518839713938e-01	-5.1145244313919835e-01	1.5259053114521831e-01	1.3827046622031036e-01	1.5606569656666519e-01	7.7280403787563207e-02	1.3573401697962609e-01	1.9635342462282954e-01	8.5236378602197696e-02	7.1140286253744744e-02	9.0759860757246180e-02	2.3630617152919869e-01	8.8657306068147312e-02	7.7832189081602721e-02	7.6133898339418984e-02	1.0888842474466418e-01	1.0832538089189941e-01	1.7900386645371025e-01	2.7538682574049855e-01	3.4216659320918619e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9395395986028516e-01	-1.0860152612584431e+00	-2.8102642851741461e-01	-6.7189830847379384e-01	-8.2168408586413755e-01	-6.6415956660207798e-01	-2.0325012198129344e-01	-4.1716086489930226e-01	-6.3645437652674219e-01	-6.8389423015476769e-01	-5.5077560704614581e-01	-5.1560182534577870e-01	1.5331502309848299e-01	1.3890163561514704e-01	1.5679084439377586e-01	7.7635936973041206e-02	1.3636696248968261e-01	1.9723043247432226e-01	8.5626455594669720e-02	7.1468587419095245e-02	9.1197348746733464e-02	2.3742137756669643e-01	8.9099803779311551e-02	7.8209416480412478e-02	7.6503185287961489e-02	1.0941372136254657e-01	1.0883413386505975e-01	1.7984792224585916e-01	2.7670357363430614e-01	3.4133865821180271e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9831457137611384e-01	-1.0927279140158006e+00	-2.8416359730881319e-01	-6.7608835585249982e-01	-8.2748913002070712e-01	-6.7086073806080104e-01	-2.0612362630916109e-01	-4.2194602616124199e-01	-6.4179380735653402e-01	-6.8972234290262602e-01	-5.5574592453406080e-01	-5.1974840120781884e-01	1.5403484777769066e-01	1.3952345836797980e-01	1.5750801049957536e-01	7.7986683162409795e-02	1.3699335939424825e-01	1.9809019946671211e-01	8.6010982039239806e-02	7.1792653975020423e-02	9.1633318504779931e-02	2.3852797930722094e-01	8.9544026992907311e-02	7.8585886720540621e-02	7.6871733009489684e-02	1.0993740711236424e-01	1.0933846261373158e-01	1.8068546125928017e-01	2.7801393017893283e-01	3.4051764756448173e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0271865174158086e-01	-1.0993660224449617e+00	-2.8733418249386972e-01	-6.8027914883250284e-01	-8.3328344521083608e-01	-6.7758327902650473e-01	-2.0903965276894645e-01	-4.2673056248671259e-01	-6.4715073179176097e-01	-6.9554351565034001e-01	-5.6072436180502838e-01	-5.2389037420868168e-01	1.5474967226269679e-01	1.4013549382242405e-01	1.5821676086758865e-01	7.8332365696874240e-02	1.3761282110900019e-01	1.9893196624846818e-01	8.6389695451475609e-02	7.2112225774294172e-02	9.2067584971773142e-02	2.3962542131122860e-01	8.9989934152405165e-02	7.8961498168422586e-02	7.7239423594592849e-02	1.1045930590520293e-01	1.0983810340408527e-01	1.8151610713766700e-01	2.7931740825558055e-01	3.3970355866251296e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0716552876642794e-01	-1.1059253501867672e+00	-2.9053808411187071e-01	-6.8446956109698576e-01	-8.3906475689814597e-01	-6.8432473843123631e-01	-2.1199825959128785e-01	-4.3151198456793721e-01	-6.5252369043021574e-01	-7.0135509080845748e-01	-5.6570907163595630e-01	-5.2802588742394740e-01	1.5545915660018467e-01	1.4073729700311305e-01	1.5891665358300835e-01	7.8672701978499654e-02	1.3822495346901092e-01	1.9975496626455727e-01	8.6762330828161011e-02	7.2427036855712168e-02	9.2499957661241999e-02	2.4071313807152239e-01	9.0437481478895312e-02	7.9336146680690917e-02	7.7606135702826262e-02	1.1097923713511433e-01	1.1033278735921097e-01	1.8233947695259980e-01	2.8061351220413722e-01	3.3889638799321005e+00
