# Parameters
$ K = 3
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.2556154234438777e-01	-2.6582650028287297e-01	-1.3718169029665603e+00	-4.8697591242846622e-01	-4.2330433376017551e-01	-7.1152270775781401e-01	-7.6235621872823167e-01	-5.9159527726534555e-01	-3.1019194611458650e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2780812281523943e-01	-2.7715358096721027e-01	-1.3818748021804013e+00	-4.9114594072853124e-01	-4.3089332489380161e-01	-7.2081702837301409e-01	-7.6737073571777414e-01	-5.9726237777502267e-01	-3.1581487828274746e-01	2.5568529741026627e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3010840267037799e-01	-2.8867532214126052e-01	-1.3919044652461379e+00	-4.9536926915863133e-01	-4.3865069925009526e-01	-7.3022506773441920e-01	-7.7241304546101242e-01	-6.0300092518528448e-01	-3.2153791809918464e-01	2.5505196334390665e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3246359502608321e-01	-3.0039128876318477e-01	-1.4019011201058242e+00	-4.9964678214080410e-01	-4.4657871207304534e-01	-7.3974646126504728e-01	-7.7748287816688566e-01	-6.0881171358862907e-01	-3.2736225988502421e-01	2.5442358353232342e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3487491787699463e-01	-3.1230083579081519e-01	-1.4118598394297810e+00	-5.0397936840301949e-01	-4.5467952462040240e-01	-7.4938071739097101e-01	-7.8257994544262588e-01	-6.1469551945528200e-01	-3.3328906942502701e-01	2.5380013317992938e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3734359254708418e-01	-3.2440309816544100e-01	-1.4217755393463949e+00	-5.0836791956894489e-01	-4.6295519414409697e-01	-7.5912721049565202e-01	-7.8770393963604712e-01	-6.2065309903540988e-01	-3.3931948053722150e-01	2.5318158657309722e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3987084203637860e-01	-3.3669698064855980e-01	-1.4316429784107665e+00	-5.1281332861884787e-01	-4.7140766341894413e-01	-7.6898517367716090e-01	-7.9285453315406795e-01	-6.2668518559314912e-01	-3.4545459145801372e-01	2.5256791706718129e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4245788926075687e-01	-3.4918114753296664e-01	-1.4414567568336525e+00	-5.1731648821568277e-01	-4.8003874981952277e-01	-7.7895369131625292e-01	-7.9803137775660926e-01	-6.3279248646657282e-01	-3.5169546103826727e-01	2.5195909707353592e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4510595518243908e-01	-3.6185401225205577e-01	-1.4512113159930373e+00	-5.2187828889050347e-01	-4.8885013394730620e-01	-7.8903169146494945e-01	-8.0323410382495153e-01	-6.3897567994794735e-01	-3.5804310474621953e-01	2.5135509804656748e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4781625682898398e-01	-3.7471372691387966e-01	-1.4609009382515494e+00	-5.2649961708143733e-01	-4.9784334781249295e-01	-7.9921793806710384e-01	-8.0846231960367743e-01	-6.4523541197888956e-01	-3.6449849047356880e-01	2.5075589047086226e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5059000519891134e-01	-3.8775817178931521e-01	-1.4705197471037810e+00	-5.3118135302060188e-01	-5.0701976257760406e-01	-8.0951102302438116e-01	-8.1371561041534768e-01	-6.5157229265541783e-01	-3.7106253414159784e-01	2.5016144384843497e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5342840305243874e-01	-4.0098494478655383e-01	-1.4800617076783551e+00	-5.3592436846359270e-01	-5.1638057587278841e-01	-8.1990935812320165e-01	-8.1899353784706597e-01	-6.5798689253827169e-01	-3.7773609510481293e-01	2.4957172668614747e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5633264258612015e-01	-4.1439135094720975e-01	-1.4895206276203667e+00	-5.4072952425641718e-01	-5.2592679869588488e-01	-8.3041116684040750e-01	-8.2429563890813906e-01	-6.6447973876442146e-01	-3.8451997135027477e-01	2.4898670648335086e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.5930390299067957e-01	-4.2797439200243242e-01	-1.4988901583804435e+00	-5.4559766773506968e-01	-5.3565924191365522e-01	-8.4101447604782287e-01	-8.2962142515809645e-01	-6.7105131095622395e-01	-3.9141489449159300e-01	2.4840634971981053e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.6234334789172437e-01	-4.4173075603064826e-01	-1.5081637969373303e+00	-5.5052962995338783e-01	-5.4557850238425798e-01	-8.5171710763835884e-01	-8.3497038180437777e-01	-6.7770203692539743e-01	-3.9842152455743790e-01	2.4783062184397444e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.6545212267357660e-01	-4.5565680726187135e-01	-1.5173348879813717e+00	-5.5552622273525121e-01	-5.5568494872489249e-01	-8.6251667009898481e-01	-8.4034196676909256e-01	-6.8443228816972945e-01	-4.0554044457541227e-01	2.4725948726165319e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.6863135168700131e-01	-4.6974857607687520e-01	-1.5263966265866760e+00	-5.6058823554778192e-01	-5.6597870675273876e-01	-8.7341055005865609e-01	-8.4573560972434358e-01	-6.9124237516132214e-01	-4.1277215495322567e-01	2.4669290932518249e+00
