# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954542e-01	-8.4876243685124086e-01	-6.8952646239844173e-01	-1.1796143575457382e-01	-5.0092199985053754e-01	-3.2048787717122063e-01	-2.8107529404691950e-01	-7.0115933493912996e-01	-2.2374858498058722e-01	-3.2130378467372817e-01	-4.5368695762544597e-01	-2.6520355153112446e-01	1.2709315112101474e-01	2.6854310886501082e-01	1.1887253449811365e-01	1.2958082134427984e-01	1.1196391662854126e-01	1.0447200742495187e-01	4.4218836593549506e-02	1.5036296446619998e-01	9.3718102386455560e-02	1.5977395532543018e-01	2.4045670302597175e-01	1.7417313322764089e-01	2.4276630262202875e-01	1.1746268837437160e-01	8.6148412149464504e-02	6.2496230125444092e-02	2.2056512202730053e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7435648992842276e-01	-8.5527106779778195e-01	-6.9560521343010984e-01	-1.2197557089495456e-01	-5.0531003892062709e-01	-3.2686822750380223e-01	-2.9058570220673929e-01	-7.0673739996787133e-01	-2.2686729186826934e-01	-3.2596438391299265e-01	-4.5895295689366616e-01	-2.7057265573592193e-01	1.2772887423596574e-01	2.6988150808755790e-01	1.1946754160526422e-01	1.3022929625312737e-01	1.1252478883800603e-01	1.0499284954553421e-01	4.4438566494252929e-02	1.5111592122290352e-01	9.4187199460628257e-02	1.6057267988675233e-01	2.4165514956548112e-01	1.7504300953694990e-01	2.4397890237184205e-01	1.1804882569641020e-01	8.6579735792289239e-02	6.2808958331351764e-02	2.2166657948886406e-01	2.6554108027681154e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8138463652756021e-01	-8.6180484371569011e-01	-7.0175100447699201e-01	-1.2606224248605991e-01	-5.0976942339001197e-01	-3.3336946659762173e-01	-3.0025109443050635e-01	-7.1237204491846084e-01	-2.3003749165803378e-01	-3.3070934805816110e-01	-4.6432721356007012e-01	-2.7601881064004424e-01	1.2836500296973666e-01	2.7121082822321213e-01	1.2006377077502690e-01	1.3087880414677755e-01	1.1308771725574888e-01	1.0551046700861869e-01	4.4655450642663436e-02	1.5187105038156459e-01	9.4657190963241725e-02	1.6137095355387990e-01	2.4284546352384473e-01	1.7591069981479382e-01	2.4518868884272338e-01	1.1863240807091179e-01	8.7012153305363424e-02	6.3122130824011038e-02	2.2276504409072578e-01	2.6488265081840501e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8852161023534425e-01	-8.6836255479515467e-01	-7.0796388821562639e-01	-1.3022242742744478e-01	-5.1430135653414599e-01	-3.3999301206983784e-01	-3.1007110295748702e-01	-7.1806341620874625e-01	-2.3326015219493690e-01	-3.3554022035122910e-01	-4.6981133171401934e-01	-2.8154267125841259e-01	1.2900136637447832e-01	2.7253038460667206e-01	1.2066111737575450e-01	1.3152917378013151e-01	1.1365262437615767e-01	1.0602456796987064e-01	4.4869308589643588e-02	1.5262817560288641e-01	9.5127888123028151e-02	1.6216852552377720e-01	2.4402693474278650e-01	1.7677588340839501e-01	2.4639511515828413e-01	1.1921311912860726e-01	8.7445554846294044e-02	6.3435669305920234e-02	2.2386011955397866e-01	2.6422892037061572e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9576727036503749e-01	-8.7494291506411814e-01	-7.1424383009543391e-01	-1.3445709569950465e-01	-5.1890702322376692e-01	-3.4674023389861719e-01	-3.2004519310801960e-01	-7.2381160101770725e-01	-2.3653625526485159e-01	-3.4045854169390516e-01	-4.7540684691724483e-01	-2.8714486947404400e-01	1.2963778343964297e-01	2.7383947237777262e-01	1.2125947066680595e-01	1.3218022238959376e-01	1.1421942723148344e-01	1.0653484883779429e-01	4.5079953548237670e-02	1.5338710787383528e-01	9.5599087306808453e-02	1.6296513103532548e-01	2.4519882275594113e-01	1.7763822645974392e-01	2.4759760384351934e-01	1.1979062558714809e-01	8.7879822392665854e-02	6.3749490560704447e-02	2.2495139399855837e-01	2.6357987053100729e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0312139060990755e-01	-8.8154455923012609e-01	-7.2059070225146660e-01	-1.3876720829604844e-01	-5.2358758661760663e-01	-3.5361244901849997e-01	-3.3017265382139754e-01	-7.2961662290858376e-01	-2.3986679593532309e-01	-3.4546584720257828e-01	-4.8111521860992285e-01	-2.9282601123879420e-01	1.3027406267066644e-01	2.7513736625852664e-01	1.2185871352491631e-01	1.3283175514226539e-01	1.1478803712095476e-01	1.0704099393645322e-01	4.5287192254029621e-02	1.5414764488105792e-01	9.6070569309229720e-02	1.6376049075608051e-01	2.4636035594000605e-01	1.7849738152846678e-01	2.4879554565274006e-01	1.2036457662073673e-01	8.8314829344437462e-02	6.4063506237119899e-02	2.2603843950111718e-01	2.6293548232971031e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1058365505714308e-01	-8.8816603946292472e-01	-7.2700427721269534e-01	-1.4315371500628088e-01	-5.2834418466210753e-01	-3.6061091561446534e-01	-3.4045258790998245e-01	-7.3547843727257112e-01	-2.4325278179674317e-01	-3.5056366248027176e-01	-4.8693782215762665e-01	-2.9858667359044200e-01	1.3091000166067684e-01	2.7642332035672756e-01	1.2245872216265953e-01	1.3348356457055310e-01	1.1535835932986419e-01	1.0754267516983583e-01	4.5490824830486158e-02	1.5490957036514080e-01	9.6542098629999351e-02	1.6455431015583077e-01	2.4751073068706711e-01	1.7935298721934359e-01	2.4998829839714171e-01	1.2093460323013747e-01	8.8750440116652313e-02	6.4377622628920314e-02	2.2712081165537654e-01	2.6229573621260331e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1815365410296936e-01	-8.9480582212337489e-01	-7.3348422141205827e-01	-1.4761755204067262e-01	-5.3317792639248496e-01	-3.6773682710710437e-01	-3.5088390204210357e-01	-7.4139692659311263e-01	-2.4669523209673014e-01	-3.5575349959335117e-01	-4.9287594053720807e-01	-3.0442740147980046e-01	1.3154538665606660e-01	2.7769656799904846e-01	1.2305936583918431e-01	1.3413542999288208e-01	1.1593029283861549e-01	1.0803955168923984e-01	4.5690644660296161e-02	1.5567265345626685e-01	9.7013422740406460e-02	1.6534627886814646e-01	2.4864911060373301e-01	1.8020466781636696e-01	2.5117518577705772e-01	1.2150031761577643e-01	8.9186509723116120e-02	6.4691740451008228e-02	2.2819804913677824e-01	2.6166061202371727e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2583088027215009e-01	-9.0146228444510024e-01	-7.4003008850617424e-01	-1.5215963949546069e-01	-5.3808988802969482e-01	-3.7499130582207679e-01	-3.6146529646921394e-01	-7.4737189553175210e-01	-2.5019517676040415e-01	-3.6103685274102565e-01	-4.9893075566143191e-01	-3.1034870440186940e-01	1.3217999211687964e-01	2.7895632159676131e-01	1.2366050656346492e-01	1.3478711692133830e-01	1.1650373002176732e-01	1.0853126956518006e-01	4.5886438263804175e-02	1.5643664799198195e-01	9.7484271341186757e-02	1.6613607004131808e-01	2.4977462574319739e-01	1.8105203292539465e-01	2.5235549622448245e-01	1.2206131255693342e-01	8.9622883351814342e-02	6.5005754612361646e-02	2.2926967327344189e-01	2.6103008898686597e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3361472394564567e-01	-9.0813371117612829e-01	-7.4664131251451205e-01	-1.5678087865078932e-01	-5.4308110886829841e-01	-3.8237539633790574e-01	-3.7219525451597318e-01	-7.5340306583757355e-01	-2.5375365528898758e-01	-3.6641519360599328e-01	-5.0510333934405649e-01	-3.1635105282541942e-01	1.3281358027307980e-01	2.8020177254735107e-01	1.2426199879036454e-01	1.3543837645723336e-01	1.1707855633716484e-01	1.0901746146547332e-01	4.6077985185715362e-02	1.5720129181796619e-01	9.7954355614060268e-02	1.6692333968028600e-01	2.5088637187682405e-01	1.8189467712762289e-01	2.5352848176200066e-01	1.2261716080031375e-01	9.0059395932973296e-02	6.5319553986293286e-02	2.3033518762561725e-01	2.6040414568650352e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.4150446900103745e-01	-9.1481829118871039e-01	-7.5331720078976316e-01	-1.6148214909788910e-01	-5.4815258695054681e-01	-3.8989005850723490e-01	-3.8307203185529293e-01	-7.5949007108338584e-01	-2.5737171552897764e-01	-3.7188996637507682e-01	-5.1139464390918232e-01	-3.2243487441593155e-01	1.3344590067789530e-01	2.8143209117548706e-01	1.2486368910987483e-01	1.3608894467574023e-01	1.1765465000531213e-01	1.0949774634130353e-01	4.6265057891342005e-02	1.5796630607289155e-01	9.8423367469560513e-02	1.6770772598140768e-01	2.5198340981236234e-01	1.8273217964629251e-01	2.5469335688484718e-01	1.2316741446160646e-01	9.0495871700808361e-02	6.5633021178672826e-02	2.3139407757602284e-01	2.5978276004781788e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.4949928837113156e-01	-9.2151411406652728e-01	-7.6005692683343729e-01	-1.6626430569111678e-01	-5.5330527452254408e-01	-3.9753616014788556e-01	-3.9409364559409210e-01	-7.6563245123312951e-01	-2.6105041230396403e-01	-3.7746258241932568e-01	-5.1780549245104945e-01	-3.2860055004735139e-01	1.3407668975956114e-01	2.8264642671698342e-01	1.2546541592996618e-01	1.3673854200094093e-01	1.1823188167920821e-01	1.0997172912323029e-01	4.6447421673747005e-02	1.5873139445866466e-01	9.8890978794096501e-02	1.6848884866214314e-01	2.5306476476640394e-01	1.8356410402920587e-01	2.5584929747342106e-01	1.2371160444395236e-01	9.0932123750154609e-02	6.5946032294820919e-02	2.3244580993366296e-01	2.5916590931607111e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5759823952701744e-01	-9.2821916667951865e-01	-7.6685952297288751e-01	-1.7112817532121616e-01	-5.5854007326891308e-01	-4.0531446940144417e-01	-4.0525786319942481e-01	-7.7182964704636037e-01	-2.6479080590100146e-01	-3.8313441462377845e-01	-5.2433656875309798e-01	-3.3484840959886331e-01	1.3470567037292619e-01	2.8384390734954007e-01	1.2606700915355926e-01	1.3738687257282109e-01	1.1881011410494098e-01	1.1043900042927342e-01	4.6624834573232792e-02	1.5949624249757596e-01	9.9356840699502388e-02	1.6926630828801220e-01	2.5412942579920272e-01	1.8438999784983781e-01	2.5699543974420092e-01	1.2424923987757765e-01	9.1367953589336651e-02	6.6258456705866664e-02	2.3348983255393302e-01	2.5855357003520263e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.6580025989288497e-01	-9.3493132975767068e-01	-7.7372387291864653e-01	-1.7607455350675405e-01	-5.6385782932306150e-01	-4.1322564675869133e-01	-4.1656219129882244e-01	-7.7808099432727018e-01	-2.6859396040336414e-01	-3.8890679135805695e-01	-5.3098840687791782e-01	-3.4117872753367240e-01	1.3533255135253394e-01	2.8502364027423926e-01	1.2666828985021231e-01	1.3803362360795451e-01	1.1938920177342191e-01	1.1089913628737429e-01	4.6797047310717946e-02	1.6026051677812747e-01	9.9820582778691491e-02	1.7003968559945215e-01	2.5517634532051364e-01	1.8520939242999776e-01	2.5813087924765504e-01	1.2477980758519522e-01	9.1803150690803956e-02	6.6570156815446369e-02	2.3452557397804330e-01	2.5794571802571453e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.7410416220083494e-01	-9.4164837447631800e-01	-7.8064870422346777e-01	-1.8110420080141573e-01	-5.6925932805091051e-01	-4.2127023675297959e-01	-4.2800386439311333e-01	-7.8438571802733592e-01	-2.7246094186143838e-01	-3.9478099008004686e-01	-5.3776138044287891e-01	-3.4759171825771396e-01	1.3595702706894530e-01	2.8618471185191569e-01	1.2726906992320688e-01	1.3867846475584655e-01	1.1996899056373130e-01	1.1135169787471796e-01	4.6963803236631865e-02	1.6102386419157325e-01	1.0028181237137818e-01	1.7080854084149943e-01	2.5620443867560566e-01	1.8602180258719581e-01	2.5925466992238744e-01	1.2530277157812025e-01	9.2237492041242958e-02	6.6880987827714747e-02	2.3555244309501291e-01	2.5734232836186668e+00
