# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954489e-01	-8.4876243685123687e-01	-6.8952646239844073e-01	-1.1796143575457423e-01	-5.0092199985053820e-01	-3.2048787717122024e-01	-2.8107529404691867e-01	-7.0115933493913241e-01	-2.2374858498058617e-01	-3.2130378467372722e-01	-4.5368695762544381e-01	-2.6520355153112418e-01	1.2709315112101430e-01	2.6854310886501087e-01	1.1887253449811404e-01	1.2958082134427976e-01	1.1196391662854133e-01	1.0447200742495188e-01	4.4218836593549429e-02	1.5036296446620007e-01	9.3718102386455379e-02	1.5977395532543009e-01	2.4045670302597191e-01	1.7417313322764108e-01	2.4276630262202906e-01	1.1746268837437186e-01	8.6148412149464754e-02	6.2496230125444162e-02	2.2056512202730080e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7530144848085957e-01	-8.5563538795888361e-01	-6.9602604265218182e-01	-1.2250752618652933e-01	-5.0560809878785729e-01	-3.2761423709161586e-01	-2.9184968811031148e-01	-7.0706841378573815e-01	-2.2717862581578124e-01	-3.2644273176576699e-01	-4.5942900375146845e-01	-2.7120138943419192e-01	1.2772923378777090e-01	2.6988127614415314e-01	1.1946767343568054e-01	1.3022965423321109e-01	1.1252500183146637e-01	1.0499317482038326e-01	4.4438715027425760e-02	1.5111633724799967e-01	9.4187843769266102e-02	1.6057305279193176e-01	2.4165545974948363e-01	1.7504311479972942e-01	2.4397950223889775e-01	1.1804944861271952e-01	8.6580222559267575e-02	6.2809248418644131e-02	2.2166652027140585e-01	2.4279430773195116e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8329945740064291e-01	-8.6256591113435932e-01	-7.0263127371545242e-01	-1.2714180566739106e-01	-5.1039027324909425e-01	-3.3489411148412912e-01	-3.0282370745118664e-01	-7.1306415714190197e-01	-2.3067206614382454e-01	-3.3169117065595632e-01	-4.6532128929015293e-01	-2.7729479889227099e-01	1.2836644357010404e-01	2.7120985804184311e-01	1.2006429609799969e-01	1.3088023591443937e-01	1.1308857027653899e-01	1.0551176485459710e-01	4.4656043662069260e-02	1.5187271345648393e-01	9.4659776437225215e-02	1.6137244358874300e-01	2.4284667398500276e-01	1.7591110650821951e-01	2.4519107163014434e-01	1.1863490382768468e-01	8.7014109797086625e-02	6.3123297015805976e-02	2.2276478319444948e-01	2.4219196268998506e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.9143201889081898e-01	-8.6955391239416790e-01	-7.0934360738596380e-01	-1.3186593929245471e-01	-5.1527066787872688e-01	-3.4233016084380746e-01	-3.1399876440067392e-01	-7.1914775739681580e-01	-2.3423042680460632e-01	-3.3705183311162185e-01	-4.7136702342448999e-01	-2.8348525536751962e-01	1.2900461127020166e-01	2.7252810135886280e-01	1.2066229379911435e-01	1.3153239276035406e-01	1.1365454517340735e-01	1.0602747838830691e-01	4.4870639157212129e-02	1.5263191292260797e-01	9.5133721343055269e-02	1.6217187187786364e-01	2.4402958339092715e-01	1.7677676314698401e-01	2.4640043231385331e-01	1.1921874044498057e-01	8.7449976774722354e-02	6.3438305511872045e-02	2.2385947510182513e-01	2.4159368182637730e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9969983722704102e-01	-8.7659923450913357e-01	-7.1616443303970267e-01	-1.3668161049753691e-01	-5.2025143297057763e-01	-3.4992503499937005e-01	-3.2537614844651858e-01	-7.2532036824465385e-01	-2.3785526660769513e-01	-3.4252749064137777e-01	-4.7756938489254336e-01	-2.8977423999431118e-01	1.2964355499430588e-01	2.7383522578662500e-01	1.2126155023102993e-01	1.3218593653167154e-01	1.1422284302805129e-01	1.0654000108939392e-01	4.5082310088040055e-02	1.5339373949782703e-01	9.5609480762824259e-02	1.6297106403874037e-01	2.4520338570200212e-01	1.7763972202200928e-01	2.4760696580630318e-01	1.1980062318357480e-01	8.7887716212183303e-02	6.3754197320993092e-02	2.2495013992928117e-01	2.4099943138571893e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0810355394256233e-01	-8.8370165251152788e-01	-7.2309507019532859e-01	-1.4159051921237029e-01	-5.2533472115982560e-01	-3.5768136750894675e-01	-3.3695701464693018e-01	-7.3158309967233970e-01	-2.4154818233721237e-01	-3.4812095144067595e-01	-4.8393151358852471e-01	-2.9616323689266005e-01	1.3028307949511259e-01	2.7513042323043951e-01	1.2186194105183579e-01	1.3284066353407842e-01	1.1479337323677126e-01	1.0704900280023534e-01	4.5290856650697722e-02	1.5415798009553242e-01	9.6086837187737070e-02	1.6376972768093900e-01	2.4636723711482258e-01	1.7849960223461400e-01	2.4881001163224875e-01	1.2038019398330840e-01	8.8327210014994592e-02	6.4070889328752684e-02	2.2603630045229331e-01	2.4040917695194977e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1664374333516373e-01	-8.9086086899711892e-01	-7.3013676064713917e-01	-1.4659437979547282e-01	-5.3052268384153312e-01	-3.6560176958838719e-01	-3.4874237138968167e-01	-7.3793701262603395e-01	-2.4531080863755239e-01	-3.5383505693681538e-01	-4.9045650156239262e-01	-3.0265373020768571e-01	1.3092297549380591e-01	2.7641285714215974e-01	1.2246333345665140e-01	1.3349635374132859e-01	1.1536603765944804e-01	1.0755413689077357e-01	4.5496070364532681e-02	1.5492440368954763e-01	9.6565552176875874e-02	1.6456755061814030e-01	2.4752025065679548e-01	1.7935600395184306e-01	2.5000886528902383e-01	1.2095707090786974e-01	8.8768328625704246e-02	6.4388291531719252e-02	2.2711745748004628e-01	2.3982288342179756e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2532090775024743e-01	-8.9807650921861293e-01	-7.3729066015492306e-01	-1.5169491873654359e-01	-5.3581746730058788e-01	-3.7368882354726402e-01	-3.6073306748214018e-01	-7.4438311334348772e-01	-2.4914481776754113e-01	-3.5967267790574209e-01	-4.9714738339280212e-01	-3.0924720085828672e-01	1.3156301898216569e-01	2.7768166186551352e-01	1.2306558573113995e-01	1.3415276988472863e-01	1.1594073017143457e-01	1.0805503959839979e-01	4.5697733771993397e-02	1.5569276026912543e-01	9.7045365171808146e-02	1.6536419980361947e-01	2.4866149454422976e-01	1.8020850766572730e-01	2.5120277616882308e-01	1.2153084702540513e-01	8.9210930349528955e-02	6.4706306664428365e-02	2.2819308903554061e-01	2.3924051497674839e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3413547263337117e-01	-9.0534811596754827e-01	-7.4455782968019568e-01	-1.5689387211206784e-01	-5.4122120853755606e-01	-3.8194507570742697e-01	-3.7292977856019249e-01	-7.5092234733980479e-01	-2.5305191920984743e-01	-3.6563671013205845e-01	-5.0400712590894525e-01	-3.1594512297776839e-01	1.3220297050532936e-01	2.7893594199772326e-01	1.2366854678737932e-01	1.3480965650911630e-01	1.1651733619348598e-01	1.0855132935592621e-01	4.5895620137229920e-02	1.5646277975008327e-01	9.7525992274326387e-02	1.6615932022762359e-01	2.4978999053599424e-01	1.8105667344334930e-01	2.5239094544431917e-01	1.2210108926946657e-01	8.9654860654231644e-02	6.5024829813983692e-02	2.2926264952359826e-01	2.3866203505351811e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4308778134585898e-01	-9.1267514424236706e-01	-7.5193922615975206e-01	-1.6219298277948860e-01	-5.4673603077463240e-01	-3.9037302877889579e-01	-3.8533299280678757e-01	-7.5755559303451059e-01	-2.5703385912159826e-01	-3.7173006958280080e-01	-5.1103861723763777e-01	-3.2274896002883230e-01	1.3284257442594072e-01	2.8017477177135769e-01	1.2427205568195100e-01	1.3546673899563813e-01	1.1709573219917355e-01	1.0904260610915430e-01	4.6089493144583243e-02	1.5723417084192046e-01	9.8007124988969310e-02	1.6695253377734554e-01	2.5090471228999850e-01	1.8190004016994774e-01	2.5357252392364160e-01	1.2266733728344249e-01	9.0099951444485710e-02	6.5343748022554132e-02	2.3032556888883238e-01	2.3808740631300611e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5217808973749262e-01	-9.2005695570124169e-01	-7.5943569280912115e-01	-1.6759399729507080e-01	-5.5236403862553052e-01	-3.9897513366791132e-01	-3.9794299597393118e-01	-7.6428365500858930e-01	-2.6109241961139545e-01	-3.7795568706486715e-01	-5.1824465515325668e-01	-3.2966016057508213e-01	1.3348155817059840e-01	2.8139719446070838e-01	1.2487594111617653e-01	1.3612372255185001e-01	1.1767578519929714e-01	1.0952845062578540e-01	4.6279106598299868e-02	1.5800661987100922e-01	9.8488428932409625e-02	1.6774343806050468e-01	2.5200458373066026e-01	1.8273812478759852e-01	2.5474660988168840e-01	1.2322910225212751e-01	9.0546020311171926e-02	6.5662939878147308e-02	2.3138125176595897e-01	2.3751659060770867e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.6140656047076893e-01	-9.2749281289910979e-01	-7.6704794895050643e-01	-1.7309866254042258e-01	-5.5810731291303162e-01	-4.0775378069229506e-01	-4.1075985570565204e-01	-7.7110725688091897e-01	-2.6522941782703185e-01	-3.8431650233531484e-01	-5.2562793470966307e-01	-3.3668015369104975e-01	1.3411963145969827e-01	2.8260222181735956e-01	1.2548002091851607e-01	1.3678029116992108e-01	1.1825735220287288e-01	1.1000842379768909e-01	4.6464204124969898e-02	1.5877978956022804e-01	9.8969542512258479e-02	1.6853160519392013e-01	2.5308847743644153e-01	1.8357042153234326e-01	2.5591224687576369e-01	1.2378586572460479e-01	9.0992869756266359e-02	6.5982275094156481e-02	2.3242907662516210e-01	2.3694954894758231e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.7077325709183614e-01	-9.3498187330946581e-01	-7.7477657936206523e-01	-1.7870872204256583e-01	-5.6396790511770989e-01	-4.1671129017974651e-01	-4.2378340516359864e-01	-7.7802703379455707e-01	-2.6944670483741490e-01	-3.9081545763339565e-01	-5.3319103513521249e-01	-3.4381034399271448e-01	1.3475648552197916e-01	2.8378883354000317e-01	1.2608410150924032e-01	1.3743610655399990e-01	1.1884027965436364e-01	1.1048206593884220e-01	4.6644518880361488e-02	1.5955331776572743e-01	9.9450075578366909e-02	1.6931658055884266e-01	2.5415521305755834e-01	1.8439640117298992e-01	2.5706842155463866e-01	1.2433707843320482e-01	9.1440286394215101e-02	6.6301614078300139e-02	2.3346839491559471e-01	2.3638624146434166e+00
