# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6743722938954567e-01	-8.4876243685123975e-01	-6.8952646239844217e-01	-1.1796143575457385e-01	-5.0092199985053765e-01	-3.2048787717122101e-01	-2.8107529404691961e-01	-7.0115933493912874e-01	-2.2374858498058697e-01	-3.2130378467372861e-01	-4.5368695762544581e-01	-2.6520355153112479e-01	1.2709315112101455e-01	2.6854310886501109e-01	1.1887253449811341e-01	1.2958082134427995e-01	1.1196391662854131e-01	1.0447200742495211e-01	4.4218836593549554e-02	1.5036296446619979e-01	9.3718102386455740e-02	1.5977395532543029e-01	2.4045670302597194e-01	1.7417313322764080e-01	2.4276630262202861e-01	1.1746268837437158e-01	8.6148412149464462e-02	6.2496230125444134e-02	2.2056512202730066e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7136963508041689e-01	-8.5413048241285749e-01	-6.9428815516914588e-01	-1.2029484237447127e-01	-5.0437587027487585e-01	-3.2451627563793206e-01	-2.8659584164326202e-01	-7.0570128992083947e-01	-2.2588490520440507e-01	-3.2445823843538318e-01	-4.5746214854954098e-01	-2.6858620999924648e-01	1.2772812747181939e-01	2.6988199631920795e-01	1.1946726227179241e-01	1.3022852793742731e-01	1.1252434336462251e-01	1.0499215858333215e-01	4.4438256468342575e-02	1.5111503863126938e-01	9.4185842949373211e-02	1.6057191503792834e-01	2.4165455757310134e-01	1.7504280320708893e-01	2.4397768497976727e-01	1.1804751986916807e-01	8.6578698208350721e-02	6.2808327467798117e-02	2.2166669622037424e-01	3.4554751372602466e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7534332669971997e-01	-8.5944793549833343e-01	-6.9902672446174907e-01	-1.2265907037924333e-01	-5.0784270493636297e-01	-3.2858367747999084e-01	-2.9215669466307365e-01	-7.1022941722523802e-01	-2.2804226611545703e-01	-3.2763546661966431e-01	-4.6124707478075250e-01	-2.7199670824665667e-01	1.2836201631694430e-01	2.7121288004286798e-01	1.2006266036988070e-01	1.3087573646493209e-01	1.1308593649601158e-01	1.0550771702212768e-01	4.4654218751411873e-02	1.5186752920622859e-01	9.4651758685610141e-02	1.6136790468100135e-01	2.4284317558506852e-01	1.7590991146688123e-01	2.4518387013749290e-01	1.1862718544918358e-01	8.7007987859553229e-02	6.3119597354484844e-02	2.2276556743127710e-01	3.4469163649205008e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7935724823965937e-01	-8.6471168865103254e-01	-7.0373983719735989e-01	-1.2505401953906176e-01	-5.1132197158692871e-01	-3.3268948440898649e-01	-2.9775530993287769e-01	-7.1474200054541892e-01	-2.3022067668330687e-01	-3.3083501625511846e-01	-4.6504054445603488e-01	-2.7543447419264844e-01	1.2899465119796491e-01	2.7253523364373144e-01	1.2065863686518721e-01	1.3152228867449081e-01	1.1364862219346904e-01	1.0601841700488394e-01	4.4866558281955196e-02	1.5262027869995556e-01	9.5115657643352503e-02	1.6216169497323066e-01	2.4402198093133667e-01	1.7677419899909344e-01	2.4638440115923307e-01	1.1920137708195977e-01	8.7436151808923876e-02	6.3429948459295143e-02	2.2386143088987490e-01	3.4384255246170201e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8341027439525315e-01	-8.6991859036119235e-01	-7.0842510135035042e-01	-1.2747956483550751e-01	-5.1481310783698842e-01	-3.3683304199579645e-01	-3.0338901680724262e-01	-7.1923727656483949e-01	-2.3242013458546742e-01	-3.3405639982098645e-01	-4.6884130519992412e-01	-2.7889889691735226e-01	1.2962586107855473e-01	2.7384852431924289e-01	1.2125509698731600e-01	1.3216802133715777e-01	1.1421232397564393e-01	1.0652398852011885e-01	4.5075107736545161e-02	1.5337312412052242e-01	9.5577341760189852e-02	1.6295305079939940e-01	2.4519038673535393e-01	1.7763540225559146e-01	2.4757880969900828e-01	1.1976978013333403e-01	8.7863057164691408e-02	6.3739287374865852e-02	2.2495397583987489e-01	3.4300028383507759e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8750120962411190e-01	-8.7506544740981163e-01	-7.1308006649820965e-01	-1.2993555563434486e-01	-5.1831552016975579e-01	-3.4101363798391965e-01	-3.0905501661875090e-01	-7.2371343481778538e-01	-2.3464062567481678e-01	-3.3729909408568148e-01	-4.7264804280828421e-01	-2.8238932572347708e-01	1.3025547031738410e-01	2.7515221331340178e-01	1.2185194308754424e-01	1.3281276618836807e-01	1.1477696266768180e-01	1.0702415743779645e-01	4.5279697763858935e-02	1.5412589689986375e-01	9.6036606832447607e-02	1.6374173120931135e-01	2.4634779569340304e-01	1.7849325329955046e-01	2.4876661609997874e-01	1.2033207346649680e-01	8.8288567425567649e-02	6.4047518627101258e-02	2.2604288564854530e-01	3.4216485235506342e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9162878730753147e-01	-8.8014902738373479e-01	-7.1770222452791854e-01	-1.3242181486437235e-01	-5.2182858295720935e-01	-3.4523050063208616e-01	-3.1475038241187392e-01	-7.2816861763046581e-01	-2.3688212343411894e-01	-3.4056253894477662e-01	-4.7645938001083443e-01	-2.8590506921801767e-01	1.3088329864709483e-01	2.7644575640384472e-01	1.2244907460607195e-01	1.3345634987445426e-01	1.1534245636172770e-01	1.0751864567975888e-01	4.5480157129704733e-02	1.5487842282424641e-01	9.6493242496664661e-02	1.6452748942711887e-01	2.4749360043273919e-01	1.7934747997247219e-01	2.4994732952488663e-01	1.2088792956024165e-01	8.8712542474954623e-02	6.4354544693748794e-02	2.2712783793173863e-01	3.4133627930014678e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.9579166902012940e-01	-8.8516606136385012e-01	-7.2228901050704475e-01	-1.3493813820492989e-01	-5.2535163748083691e-01	-3.4948279709272639e-01	-3.2047205897736986e-01	-7.3260092014851652e-01	-2.3914458841805558e-01	-3.4384613626199384e-01	-4.8027387532254678e-01	-2.8944539441750611e-01	1.3150916115976888e-01	2.7772860441936620e-01	1.2304638804187412e-01	1.3409859390516909e-01	1.1590872037953553e-01	1.0800717140440158e-01	4.5676312872514058e-02	1.5563052197110627e-01	9.6947032224076579e-02	1.6531007287182478e-01	2.4862718391039035e-01	1.8019780607712335e-01	2.5112044811947815e-01	1.2143701464732047e-01	8.9134838581660714e-02	6.4660266027331201e-02	2.2820850469482343e-01	3.4051458547751063e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.9998844391525566e-01	-8.9011324678773285e-01	-7.2683780372764772e-01	-1.3748429328475528e-01	-5.2888399096047611e-01	-3.5376963183319493e-01	-3.2621686320356524e-01	-7.3700839045678490e-01	-2.4142796768323221e-01	-3.4714924871697772e-01	-4.8409002199435075e-01	-2.9300952588061852e-01	1.3213286829931983e-01	2.7900020378798951e-01	1.2364377692539093e-01	1.3473931461273439e-01	1.1647566723740350e-01	1.0848944920585350e-01	4.5867990469441289e-02	1.5638200865284077e-01	9.7397753328969855e-02	1.6608922318963715e-01	2.4974791985392492e-01	1.8104395157678410e-01	2.5228545921056300e-01	1.2197898887379773e-01	8.9555308407544568e-02	6.4964581082634643e-02	2.2928455249012678e-01	3.3969979121642910e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0421762823338518e-01	-8.9498725048760575e-01	-7.3134592893083217e-01	-1.4006001889504971e-01	-5.3242491559479010e-01	-3.5809004510694581e-01	-3.3198148476056027e-01	-7.4138902979734278e-01	-2.4373219420673339e-01	-3.5047119866389420e-01	-4.8790624707387004e-01	-2.9659664487209608e-01	1.3275422586123609e-01	2.8025999711560223e-01	1.2424113179430447e-01	1.3537832311796683e-01	1.1704320661365983e-01	1.0896519032788851e-01	4.6055014013180483e-02	1.5713269136816052e-01	9.7845176991772087e-02	1.6686467629884505e-01	2.5085517324539752e-01	1.8188563281115344e-01	2.5344183954032534e-01	1.2251350648027165e-01	8.9973801022499938e-02	6.5267386348949546e-02	2.3035564259146518e-01	3.3889191636198013e+00
