# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.1284606001205777e-02	-3.5728959496644719e-01	-6.4281650638114418e-01	-8.0379985182625346e-01	-6.5095834459625868e-01	-3.7739969595337358e-01	-4.5549690668919784e-01	-5.8379164488181923e-01	-8.2703899410625570e-01	1.1515511397746975e-01	6.0219209678691377e-02	1.2022948708346451e-01	1.5790986248563363e-01	1.1800421099034750e-01	5.9424320775592086e-02	3.7278649977266737e-02	9.0111073348017365e-02	1.1503319812671407e-01	1.1236349317905218e-01	6.5056470292961396e-02	1.0572387435625027e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1591548958247609e-02	-3.5907976206913550e-01	-6.4603378463980199e-01	-8.0779521235552187e-01	-6.5419876418586898e-01	-3.7928588608894914e-01	-4.5777273989769474e-01	-5.8670429573400140e-01	-8.3116353368704565e-01	1.1573002541571210e-01	6.0521025868220904e-02	1.2082885618043696e-01	1.5869592741534588e-01	1.1859381876073820e-01	5.9721146412562577e-02	3.7465102196828616e-02	9.0560361169417555e-02	1.1560761812617276e-01	1.1292344454625201e-01	6.5381667544298694e-02	1.0625139932592975e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1899521801139924e-02	-3.6087733679572015e-01	-6.4925725908367438e-01	-8.1174195552412398e-01	-6.5740954234170890e-01	-3.8117023780374726e-01	-4.6004497594466126e-01	-5.8960378767949340e-01	-8.3526592350891204e-01	1.1630311688358926e-01	6.0824280944349218e-02	1.2142453780943253e-01	1.5947480626030006e-01	1.1918252434646305e-01	6.0017338594656425e-02	3.7651655948492201e-02	9.1007018324693212e-02	1.1618045891413425e-01	1.1347953298772416e-01	6.5706658475354229e-02	1.0677663885865087e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2208509243978111e-02	-3.6268227160258731e-01	-6.5248663135182383e-01	-8.1563806374215475e-01	-6.6058932522569447e-01	-3.8305241418173064e-01	-4.6231316766601099e-01	-5.9248929658537430e-01	-8.3934489405021218e-01	1.1687425016987189e-01	6.1128972655058608e-02	1.2201633459321817e-01	1.6024617145396430e-01	1.1977021309644198e-01	6.0312834483141342e-02	3.7838286184919100e-02	9.1450900341752059e-02	1.1675158857694397e-01	1.1403156065502612e-01	6.6031388086844445e-02	1.0729944660476984e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2518495553627054e-02	-3.6449451679096745e-01	-6.5572159576041789e-01	-8.1948151057040886e-01	-6.6373674899420665e-01	-3.8493207259445528e-01	-4.6457686078028132e-01	-5.9535998806882506e-01	-8.4339916154389782e-01	1.1744328629572630e-01	6.1435098535493539e-02	1.2260404768293276e-01	1.6100969352985811e-01	1.2035676875516481e-01	6.0607570522454940e-02	3.8024967272283161e-02	9.1891861336758834e-02	1.1732087383557416e-01	1.1457932742995706e-01	6.6355800285797531e-02	1.0781967439544878e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2829464546712649e-02	-3.6631402047280492e-01	-6.5896183924904295e-01	-8.2327026261308178e-01	-6.6685044080571387e-01	-3.8680886476157805e-01	-4.6683559399370722e-01	-5.9821501785157871e-01	-8.4742742862060094e-01	1.1801008564350352e-01	6.1742655906139442e-02	1.2318747690787517e-01	1.6176504140145886e-01	1.2094207350575310e-01	6.0901482474096026e-02	3.8211672984729952e-02	9.2329754101119182e-02	1.1788818012527329e-01	1.1512263101827036e-01	6.6679837884421986e-02	1.0833717230594138e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3141399586741240e-02	-3.6814072853661245e-01	-6.6220704133006025e-01	-8.2700228147715360e-01	-6.6992901987030584e-01	-3.8868243681780440e-01	-4.6908889911427981e-01	-6.0105353213556989e-01	-8.5142838498669338e-01	1.1857450809014324e-01	6.2051641871059077e-02	1.2376642093117822e-01	1.6251188265264174e-01	1.2152600801583563e-01	6.1194505452136505e-02	3.8398376499000741e-02	9.2764430192590244e-02	1.1845337167896430e-01	1.1566126704863196e-01	6.7003442599683619e-02	1.0885178872260912e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3454283581331247e-02	-3.6997458461333776e-01	-6.6545687404115028e-01	-8.3067552579643300e-01	-6.7297109854051962e-01	-3.9055242938637591e-01	-4.7133630117488445e-01	-6.0387466799991929e-01	-8.5540070813743585e-01	1.1913641314504958e-01	6.2362053316183934e-02	1.2434067741123013e-01	1.6324988383840183e-01	1.2210845148625593e-01	6.1486573960332559e-02	3.8585050389228479e-02	9.3195740030491608e-02	1.1901631161435512e-01	1.1619502917684485e-01	6.7326555053610529e-02	1.0936337041368591e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3768098979550519e-02	-3.7181553004224910e-01	-6.6871100190121224e-01	-8.3428795331799133e-01	-6.7597528344269775e-01	-3.9241847765919707e-01	-4.7357731856561058e-01	-6.0667755381935606e-01	-8.5934306410522565e-01	1.1969566009227779e-01	6.2673886907659848e-02	1.2491004316868777e-01	1.6397871079556317e-01	1.2268928170262898e-01	6.1777621930808005e-02	3.8771666621916737e-02	9.3623532994977804e-02	1.1957686202471625e-01	1.1672370919535165e-01	6.7649114774346195e-02	1.0987176260380302e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4082827769369591e-02	-3.7366350383685043e-01	-6.7196908186974824e-01	-8.3783752304842751e-01	-6.7894017664798656e-01	-3.9428021148368669e-01	-4.7581146317531087e-01	-6.0946130970412393e-01	-8.6325410824290860e-01	1.2025210813685168e-01	6.2987139090244629e-02	1.2547431435890241e-01	1.6469802896314381e-01	1.2326837508975595e-01	6.2067582764279011e-02	3.8958196551110165e-02	9.4047657530322931e-02	1.2013488407326801e-01	1.1724709714801537e-01	6.7971060197971153e-02	1.1037680905227629e-01	0
