# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392174e-01	-4.1475621317899053e-01	-7.7874733598313528e-01	-2.7156721416371143e-01	-9.6368969043554698e-01	-7.8605188789661884e-01	-2.8257823499402074e-01	-4.1665388371952583e-01	-2.4210260219677113e-01	-9.0053469225136251e-01	-6.6214611948230295e-01	-3.3422771213688995e-01	-5.0106582223171027e-02	3.8665256486746513e-02	-9.2539160983893448e-02	-1.9304702496569393e-01	1.4651797052242951e-01	1.0500267086809029e-01	-5.1144907543280875e-02	3.9408375785097864e-02	-1.3800354804185294e-01	-8.7104624140037487e-02	-8.6313735288501572e-02	-5.0087074449836809e-02	-1.1303433586242216e-01	1.3748441587962943e-03	7.4517609800978435e-02	1.4138708748635259e-01	1.7115719175817373e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1349609961652900e-01	-4.1812016152087417e-01	-7.8165992467510714e-01	-2.7325995341506332e-01	-9.6483735497497647e-01	-7.8755073164367950e-01	-2.7985223981994367e-01	-4.2032778972403317e-01	-2.4402724558646624e-01	-9.0516605771700587e-01	-6.6404271365828482e-01	-3.3790022042557749e-01	-5.0355042119081282e-02	3.8858094466303804e-02	-9.3000070333065926e-02	-1.9400478940855750e-01	1.4724870412418622e-01	1.0552613735982494e-01	-5.1400062685768098e-02	3.9604045868103809e-02	-1.3869164607428869e-01	-8.7537775320171790e-02	-8.6744539862437187e-02	-5.0337182838245495e-02	-1.1359906380557991e-01	1.3816443660359657e-03	7.4889822971601239e-02	1.4209476040459526e-01	1.7201361855098160e-01	2.9672098104879931e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1749820717747199e-01	-4.2150059355012798e-01	-7.8455890415098528e-01	-2.7496731510190220e-01	-9.6587577713961581e-01	-7.8899256684169206e-01	-2.7707746998386507e-01	-4.2402269963712003e-01	-2.4597242031412792e-01	-9.0976485337575208e-01	-6.6592477914494774e-01	-3.4160339223026454e-01	-5.0599284430006039e-02	3.9049918848188363e-02	-9.3457346126082141e-02	-1.9494735196401283e-01	1.4797558286176321e-01	1.0604643704045441e-01	-5.1654029490477919e-02	3.9796913136283370e-02	-1.3937583869329295e-01	-8.7966045704492568e-02	-8.7173774144047492e-02	-5.0586604660653012e-02	-1.1416287458904713e-01	1.3882953899141317e-03	7.5261242412237431e-02	1.4280385125694506e-01	1.7287123085161613e-01	2.9598461470644417e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2148994647138505e-01	-4.2489710337564246e-01	-7.8744378627875022e-01	-2.7668938396269493e-01	-9.6680382394504283e-01	-7.9037698476653562e-01	-2.7425419920109551e-01	-4.2773813050860215e-01	-2.4793826260284285e-01	-9.1432936352257188e-01	-6.6779217796930646e-01	-3.4533697169423100e-01	-5.0839202669483989e-02	3.9240673456820162e-02	-9.3910899312035237e-02	-1.9587432627950147e-01	1.4869839182041261e-01	1.0656346070052188e-01	-5.1906732656764452e-02	3.9986888742331979e-02	-1.4005602856805183e-01	-8.8389228240874529e-02	-8.7601374876537491e-02	-5.0835290449383896e-02	-1.1472572392834930e-01	1.3947955929703220e-03	7.5631801266795445e-02	1.4351427237850223e-01	1.7372988085312693e-01	2.9525317962137452e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2547072198429847e-01	-4.2830927280428932e-01	-7.9031407932308317e-01	-2.7842623954383694e-01	-9.6762042371152290e-01	-7.9170360443710808e-01	-2.7138272390677293e-01	-4.3147357233938732e-01	-2.4992489859877462e-01	-9.1885785729698566e-01	-6.6964477669594336e-01	-3.4910067977656906e-01	-5.1074691548526091e-02	3.9430301200186410e-02	-9.4360643482033491e-02	-1.9678533224246689e-01	1.4941691437234911e-01	1.0707709973450835e-01	-5.2158095582511825e-02	4.0173883872083885e-02	-1.4073212064256591e-01	-8.8807113714533772e-02	-8.8027278643514811e-02	-5.1083189976645758e-02	-1.1528756786548516e-01	1.4011434725977178e-03	7.6001431473626618e-02	1.4422593324185398e-01	1.7458941594604011e-01	2.9452673520696773e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.2943993118382484e-01	-4.3173667138647454e-01	-7.9316928804964459e-01	-2.8017795585469535e-01	-9.6832456797643984e-01	-7.9297207265995817e-01	-2.6846336330560028e-01	-4.3522848740147335e-01	-2.5193244374407964e-01	-9.2334858984015522e-01	-6.7148244633622334e-01	-3.5289421356551415e-01	-5.1305647062034505e-02	3.9618744070939793e-02	-9.4806494974799774e-02	-1.9767999638726008e-01	1.5013093232586311e-01	1.0758724619557976e-01	-5.2408040371094915e-02	4.0357809808254617e-02	-1.4140402219908432e-01	-8.9219490849166819e-02	-8.8451421878954967e-02	-5.1330252255015994e-02	-1.1584836276463424e-01	1.4073376681884224e-03	7.6370063752517300e-02	1.4493874041977750e-01	1.7544967866249644e-01	2.9380534147143202e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3339696444762610e-01	-4.3517885646876880e-01	-7.9600891383446160e-01	-2.8194460101226293e-01	-9.6891531334097591e-01	-7.9418206401396640e-01	-2.6549645940861549e-01	-4.3900230956013997e-01	-2.5396100214246692e-01	-9.2779980350005886e-01	-6.7330506224136000e-01	-3.5671724558679868e-01	-5.1531966573336925e-02	3.9805943148086956e-02	-9.5248372977852075e-02	-1.9855795229485307e-01	1.5084022608079226e-01	1.0809379284882968e-01	-5.2656487839590829e-02	4.0538577995276326e-02	-1.4207164291734842e-01	-8.9626146413245469e-02	-8.8873740876860813e-02	-5.1576425538311807e-02	-1.1640806530618483e-01	1.4133769684042138e-03	7.6737627591938001e-02	1.4565259754985463e-01	1.7631050662412143e-01	2.9308905901445104e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3734120499061213e-01	-4.3863537325337865e-01	-7.9883245477850640e-01	-2.8372623687549797e-01	-9.6939178324637554e-01	-7.9533328077472909e-01	-2.6248237705741950e-01	-4.4279444359967202e-01	-2.5601066591858723e-01	-9.3220972908397493e-01	-6.7511250397894118e-01	-3.6056942310791645e-01	-5.1753548896632376e-02	3.9991838599292805e-02	-9.5686199623939150e-02	-1.9941884098445098e-01	1.5154457479028374e-01	1.0859663322295326e-01	-5.2903357528276622e-02	4.0716100105175963e-02	-1.4273489492951608e-01	-9.0026865331468309e-02	-8.9294171800615108e-02	-5.1821657322857609e-02	-1.1696663247906862e-01	1.4192603185655395e-03	7.7104051236603091e-02	1.4636740530117179e-01	1.7717173249393650e-01	2.9237794902338003e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4127202879122362e-01	-4.4210575486419768e-01	-8.0163940582759574e-01	-2.8552291866949231e-01	-9.6975316967524450e-01	-7.9642545277851973e-01	-2.5942150393631053e-01	-4.4660426455404278e-01	-2.5808151457246431e-01	-9.3657658715741876e-01	-6.7690465519255372e-01	-3.6445036743922138e-01	-5.1970294377148105e-02	4.0176369683829059e-02	-9.6119900082414875e-02	-2.0026231129611005e-01	1.5224375652876659e-01	1.0909566166029920e-01	-5.3148567711446597e-02	4.0890288104444387e-02	-1.4339369287065909e-01	-9.0421430801358352e-02	-8.9712650692023901e-02	-5.2065894349167328e-02	-1.1752402157139200e-01	1.4249868281507592e-03	7.7469261675403606e-02	1.4708306134329496e-01	1.7803318393263362e-01	2.9167207326897620e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4518880451729381e-01	-4.4558952241916810e-01	-8.0442925889770900e-01	-2.8733469459960465e-01	-9.6999873477341059e-01	-7.9745833722593173e-01	-2.5631425057277041e-01	-4.5043111704407335e-01	-2.6017361433028474e-01	-9.4089858938849180e-01	-6.7868140344415906e-01	-3.6835967323288704e-01	-5.2182104968811850e-02	4.0359474756196098e-02	-9.6549402645243615e-02	-2.0108802026348294e-01	1.5293754846602797e-01	1.0959077336525369e-01	-5.3392035409582816e-02	4.1061054321841713e-02	-1.4404795392473277e-01	-9.0809624414985496e-02	-9.0129113480050649e-02	-5.2309082604057706e-02	-1.1808019015936040e-01	1.4305557783962795e-03	7.7833184629775842e-02	1.4779946031771088e-01	1.7889468355954669e-01	2.9097149410065173e+00
