# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392185e-01	-4.1475621317899070e-01	-7.7874733598313495e-01	-2.7156721416371155e-01	-9.6368969043554731e-01	-7.8605188789661862e-01	-2.8257823499402085e-01	-4.1665388371952583e-01	-2.4210260219677121e-01	-9.0053469225136273e-01	-6.6214611948230317e-01	-3.3422771213689018e-01	-5.0106582223171034e-02	3.8665256486746499e-02	-9.2539160983893393e-02	-1.9304702496569401e-01	1.4651797052242957e-01	1.0500267086809023e-01	-5.1144907543280868e-02	3.9408375785097843e-02	-1.3800354804185291e-01	-8.7104624140037459e-02	-8.6313735288501600e-02	-5.0087074449836837e-02	-1.1303433586242218e-01	1.3748441587962956e-03	7.4517609800978407e-02	1.4138708748635259e-01	1.7115719175817362e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1368636684188154e-01	-4.1765798601783460e-01	-7.8201060262407929e-01	-2.7313898716640528e-01	-9.6614407697926208e-01	-7.8840943439999489e-01	-2.8133745860214243e-01	-4.1975251836017513e-01	-2.4376927815845850e-01	-9.0511301710760661e-01	-6.6454721919887838e-01	-3.3717967101579394e-01	-5.0355155769038283e-02	3.8858117511180110e-02	-9.3000124153907404e-02	-1.9400530600547097e-01	1.4724892952921118e-01	1.0552623429744155e-01	-5.1400213662786173e-02	3.9604050232685331e-02	-1.3869173700752657e-01	-8.7538010246783315e-02	-8.6744655453977332e-02	-5.0337238362839203e-02	-1.1359914075324579e-01	1.3816944663696097e-03	7.4889855351403453e-02	1.4209476495783360e-01	1.7201365992866005e-01	3.4554701461733401e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1787751994374944e-01	-4.2057348945147077e-01	-7.8526090496074274e-01	-2.7471889101636859e-01	-9.6850222391085194e-01	-7.9069910176051783e-01	-2.8006014009121249e-01	-4.2285741911811670e-01	-2.4544650270296905e-01	-9.0965647706141228e-01	-6.6693107269219576e-01	-3.4014892499285976e-01	-5.0599729434672565e-02	3.9050011301679295e-02	-9.3457540838731576e-02	-1.9494938575014115e-01	1.4797649170447011e-01	1.0604681272099145e-01	-5.1654639703741928e-02	3.9796924290895742e-02	-1.3937617543996805e-01	-8.7966994293793649e-02	-8.7174228859531300e-02	-5.0586826795167357e-02	-1.1416316815017863e-01	1.3884971503364005e-03	7.5261370065655198e-02	1.4280387599335470e-01	1.7287141247327362e-01	3.4468966346532612e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2205691816407842e-01	-4.2350239335302342e-01	-7.8849762011414870e-01	-2.7630685536361493e-01	-9.7076251952753567e-01	-7.9291958517083827e-01	-2.7874634052824326e-01	-4.2596791945590767e-01	-2.4713422338063382e-01	-9.1416330019795566e-01	-6.6929720618327460e-01	-3.4313510420492016e-01	-5.0840181779601666e-02	3.9240882131361919e-02	-9.3911290304417541e-02	-1.9587882730241546e-01	1.4870045301418558e-01	1.0656427867994099e-01	-5.1908119936377499e-02	3.9986899585888878e-02	-1.4005672507953665e-01	-8.8391382729726548e-02	-8.7602380516832681e-02	-5.0835790334207785e-02	-1.1472635211955959e-01	1.3952525954650423e-03	7.5632084392465368e-02	1.4351434326679355e-01	1.7373032678263173e-01	3.4383816647787135e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2622379915428632e-01	-4.2644435536780856e-01	-7.9172011958785327e-01	-2.7790280419355051e-01	-9.7292340056214177e-01	-7.9506960557899276e-01	-2.7739614090296599e-01	-4.2908333061423948e-01	-2.4883238040214603e-01	-9.1863169853195203e-01	-6.7164514605868830e-01	-3.4613781945857425e-01	-5.1076391822200494e-02	3.9430673411695351e-02	-9.4361253380831053e-02	-1.9679319788989480e-01	1.4942060777027036e-01	1.0707850516947935e-01	-5.2160587479342664e-02	4.0173877701069595e-02	-1.4073324941051860e-01	-8.8810980078914192e-02	-8.8029034946644782e-02	-5.1084078812115248e-02	-1.1528862667147539e-01	1.4019612968558699e-03	7.6001927729129073e-02	1.4422608735047138e-01	1.7459027685272899e-01	3.4299258250488154e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3037739182270462e-01	-4.2939902088777898e-01	-7.9492776944990839e-01	-2.7950665563738736e-01	-9.7498335467361430e-01	-7.9714791118754569e-01	-2.7600964235301950e-01	-4.3220294136014681e-01	-2.5054090632125009e-01	-9.2305986922936878e-01	-6.7397441903012323e-01	-3.4915666184456595e-01	-5.1308239139858769e-02	3.9619327699360440e-02	-9.4807312600270047e-02	-1.9769206937186173e-01	1.5013674877525779e-01	1.0758936574837200e-01	-5.2411974305391268e-02	4.0357760264963058e-02	-1.4140561381274003e-01	-8.9225589046252662e-02	-8.8454116201046956e-02	-5.1331641311168505e-02	-1.1584992578640345e-01	1.4086238636479439e-03	7.6370828429170784e-02	1.4493902670655784e-01	1.7545113327024042e-01	3.4215297082050213e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3451691645059398e-01	-4.3236602303746990e-01	-7.9811993052285646e-01	-2.8111832178039881e-01	-9.7694092289681700e-01	-7.9915327892951060e-01	-2.7458696637003022e-01	-4.3532601775109836e-01	-2.5225972571451444e-01	-9.2744599588511878e-01	-6.7628455229111906e-01	-3.5219120235861290e-01	-5.1535603969163318e-02	3.9806786703880069e-02	-9.5249352334632761e-02	-1.9857501874635938e-01	1.5084866747320766e-01	1.0809673464875448e-01	-5.2662211248118158e-02	4.0538449041004516e-02	-1.4207368571213994e-01	-8.9635010627241093e-02	-8.8877547885969896e-02	-5.1578426169727978e-02	-1.1641018344158179e-01	1.4152410227015336e-03	7.6738713810894879e-02	1.4565307768051980e-01	1.7631276320131228e-01	3.4131939111718439e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3864158481433435e-01	-4.3534498267163024e-01	-8.0129595858180347e-01	-2.8273770846824064e-01	-9.7879470204513719e-01	-8.0108451591766094e-01	-2.7312825498601467e-01	-4.3845180291616237e-01	-2.5398875485892991e-01	-9.3178824985614728e-01	-6.7857507367066450e-01	-3.5524099152963190e-01	-5.1758367305887426e-02	3.9992991296028908e-02	-9.5687258930767669e-02	-1.9944162865643361e-01	1.5155615410675696e-01	1.0860048688591413e-01	-5.2911228009773853e-02	4.0715846019133410e-02	-1.4273733472996455e-01	-9.0039044223154785e-02	-8.9299253184021626e-02	-5.1824380988805409e-02	-1.1696933363706387e-01	1.4218136222469827e-03	7.7105510166848190e-02	1.4636815449672611e-01	1.7717503038403259e-01	3.4049190349937937e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4275060031404934e-01	-4.3833550838469898e-01	-8.0445520456064323e-01	-2.8436471511157813e-01	-9.8054334705939006e-01	-8.0294046086382576e-01	-2.7163367093962970e-01	-4.4157951685547725e-01	-2.5572790140806329e-01	-9.3608479164917868e-01	-6.8084551178336927e-01	-3.5830555905628819e-01	-5.1976411004575819e-02	4.0177881517043525e-02	-9.6120920843641405e-02	-2.0029148789437773e-01	1.5225899788022676e-01	1.0910049836783919e-01	-5.3158953170184910e-02	4.0889853509072704e-02	-1.4339643283024298e-01	-9.0437487761324542e-02	-8.9719154877587748e-02	-5.2069452639260952e-02	-1.1752731042141365e-01	1.4283426354907193e-03	7.7471142774226912e-02	1.4708416925632004e-01	1.7803779512477841e-01	3.3967056847684756e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4684315810890629e-01	-4.4133719653226738e-01	-8.0759701476646972e-01	-2.8599923448929343e-01	-9.8218557329655043e-01	-8.0471998546482315e-01	-2.7010339782177023e-01	-4.4470835625924848e-01	-2.5747706406758075e-01	-9.4033377236221150e-01	-6.8309539617591608e-01	-3.6138441345289962e-01	-5.2189617877514576e-02	4.0361396588646820e-02	-9.6550228766955168e-02	-2.0112419190282244e-01	1.5295698712867278e-01	1.0959664600431068e-01	-5.3405314196803118e-02	4.1060374235169748e-02	-1.4405085446520102e-01	-9.0830137820481827e-02	-9.0137175372181771e-02	-5.2313587269637474e-02	-1.1808404791700168e-01	1.4348291641684675e-03	7.7835535906256761e-02	1.4780103193747429e-01	1.7890091429863633e-01	3.3885544695757455e+00
